"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75876886,0.023052547,"REGULAR","Flayer USD",,"[]","2025-03-22T11:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",269760,269760,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00017359853,0.023058431,"{""low"":0.02280404,""high"":0.023058431}",0.02280404,269760,0.022840433,"CCC",0.022840433,942349,510739,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0039515477,0.20687649,"{""low"":0.019101,""high"":0.271225}",-0.24817246,-0.91500586,0.019101,0.271225,-4.5167503,0.05089418,-0.027841631,-0.5470494,0.036302514,-0.013249967,-0.36498758,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7049365,0.063916594,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,34402520,"CoinMarketCap",985394,985394,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.002459176,0.06630819,"{""low"":0.062486593,""high"":0.06630819}",0.062486593,985394,0.06630819,"CCC",0.06630819,789243,603850,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.012725595,0.24859048,"{""low"":0.051191,""high"":4.874519}",-4.810602,-0.9868876,0.051191,4.874519,-97.94226,0.11287132,-0.048954725,-0.43372157,0.21196222,-0.14804563,-0.6984529,2198892,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.846749,0.0006680008,"REGULAR","Pixelverse USD","Pixelverse USD","[]",1742644440,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",1765241,1765241,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00001957349,0.00067895267,"6.5180514E-4 - 6.7895267E-4",0.00065180514,1765241,0.0006534414,"CCC",0.0006534414,4751196,2213350,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000075000804,0.12647691,"5.93E-4 - 0.097697",-0.09702899,-0.9931625,0.000593,0.097697,-98.11577,0.0010192,-0.00035119918,-0.34458318,0.003300875,-0.002632874,-0.7976291,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.374913,0.00007210085,"REGULAR","1ex Trading Board USD","1ex Trading Board USD","[]",1742644440,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",25337,25337,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000002353896,0.000072840136,"7.160714E-5 - 7.2840136E-5",0.00007160714,25337,0.000072832736,"CCC",0.000072832736,31997,22394,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000041100848,1.3258338,"3.1E-5 - 0.339829",-0.3397569,-0.99978787,0.000031,0.339829,-99.97067,0.00006366,0.000008440846,0.1325926,0.00172563,-0.0016535291,-0.9582176,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06025066,0.00006997697,"REGULAR","Kamala Horris USD",,"[]",1742644440,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",22584,22584,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",4.213507e-8,0.000080311205,"6.583371E-5 - 8.0311205E-5",0.00006583371,22584,0.000069948444,"CCC",0.000069948444,79565,53187,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011976972,0.20649952,"5.8E-5 - 0.033385",-0.033315025,-0.997904,0.000058,0.033385,-99.73666,0.00008436,-0.000014383026,-0.17049581,0.00255412,-0.002484143,-0.9726023,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"REGULAR","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.590357,0.06797819,"REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",894017,894017,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0063883513,0.06862893,"{""low"":0.06394469,""high"":0.06862893}",0.06394469,894017,0.068075374,"CCC",0.068075374,1049484,1096426,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04200919,1.6176668,"{""low"":0.025969,""high"":1.414073}",-1.3460948,-0.9519274,0.025969,1.414073,-57.590748,0.0537075,0.014270689,0.2657113,0.21533167,-0.14735349,-0.68430936,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6654603,0.18266095,"REGULAR","World Mobile Token USD","World Mobile Token USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",12581487,12581487,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0030936748,0.18365826,"{""low"":0.18221694,""high"":0.18365826}",0.18221694,12581487,0.18241468,"CCC",0.18241468,12434997,15599608,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024669945,0.15614778,"{""low"":0.157991,""high"":0.606189}",-0.42352808,-0.6986733,0.157991,0.606189,-40.618782,0.22749583,-0.044834882,-0.19708002,0.30847085,-0.1258099,-0.40785018,89839736,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"REGULAR","Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.76179,0.34986937,"REGULAR","CARV USD",,"[]","2025-03-22T11:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,216521216,"CoinMarketCap",9783893,9783893,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.03399384,0.35565495,"{""low"":0.33077976,""high"":0.35565495}",0.33077976,9783893,0.3369226,"CCC",0.3369226,23015214,23317276,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.113027364,0.47722685,"{""low"":0.236842,""high"":1.397062}",-1.0471926,-0.74956775,0.236842,1.397062,-40.517925,0.40025255,-0.05038318,-0.12587847,0.7210507,-0.3711813,-0.5147784,75754144,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4234986,0.017862586,"REGULAR","Dimitra USD","Dimitra USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",457179,457179,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000826722,0.018750984,"{""low"":0.017411461,""high"":0.018750984}",0.017411461,457179,0.01772694,"CCC",0.01772694,785510,568111,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009252586,1.0746325,"{""low"":0.00861,""high"":0.242092}",-0.22422941,-0.9262157,0.00861,0.242092,-92.055115,0.02612192,-0.008259334,-0.316184,0.07588957,-0.058026984,-0.76462394,8690205,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43037426,0.005338783,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,271500096,"CoinMarketCap",529106,529106,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000022877939,0.0053533753,"{""low"":0.005314558,""high"":0.0053533753}",0.005314558,529106,0.005318458,"CCC",0.005318458,820557,666870,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005037831,0.104195066,"{""low"":0.004835,""high"":0.052375}",-0.047036216,-0.89806616,0.004835,0.052375,-87.782295,0.00747704,-0.002138257,-0.2859764,0.01390765,-0.008568866,-0.6161261,1449480,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114843,0.000030189083,"REGULAR","Landbox USD","Landbox USD","[]",1742644440,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",3.45608e-10,0.000030202948,"3.018496E-5 - 3.0202948E-5",0.00003018496,24,0.000030188172,"CCC",0.000030188172,12,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019189083,1.7444621,"1.1E-5 - 7.0E-4",-0.0006698109,-0.95687276,0.000011,0.0007,-70.588234,0.00002798,0.0000022090826,0.0789522,0.00004372,-0.0000135309165,-0.30949032,2306,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1047451,0.16186439,"REGULAR","SwissCheese USD","SwissCheese USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2283218,2283218,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0034800768,0.1672304,"{""low"":0.14808013,""high"":0.1672304}",0.14808013,2283218,0.15278576,"CCC",0.15278576,1829993,2252646,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.021625385,0.15420379,"{""low"":0.140239,""high"":0.865266}",-0.7034016,-0.81293106,0.140239,0.865266,-65.272484,0.16832304,-0.006458655,-0.038370594,0.30638134,-0.14451696,-0.47168982,6352985,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88476604,0.0017280786,"REGULAR","Dolos The Bully USD","Dolos The Bully USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",746676,746676,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000015155412,0.001786728,"{""low"":0.0016544986,""high"":0.001786728}",0.0016544986,746676,0.0017809283,"CCC",0.0017809283,4584597,1240707,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00044107856,0.3427184,"{""low"":0.001287,""high"":0.062639}",-0.060910918,-0.97241205,0.001287,0.062639,-96.22437,0.0043965,-0.0026684215,-0.60694224,0.0114007145,-0.009672636,-0.84842366,1659909,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2616735,0.03234046,"REGULAR","LinqAI USD","LinqAI USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",169566,169566,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00132191,0.03240185,"{""low"":0.032187894,""high"":0.03240185}",0.032187894,169566,0.032218084,"CCC",0.032218084,267538,171319,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.002219459,0.073684774,"{""low"":0.030121,""high"":0.285329}",-0.25298855,-0.8866555,0.030121,0.285329,-81.21761,0.045039,-0.012698542,-0.28194547,0.11601767,-0.08367721,-0.7212454,6758825,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"REGULAR","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"REGULAR","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4652272,0.0040142396,"REGULAR","XPR Network USD","XPR Network USD","[]",1742644440,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27236464640,"CoinMarketCap",8613220,8613220,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00005796831,0.0040335967,"0.0039292267 - 0.0040335967",0.0039292267,8613220,0.003975192,"CCC",0.003975192,17355050,5098262,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033592395,5.12861,"6.55E-4 - 0.008252",-0.004237761,-0.5135434,0.000655,0.008252,176.29938,0.00437944,-0.00036520045,-0.08338976,0.002090915,0.0019233245,0.9198482,109333688,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1354517,0.11641437,"REGULAR","Venom USD","Venom USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",546734,546734,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0013370067,0.11661247,"{""low"":0.11630553,""high"":0.11661247}",0.11630553,546734,0.11630553,"CCC",0.11630553,404763,1445397,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08177837,2.3610802,"{""low"":0.034636,""high"":0.795475}",-0.67906064,-0.85365427,0.034636,0.795475,-81.620964,0.05822036,0.058194008,0.99954736,0.07090239,0.045511976,0.6418962,115124408,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.793327,0.038395155,"REGULAR","Mintlayer USD","Mintlayer USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",551601,551601,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0034247637,0.05248177,"{""low"":0.035795312,""high"":0.05248177}",0.035795312,551601,0.035917036,"CCC",0.035917036,383133,263850,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008450156,0.28218922,"{""low"":0.029945,""high"":0.490891}",-0.45249584,-0.92178476,0.029945,0.490891,-91.42551,0.0454946,-0.007099446,-0.1560503,0.102863126,-0.06446797,-0.62673545,2464915,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2110567,0.0016227751,"REGULAR","BlastUP USD",,"[]","2025-03-22T11:54:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",2795,2795,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000071340124,0.0016652257,"{""low"":0.001592554,""high"":0.0016652257}",0.001592554,2795,0.0016185181,"CCC",0.0016185181,76345,12030,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00037677505,0.30238765,"{""low"":0.001246,""high"":0.063167}",-0.061544225,-0.9743098,0.001246,0.063167,-93.193474,0.00231752,-0.000694745,-0.29977947,0.012177585,-0.010554809,-0.86674076,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"REGULAR","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
