"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",,,4,0,"CoinMarketCap",177,177,"EDU",,,0,"ccc_market",false,0,0.0000060834304,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",,0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,,"EDU"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",,,4,174455902206689280,"CoinMarketCap",8756784,8756784,"AIDOGE",,,0,"ccc_market",false,17.272284,3.484816e-10,5.132561e-11,1730929800,3.4955186e-10,"3.016764E-10 - 3.4955186E-10",3.016764e-10,8756784,3.016764e-10,"CCC",3.016764e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",,4.68052e-11,0.15515034,"3.016764E-10 - 3.4955186E-10",-1.070255e-12,-0.0030617916,3.016764e-10,3.4955186e-10,,"REGULAR",,,,,,,60794672,15,0,false,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",,,4,10000000000,"CoinMarketCap",16174433,16174433,"ANKR",,,0,"ccc_market",false,10.36459,0.025597574,0.002403926,1730929980,0.025612576,"0.023351485 - 0.025612576",0.023351485,16174433,0.023351485,"CCC",0.023351485,10331296,9919058,1551830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",,0.005517574,0.2747796,"0.02008 - 0.06872",-0.043122426,-0.6275091,0.02008,0.06872,,"REGULAR",0.02686314,-0.0012655649,-0.047111582,0.03230918,-0.006711604,-0.20773058,255975744,15,0,false,,"ANKR"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",,,2,14974030,"CoinMarketCap",638962496,638962496,"AAVE",,,0,"ccc_market",false,26.831104,171.25432,36.22882,1730929980,171.27611,"135.82567 - 171.27611",135.82567,638962496,135.82567,"CCC",135.82567,202490461,150025470,1601596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",,98.99317,1.3699363,"72.26115 - 178.24908",-6.994766,-0.039241526,72.26115,178.24908,,"REGULAR",150.77524,20.47908,0.13582522,114.03428,57.22004,0.5017793,2564367360,15,0,false,,"AAVE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",,,4,1216259968,"CoinMarketCap",96108888,96108888,"CRV",,,0,"ccc_market",false,8.232749,0.25505552,0.01940085,1730929980,0.25512794,"0.23673117 - 0.25512794",0.23673117,96108888,0.23701696,"CCC",0.23701696,87379334,59428557,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",,0.07396251,0.40842277,"0.181093 - 0.878046",-0.6229905,-0.7095192,0.181093,0.878046,,"REGULAR",0.26557907,-0.010523558,-0.03962495,0.32341275,-0.06835723,-0.2113622,310213824,15,0,false,,"CRV"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",,,4,0,"CoinMarketCap",183,183,"PUSS",,,0,"ccc_market",false,1e-8,3.378219e-11,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",,0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR",,,,,,,0,15,0,false,,"PUSS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",,,4,153037776,"CoinMarketCap",54124448,54124448,"AXS",,,0,"ccc_market",false,8.263834,4.839651,0.36941338,1730929980,4.839651,"4.4567876 - 4.839651",4.4567876,54124448,4.4567876,"CCC",4.4567876,30554953,34453518,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",,0.9646492,0.2489416,"3.875002 - 13.453577",-8.613926,-0.6402703,3.875002,13.453577,,"REGULAR",4.849816,-0.010164738,-0.0020959019,5.7932043,-0.9535532,-0.16459858,740649472,15,0,false,,"AXS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",,,4,0,"CoinMarketCap",60,60,"ZK",,,0,"ccc_market",false,0,0.60919195,0,1653330300,0.60919195,"0.60919195 - 0.60919195",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,1647820800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",,0.10815096,0.21585251,"0.501041 - 1.374627",-0.76543504,-0.55683106,0.501041,1.374627,,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,,"ZK"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",,,4,517854176,"CoinMarketCap",84004104,84004104,"ZETA",,,0,"ccc_market",false,17.351913,0.66344696,0.098098755,1730929800,0.663766,"0.5696394 - 0.663766",0.5696394,84004104,0.5696394,"CCC",0.5696394,63470774,65383318,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",,0.66339993,14114.892,"4.7E-5 - 2.854006",-2.1905591,-0.76753837,0.000047,2.854006,,"REGULAR",0.63245595,0.030991018,0.049001068,0.8456279,-0.18218094,-0.21543866,343568768,15,0,false,,"ZETA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",,,4,1181388032,"CoinMarketCap",165375616,165375616,"BIGTIME",,,0,"ccc_market",false,21.901058,0.18489291,0.03321834,1730929800,0.18674853,"0.15140824 - 0.18674853",0.15140824,165375616,0.15140824,"CCC",0.15140824,66181681,109333076,1696982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",,0.12970191,2.3500555,"0.055191 - 0.982738",-0.7978451,-0.8118594,0.055191,0.982738,,"REGULAR",0.1418076,0.043085307,0.3038293,0.1321865,0.052706406,0.3987276,218430272,15,0,false,,"BIGTIME"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",,,4,5625000,"CoinMarketCap",170972,170972,"SNY",,,0,"ccc_market",false,17.018978,0.0055019814,0.0008001956,1730929800,0.0055210073,"0.004681176 - 0.0055210073",0.004681176,170972,0.0047115856,"CCC",0.0047115856,125596,140283,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",,0.0036329813,1.9438102,"0.001869 - 0.047821",-0.04231902,-0.88494635,0.001869,0.047821,,"REGULAR",0.0044916,0.0010103812,0.22494903,0.00545926,0.000042721163,0.007825449,30948,15,0,false,,"SNY"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",,,4,660615296,"CoinMarketCap",1285273,1285273,"ASD",,,0,"ccc_market",false,4.6497173,0.0336354,0.0014944635,1730929800,0.033713546,"0.031994935 - 0.033713546",0.031994935,1285273,0.03226144,"CCC",0.03226144,1243249,1157349,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",,0.0093034,0.38235247,"0.024332 - 0.078551",-0.0449156,-0.5718018,0.024332,0.078551,,"REGULAR",0.03498818,-0.0013527796,-0.0386639,0.04196984,-0.008334439,-0.19858164,22220060,15,0,false,,"ASD"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",,,4,274807328,"CoinMarketCap",51903868,51903868,"FIDA",,,0,"ccc_market",false,11.631433,0.23149905,0.024121031,1730929800,0.23155746,"0.20931044 - 0.23155746",0.20931044,51903868,0.20931044,"CCC",0.20931044,27473439,25280153,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",,0.05366704,0.30178502,"0.177832 - 0.722146",-0.49064693,-0.679429,0.177832,0.722146,,"REGULAR",0.26355138,-0.032052338,-0.121617034,0.2707855,-0.039286464,-0.14508334,63617636,15,0,false,,"FIDA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",,,4,47618992,"CoinMarketCap",1,1,"ATH",,,0,"ccc_market",false,0,0.00039818414,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",,0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,,"ATH"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",,,2,98848016,"CoinMarketCap",267851040,267851040,"INJ",,,0,"ccc_market",false,22.423794,21.140852,3.8722706,1730929800,21.312382,"17.32409 - 21.312382",17.32409,267851040,17.32409,"CCC",17.32409,88906328,72743002,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",,7.5916834,0.5603062,"13.549169 - 52.749947",-31.609095,-0.59922516,13.549169,52.749947,,"REGULAR",20.451956,0.6888962,0.03368363,21.981194,-0.84034157,-0.038230024,2089731328,15,0,false,,"INJ"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","ADA USD",,,"UTC","UTC",,,4,0,"CoinMarketCap",255436,255436,"ADASOL",,,0,"ccc_market",false,5.8043504,0.0017373641,0.000095310505,1730929860,0.0017842471,"0.0016333275 - 0.0017842471",0.0016333275,255436,0.0016488396,"CCC",0.0016488396,,,,,,0.00010403665,0.06369614,"0.0016333275 - 0.0017842471",-0.00004688301,-0.026276074,0.0016333275,0.0017842471,,"REGULAR",,,,,,,0,15,0,false,,"ADASOL"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Fartcoin USD",,,"UTC","UTC",,,4,999998272,"CoinMarketCap",34992436,34992436,"FARTCOIN",,,0,"ccc_market",false,-0.28824115,0.05611873,-0.00016222522,1730929800,0.069753,"0.04646598 - 0.069753",0.04646598,34992436,0.059698287,"CCC",0.059698287,,,,,,0.009652749,0.20773797,"0.04646598 - 0.069753",-0.013634268,-0.19546497,0.04646598,0.069753,,"REGULAR",,,,,,,56118632,15,0,false,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",,,4,1217906176,"CoinMarketCap",491065632,491065632,"NEAR",,,0,"ccc_market",false,10.130923,4.194538,0.38585472,1730929800,4.242134,"3.8135643 - 4.242134",3.8135643,491065632,3.8135643,"CCC",3.8135643,247651481,214742723,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",,2.844255,2.1064138,"1.350283 - 8.985104",-4.7905655,-0.53316754,1.350283,8.985104,,"REGULAR",4.6676154,-0.4730773,-0.1013531,5.387276,-1.192738,-0.2213991,5108553728,15,0,false,,"NEAR"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",,,4,23311586,"CoinMarketCap",142448,142448,"PTF",,,0,"ccc_market",false,0.5897299,0.012372993,0.00007253885,1730929800,0.012482727,"0.011562617 - 0.012482727",0.011562617,142448,0.012310496,"CCC",0.012310496,137255,143586,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",,0.007370993,1.4736092,"0.005002 - 0.049089",-0.036716007,-0.74794775,0.005002,0.049089,,"REGULAR",0.01051482,0.0018581729,0.17671943,0.009950805,0.0024221875,0.24341622,288434,15,0,false,,"PTF"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",,,4,0,"CoinMarketCap",2312535,2312535,"GRT",,,0,"ccc_market",false,-6.45632,0.45430142,-0.03135559,1648788360,0.4815146,"0.45071462 - 0.4815146",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,1592438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",,0.14937642,0.48987922,"0.304925 - 10.112435",-9.6581335,-0.9550749,0.304925,10.112435,,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,,"GRT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",,,4,3572880113664,"CoinMarketCap",3009,3009,"GINUX",,,0,"ccc_market",false,12.830623,2.1224251e-7,2.4135332e-8,1730929860,2.16171e-7,"1.7826264E-7 - 2.16171E-7",1.7826264e-7,3009,1.8014616e-7,"CCC",1.8014616e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",,2.1224251e-7,,"0.0 - 6.0E-6",-0.000005787758,-0.96462625,0,0.000006,,"REGULAR",9e-7,-6.8775745e-7,-0.76417494,8.6e-7,-6.477575e-7,-0.7532064,758317,15,0,false,,"GINUX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",,,4,467000000,"CoinMarketCap",10835893,10835893,"DUSK",,,0,"ccc_market",false,9.841098,0.18307197,0.01640214,1730929800,0.18307197,"0.16719548 - 0.18307197",0.16719548,10835893,0.16735317,"CCC",0.16735317,9503871,6573453,1562803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",,0.053748965,0.41561797,"0.129323 - 0.683803",-0.50073105,-0.7322738,0.129323,0.683803,,"REGULAR",0.20002937,-0.016957402,-0.08477456,0.26514345,-0.08207148,-0.30953616,85494608,15,0,false,,"DUSK"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",,,4,1366806912,"CoinMarketCap",17420524,17420524,"LRC",,,0,"ccc_market",false,8.132692,0.124354124,0.009352714,1730929980,0.12590873,"0.11504259 - 0.12590873",0.11504259,17420524,0.11516461,"CCC",0.11516461,8603147,8578012,1504051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",,0.022773124,0.22418685,"0.101581 - 0.55272",-0.4283659,-0.7750143,0.101581,0.55272,,"REGULAR",0.1241051,0.00024902076,0.0020065312,0.1703865,-0.04603237,-0.27016443,169968080,15,0,false,,"LRC"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",,,4,10974401536,"CoinMarketCap",150487,150487,"CCD",,,0,"ccc_market",false,0.786689,0.0033779324,0.000026366208,1730929800,0.0033792213,"0.0033410955 - 0.0033792213",0.0033410955,150487,0.0033526365,"CCC",0.0033526365,350031,153372,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",,0.0007569324,0.2887953,"0.002621 - 0.007245",-0.0038670676,-0.53375673,0.002621,0.007245,,"REGULAR",0.00347232,-0.00009438768,-0.027182886,0.00339599,-0.000018057646,-0.005317344,37070788,15,0,false,,"CCD"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",,,4,0,"CoinMarketCap",116795,116795,"POL",,,0,"ccc_market",false,0,0.008241397,0,1698776340,0.008241397,"0.008241397 - 0.008241397",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",,0.0029123975,0.5465186,"0.005329 - 0.02757",-0.019328602,-0.7010737,0.005329,0.02757,,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,,"POL"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","SquidGrow USD",,,"UTC","UTC",,,4,963023680,"CoinMarketCap",1405071,1405071,"SQGROW",,,0,"ccc_market",false,21.877611,0.018511005,0.0033228137,1730929800,0.01862327,"0.014998872 - 0.01862327",0.014998872,1405071,0.0150286425,"CCC",0.0150286425,,,,,,0.003512133,0.23415981,"0.014998872 - 0.01862327",-0.00011226535,-0.00602823,0.014998872,0.01862327,,"REGULAR",,,,,,,17826536,15,0,false,,"SQGROW"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",,,4,0,"CoinMarketCap",7853,7853,"AWX",,,0,"ccc_market",false,29.708109,3.843,0.8801937,1666771320,3.843,"3.843 - 3.843",3.843,7853,3.843,"CCC",3.843,1076,375,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",,3.2196949,5.1655207,"0.623305 - 3.902234",-0.059234142,-0.015179547,0.623305,3.902234,,"REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,,"AWX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",,,4,9900000256,"CoinMarketCap",33324478,33324478,"JST",,,0,"ccc_market",false,3.7853975,0.028604126,0.0010432862,1730929800,0.028693795,"0.02761352 - 0.028693795",0.02761352,33324478,0.02761352,"CCC",0.02761352,21451813,18603804,1588809600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",,0.0046401247,0.19362897,"0.023964 - 0.051221",-0.022616873,-0.4415547,0.023964,0.051221,,"REGULAR",0.02924102,-0.00063689426,-0.02178085,0.029724455,-0.0011203289,-0.03769048,283180832,15,0,false,,"JST"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",,,4,104598944,"CoinMarketCap",7049903,7049903,"FIS",,,0,"ccc_market",false,9.679974,0.31743652,0.028015852,1730929800,0.31761307,"0.28802347 - 0.31761307",0.28802347,7049903,0.28802347,"CCC",0.28802347,3622636,3120486,1595289600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",,0.070579514,0.28591254,"0.246857 - 1.219298",-0.9018615,-0.7396563,0.246857,1.219298,,"REGULAR",0.3296646,-0.012228072,-0.037092462,0.38810042,-0.0706639,-0.18207633,33203522,15,0,false,,"FIS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",,,4,750869737897984,"CoinMarketCap",606166,606166,"OSAK",,,0,"ccc_market",false,18.92586,3.1113385e-7,4.951383e-8,1730929800,3.1113385e-7,"2.6263436E-7 - 3.1113385E-7",2.6263436e-7,606166,2.6263436e-7,"CCC",2.6263436e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",,4.8499487e-8,0.18466543,"2.6263436E-7 - 3.1113385E-7",0,0,2.6263436e-7,3.1113385e-7,,"REGULAR",,,,,,,233620976,15,0,false,,"OSAK"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",,,4,119676104,"CoinMarketCap",27405390,27405390,"DIA",,,0,"ccc_market",false,10.919629,0.89882326,0.08848584,1730929800,0.90495664,"0.80968237 - 0.90495664",0.80968237,27405390,0.81786203,"CCC",0.81786203,22072944,16994211,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",,0.6420243,2.5001042,"0.256799 - 1.329864",-0.43104076,-0.32412395,0.256799,1.329864,,"REGULAR",0.75771207,0.1411112,0.18623327,0.5006336,0.39818966,0.7953714,107567672,15,0,false,,"DIA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",,,4,181046896,"CoinMarketCap",3740212,3740212,"LOKA",,,0,"ccc_market",false,9.893902,0.17877647,0.016095504,1730929800,0.17882057,"0.16349587 - 0.17882057",0.16349587,3740212,0.16349587,"CCC",0.16349587,8585127,2725336,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",,0.06912147,0.63035405,"0.109655 - 0.489299",-0.31052253,-0.63462734,0.109655,0.489299,,"REGULAR",0.19921917,-0.020442694,-0.1026141,0.21169502,-0.032918543,-0.15549985,32366926,15,0,false,,"LOKA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",,,4,487500000,"CoinMarketCap",8025830,8025830,"SFP",,,0,"ccc_market",false,8.180578,0.6870977,0.051958144,1730929800,0.68874526,"0.6333955 - 0.68874526",0.6333955,8025830,0.6333955,"CCC",0.6333955,4688506,4405134,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",,0.07460475,0.12180507,"0.612493 - 0.98091",-0.29381227,-0.2995303,0.612493,0.98091,,"REGULAR",0.71599925,-0.028901517,-0.04036529,0.77324694,-0.086149216,-0.111412294,334960128,15,0,false,,"SFP"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",,,4,9356868608,"CoinMarketCap",814390,814390,"SIDUS",,,0,"ccc_market",false,8.138167,0.0040317387,0.00030341698,1730929800,0.0040878793,"0.0037134008 - 0.0040878793",0.0037134008,814390,0.0037353628,"CCC",0.0037353628,667720,718217,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",,0.0024107387,1.4871923,"0.001621 - 0.014782",-0.010750262,-0.72725356,0.001621,0.014782,,"REGULAR",0.00396664,0.00006509852,0.0164115,0.0044783,-0.00044656126,-0.09971669,37724448,15,0,false,,"SIDUS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",,,4,1276783360,"CoinMarketCap",35725312,35725312,"1INCH",,,0,"ccc_market",false,11.128945,0.2617711,0.026214927,1730929980,0.2617711,"0.23602547 - 0.2617711",0.23602547,35725312,0.23605229,"CCC",0.23605229,25071823,19345099,1608854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",,0.048288107,0.2261918,"0.213483 - 0.70224",-0.44046888,-0.6272341,0.213483,0.70224,,"REGULAR",0.26510555,-0.0033344328,-0.012577756,0.33802336,-0.07625225,-0.22558278,334225024,15,0,false,,"1INCH"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",,,4,205566064,"CoinMarketCap",36619,36619,"KEX",,,0,"ccc_market",false,26.712637,0.021811958,0.0045982376,1730929800,0.021819716,"0.017199835 - 0.021819716",0.017199835,36619,0.017251855,"CCC",0.017251855,25944,25644,1599436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",,0.017132958,3.661671,"0.004679 - 0.402315",-0.38050303,-0.94578385,0.004679,0.402315,,"REGULAR",0.023831,-0.0020190421,-0.084723346,0.041003484,-0.019191526,-0.46804622,4483798,15,0,false,,"KEX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",,,2,746510,"CoinMarketCap",17994,17994,"QUICK",,,0,"ccc_market",false,10.606043,37.60152,3.6056175,1730929860,37.60152,"34.083218 - 37.60152",34.083218,17994,34.084476,"CCC",34.084476,26028,10288,1609977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",,10.239424,0.37421927,"27.362097 - 110.705635",-73.10411,-0.6603468,27.362097,110.705635,,"REGULAR",40.631638,-3.030117,-0.07457531,45.718895,-8.117374,-0.17754966,28069932,15,0,false,,"QUICK"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",,,4,0,"CoinMarketCap",75,75,"CXT",,,0,"ccc_market",false,9.304819,0.0007579469,0.00006452197,1730929800,0.0007644926,"6.935976E-4 - 7.644926E-4",0.0006935976,75,0.000693968,"CCC",0.000693968,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",,0.0007579469,,"0.0 - 0.001809",-0.0010510532,-0.5810133,0,0.001809,,"REGULAR",0.00065378,0.00010416692,0.15933022,0.00045733,0.00030061693,0.65733045,0,15,0,false,,"CXT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",,,4,525000000,"CoinMarketCap",19229806,19229806,"MERL",,,0,"ccc_market",false,13.295499,0.302009,0.03544146,1730929800,0.302009,"0.26565543 - 0.302009",0.26565543,19229806,0.26703957,"CCC",0.26703957,13421506,13865691,1713312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",,0.13321899,0.7892588,"0.16879 - 25.146906",-24.844896,-0.9879902,0.16879,25.146906,,"REGULAR",0.28707018,0.0149388015,0.05203885,0.3443994,-0.042390406,-0.12308502,158554720,15,0,false,,"MERL"
