"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",false,"2021-09-10T00:00:00.000Z",6,14954970,0.3169358,-0.08736491,3433225,"CoinMarketCap",11218,11218,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0012175441,0.2295849,"{""low"":0.226919,""high"":0.2295849}",0.226919,11218,0.22957315,"CCC",0.22957315,89942,73150,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.022083893,0.10643507,"{""low"":0.207487,""high"":1.710396}",-1.4808252,-0.8657791,0.207487,1.710396,-86.453705,0,"ccc_market",false,0.53319174,0.2295709,-0.2756549,0.7379255,-0.50835466,-0.68889695,15,0,false,false,"GameFi.org USD","GameFi.org USD","REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",false,"2021-07-20T00:00:00.000Z",6,116666656,0.00536236,-0.0034687622,220919,"CoinMarketCap",56490,56490,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00023065752,0.0019460231,"{""low"":0.0018935978,""high"":0.0019460231}",0.0018935978,56490,0.0019387553,"CCC",0.0019387553,71266,59322,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00048059772,0.34012577,"{""low"":0.001413,""high"":0.066049}",-0.06415541,-0.97133046,0.001413,0.066049,-96.78169,0,"ccc_market",false,13.870466,0.0018935978,-0.64687234,0.016611975,-0.014718377,-0.8860101,15,0,false,false,"Karura USD","Karura USD","REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",false,"2019-03-05T00:00:00.000Z",6,3624211200,0.000298,-0.000082096885,782478,"CoinMarketCap",400630,400630,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000064493943,0.00021705493,"{""low"":2.1560046,""high"":4}",0.00021560046,400630,0.00021704599,"CCC",0.00021704599,655500,414808,"2019-03-05T00:00:00.000Z",0,5632813056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000039903112,0.22672223,"{""low"":1.76,""high"":4}",-0.00049109693,-0.6946208,0.000176,0.000707,-51.2761,0,"ccc_market",false,3.079154,0.00021590311,-0.2754929,0.00034303,-0.00012712688,-0.3705999,15,0,false,false,"v.systems USD","v.systems USD","REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",false,"2025-02-24T00:00:00.000Z",4,0,2.0167835,-0.6338868,0,"CoinMarketCap",2682,2682,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.052317142,1.3829182,"{""low"":1.3786422,""high"":1.3829182}",1.3786422,2682,1.3828794,"CCC",1.3828794,3135,3136,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.07489371,0.057258062,"{""low"":1.308003,""high"":14.767235}",-13.384338,-0.9063537,1.308003,14.767235,-79.27972,0,"ccc_market",false,3.9319024,1.3828967,-0.31430584,4.4206824,-3.0377858,-0.68717575,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",false,"2024-02-01T00:00:00.000Z",6,1231980,0.15098023,-0.04742247,127581,"CoinMarketCap",3627,3627,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0017471239,0.103557765,"{""low"":0.10268192,""high"":0.103557765}",0.10268192,3627,0.1027743,"CCC",0.1027743,14733,9173,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.006493762,0.066901855,"{""low"":0.097064,""high"":1.594486}",-1.4909282,-0.9350525,0.097064,1.594486,-89.57434,0,"ccc_market",false,1.7160515,0.103557765,-0.3140972,0.26739246,-0.16383469,-0.61271244,15,0,false,false,"Canxium USD","Canxium USD","REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",false,"2021-12-03T00:00:00.000Z",6,0,0.07733184,0.00022845715,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,"ccc_market",false,0,0.0775603,0.0029542444,0.112213194,-0.034652896,-0.30881304,15,0,false,false,"KingPad USD",,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",false,"2020-09-22T00:00:00.000Z",6,0,0.1466901,0.00078718364,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0,"ccc_market",false,0,0.14747728,0.005366304,0.16072278,-0.013245493,-0.08241205,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",false,"2020-08-14T00:00:00.000Z",6,0,0.00126204,0.000567056,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,"ccc_market",false,0,0.001829096,0.44931698,0.002298385,-0.0004692889,-0.20418203,15,0,false,false,"WingShop USD",,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",false,"2023-04-20T00:00:00.000Z",8,0,,,0,"CoinMarketCap",53424,53424,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",5.671852e-14,1.4596595e-10,"{""low"":1.409632,""high"":10}",1.409632e-10,53424,1.4395626e-10,"CCC",1.4395626e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.5166314e-14,0.0002494716,"{""low"":1.409632,""high"":10}",-4.967582e-12,-0.03403247,1.409632e-10,1.4596595e-10,,0,"ccc_market",false,0.04024357,1.4099837e-10,,,,,15,0,false,false,"Mumu USD","Mumu USD","REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:19:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",false,"2025-03-02T00:00:00.000Z",6,999999744,0.0010508,-0.0006971711,353628,"CoinMarketCap",91666,91666,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00030372402,0.0003536289,"{""low"":3.2015896,""high"":4}",0.00032015896,91666,0.00032306334,"CCC",0.00032306334,255942,83425,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00009262888,0.3548999,"{""low"":2.61,""high"":4}",-0.04378137,-0.9919875,0.000261,0.044135,-98.45445,0,"ccc_market",false,-46.204105,0.0003536289,-0.663467,0.0045356,-0.0041819713,-0.92203265,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",false,"2023-05-22T00:00:00.000Z",6,0,0.00001386,-0.0000028306322,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0,"ccc_market",false,0,0.000011029368,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,15,0,false,false,"Sigma USD","Sigma USD","REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",false,"2023-03-07T00:00:00.000Z",2,0,38.073036,-6.993908,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,"ccc_market",false,0,31.079128,-0.18369715,28.287184,2.7919445,0.09869998,15,0,false,false,"Shrapnel USD","Shrapnel USD","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",false,"2023-07-09T00:00:00.000Z",6,0,0.00163616,0.00041619327,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0,"ccc_market",false,0,0.0020523532,0.254372,0.00286555,-0.0008131969,-0.28378385,15,0,false,false,"Rodeo Finance USD","Rodeo Finance USD","REGULAR","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",false,"2021-08-11T00:00:00.000Z",6,0,0.00568782,-0.0005112011,0,"CoinMarketCap",15237,15237,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00006127264,0.0051804334,"{""low"":0.0051680803,""high"":0.0051804334}",0.0051680803,15237,0.005173403,"CCC",0.005173403,112865,23097,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0022206188,0.7512242,"{""low"":0.002956,""high"":0.060545}",-0.055368382,-0.91449964,0.002956,0.060545,-74.337364,0,"ccc_market",false,-1.1697928,0.0051766187,-0.08987646,0.009137845,-0.003961226,-0.43349674,15,0,false,false,"Human USD","Human USD","REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",false,"2025-03-30T00:00:00.000Z",6,874754048,0.00162964,0.0000839422,1498962,"CoinMarketCap",132897,132897,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000053994823,0.0017159019,"{""low"":0.0017086511,""high"":0.0017159019}",0.0017086511,132897,0.0017159019,"CCC",0.0017159019,158585,157181,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0009095822,1.1313211,"{""low"":8.04,""high"":4}",-0.012968417,-0.88328683,0.000804,0.014682,-59.628548,0,"ccc_market",false,3.2535112,0.0017135822,0.05150966,0.003691975,-0.0019783927,-0.535863,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",false,"2024-06-12T00:00:00.000Z",6,727838912,0.0067592,-0.0023027076,3243608,"CoinMarketCap",10263,10263,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0003516958,0.0044663325,"{""low"":0.0044463463,""high"":0.0044663325}",0.0044463463,10263,0.004466235,"CCC",0.004466235,243999,20093,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0013884921,0.45257238,"{""low"":0.003068,""high"":0.070284}",-0.06582751,-0.9365931,0.003068,0.070284,-83.82826,0,"ccc_market",false,-7.3145185,0.004456492,-0.34067756,0.02302531,-0.018568818,-0.80645245,15,0,false,false,"Unagi Token USD","Unagi Token USD","REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",false,"2021-06-17T00:00:00.000Z",4,0,2.0161476,0.2896347,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,0,"ccc_market",false,-5.485815,2.3057823,0.14365749,1.2565086,1.0492737,0.83507085,15,0,false,false,"Iron USD","Iron USD","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,,,6399739,"CoinMarketCap",92750,92750,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",4.953024e-12,1.5978212e-10,"{""low"":1.5741397,""high"":10}",1.5741397e-10,92750,1.5780899e-10,"CCC",1.5780899e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.8145763e-12,0.011527415,"{""low"":1.5741397,""high"":10}",-5.535711e-13,-0.0034645372,1.5741397e-10,1.5978212e-10,,0,"ccc_market",false,3.2105107,1.5922855e-10,,,,,15,0,false,false,"Pitbull USD","Pitbull USD","REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_LLM_CCC","UTC","UTC",false,"2024-12-30T00:00:00.000Z",8,0,0.00001156,-0.0000030185774,0,"CoinMarketCap",338,338,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",2.9299463e-7,0.000008541422,"{""low"":8.541422,""high"":6}",0.000008541422,338,0.000008541422,"CCC",0.000008541422,3,0,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",0.0000015414221,0.22020315,"{""low"":7,""high"":6}",-0.00010445858,-0.9244122,0.000007,0.000113,-92.15686,0,"ccc_market",false,3.5521214,0.000008541422,-0.2611226,0.000021465,-0.000012923579,-0.60207677,15,0,false,false,"LLM USD","LLM USD","REGULAR","LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",false,"2020-09-05T00:00:00.000Z",6,0,0.08399794,0.02982384,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0,"ccc_market",false,-11.78209,0.11382178,0.3550544,0.40303358,-0.2892118,-0.71758735,15,0,false,false,"SalmonSwap USD","SalmonSwap USD","REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",false,"2021-11-08T00:00:00.000Z",6,6939923968,0.00032946,-0.000051864947,1926488,"CoinMarketCap",116038,116038,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",7.491326e-8,0.00027788343,"{""low"":2.775143,""high"":4}",0.0002775143,116038,0.0002777159,"CCC",0.0002777159,125436,114738,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000004595029,0.016831608,"{""low"":2.73,""high"":4}",-0.0020664048,-0.88157207,0.000273,0.002344,-87.19963,0,"ccc_market",false,0.02698692,0.00027759504,-0.1574241,0.000610525,-0.00033292998,-0.54531753,15,0,false,false,"Cere Network USD","Cere Network USD","REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",false,"2021-10-05T00:00:00.000Z",6,0,0.00012502,-0.00002402444,0,"CoinMarketCap",4127,4127,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000024966212,0.000101215584,"{""low"":1.004549,""high"":4}",0.0001004549,4127,0.00010093271,"CCC",0.00010093271,10981,4594,"2021-10-05T00:00:00.000Z",0,6293408768,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000029995557,0.42247263,"{""low"":7.1,""high"":5}",-0.0006270044,-0.8612698,0.000071,0.000728,-70.114944,0,"ccc_market",false,-2.4123764,0.00010099556,-0.19216478,0.000174315,-0.00007331945,-0.42061466,15,0,false,false,"Raptoreum USD","Raptoreum USD","REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,1000000000,0.0004128,-0.00008481761,327982,"CoinMarketCap",15940,15940,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000006503338,0.00032928167,"{""low"":3.2653735,""high"":4}",0.00032653735,15940,0.0003292529,"CCC",0.0003292529,111791,22802,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000055982382,0.20581758,"{""low"":2.72,""high"":4}",-0.008818018,-0.9641393,0.000272,0.009146,-85.0591,0,"ccc_market",false,2.0229416,0.0003279824,-0.20546903,0.001228675,-0.00090069266,-0.7330601,15,0,false,false,"Bubb USD","Bubb USD","REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",false,"2021-03-22T00:00:00.000Z",6,6147221504,0.00033652,-0.0001687247,1031474,"CoinMarketCap",109761,109761,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000010670876,0.000168586,"{""low"":1.6652606,""high"":4}",0.00016652606,109761,0.00016728224,"CCC",0.00016728224,229745,108972,"2021-03-08T00:00:00.000Z",12000000000,10971571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0000467953,0.38673803,"{""low"":1.21,""high"":4}",-0.010227204,-0.98385805,0.000121,0.010395,-97.4105,0,"ccc_market",false,-5.9792175,0.0001677953,-0.5013809,0.00093131,-0.0007635147,-0.81982875,15,0,false,false,"Taraxa USD","Taraxa USD","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",false,"2023-01-31T00:00:00.000Z",6,868563456,0.00705222,-0.0017840187,4575767,"CoinMarketCap",677,677,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00008297246,0.005268201,"{""low"":0.005268201,""high"":0.005268201}",0.005268201,677,0.005268201,"CCC",0.005268201,16609,3065,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0008932012,0.20416027,"{""low"":0.004375,""high"":0.153367}",-0.1480988,-0.9656497,0.004375,0.153367,-95.7863,0,"ccc_market",false,1.6001681,0.005268201,-0.25297263,0.01476638,-0.009498179,-0.64323,15,0,false,false,"0x0.ai USD","0x0.ai USD","REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,0,0.00309938,0.0002506394,0,"CoinMarketCap",598207,598207,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000100274105,0.0033500195,"{""low"":0.0033233205,""high"":0.0033500195}",0.0033233205,598207,0.003346706,"CCC",0.003346706,1381381,1368244,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0018820195,1.2820296,"{""low"":0.001468,""high"":0.090007}",-0.08665698,-0.9627805,0.001468,0.090007,-77.88793,0,"ccc_market",false,-2.9062507,0.0033500195,0.08086759,0.00921567,-0.0058656503,-0.6364866,15,0,false,false,"Collaterize USD","Collaterize USD","REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",false,"2025-05-21T00:00:00.000Z",6,0,0.0079742,-0.0007161773,0,"CoinMarketCap",2245221,2245221,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00055649085,0.007265994,"{""low"":0.00716307,""high"":0.007265994}",0.00716307,2245221,0.0072607957,"CCC",0.0072607957,2784218,2246674,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0031800228,0.77979964,"{""low"":0.004078,""high"":0.034713}",-0.027454978,-0.7909134,0.004078,0.034713,-56.091965,0,"ccc_market",false,-7.121248,0.0072580227,-0.0898118,0.010390685,-0.0031326623,-0.30148757,15,0,false,false,"Dupe USD","Dupe USD","REGULAR","DUPE"
