"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000029656949,0.00013298982,"{""low"":1.3289061,""high"":4}",0.00013289061,73427,0.0001329488,"CCC",0.0001329488,76175,74376,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000016918995,0.1458534,"{""low"":1.16,""high"":4}",-0.012475081,-0.98945755,0.000116,0.012608,-98.6398,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-2.182506,0.000132919,0.00026516,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73427,73427,"SEKOIA",-0.000132241,-0.4987215,0.000611245,-0.000478326,-0.78254384,131088,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,70.42409,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI",-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0.00095426,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC",-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"REGULAR","[]","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,0.0004413,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT",0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"REGULAR","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,0.00964932,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER",-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000023559143,0.0005144679,"{""low"":4.9599045,""high"":4}",0.00049599045,195857,0.0005055258,"CCC",0.0005055258,547589,239068,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00016551962,0.48825848,"{""low"":3.39,""high"":4}",-0.01544648,-0.9683707,0.000339,0.015951,-94.628456,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-4.4612927,0.0005045196,0.00072628,false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",195857,195857,"GHIBLI",-0.00022176036,-0.30533728,0.001215865,-0.0007113454,-0.58505297,504446,15,0,false,false,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"REGULAR","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,0.00077684,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR",0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000043308246,0.0001620543,"{""low"":1.5367025,""high"":4}",0.00015367025,873,0.00016205422,"CCC",0.00016205422,52269,3691,"2024-11-20T00:00:00.000Z",1000000000,999109248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008410832,1.2015474,"{""low"":7,""high"":5}",-0.0072188918,-0.9790983,0.00007,0.007373,-97.07317,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-2.7334266,0.00015410832,0.00061158,false,"2024-11-30T00:00:00.000Z",6,999109248,"CoinMarketCap",873,873,"URO",-0.00045747164,-0.74801606,0.00100221,-0.0008481016,-0.84623146,153971,15,0,false,false,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00042158365,0.30697554,"{""low"":0.30062237,""high"":0.30697554}",0.30062237,361120,0.30532852,"CCC",0.30532852,360535,364711,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23502491,3.5335715,"{""low"":0.066512,""high"":0.684919}",-0.38338208,-0.55974805,0.066512,0.684919,-45.033997,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.13961633,0.30153692,0.3032568,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",361120,361120,"AIAT",-0.001719892,-0.0056714043,0.31212583,-0.010588914,-0.033925146,44141828,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000020347186,0.0012823413,"{""low"":0.001234661,""high"":0.0012823413}",0.001234661,50593,0.0012459647,"CCC",0.0012459647,66787,52622,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00006568269,0.05599547,"{""low"":0.001173,""high"":0.011765}",-0.010526318,-0.89471465,0.001173,0.011765,-89.009155,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6161034,0.0012386827,0.00143592,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",50593,50593,"ARTFI",-0.00019723736,-0.13735957,0.00256282,-0.0013241373,-0.516672,161484,15,0,false,false,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.007309102,0.0155316945,"{""low"":0.005698483,""high"":0.0155316945}",0.005698483,1073809,0.013557283,"CCC",0.013557283,459023,527572,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00014848309,0.02675371,"{""low"":0.00555,""high"":0.054697}",-0.048998516,-0.8958173,0.00555,0.054697,-73.61168,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-56.191074,0.005698483,0.00780544,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1073809,1073809,"TREMP",-0.0021069571,-0.26993445,0.01270248,-0.007003997,-0.55138814,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"REGULAR","[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,0.0001791,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE",-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0000022900786,0.00025260067,"{""low"":2.381323,""high"":4}",0.0002381323,5899,0.0002472715,"CCC",0.0002472715,18139,8580,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000050947798,0.27099892,"{""low"":1.88,""high"":4}",-0.005755052,-0.96013546,0.000188,0.005994,-89.922485,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9493067,0.0002389478,0.00043264,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5899,5899,"SELFIE",-0.00019369219,-0.4476983,0.001094225,-0.0008552772,-0.78162825,235057,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/insane-labz",6.504706e-8,0.00043882657,"{""low"":4.256112,""high"":4}",0.0004256112,725,0.0004347558,"CCC",0.0004347558,1041,793,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000084738684,0.24850054,"{""low"":3.41,""high"":4}",-0.016099261,-0.97423667,0.000341,0.016525,-97.23,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.01527679,0.0004257387,0.0005687,false,"2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",725,725,"LABZ",-0.00014296133,-0.25138268,0.00080307,-0.00037733134,-0.46986106,21068,15,0,false,false,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0.0035485,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI",0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000015232043,0.00046364721,"{""low"":4.3071152,""high"":4}",0.00043071152,13998,0.00045173633,"CCC",0.00045173633,83170,43123,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00004977762,0.12895757,"{""low"":3.86,""high"":4}",-0.008616222,-0.9518584,0.000386,0.009052,-81.36851,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-3.3773172,0.00043577762,0.00108058,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",13998,13998,"BNBCARD",-0.00064480247,-0.59671885,0.001792535,-0.0013567574,-0.7568931,435777,15,0,false,false,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.31539154,109.9228,"{""low"":105.64724,""high"":109.9228}",105.64724,14771466,109.17376,"CCC",109.17376,18344144,38652493,"2022-11-04T00:00:00.000Z",0,10739204,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",19.872276,0.23142965,"{""low"":85.86746,""high"":311.63574}",-205.896,-0.6606944,85.86746,311.63574,-53.23303,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.2973877,105.73974,154.456,false,"2022-11-04T00:00:00.000Z",2,10739204,"CoinMarketCap",14771466,14771466,"JITOSOL",-48.716255,-0.3154054,205.70773,-99.967995,-0.485971,1135560704,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00038021803,1.0004725,"{""low"":0.99848396,""high"":1.0004725}",0.99848396,75325464,0.99958026,"CCC",0.99958026,178638513,178638513,"2026-02-05T00:00:00.000Z",0,59601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.002161026,0.002165934,"{""low"":0.997734,""high"":1.002026}",-0.0021309257,-0.0021266171,0.997734,1.002026,0.013208389,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.0380377,0.99989504,0.999531,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",75325464,75325464,"FIDD",0.00036406517,0.000364236,0.999531,0.00036406517,0.000364236,0,15,0,false,false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0013867617,1.1919584,"{""low"":1.1893247,""high"":1.1919584}",1.1893247,2465359,1.1899292,"CCC",1.1899292,1780673,3299628,"2025-07-31T00:00:00.000Z",0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.14044762,0.13379633,"{""low"":1.049712,""high"":1.205005}",-0.01484549,-0.012319857,1.049712,1.205005,2.2080898,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.11665657,1.1901596,1.1753887,false,"2025-08-09T00:00:00.000Z",4,986098,"CoinMarketCap",2465359,2465359,"EURAU",0.014770865,0.012566792,1.1684006,0.021758914,0.01862282,1173614,15,0,false,false,"AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000017316779,0.00043914534,"{""low"":4.3075436,""high"":4}",0.00043075436,277,0.00043875232,"CCC",0.00043875232,493,799,"2022-01-18T00:00:00.000Z",0,137792624,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000041755266,0.107340015,"{""low"":3.89,""high"":4}",-0.0015082448,-0.7778467,0.000389,0.001939,-74.10029,"REGULAR","[]","2026-02-10T13:21:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.40040275,0.00043075526,0.00058324,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",277,277,"PUFF",-0.00015248475,-0.26144424,0.000868925,-0.00043816975,-0.5042665,0,15,0,false,false,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.002514638,0.11328451,"{""low"":0.11080414,""high"":0.11328451}",0.11080414,324702,0.110877976,"CCC",0.110877976,238845,192723,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.00566791,0.052845675,"{""low"":0.107254,""high"":0.355813}",-0.24289109,-0.6826369,0.107254,0.355813,-66.80757,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,2.2776024,0.11292191,0.14151514,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",324702,324702,"XAVA",-0.028593227,-0.20205067,0.20808597,-0.09516406,-0.4573305,0,15,0,false,false,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,959.11237,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH",-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000082382,0.00052897644,"{""low"":3.5134924,""high"":4}",0.00035134924,337981,0.00035944674,"CCC",0.00035944674,3062605,306777,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00011534995,0.42098522,"{""low"":2.74,""high"":4}",-0.11245665,-0.9965497,0.000274,0.112846,-98.58377,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-17.46373,0.00038934994,0.00101804,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",337981,337981,"PSTAKE",-0.00062869006,-0.6175495,0.015401355,-0.015012005,-0.97471976,171178,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0000033865217,0.0009532523,"{""low"":9.405826,""high"":4}",0.0009405826,96635,0.00094925554,"CCC",0.00094925554,157306,85933,"2022-10-03T00:00:00.000Z",0,2821773056,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00003688695,0.04075906,"{""low"":9.05,""high"":4}",-0.011435114,-0.92390025,0.000905,0.012377,-85.66898,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.3608436,0.000941887,0.00163114,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",96635,96635,"MEE",-0.00068925304,-0.42255908,0.00366781,-0.002725923,-0.7432018,526902,15,0,false,false,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/seraph",0.00079659605,0.006688261,"{""low"":0.0049999566,""high"":0.006688261}",0.0049999566,751653,0.0049999566,"CCC",0.0049999566,1743358,1719855,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00094611384,0.19363771,"{""low"":0.004886,""high"":0.55324}",-0.54740787,-0.9894582,0.004886,0.55324,-96.69105,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,15.819548,0.005832114,0.00848894,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",751653,751653,"SERAPH",-0.0026568263,-0.31297502,0.08288441,-0.077052295,-0.9296356,1857766,15,0,false,false,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","[]","2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0.0006299,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM",0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.2268219,98.936325,"{""low"":94.93039,""high"":98.936325}",94.93039,464575,98.120995,"CCC",98.120995,1290144,1786964,"2024-11-07T00:00:00.000Z",605978,1290369,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",14.942429,0.18647397,"{""low"":80.13145,""high"":280.09988}",-185.026,-0.6605715,80.13145,280.09988,-53.29265,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.23800662,95.073875,138.93852,false,"2024-11-07T00:00:00.000Z",2,1290369,"CoinMarketCap",464575,464575,"BBSOL",-43.864647,-0.31571263,184.9637,-89.889824,-0.4859863,122680416,15,0,false,false,"Bybit Staked SOL USD",,"BBSOL"
