"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-0.00044158,0.001980694,"INSC (Ordinals) USD","INSC (Ordinals) USD",6,0,"CoinMarketCap",1572,1572,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-8.8475645e-9,0.001980778,"{""low"":0.0019806225,""high"":0.001980778}",0.0019806225,1572,0.0019806975,"CCC",0.0019806975,20909,12835,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00042869407,0.2762204,"{""low"":0.001552,""high"":0.188307}",-0.18632631,-0.98948157,0.001552,0.188307,-98.02092,0.00929926,-0.0073185656,-0.7870052,0.022930555,-0.020949861,-0.9136221,0,15,0,false,false,"REGULAR",false,"2023-12-29T00:00:00.000Z","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843640,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,4.5272236,0.0014807276,"SelfieDogCoin USD","SelfieDogCoin USD",6,983717952,"CoinMarketCap",66961,66961,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000064132386,0.0015010257,"0.0014578163 - 0.0015010257",0.0014578163,66961,0.0014643327,"CCC",0.0014643327,126732,118240,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00089772756,1.5398414,"5.83E-4 - 0.064207",-0.062726274,-0.9769382,0.000583,0.064207,-86.76593,0.00219374,-0.00071301253,-0.32502142,0.006886435,-0.0054057078,-0.7849791,1456618,15,0,false,false,"REGULAR",false,1717372800000,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-4.6489787,0.003878998,"sekoia by Virtuals USD","sekoia by Virtuals USD",6,986227200,"CoinMarketCap",110649,110649,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000189126,0.0040658307,"{""low"":0.003878998,""high"":0.0040658307}",0.003878998,110649,0.0040658307,"CCC",0.0040658307,187138,145132,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0024539982,1.722104,"{""low"":0.001425,""high"":0.087239}",-0.08336,-0.955536,0.001425,0.087239,-89.29775,0.00670776,-0.002828762,-0.42171484,0.016794853,-0.012915855,-0.76903653,3825573,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6346204,0.0008133102,"Insane Labz USD","Insane Labz USD",6,49531496,"CoinMarketCap",8768,8768,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000022007443,0.0008393653,"8.094595E-4 - 8.393653E-4",0.0008094595,8768,0.0008373437,"CCC",0.0008373437,6469,11013,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0002613102,0.47338802,"5.52E-4 - 0.301275",-0.3004617,-0.99730045,0.000552,0.301275,-99.61165,0.00088528,-0.000071969815,-0.0812961,0.012745235,-0.011931925,-0.93618715,40284,15,0,false,false,"REGULAR",false,1715040000000,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.18897945,187.04938,"Jito Staked SOL USD","Jito Staked SOL USD",2,15709012,"CoinMarketCap",33710692,33710692,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.35414124,191.48448,"{""low"":187.04938,""high"":191.48448}",187.04938,33710692,190.12224,"CCC",190.12224,30718263,35433205,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",72.89037,0.63849866,"{""low"":114.159004,""high"":340.10358}",-153.0542,-0.4500223,114.159004,340.10358,2.8095365,187.68527,-0.6358948,-0.003388091,211.78867,-24.739288,-0.1168112,2938361088,15,0,false,false,"REGULAR",false,"2022-11-04T00:00:00.000Z","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.16193496,0.007493321,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",6,0,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000012114644,0.0074951234,"{""low"":0.007476452,""high"":0.0074951234}",0.007476452,3,0.00748323,"CCC",0.00748323,23,20,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0061043208,4.394759,"{""low"":0.001389,""high"":0.01798}",-0.010486679,-0.58324134,0.001389,0.01798,-39.323383,0.00922352,-0.001730199,-0.18758555,0.009049125,-0.0015558042,-0.17192869,0,15,0,false,false,"REGULAR",false,"2021-03-03T00:00:00.000Z","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD",6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR",false,1629072000000,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.079995,0.0045577697,"GAM3S.GG USD","GAM3S.GG USD",6,319491584,"CoinMarketCap",663441,663441,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00009681517,0.0045577697,"{""low"":0.004478617,""high"":0.0045577697}",0.004478617,663441,0.004498495,"CCC",0.004498495,559095,728269,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0013357697,0.41457778,"{""low"":0.003222,""high"":0.142637}",-0.13807923,-0.96804637,0.003222,0.142637,-96.65994,0.0047061,-0.00014833035,-0.031518742,0.026884645,-0.022326875,-0.8304694,1456169,15,0,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"Tapx USD","Tapx USD",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD","CORN USD",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR",false,"2020-09-05T00:00:00.000Z","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,1.5645696,0.00061504415,"Ertha USD","Ertha USD",6,1964916736,"CoinMarketCap",1013021,1013021,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000009474577,0.0006181251,"6.08382E-4 - 6.181251E-4",0.000608382,1013021,0.0006162499,"CCC",0.0006162499,1628961,1967200,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00017404414,0.3946579,"4.41E-4 - 0.002079",-0.0014639559,-0.7041635,0.000441,0.002079,-57.515877,0.00054882,0.00006622414,0.1206664,0.00093127,-0.00031622587,-0.3395641,1208510,15,0,false,false,"REGULAR",false,1641254400000,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-6.8861017,0.0005467725,"TENET USD","TENET USD",6,0,"CoinMarketCap",286856,286856,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000040435756,0.000555129,"5.464044E-4 - 5.55129E-4",0.0005464044,286856,0.00055037375,"CCC",0.00055037375,188332,234945,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000032772485,0.0637597,"5.14E-4 - 0.042841",-0.042294227,-0.98723716,0.000514,0.042841,-98.305725,0.00060636,-0.000059587474,-0.09827079,0.00258631,-0.0020395375,-0.7885897,0,15,0,false,false,"REGULAR",false,1684800000000,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-4.8177867,0.003915234,"SUPRA USD","SUPRA USD",6,13895144448,"CoinMarketCap",2196923,2196923,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0001981752,0.0040495466,"{""low"":0.0039033005,""high"":0.0040495466}",0.0039033005,2196923,0.0040324717,"CCC",0.0040324717,8162112,5653253,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00006323401,0.01641589,"{""low"":0.003852,""high"":0.073452}",-0.06953677,-0.9466967,0.003852,0.073452,-92.98695,0.00562238,-0.001707146,-0.30363405,0.01683912,-0.012923887,-0.7674918,54402740,15,0,false,false,"REGULAR",false,"2024-12-08T00:00:00.000Z","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:52:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-1.1395824,2659.9841,"Mantle Restaked Ether USD",,2,192948,"CoinMarketCap",3492693,3492693,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-30.66211,2711.11,"{""low"":2659.9841,""high"":2711.11}",2659.9841,3492693,2707.5679,"CCC",2707.5679,10867526,8977286,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1159.931,0.77326,"{""low"":1500.0531,""high"":4299.355}",-1639.3708,-0.38130623,1500.0531,4299.355,-16.986555,2252.1653,407.81885,0.18107855,2832.8137,-172.82959,-0.06100987,513241120,15,0,false,false,"REGULAR",false,"2024-11-15T00:00:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD",8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1660003200000,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.50864226,0.000057984485,"Pundi X PURSE USD","Pundi X PURSE USD",6,0,"CoinMarketCap",4744,4744,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.964407e-7,0.000058926955,"5.7947338E-5 - 5.8926955E-5",0.000057947338,4744,0.00005826182,"CCC",0.00005826182,48427,57253,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000023984485,0.70542604,"3.4E-5 - 8.45E-4",-0.0007870155,-0.9313793,0.000034,0.000845,-75.619835,0.00005582,0.0000021644846,0.038776148,0.000087545,-0.000029560513,-0.3376608,0,15,0,false,false,"REGULAR",false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,1.8613292,0.00618181,"Odos USD","Odos USD",6,1933321472,"CoinMarketCap",46362052,46362052,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00011296151,0.006286751,"{""low"":0.0060802144,""high"":0.006286751}",0.0060802144,46362052,0.006286751,"CCC",0.006286751,1737458,4255854,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0013988102,0.29245457,"{""low"":0.004783,""high"":0.012015}",-0.00583319,-0.4854923,0.004783,0.012015,-46.827232,0.00723216,-0.0010503498,-0.14523321,0.007688547,-0.001506737,-0.19597161,11951426,15,0,false,false,"REGULAR",false,"2025-02-15T00:00:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,1.5235404,0.001206059,"Angola USD","Angola USD",6,475449984,"CoinMarketCap",335893,335893,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00001809909,0.0012100979,"0.0012008197 - 0.0012100979",0.0012008197,335893,0.001208493,"CCC",0.001208493,255439,420920,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000664059,1.2252011,"5.42E-4 - 0.037026",-0.03581994,-0.9674267,0.000542,0.037026,-87.13405,0.0013144,-0.00010834099,-0.08242619,0.00246465,-0.001258591,-0.5106571,573420,15,0,false,false,"REGULAR",false,1664755200000,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR",false,1684713600000,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.6236544,0.003022104,"Army of Fortune Gem USD","Army of Fortune Gem USD",6,0,"CoinMarketCap",59458,59458,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000018965686,0.003047509,"{""low"":0.0030119107,""high"":0.003047509}",0.0030119107,59458,0.0030278077,"CCC",0.0030278077,61801,55869,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0006431041,0.2703254,"{""low"":0.002379,""high"":0.03741}",-0.034387894,-0.9192167,0.002379,0.03741,-81.44431,0.00300568,0.000016424106,0.0054643564,0.004801145,-0.0017790408,-0.37054512,0,15,0,false,false,"REGULAR",false,"2024-01-31T00:00:00.000Z","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843520,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,-4.1911592,0.00075679563,"Gunstar Metaverse USD","Gunstar Metaverse USD",6,31290286,"CoinMarketCap",17182,17182,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.000033106073,0.0007803165,"7.5679563E-4 - 7.803165E-4",0.00075679563,17182,0.00077724195,"CCC",0.00077724195,90454,82460,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00010379561,0.15895192,"6.53E-4 - 0.007667",-0.0069102044,-0.90129185,0.000653,0.007667,-75.25486,0.0014049,-0.00064810435,-0.46131706,0.00214988,-0.0013930843,-0.64798236,23680,15,0,false,false,"REGULAR",false,1638316800000,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1134915,0.001170897,"Aperture Finance USD","Aperture Finance USD",6,0,"CoinMarketCap",225709,225709,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000037627295,0.001174292,"{""low"":0.0011700589,""high"":0.001174292}",0.0011700589,225709,0.0011711962,"CCC",0.0011711962,100498,189469,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0000018969877,0.0016227439,"{""low"":0.001169,""high"":0.149128}",-0.1479571,-0.99214834,0.001169,0.149128,-97.843895,0.0013416,-0.00017070293,-0.12723832,0.00461721,-0.003446313,-0.74640596,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-6.1593285,0.0024885037,"Chirpley USD","Chirpley USD",6,413029568,"CoinMarketCap",174810,174810,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00016333559,0.0025414743,"{""low"":0.0024869991,""high"":0.0025414743}",0.0024869991,174810,0.0025412943,"CCC",0.0025412943,137806,166713,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00064850366,0.35244763,"{""low"":0.00184,""high"":0.019865}",-0.017376497,-0.8747293,0.00184,0.019865,-82.85733,0.00245972,0.000028783688,0.011702018,0.00496971,-0.0024812063,-0.49926582,1027825,15,0,false,false,"REGULAR",false,"2022-09-07T00:00:00.000Z","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-11.706437,0.00056208443,"VaporFund USD","VaporFund USD",6,0,"CoinMarketCap",367248,367248,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.0000745242,0.0005880519,"5.614057E-4 - 5.880519E-4",0.0005614057,367248,0.0005821788,"CCC",0.0005821788,209166,590744,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00022208443,0.65318954,"3.4E-4 - 0.012554",-0.011991915,-0.95522666,0.00034,0.012554,-94.09775,0.00051486,0.000047224457,0.09172291,0.0012365,-0.00067441555,-0.54542303,0,15,0,false,false,"REGULAR",false,1704326400000,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR",false,1687824000000,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-1.9562525,0.0012029036,"HAVAH USD","HAVAH USD",6,455935904,"CoinMarketCap",42503,42503,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000024001347,0.0012281688,"{""low"":0.0012029036,""high"":0.0012281688}",0.0012029036,42503,0.0012281688,"CCC",0.0012281688,56573,48499,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000039903563,0.03431089,"{""low"":0.001163,""high"":0.015651}",-0.014448097,-0.9231421,0.001163,0.015651,-91.50679,0.00138138,-0.00017847645,-0.12920156,0.00244912,-0.0012462164,-0.5088425,548446,15,0,false,false,"REGULAR",false,"2023-02-23T00:00:00.000Z","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-4.1443553,0.0018778793,"Turbos Finance USD","Turbos Finance USD",6,0,"CoinMarketCap",396604,396604,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00008119084,0.001917558,"0.0018669299 - 0.001917558",0.0018669299,396604,0.0019174982,"CCC",0.0019174982,302695,1186853,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0010158792,1.1785142,"8.62E-4 - 0.007278",-0.0054001207,-0.74197865,0.000862,0.007278,-26.931732,0.00167086,0.00020701927,0.12389983,0.002622415,-0.0007445358,-0.28391227,0,15,0,false,false,"REGULAR",false,1684108800000,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,"MojoCoin USD","MojoCoin USD",8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.7549,0.00000856,-0.00000355996,-0.41588315,0.000036015,-0.00003101496,-0.8611678,0,15,0,false,false,"REGULAR",false,1510185600000,"MOJO"
