"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD",2.585324,0.00077342644,"Chainge USD",0.00126802,-0.0004945936,-0.39005187,0.003389235,-0.0026158085,-0.77179915,366639,15,0,false,false,false,1706918400000,6,474046144,"CoinMarketCap",192,192,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000019491708,0.00077816896,"7.53817E-4 - 7.7816896E-4",0.000753817,192,0.0007539715,"CCC",0.0007539715,3713,661,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000043426408,0.059488226,"7.3E-4 - 0.05854",-0.057766575,-0.9867881,0.00073,0.05854,-97.447525,"REGULAR","[]",1763942040,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.9196529,"Zytara dollar USD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD",-1.6579318,0.018130774,"Open Loot USD",0.02473022,-0.0065994468,-0.26685756,0.036336005,-0.018205231,-0.50102454,14147138,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",1267864,1267864,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0003056638,0.018556058,"{""low"":0.018070906,""high"":0.018556058}",0.018070906,1267864,0.018382985,"CCC",0.018382985,6266747,2205537,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0128507735,2.4338586,"{""low"":0.00528,""high"":0.685564}",-0.6674332,-0.9735535,0.00528,0.685564,-85.56408,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",-4.778339,0.049043942,"BLOCKLORDS USD",0.08217724,-0.033133294,-0.4031931,0.1302075,-0.081163555,-0.62334013,2023801,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1979625,1979625,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0024610832,0.05226018,"{""low"":0.0489338,""high"":0.05226018}",0.0489338,1979625,0.0511106,"CCC",0.0511106,592581,842130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00011014193,0.0022508355,"{""low"":0.0489338,""high"":0.952439}",-0.90339506,-0.948507,0.0489338,0.952439,-91.73351,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD",-1.3138266,0.102470554,"More Coin USD",0.10328,-0.000809446,-0.007837393,0.10328,-0.000809446,-0.007837393,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1940,1940,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.0013642088,0.10390261,"{""low"":0.10246342,""high"":0.10390261}",0.10246342,1940,0.10384931,"CCC",0.10384931,3427,3429,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.002571553,0.025741529,"{""low"":0.099899,""high"":0.112018}",-0.009547442,-0.08523133,0.099899,0.112018,-1.0820568,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD",5.7319527,0.12502137,"Centrifuge USD",0.20139274,-0.07637137,-0.3792161,0.23293698,-0.10791561,-0.46328244,71033352,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,568169728,"CoinMarketCap",4681892,4681892,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.006777674,0.12833768,"{""low"":0.11722772,""high"":0.12833768}",0.11722772,4681892,0.11800386,"CCC",0.11800386,7166297,4233131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.024888366,0.24855308,"{""low"":0.100133,""high"":0.501893}",-0.37687162,-0.7509003,0.100133,0.501893,-71.46355,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD",-2.4835472,0.0036986417,"Victoria VR USD",0.00465502,-0.0009563782,-0.20545094,0.003615575,0.000083066756,0.022974702,62137180,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1112545,1112545,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00009419699,0.0038083834,"{""low"":0.0036559927,""high"":0.0038083834}",0.0036559927,1112545,0.0037963253,"CCC",0.0037963253,1703503,1238754,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0014716417,0.66081804,"{""low"":0.002227,""high"":0.025593}",-0.021894358,-0.8554823,0.002227,0.025593,-68.92058,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD",-2.2784872,1.002509,"IMO USD",1.3768942,-0.37438524,-0.2719056,1.5324233,-0.52991426,-0.3458015,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z",4,0,"CoinMarketCap",104870,104870,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.023374677,1.0342569,"{""low"":0.9958281,""high"":1.0342569}",0.9958281,104870,1.026401,"CCC",1.026401,103568,120401,"2021-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.368496,0.58121204,"{""low"":0.634013,""high"":4.182594}",-3.1800847,-0.760314,0.634013,4.182594,-12.542743,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD",-20.587746,0.0061034206,"QORPO WORLD USD",0.00714666,-0.0010432391,-0.14597577,0.012205035,-0.006101615,-0.49992603,3768516,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",895952,895952,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0015823208,0.007331114,"{""low"":0.0057289186,""high"":0.007331114}",0.0057289186,895952,0.007234722,"CCC",0.007234722,713630,915787,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0019644205,0.47461236,"{""low"":0.004139,""high"":0.282596}",-0.27649257,-0.9784023,0.004139,0.282596,-92.27467,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD",1.8927039,0.0023692315,"Medieval Empires USD",0.0033692,-0.0009999685,-0.296797,0.00446487,-0.0020956383,-0.46936157,1325375,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",208098,208098,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00004400965,0.0023740781,"{""low"":0.0021936132,""high"":0.0023740781}",0.0021936132,208098,0.0023371961,"CCC",0.0023371961,184352,232820,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0002352316,0.110230364,"{""low"":0.002134,""high"":0.014949}",-0.012579769,-0.8415124,0.002134,0.014949,-74.86556,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD",-3.456401,0.0059733586,"Kasta USD",0.00957562,-0.0036022617,-0.37619096,0.011806825,-0.0058334665,-0.4940758,4561194,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763589504,"CoinMarketCap",363432,363432,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00021385495,0.006245193,"{""low"":0.0059733586,""high"":0.006245193}",0.0059733586,363432,0.0061766584,"CCC",0.0061766584,436006,448170,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0,0,"{""low"":0.0059733586,""high"":0.059569}",-0.053595643,-0.8997237,0.0059733586,0.059569,-73.979294,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD",0,12.747866,"CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD",0,0.0123242345,"Boop USD",0.01806432,-0.0057400856,-0.3177582,0.02336199,-0.011037756,-0.4724664,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.0123242345,"{""low"":0.0123242345,""high"":0.0123242345}",0.0123242345,10,0.0123242345,"CCC",0.0123242345,20,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0033352347,0.37103513,"{""low"":0.008989,""high"":0.039064}",-0.026739767,-0.6845117,0.008989,0.039064,-63.323612,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD",1.7609104,0.23838618,"Nosana USD",0.42173743,-0.18335125,-0.43475214,0.57760227,-0.33921608,-0.58728313,11489658,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",432436,432436,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.004125133,0.24373317,"{""low"":0.23208047,""high"":0.24373317}",0.23208047,432436,0.23415694,"CCC",0.23415694,1691049,603130,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.014958188,0.066948585,"{""low"":0.223428,""high"":4.423933}",-4.185547,-0.9461144,0.223428,4.423933,-92.74171,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD",3.1122622,0.016082669,"district0x USD",0.02038224,-0.0042995717,-0.21094696,0.026270606,-0.010187937,-0.38780746,16082669,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22699,22699,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00048542581,0.016457334,"{""low"":0.01543604,""high"":0.016457334}",0.01543604,22699,0.015595457,"CCC",0.015595457,73788,39579,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.000927669,0.061212078,"{""low"":0.015155,""high"":0.07997}",-0.063887335,-0.79889125,0.015155,0.07997,-69.765594,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD",-0.0161763,1.1559323,"Celo Euro USD",1.1601982,-0.0042659044,-0.0036768755,1.159086,-0.0031536818,-0.002720835,3900354,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3374206,"CoinMarketCap",120006,120006,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00018703938,1.1586443,"{""low"":1.1527727,""high"":1.1586443}",1.1527727,120006,1.1555732,"CCC",1.1555732,362160,274674,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15835029,0.1587341,"{""low"":0.997582,""high"":1.218993}",-0.06306064,-0.051731754,0.997582,1.218993,10.221982,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD",-2.0399163,0.3524548,"Napoli Fan Token USD",0.44386885,-0.091414034,-0.2059483,0.7162459,-0.36379108,-0.50791365,1522450,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",702013,702013,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0073395073,0.3655728,"{""low"":0.34951562,""high"":0.3655728}",0.34951562,702013,0.3634578,"CCC",0.3634578,480693,899794,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.022260815,0.06741738,"{""low"":0.330194,""high"":2.211726}",-1.8592712,-0.84064263,0.330194,2.211726,-74.2869,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD",-1.6081105,0.25544184,"Trabzonspor Fan Token USD",0.30357975,-0.048137903,-0.15856758,0.41428623,-0.15884438,-0.383417,1890269,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7400000,"CoinMarketCap",186963,186963,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.004174918,0.2645025,"{""low"":0.24890037,""high"":0.2645025}",0.24890037,186963,0.25956672,"CCC",0.25956672,312323,176155,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0065414757,0.026281502,"{""low"":0.24890037,""high"":0.904862}",-0.64942014,-0.7177008,0.24890037,0.904862,-69.895805,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD",10.902549,0.00037689685,"sekoia by Virtuals USD",0.0005145,-0.00013760317,-0.26745027,0.002167025,-0.0017901283,-0.8260764,371705,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",75033,75033,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000037051766,0.0003769637,"3.3975788E-4 - 3.769637E-4",0.00033975788,75033,0.00033981877,"CCC",0.00033981877,80122,74161,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000121896854,0.4780269,"2.55E-4 - 0.087239",-0.0868621,-0.99567974,0.000255,0.087239,-99.1183,"REGULAR","[]",1763941980,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00033522185,"MONEY PARTY USD",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"REGULAR","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD",19.86551,0.00003592542,"STIX USD",0.00004952,-0.000013594581,-0.27452707,0.000061765,-0.000025839581,-0.41835314,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",13504,13504,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.00000595398,0.000037215654,"2.9858415E-5 - 3.7215654E-5",0.000029858415,13504,0.000029859699,"CCC",0.000029859699,16966,11174,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000069254183,0.23880753,"2.9E-5 - 0.002127",-0.0020910744,-0.9831098,0.000029,0.002127,-96.997,"REGULAR","[]",1763942040,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD",0,42.27295,"OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD",0,0.0008707195,"Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD",0,0.0005372626,"Moneytoken USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"REGULAR","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD",8.055342,0.008586778,"Vader Protocol USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,"REGULAR","[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD",241.74736,0.00081969704,"Bitgrit USD",0.00093926,-0.00011956296,-0.12729485,0.005579785,-0.004760088,-0.85309523,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",252,252,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00057984237,0.005999094,"2.3985468E-4 - 0.005999094",0.00023985468,252,0.00023985468,"CCC",0.00023985468,140,131,1740009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00059969706,2.7258956,"2.2E-4 - 0.015895",-0.015075303,-0.94843054,0.00022,0.015895,-97.77839,"REGULAR","[]",1763941980,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD",-17.399212,0.27108577,"AI Analysis Token USD",0.3226389,-0.05155313,-0.15978585,0.35801345,-0.08692768,-0.24280563,39684100,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",355215,355215,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.057102084,0.33022383,"{""low"":0.2708006,""high"":0.33022383}",0.2708006,355215,0.32818788,"CCC",0.32818788,382123,347904,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20457377,3.075742,"{""low"":0.066512,""high"":0.684919}",-0.41383323,-0.6042076,0.066512,0.684919,-44.6872,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD",-3.1753044,0.0021406983,"ARTFI USD",0.00272364,-0.0005829418,-0.21403041,0.003986545,-0.0018458467,-0.46301916,279078,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",69626,69626,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00007020286,0.0022909932,"{""low"":0.0021275177,""high"":0.0022909932}",0.0021275177,69626,0.0022078722,"CCC",0.0022078722,87956,98938,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00045869825,0.27271003,"{""low"":0.001682,""high"":0.026268}",-0.0241273,-0.91850543,0.001682,0.026268,-85.10753,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
