"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market","Hermez Network USD","REGULAR","USD",4,4700000,"CoinMarketCap",40995,40995,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",false,-2.4610493,3.1122751,"Hermez Network USD",-0.07852721,3.2036076,"{""low"":3.1122751,""high"":3.2036076}",3.1122751,40995,3.1585734,"CCC",3.1585734,28088,24160,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.051264048,0.016747423,"{""low"":3.061011,""high"":4.44962}",-1.3373446,-0.30055258,3.061011,4.44962,-25.636286,3.414187,-0.30191183,-0.08842862,3.7646096,-0.65233445,-0.17328078,14627694,15,0,false,false,false,"2020-10-18T00:00:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market","Sekuya Multiverse USD","REGULAR","USD",6,380850048,"CoinMarketCap",61454,61454,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",false,-0.78648025,0.003767743,"Sekuya Multiverse USD",-0.000029867282,0.0038657268,"{""low"":0.0037138406,""high"":0.0038657268}",0.0037138406,61454,0.003773425,"CCC",0.003773425,92023,64593,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011547429,0.44192225,"{""low"":0.002613,""high"":0.069773}",-0.06600526,-0.946,0.002613,0.069773,-87.16623,0.0046289,-0.00086115696,-0.18603922,0.00787664,-0.0041088974,-0.5216561,1434945,15,0,false,false,false,"2024-05-21T00:00:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market","Akita Inu USD","REGULAR","USD",8,68071540654080,"CoinMarketCap",120517,120517,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",false,-7.707912,3.9540694e-8,"Akita Inu USD",-3.3023007e-9,4.3887123e-8,"3.9149988E-8 - 4.3887123E-8",3.9149988e-8,120517,4.2784002e-8,"CCC",4.2784002e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.9070613e-10,0.009979726,"3.9149988E-8 - 2.9E-5",-0.00002896046,-0.9986365,3.9149988e-8,0.000029,-92.85714,0.000001,-9.604593e-7,-0.9604593,0.000001545,-0.0000015054593,-0.9744073,2691596,15,0,false,false,false,1612224000000,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market","Morpho Network USD","REGULAR","USD",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",false,-0.058512,0.00181254,,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market","Cardstack USD","REGULAR","USD",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",false,0,0.0006483723,"Cardstack USD",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market","Azuro Protocol USD","REGULAR","USD",6,198892480,"CoinMarketCap",130494,130494,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",false,-1.0771765,0.010833573,"Azuro Protocol USD",-0.000117966905,0.011005416,"{""low"":0.010729777,""high"":0.011005416}",0.010729777,130494,0.010929458,"CCC",0.010929458,344208,119453,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0001037959,0.009673631,"{""low"":0.010729777,""high"":0.239632}",-0.22879842,-0.9547908,0.010729777,0.239632,-90.24342,0.01583296,-0.004999388,-0.31575826,0.049347997,-0.038514424,-0.7804658,2154716,15,0,false,false,false,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market","US Degen Index 6900 USD","REGULAR","USD",6,0,"CoinMarketCap",442,442,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",false,-1.016399,0.00017050693,,-0.0000017508282,0.00018560146,"1.7050693E-4 - 1.8560146E-4",0.00017050693,442,0.00017225776,"CCC",0.00017225776,5010,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000050506933,0.4208911,"1.2E-4 - 0.009586",-0.009415493,-0.98221296,0.00012,0.009586,-94.55351,0.0002684,-0.00009789308,-0.3647283,0.0007414505,-0.0005709436,-0.770036,0,15,0,false,false,false,1728345600000,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market","GENIUS AI USD","REGULAR","USD",4,0,"CoinMarketCap",12496,12496,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",false,-0.9926168,2.1403832,"GENIUS AI USD",-0.021458864,2.3860464,"{""low"":2.1372375,""high"":2.3860464}",2.1372375,12496,2.2050805,"CCC",2.2050805,66857,19685,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.8454583,6.2573814,"{""low"":0.294925,""high"":41.56238}",-39.421997,-0.9485019,0.294925,41.56238,-93.30661,2.8258328,-0.6854496,-0.24256551,6.2040663,-4.063683,-0.6550032,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market","AutoLayer USD","REGULAR","USD",6,0,"CoinMarketCap",48824,48824,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",false,3.3782878,0.0059032696,,0.0001929123,0.007286342,"{""low"":0.005495769,""high"":0.007286342}",0.005495769,48824,0.0059990594,"CCC",0.0059990594,47363,60402,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00051326957,0.095226265,"{""low"":0.00539,""high"":0.880597}",-0.87469375,-0.9932963,0.00539,0.880597,-98.66807,0.03017312,-0.024269849,-0.80435336,0.122316286,-0.11641302,-0.9517377,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market","FOOM USD","REGULAR","USD",8,0,"CoinMarketCap",607,607,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",false,0,6.8316346e-8,,0,6.8316346e-8,"6.8316346E-8 - 6.8316346E-8",6.8316346e-8,607,6.8316346e-8,"CCC",6.8316346e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8316346E-8 - 6.8316346E-8",0,0,6.8316346e-8,6.8316346e-8,,,,,,,,0,15,0,false,false,false,1687564800000,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market","BeFi Labs USD","REGULAR","USD",6,77644648,"CoinMarketCap",277520,277520,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",false,1.7540922,0.0031327168,"BeFi Labs USD",0.000054003438,0.003205974,"{""low"":0.0030285553,""high"":0.003205974}",0.0030285553,277520,0.0030923504,"CCC",0.0030923504,228843,398384,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00015771668,0.05301401,"{""low"":0.002975,""high"":0.414862}",-0.41172928,-0.99244875,0.002975,0.414862,-99.182465,0.00557718,-0.0024444633,-0.43829736,0.016685875,-0.013553158,-0.81225336,243238,15,0,false,false,false,"2024-03-25T00:00:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market","KelVPN USD","REGULAR","USD",6,0,"CoinMarketCap",15781,15781,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",false,-1.9265624,0.004481829,"KelVPN USD",-0.00008804165,0.00457299,"{""low"":0.004444524,""high"":0.00457299}",0.004444524,15781,0.0045700055,"CCC",0.0045700055,90278,59144,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0014218288,0.46464992,"{""low"":0.00306,""high"":0.100991}",-0.09650917,-0.9556215,0.00306,0.100991,-49.222225,0.005712792,-0.001230963,-0.21547486,0.005712792,-0.001230963,-0.21547486,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market","MyMetaX USD","REGULAR","USD",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",false,0,8.7793273e-7,,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market","Trog USD","REGULAR","USD",8,420690001920,"CoinMarketCap",161186,161186,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",false,-7.3135104,0.0000030479628,"Trog USD",-2.4050246e-7,0.000003358596,"3.0265487E-6 - 3.358596E-6",0.0000030265487,161186,0.0000032590995,"CCC",0.0000032590995,353572,162963,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000020479629,2.047963,"1.0E-6 - 1.17E-4",-0.00011395204,-0.973949,0.000001,0.000117,-91.17647,0.00000456,-0.0000015120372,-0.3315871,0.000010325,-0.0000072770376,-0.7047978,1282247,15,0,false,false,false,1717200000000,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market","EthXY USD","REGULAR","USD",6,0,"CoinMarketCap",145,145,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",false,-1.8191055,0.018433122,"EthXY USD",-0.0003415309,0.019331146,"{""low"":0.01842794,""high"":0.019331146}",0.01842794,145,0.018578783,"CCC",0.018578783,6414,894,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00084812194,0.04822985,"{""low"":0.017585,""high"":1.793699}",-1.7752659,-0.98972344,0.017585,1.793699,-98.850525,0.0293086,-0.010875478,-0.37106782,0.12640971,-0.107976586,-0.8541795,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market","Neo Tokyo USD","REGULAR","USD",4,0,"CoinMarketCap",9079,9079,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",false,-7.606529,1.8259153,,-0.15032315,1.9819442,"{""low"":1.8252584,""high"":1.9819442}",1.8252584,9079,1.9458523,"CCC",1.9458523,49370,21503,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.13762438,0.08151698,"{""low"":1.688291,""high"":15.413671}",-13.587755,-0.8815392,1.688291,15.413671,-71.273865,2.6096,-0.78368473,-0.30030838,5.033441,-3.2075257,-0.63724315,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market","Orchai USD","REGULAR","USD",6,0,"CoinMarketCap",55064,55064,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",false,1.4436514,0.049030315,,0.0006977506,0.060673196,"{""low"":0.04620352,""high"":0.060673196}",0.04620352,55064,0.047865104,"CCC",0.047865104,41486,25847,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.004417315,0.09901408,"{""low"":0.044613,""high"":1.656984}",-1.6079537,-0.9704099,0.044613,1.656984,-96.58774,0.09446722,-0.045436908,-0.48098066,0.2586204,-0.20959009,-0.8104159,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market","DeFi Pulse Index USD","REGULAR","USD",2,558983,"CoinMarketCap",241931,241931,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,-7.246733,57.196342,"DeFi Pulse Index USD",-4.4687004,62.572914,"{""low"":57.196342,""high"":62.572914}",57.196342,241931,61.01216,"CCC",61.01216,273243,257469,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",3.84486,0.072066605,"{""low"":53.351482,""high"":181.58723}",-124.39089,-0.68502,53.351482,181.58723,-53.513252,80.191414,-22.995071,-0.28675228,104.865845,-47.669502,-0.45457605,31971808,15,0,false,false,false,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152360,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market","KIP Protocol USD","REGULAR","USD",6,0,"CoinMarketCap",1050371,1050371,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",false,21.007904,0.0014155272,"KIP Protocol USD",0.00024574646,0.0014658149,"0.001145814 - 0.0014658149",0.001145814,1050371,0.0012253799,"CCC",0.0012253799,2164175,1241715,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00048052717,0.5139328,"9.35E-4 - 0.017625",-0.016209474,-0.91968644,0.000935,0.017625,-86.769035,0.00266626,-0.0012507329,-0.46909636,0.0033035714,-0.0018880442,-0.5715161,0,15,0,false,false,false,1739232000000,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market","Trust Wallet Token USD","REGULAR","USD",6,416649888,"CoinMarketCap",13450001,13450001,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,-3.1117835,0.73248446,"Trust Wallet Token USD",-0.023525417,0.7774962,"{""low"":0.73027164,""high"":0.7774962}",0.73027164,13450001,0.7497317,"CCC",0.7497317,19328411,14167375,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.08266747,0.12721655,"{""low"":0.649817,""high"":1.626462}",-0.8939775,-0.5496455,0.649817,1.626462,-39.002525,0.92649,-0.19400555,-0.20939842,1.0519536,-0.3194691,-0.30369127,305189568,15,0,false,false,false,"2020-07-30T00:00:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market","BNSD Finance USD","REGULAR","USD",6,0,"CoinMarketCap",55,55,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,-0.02873248,0.00006795647,"BNSD Finance USD",-1.9535946e-8,0.00006800442,"6.7919354E-5 - 6.800442E-5",0.000067919354,55,0.0000679709,"CCC",0.0000679709,54,52,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000002956469,0.045484137,"6.5E-5 - 0.0015",-0.0014320435,-0.95469564,0.000065,0.0015,-92.552025,0.00031712,-0.00024916354,-0.7857074,0.000628215,-0.0005602586,-0.89182615,0,15,0,false,false,false,1599350400000,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market","Mazze USD","REGULAR","USD",6,0,"CoinMarketCap",54035,54035,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,-8.244337,0.001218335,"Mazze USD",-0.00010946859,0.0014874495,"0.0012117994 - 0.0014874495",0.0012117994,54035,0.0013227155,"CCC",0.0013227155,66355,69561,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00046533503,0.6179748,"7.53E-4 - 0.010488",-0.009269665,-0.8838354,0.000753,0.010488,-79.24055,0.00112006,0.00009827502,0.08774085,0.001883915,-0.00066558004,-0.35329622,0,15,0,false,false,false,1710892800000,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market","Truflation [Old] USD","REGULAR","USD",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",false,4.288537,0.066762395,"Truflation [Old] USD",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market","Altura USD","REGULAR","USD",6,990000000,"CoinMarketCap",17949158,17949158,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,-6.392955,0.033646766,"Altura USD",-0.0022979267,0.037214927,"{""low"":0.033646766,""high"":0.037214927}",0.033646766,17949158,0.035509866,"CCC",0.035509866,23690372,15992530,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.017940765,1.1422873,"{""low"":0.015706,""high"":0.172338}",-0.13869123,-0.80476296,0.015706,0.172338,-39.882874,0.04599538,-0.012348615,-0.26847512,0.06653468,-0.032887917,-0.49429736,33310298,15,0,false,false,false,"2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market","Unibright USD","REGULAR","USD",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",false,7.124073,0.0115890885,"Unibright USD",0.0007707095,0.01245125,"{""low"":0.010773995,""high"":0.01245125}",0.010773995,1,0.010818282,"CCC",0.010818282,5229,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0053130887,0.84657246,"{""low"":0.006276,""high"":0.108718}",-0.09712891,-0.89340234,0.006276,0.108718,-88.787544,0.01521948,-0.0036303913,-0.23853584,0.030915976,-0.019326888,-0.62514246,1738363,15,0,false,false,false,"2018-05-21T00:00:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market","Museum of Crypto Art USD","REGULAR","USD",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,0,3.0111275,,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market","UBXS Token USD","REGULAR","USD",6,57155072,"CoinMarketCap",181959,181959,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,-8.644079,0.011107648,"UBXS Token USD",-0.0010510031,0.012648241,"{""low"":0.011100736,""high"":0.012648241}",0.011100736,181959,0.012040236,"CCC",0.012040236,243505,174854,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00071664806,0.068968154,"{""low"":0.010391,""high"":0.431852}",-0.42074436,-0.97427905,0.010391,0.431852,-96.9406,0.02004258,-0.008934932,-0.4457975,0.069052614,-0.05794497,-0.83914226,634858,15,0,false,false,false,"2022-01-13T00:00:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market","BRC-20 DEX USD","REGULAR","USD",6,0,"CoinMarketCap",6290,6290,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",false,1.6730132,0.000025228986,"BRC-20 DEX USD",4.1514068e-7,0.000029668237,"2.4393805E-5 - 2.9668237E-5",0.000024393805,6290,0.000024923955,"CCC",0.000024923955,2385,1741,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000002228986,0.09691243,"2.3E-5 - 0.030788",-0.030762771,-0.99918056,0.000023,0.030788,-99.87025,0.00003488,-0.000009651012,-0.27669188,0.00015286,-0.000127631,-0.8349536,0,15,0,false,false,false,1713830400000,"BD20"
