"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"Meowshi USD",,"[]","REGULAR",0,0.000023987666,"USD","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",1665944760,"CCC","finmb_MEOW_CCC",false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019072413,0.94034576,"{""low"":0.8579367,""high"":0.94034576}",0.8579367,583890,0.8999776,"CCC",0.8999776,365108,268839,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.10909593,0.14488249,"{""low"":0.752996,""high"":9.195034}",-8.332942,-0.90624374,0.752996,9.195034,-84.312744,1.1021253,-0.24003333,-0.21779133,1.8952163,-1.0331244,-0.54512215,4310459,15,0,"Trias Token (New) USD","Trias Token (New) USD","[]","REGULAR",2.2623954,0.86209196,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",583890,583890,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","2025-07-04T08:55:00.000Z","CCC","finmb_TRIAS_CCC",false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9268646,188.42401,"{""low"":183.81891,""high"":188.42401}",183.81891,892591,187.32675,"CCC",187.32675,3059919,1541135,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",69.04629,0.59875643,"{""low"":115.316154,""high"":344.17398}",-159.81154,-0.4643336,115.316154,344.17398,21.937275,191.8385,-7.476059,-0.038970586,199.97105,-15.608612,-0.07805435,172950848,15,0,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","REGULAR",-3.6211488,184.36244,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,938102,"CoinMarketCap",892591,892591,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","2025-07-04T08:54:00.000Z","CCC","finmb_BSOL_CCC",false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,292,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,642.9524,0.00447806,0.0033231303,0.7420915,0.00130546,0.0064957305,4.975817,0,15,0,"Gode Chain USD","Gode Chain USD","[]","REGULAR",0,0.0078011905,"USD","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",1751619300,"CCC","finmb_GODE_CCC",false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003976596,0.001611137,"{""low"":0.0015703758,""high"":0.001611137}",0.0015703758,399,0.0015704343,"CCC",0.0015704343,390640,205,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0005234927,0.481594,"{""low"":0.001087,""high"":0.09435}",-0.09273951,-0.9829306,0.001087,0.09435,-95.769714,0.00239376,-0.0007832673,-0.32721213,0.00750124,-0.005890747,-0.7853031,0,15,0,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","REGULAR",2.5316951,0.0016104927,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","2025-07-04T08:54:00.000Z","CCC","finmb_MMSS_CCC",false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.021003038,0.07004882,"{""low"":0.06901249,""high"":0.07004882}",0.06901249,7808,0.070019364,"CCC",0.070019364,9206,5447,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.019022308,0.3729499,"{""low"":0.051005,""high"":0.249969}",-0.1799417,-0.719856,0.051005,0.249969,-14.126015,0.09032392,-0.02029661,-0.22470915,0.10857946,-0.03855215,-0.35505933,0,15,0,"Zambesigold USD","Zambesigold USD","[]","REGULAR",-23.072573,0.07002731,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",7808,7808,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","2025-07-04T08:56:00.000Z","CCC","finmb_ZGD_CCC",false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000110170105,0.0009104854,"7.4024644E-4 - 9.104854E-4",0.00074024644,10488,0.0009102517,"CCC",0.0009102517,14504,10604,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00040023256,1.111757,"3.6E-4 - 0.005751",-0.004990767,-0.86780864,0.00036,0.005751,-59.49595,0.00125604,-0.0004958074,-0.39473855,0.001200325,-0.0004400924,-0.36664438,267668,15,0,"Monetha USD","Monetha USD","[]","REGULAR",-12.657372,0.00076023256,"USD","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",10488,10488,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",1751619240,"CCC","finmb_MTH_CCC",false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"Parma Token USD",,"[]","REGULAR",0,0.0000018914732,"USD","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",1662575640,"CCC","finmb_PARMA_CCC",false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7966687e-12,2.4248137e-10,"2.3989638E-10 - 2.4248137E-10",2.3989638e-10,2,2.4005176e-10,"CCC",2.4005176e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.5849878e-12,0.010775435,"2.3989638E-10 - 2.4248137E-10",0,0,2.3989638e-10,2.4248137e-10,,,,,,,,0,15,0,"MContent USD","MContent USD","[]","REGULAR",2.4491115,2.4248137e-10,"USD","UTC","UTC",0,"ccc_market",false,false,1626652800000,8,0,"CoinMarketCap",2,2,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1751619300,"CCC","finmb_MCONTENT_CCC",false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"Kingaru USD","Kingaru USD","[]","REGULAR",0,0.0006790618,"USD","UTC","UTC",0,"ccc_market",false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",1747927500,"CCC","finmb_KRU_CCC",false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006589722,0.029266713,"{""low"":0.028602716,""high"":0.029266713}",0.028602716,389,0.029222587,"CCC",0.029222587,1521,1234,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0039391834,0.15890853,"{""low"":0.024789,""high"":0.114422}",-0.08569382,-0.74892783,0.024789,0.114422,-63.743835,0.0331423,-0.004414115,-0.13318676,0.049283285,-0.020555101,-0.41708058,0,15,0,"Elk Finance USD","Elk Finance USD","[]","REGULAR",-2.242383,0.028728183,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",389,389,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","2025-07-04T08:55:00.000Z","CCC","finmb_ELK_CCC",false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"Game Coin USD","Game Coin USD","[]","REGULAR",0,0.00007301616,"USD","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",1749778800,"CCC","finmb_GMEX_CCC",false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000018831342,0.00407979,"{""low"":0.0040062936,""high"":0.00407979}",0.0040062936,160881,0.00403158,"CCC",0.00403158,180083,134705,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010243389,0.3403119,"{""low"":0.00301,""high"":0.017154}",-0.013119662,-0.76481646,0.00301,0.017154,-53.495895,0.00474002,-0.0007056808,-0.14887719,0.00586029,-0.001825951,-0.31158033,0,15,0,"OpenOcean USD","OpenOcean USD","[]","REGULAR",0.46896613,0.004034339,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",160881,160881,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","2025-07-04T08:55:00.000Z","CCC","finmb_OOE_CCC",false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000109591056,0.003131261,"{""low"":0.0031205649,""high"":0.003131261}",0.0031205649,150,0.003120863,"CCC",0.003120863,114,23,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0017012173,1.1980404,"{""low"":0.00142,""high"":0.049324}",-0.046202783,-0.93672013,0.00142,0.049324,-82.88037,0.00392642,-0.0008052029,-0.20507303,0.006218535,-0.0030973176,-0.49807835,0,15,0,"Zeniq USD","Zeniq USD","[]","REGULAR",3.6389365,0.0031212172,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","2025-07-04T08:55:00.000Z","CCC","finmb_ZENIQ_CCC",false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010900758,0.02339441,"{""low"":0.019978896,""high"":0.02339441}",0.019978896,112885,0.020454487,"CCC",0.020454487,366534,137474,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015357302,3.2849844,"{""low"":0.004675,""high"":0.098391}",-0.078358695,-0.7964011,0.004675,0.098391,-78.21038,0.016253,0.0037793014,0.23252946,0.02829896,-0.008266658,-0.2921188,0,15,0,"xPET tech USD","xPET tech USD","[]","REGULAR",5.7547426,0.020032302,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",112885,112885,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","2025-07-04T08:55:00.000Z","CCC","finmb_XPET_CCC",false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006761551,0.46812198,"{""low"":0.46159968,""high"":0.46812198}",0.46159968,22552,0.46690553,"CCC",0.46690553,21126,19389,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.37177172,4.074434,"{""low"":0.091245,""high"":1.142197}",-0.67918026,-0.5946262,0.091245,1.142197,41.40079,0.49192107,-0.028904349,-0.058758102,0.5677438,-0.10472706,-0.18446183,17934208,15,0,"Adshares USD","Adshares USD","[]","REGULAR",-0.14582518,0.46301672,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38733396,"CoinMarketCap",22552,22552,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","2025-07-04T08:55:00.000Z","CCC","finmb_ADS_CCC",false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015501603,0.05893127,"{""low"":0.057083927,""high"":0.05893127}",0.057083927,1603,0.058496203,"CCC",0.058496203,34086,2233,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.020065308,0.53188354,"{""low"":0.037725,""high"":0.505657}",-0.4478667,-0.88571244,0.037725,0.505657,-85.39982,0.06213374,-0.0043434314,-0.06990455,0.10179862,-0.044008307,-0.4323075,0,15,0,"LEOX USD","LEOX USD","[]","REGULAR",-2.6123145,0.05779031,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1603,1603,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","2025-07-04T08:55:00.000Z","CCC","finmb_LEOX_CCC",false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013546715,0.0033010459,"{""low"":0.00327654,""high"":0.0033010459}",0.00327654,839,0.0033010459,"CCC",0.0033010459,271,70,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0015455504,0.8928656,"{""low"":0.001731,""high"":0.010915}",-0.00763845,-0.6998122,0.001731,0.010915,-24.73659,0.00286192,0.0004146304,0.1448784,0.003649665,-0.0003731146,-0.10223256,0,15,0,"BeFaster Holder Token USD","BeFaster Holder Token USD","[]","REGULAR",4.3127556,0.0032765504,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",839,839,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","2025-07-04T08:55:00.000Z","CCC","finmb_BFHT_CCC",false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]","REGULAR",0,0.0013191829,"USD","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",1717463940,"CCC","finmb_BKN_CCC",false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0954758e-8,0.002076005,"{""low"":0.0020758065,""high"":0.002076005}",0.0020758065,0,0.002075984,"CCC",0.002075984,110,163,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009860051,0.9045918,"{""low"":0.00109,""high"":0.002282}",-0.00020599482,-0.090269424,0.00109,0.002282,56.282913,0.00200712,0.00006888504,0.03432034,0.00193599,0.00014001515,0.07232225,316975,15,0,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","[]","REGULAR",0.00101889,0.002076005,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","2025-07-04T08:55:00.000Z","CCC","finmb_HNTR_CCC",false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00014243368,0.007158582,"{""low"":0.0069026253,""high"":0.007158582}",0.0069026253,65759,0.007146411,"CCC",0.007146411,78263,112668,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0012923493,0.22971015,"{""low"":0.005626,""high"":0.036467}",-0.029548652,-0.8102847,0.005626,0.036467,-66.601006,0.007136,-0.00021765055,-0.030500358,0.0103134,-0.0033950508,-0.32918832,691825,15,0,"Polkamarkets USD","Polkamarkets USD","[]","REGULAR",-2.0172505,0.0069183493,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",65759,65759,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","2025-07-04T08:55:00.000Z","CCC","finmb_POLK_CCC",false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003328398,0.083858885,"{""low"":0.08258028,""high"":0.083858885}",0.08258028,11469,0.0838291,"CCC",0.0838291,19544,18693,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.03098027,0.5966924,"{""low"":0.05192,""high"":0.247759}",-0.16485873,-0.66539955,0.05192,0.247759,12.447619,0.07944092,0.0034593493,0.04354619,0.06766524,0.015235029,0.22515295,3414121,15,0,"GMCoin USD","GMCoin USD","[]","REGULAR",-0.39988795,0.08290027,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",11469,11469,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","2025-07-04T08:55:00.000Z","CCC","finmb_GMCOIN_CCC",false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.548339e-8,0.0000035593491,"3.473985E-6 - 3.5593491E-6",0.000003473985,337179,0.0000035521787,"CCC",0.0000035521787,589157,529175,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.788908e-7,0.15963025,"3.0E-6 - 3.3E-5",-0.00002952111,-0.8945791,0.000003,0.000033,-42.85714,0.00000438,-9.0110916e-7,-0.20573269,0.00000592,-0.0000024411092,-0.41234952,6277153,15,0,"WAGMI Games USD","WAGMI Games USD","[]","REGULAR",-1.8475298,0.000003478891,"USD","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",337179,337179,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1751619360,"CCC","finmb_WAGMIGAMES_CCC",false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000056095596,0.00032896333,"3.155233E-4 - 3.2896333E-4",0.0003155233,233227,0.00032668398,"CCC",0.00032668398,319210,203586,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000351099,0.124503195,"2.82E-4 - 0.002035",-0.00171789,-0.84417206,0.000282,0.002035,-74.497185,0.00038346,-0.0000663501,-0.17303003,0.000574335,-0.0002572251,-0.44786596,2436369,15,0,"Ispolink USD","Ispolink USD","[]","REGULAR",-1.7382141,0.0003171099,"USD","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7683043840,"CoinMarketCap",233227,233227,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",1751619300,"CCC","finmb_ISP_CCC",false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RakeIn USD","RakeIn USD","[]","REGULAR",0,0.00053306477,"USD","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",1740878700,"CCC","finmb_RAKE_CCC",false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003649285,0.010887363,"{""low"":0.010653053,""high"":0.010887363}",0.010653053,106735,0.010864764,"CCC",0.010864764,156708,113202,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0027704714,0.34279528,"{""low"":0.008082,""high"":0.11317}",-0.10231753,-0.9041047,0.008082,0.11317,-45.63353,0.0138076,-0.0029551294,-0.21402194,0.03482153,-0.023969058,-0.6883402,4696556,15,0,"Skey Network USD","Skey Network USD","[]","REGULAR",-3.2532365,0.010852471,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap",106735,106735,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","2025-07-04T08:55:00.000Z","CCC","finmb_SKEY_CCC",false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024713413,0.0030641628,"{""low"":0.0027269777,""high"":0.0030641628}",0.0027269777,323608,0.0028693583,"CCC",0.0028693583,406856,181602,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0011526785,0.7032816,"{""low"":0.001639,""high"":0.05402}",-0.051228322,-0.9483214,0.001639,0.05402,-85.62117,0.0025318,0.00025987858,0.10264578,0.00686394,-0.0040722615,-0.59328336,1273711,15,0,"Synesis One USD","Synesis One USD","[]","REGULAR",9.712318,0.0027916785,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",323608,323608,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","2025-07-04T08:55:00.000Z","CCC","finmb_SNS_CCC",false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"DEVAI USD","DEVAI USD","[]","REGULAR",0,0.026294593,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC",false,false,"0XDEV"
