"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00684802,-0.0011439472,-0.16704789,0.013745175,-0.008041102,-0.58501273,1570726,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2857504,0.005704073,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,275369184,"CoinMarketCap",543401,543401,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00031832932,0.0061039915,"{""low"":0.005704073,""high"":0.0061039915}",0.005704073,543401,0.006072884,"CCC",0.006072884,803719,612390,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000869073,0.17974623,"{""low"":0.004835,""high"":0.052375}",-0.04667093,-0.8910917,0.004835,0.052375,-86.324196,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002646,-0.0000072698003,-0.2747468,0.000042275,-0.000023084802,-0.5460627,1465,15,0,false,false,"[]",1743249060,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01699884,0.0000191902,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.263267e-9,0.000019210607,"1.9189536E-5 - 1.9210607E-5",0.000019189536,3,0.000019192266,"CCC",0.000019192266,12,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000081902,0.74456364,"1.1E-5 - 7.0E-4",-0.0006808098,-0.97258544,0.000011,0.0007,-82.07547,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16536175,0.015627265,0.09450351,0.30204734,-0.12105833,-0.40079257,7103604,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.426581,0.18098901,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2625502,2625502,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0076720268,0.18419962,"{""low"":0.16973038,""high"":0.18419962}",0.16973038,2625502,0.17422718,"CCC",0.17422718,1890678,2164604,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04075001,0.29057544,"{""low"":0.140239,""high"":0.865266}",-0.684277,-0.79082847,0.140239,0.865266,-67.40119,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008707595,-0.0018093414,-0.20778887,0.008707595,-0.0018093414,-0.20778887,11497073,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7166123,0.0068982537,"Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",573943,573943,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00019263197,0.0072027654,"{""low"":0.0068982537,""high"":0.0072027654}",0.0068982537,573943,0.007025044,"CCC",0.007025044,1426017,1204646,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0005262536,0.08258845,"{""low"":0.006372,""high"":0.012015}",-0.0051167463,-0.4258632,0.006372,0.012015,-37.566654,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003211,-0.0016680922,-0.51949304,0.010563319,-0.0090204105,-0.85393715,1482043,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.243378,0.0015429078,"Dolos The Bully USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1078585,1078585,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0001204859,0.0016531553,"{""low"":0.0015400643,""high"":0.0016531553}",0.0015400643,1078585,0.0016386484,"CCC",0.0016386484,4312272,1257231,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00025590777,0.19884053,"{""low"":0.001287,""high"":0.062639}",-0.06109609,-0.97536826,0.001287,0.062639,-96.10142,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.04105344,-0.008184593,-0.19936436,0.1128201,-0.07995125,-0.70866144,7080958,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.089283,0.032868847,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,215430688,"CoinMarketCap",292851,292851,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.001762487,0.03423284,"{""low"":0.032868847,""high"":0.03423284}",0.032868847,292851,0.034218207,"CCC",0.034218207,262954,240391,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0027478468,0.09122694,"{""low"":0.030121,""high"":0.285329}",-0.25246018,-0.8848038,0.030121,0.285329,-80.701706,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00430618,-0.0008201543,-0.19045983,0.00218337,0.0013026556,0.5966261,95019968,15,0,false,false,"[]",1743249060,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.819856,0.0034860256,"XPR Network USD","XPR Network USD",false,1586131200000,6,27257391104,"CoinMarketCap",3896074,3896074,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00006230688,0.0036311129,"0.003414034 - 0.0036311129",0.003414034,3896074,0.0035351242,"CCC",0.0035351242,17571408,4316257,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0028310255,4.3221765,"6.55E-4 - 0.008252",-0.004765975,-0.57755387,0.000655,0.008252,78.47977,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0685063,0.048624814,0.709786,0.070717715,0.0464134,0.65631926,115833216,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7530341,0.117131114,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",983910,983910,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0008887276,0.117789656,"{""low"":0.11700194,""high"":0.117789656}",0.11700194,983910,0.11700194,"CCC",0.11700194,495296,1629786,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.082495116,2.381774,"{""low"":0.034636,""high"":0.619503}",-0.5023719,-0.8109273,0.034636,0.619503,-78.72919,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04324696,0.0027455986,0.06348651,0.10043041,-0.05443785,-0.5420455,2952658,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.311921,0.045992557,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",284480,284480,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0036282353,0.048311427,"{""low"":0.045719385,""high"":0.048311427}",0.045719385,284480,0.048311427,"CCC",0.048311427,379766,359947,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.016047558,0.53590107,"{""low"":0.029945,""high"":0.490891}",-0.44489846,-0.906308,0.029945,0.490891,-88.79394,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00201922,-0.0010108444,-0.5006113,0.011019365,-0.010010989,-0.9084906,0,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.292922,0.0010083757,"BlastUP USD",,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",5974,5974,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00012837199,0.0010868035,"{""low"":0.0010067245,""high"":0.0010868035}",0.0010067245,5974,0.0010537464,"CCC",0.0010537464,65086,5482,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0000016511185,0.0016400897,"{""low"":0.0010067245,""high"":0.063167}",-0.06215862,-0.9840363,0.0010067245,0.063167,-95.568825,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,"Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206108,-0.00063423824,-0.30772132,0.0062746,-0.0048477584,-0.7726004,1715493,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7509923,0.0014268417,"5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",385217,385217,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000087064574,0.0014695446,"{""low"":0.0014123853,""high"":0.0014695446}",0.0014123853,385217,0.0014550063,"CCC",0.0014550063,544943,355217,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00040484173,0.39612696,"{""low"":0.001022,""high"":0.185135}",-0.18370816,-0.99229294,0.001022,0.185135,-99.16863,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04738112,-0.0031948872,-0.06742954,0.046884485,-0.00269825,-0.057551023,126966864,15,0,false,false,"[]","2025-03-29T11:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6493342,0.044186234,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2763593,2763593,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0016735792,0.046130463,"{""low"":0.044186234,""high"":0.046130463}",0.044186234,2763593,0.045625653,"CCC",0.045625653,2514209,2372994,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.024612235,1.2573943,"{""low"":0.019574,""high"":0.096844}",-0.052657768,-0.54373807,0.019574,0.096844,-23.988014,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00097528,-0.00021709828,-0.22260097,0.001151025,-0.0003928432,-0.3412986,0,15,0,false,false,"[]",1743249000,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.93552536,0.00075818173,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",53757,53757,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000071599497,0.00078563223,"7.449044E-4 - 7.8563223E-4",0.0007449044,53757,0.00076189387,"CCC",0.00076189387,206847,40184,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00039918174,1.1119268,"3.59E-4 - 0.196768",-0.19600981,-0.9961468,0.000359,0.196768,-99.4586,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",157.73643,-12.75441,-0.080859,248.12549,-103.14346,-0.41569072,15426289,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.022235,144.98203,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",1624550,1624550,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-21.706573,161.23416,"{""low"":144.98203,""high"":161.23416}",144.98203,1624550,157.19473,"CCC",157.19473,1586707,1645381,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",33.39305,0.29925045,"{""low"":111.588974,""high"":574.7588}",-429.77676,-0.74775153,111.588974,574.7588,-72.80133,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1743249060,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.327571,2.865314e-9,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",148512,148512,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.590821e-10,2.8683695e-9,"2.7615497E-9 - 2.8683695E-9",2.7615497e-9,148512,2.782475e-9,"CCC",2.782475e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0376433e-10,0.037574675,"2.7615497E-9 - 2.8683695E-9",-3.0555558e-12,-0.0010652588,2.7615497e-9,2.8683695e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01384374,-0.00515105,-0.37208515,0.020342415,-0.011649725,-0.5726815,0,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0561438,0.00869269,"Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",942573,942573,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00009278767,0.008815912,"{""low"":0.008655256,""high"":0.008815912}",0.008655256,942573,0.0086716665,"CCC",0.0086716665,2221133,911840,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0005136905,0.06280603,"{""low"":0.008179,""high"":0.074768}",-0.06607531,-0.88373786,0.008179,0.074768,-88.20441,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.8335935,-0.23742455,-0.28482056,1.3264639,-0.730295,-0.55055773,39197656,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.769173,0.59616894,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,65749248,"CoinMarketCap",542829,542829,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.004621148,0.60087204,"{""low"":0.57338554,""high"":0.60087204}",0.57338554,542829,0.5873743,"CCC",0.5873743,1012691,431949,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.022783399,0.039734866,"{""low"":0.57338554,""high"":4.503998}",-3.9078288,-0.8676356,0.57338554,4.503998,-86.43786,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0149972,-0.0016672285,-0.111169316,0.03093513,-0.017605158,-0.5690992,0,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.053801,0.013329972,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",404154,404154,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0016425299,0.014225504,"{""low"":0.0133250365,""high"":0.014225504}",0.0133250365,404154,0.014178908,"CCC",0.014178908,337582,239010,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0034939712,0.35522276,"{""low"":0.009836,""high"":3653.8577}",-3653.8442,-0.9999963,0.009836,3653.8577,-92.49157,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02054012,-0.0024053399,-0.11710447,0.032302015,-0.014167234,-0.4385867,71237312,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2532281,0.01813478,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,3928215040,"CoinMarketCap",593368,593368,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00023015402,0.018364197,"{""low"":0.01810571,""high"":0.018364197}",0.01810571,593368,0.018311188,"CCC",0.018311188,1072804,794839,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000029070303,0.0016055875,"{""low"":0.01810571,""high"":0.101979}",-0.08384422,-0.82217145,0.01810571,0.101979,-80.03686,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11330822,-0.021946482,-0.19368835,0.18423067,-0.09286893,-0.5040905,29692212,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.574747,0.09136174,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,324996128,"CoinMarketCap",2461304,2461304,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0022932813,0.09304861,"{""low"":0.09028507,""high"":0.09304861}",0.09028507,2461304,0.09028507,"CCC",0.09028507,2845307,3478588,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0118847415,0.14953688,"{""low"":0.079477,""high"":1.79532}",-1.7039583,-0.94911116,0.079477,1.79532,-93.065834,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]",1743249060,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.063853e-9,"PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,31.079128,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
