"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.93214065,0.18934429,"REGULAR",0.6503036,"{""low"":0.114733,""high"":0.506531}",-0.3171867,-0.62619406,0.114733,0.506531,18.540298,0.20562112,-0.016276836,-0.07915936,0.18534213,0.004002154,0.02159333,0,15,0,false,false,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",997,997,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0017486662,0.18960364,"{""low"":0.18910287,""high"":0.18960364}",0.18910287,997,0.18910287,"CCC",0.18910287,1383,691,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.074611284,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6944776,0.0005927726,"REGULAR",0.18317893,"5.01E-4 - 0.030845",-0.030252228,-0.9807822,0.000501,0.030845,-97.22053,0.00069276,-0.000099987374,-0.14433192,0.000961155,-0.00036838237,-0.38327053,0,15,0,false,false,"Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",19303,19303,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000015553029,0.0005940028,"5.895694E-4 - 5.940028E-4",0.0005895694,19303,0.00058962475,"CCC",0.00058962475,55941,26304,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00009177264,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9238846,0.0006055476,"REGULAR",0.06610494,"5.68E-4 - 0.128826",-0.12822045,-0.99529946,0.000568,0.128826,-99.159966,0.00082072,-0.00021517236,-0.2621751,0.00145004,-0.0008444924,-0.58239245,605547,15,0,false,false,"Numogram USD",,false,1729641600000,6,1000000000,"CoinMarketCap",456983,456983,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000018238788,0.00061086286,"5.9452147E-4 - 6.1086286E-4",0.00059452147,456983,0.00059452147,"CCC",0.00059452147,439688,536559,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00003754761,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8764795,0.017421443,"REGULAR",0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071860,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4515758,0.00030392926,"REGULAR",0.019896863,"2.98E-4 - 7.15E-4",-0.0004110707,-0.5749241,0.000298,0.000715,-37.22334,0.00032588,-0.00002195075,-0.067358375,0.000387555,-0.000083625724,-0.2157777,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",73564,73564,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000076383,0.0003088962,"3.004961E-4 - 3.088962E-4",0.0003004961,73564,0.00030405173,"CCC",0.00030405173,131006,74093,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000005929265,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00003701103,"REGULAR",0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.2698995e-9,"REGULAR",0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0020000672,"REGULAR",0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00038566432,"REGULAR",0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.98844165,0.17892845,"REGULAR",9.115809,"{""low"":0.017688,""high"":0.299559}",-0.12063055,-0.40269378,0.017688,0.299559,820.64276,0.1664319,0.012496546,0.07508504,0.17521213,0.0037163198,0.021210402,39226484,15,0,false,false,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",401330,401330,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0017862618,0.17903945,"{""low"":0.17881863,""high"":0.17903945}",0.17881863,401330,0.17895153,"CCC",0.17895153,616189,456359,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.16124044,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2012535,0.06138005,"REGULAR",0.24667512,"{""low"":0.049235,""high"":0.307637}",-0.24625695,-0.80047894,0.049235,0.307637,-77.43455,0.06077472,0.0006053299,0.009960225,0.059444956,0.0019350946,0.03255271,8579308,15,0,false,false,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",119802,119802,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00074629486,0.06142306,"{""low"":0.061340485,""high"":0.06142306}",0.061340485,119802,0.06138615,"CCC",0.06138615,146461,123760,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.01214505,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.023914805,"REGULAR",0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071860,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.401142,0.0020210592,"REGULAR",1.2708529,"8.9E-4 - 0.00782",-0.0057989405,-0.74155253,0.00089,0.00782,-39.823265,0.0021155,-0.000094440766,-0.044642292,0.00164009,0.00038096914,0.2322855,0,15,0,false,false,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",66022,66022,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00004972238,0.002041396,"0.0020206647 - 0.002041396",0.0020206647,66022,0.002031214,"CCC",0.002031214,65962,65052,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011310591,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0012644195,"REGULAR",0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071860,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-13.319308,0.0095480215,"REGULAR",250.26373,"3.8E-5 - 0.024694",-0.015145978,-0.6133465,0.000038,0.024694,130.22426,0.00487712,0.0046709017,0.95771724,0.004221415,0.0053266063,1.2618059,0,15,0,false,false,"Dark Machine USD","Dark Machine USD",false,1741824000000,6,0,"CoinMarketCap",63458,63458,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0014671441,0.009880933,"0.0095336605 - 0.009880933",0.0095336605,63458,0.009847856,"CCC",0.009847856,187581,172857,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.009510022,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9604136,0.23930325,"REGULAR",2.0582275,"{""low"":0.078249,""high"":0.456816}",-0.21751274,-0.4761496,0.078249,0.456816,177.38342,0.2748284,-0.035525158,-0.12926306,0.16232237,0.076980874,0.47424686,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",24982,24982,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0023205876,0.2406029,"{""low"":0.2358984,""high"":0.2406029}",0.2358984,24982,0.2403586,"CCC",0.2403586,50696,17079,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.16105425,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071860,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9710662,0.00023641504,"REGULAR",0.33567825,"1.77E-4 - 0.001989",-0.0017525849,-0.88113874,0.000177,0.001989,-83.534134,0.00027624,-0.000039824954,-0.14416794,0.00025425,-0.000017834944,-0.070147276,0,15,0,false,false,"Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",3,3,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000072391267,0.00023812598,"2.3641503E-4 - 2.3812598E-4",0.00023641503,3,0.0002378564,"CCC",0.0002378564,2723,8337,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000059415048,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.146544,0.004832796,"REGULAR",0.12678853,"{""low"":0.004289,""high"":0.018888}",-0.014055205,-0.74413407,0.004289,0.018888,-66.85302,0.00609316,-0.001260364,-0.206849,0.007911965,-0.0030791694,-0.38917884,0,15,0,false,false,"ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",12043,12043,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00023654755,0.004832796,"{""low"":0.004620589,""high"":0.004832796}",0.004620589,12043,0.0046208287,"CCC",0.0046208287,13300,11614,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000543796,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.5291734,0.00085812964,"REGULAR",0.08624002,"7.9E-4 - 0.020339",-0.01948087,-0.9578087,0.00079,0.020339,-72.57819,0.00099034,-0.00013221038,-0.13349998,0.001117735,-0.0002596054,-0.23226024,800231,15,0,false,false,"Ferro USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",21394,21394,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000040709972,0.0008613898,"8.5498835E-4 - 8.613898E-4",0.00085498835,21394,0.00085899624,"CCC",0.00085899624,29635,30272,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00006812962,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2813004,0.0000039460724,"REGULAR",0.9730362,"2.0E-6 - 8.0E-6",-0.0000040539276,-0.5067409,0.000002,0.000008,100,0.0000046,-6.539276e-7,-0.14215818,0.000002885,0.0000010610725,0.36778942,184478880,15,0,false,false,"VVS Finance USD","VVS Finance USD",false,1637539200000,8,46749997596672,"CoinMarketCap",426562,426562,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-5.1217285e-8,0.0000039637657,"3.910326E-6 - 3.9637657E-6",0.000003910326,426562,0.000003955169,"CCC",0.000003955169,886888,581690,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000019460724,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071860,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5588399,2.9041212e-8,"REGULAR",,"0.0 - 4.0E-6",-0.000003970959,-0.99273974,0,0.000004,-75,9.6e-7,-9.309588e-7,-0.96974874,0.0000010376,-0.0000010085588,-0.9720112,7194492,15,0,false,false,"Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",10933,10933,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.598757e-10,2.9115231e-8,"2.8664003E-8 - 2.9115231E-8",2.8664003e-8,10933,2.9115231e-8,"CCC",2.9115231e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9041212e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3649678,0.016606871,"REGULAR",0.5013897,"{""low"":0.011061,""high"":0.085821}",-0.069214135,-0.8064941,0.011061,0.085821,-19.67739,0.0198586,-0.0032517295,-0.16374414,0.01750458,-0.0008977093,-0.05128425,7880202,15,0,false,false,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",101566,101566,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00038367324,0.01670513,"{""low"":0.016514594,""high"":0.01670513}",0.016514594,101566,0.016633969,"CCC",0.016633969,201974,124456,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0055458713,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.45868,0.020645697,"REGULAR",0.0063534947,"{""low"":0.020515352,""high"":0.30982}",-0.2891743,-0.93336225,0.020515352,0.30982,-50.584476,0.0269295,-0.006283803,-0.23334272,0.029698985,-0.009053288,-0.30483493,0,15,0,false,false,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",55448,55448,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0021568164,0.02068573,"{""low"":0.020515352,""high"":0.02068573}",0.020515352,55448,0.020666307,"CCC",0.020666307,97415,41023,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00013034418,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7600292,0.000011954284,"REGULAR",0.99238056,"6.0E-6 - 7.6E-5",-0.000064045715,-0.8427068,0.000006,0.000076,-50,0.00001598,-0.0000040257164,-0.2519222,0.000013155,-0.0000012007158,-0.091274485,4904587,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",64769,64769,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-9.1552465e-8,0.000011999426,"1.1854683E-5 - 1.1999426E-5",0.000011854683,64769,0.000011999426,"CCC",0.000011999426,110710,45806,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000059542836,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6200235,0.024501776,"REGULAR",0.5227006,"{""low"":0.016091,""high"":0.147515}",-0.12301322,-0.83390313,0.016091,0.147515,-78.47106,0.02676002,-0.002258243,-0.084388696,0.02546749,-0.00096571445,-0.0379195,0,15,0,false,false,"Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00065922365,0.02469014,"{""low"":0.024481663,""high"":0.02469014}",0.024481663,51,0.02469014,"CCC",0.02469014,154,74,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.008410776,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.714225,0.004161358,"REGULAR",0.30164468,"{""low"":0.003197,""high"":0.011333}",-0.007171642,-0.63281053,0.003197,0.011333,-54.475067,0.00441154,-0.0002501821,-0.056710836,0.0059598777,-0.0017985199,-0.30177125,2038704,15,0,false,false,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",728123,728123,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00016052462,0.0042416384,"{""low"":0.0041355207,""high"":0.0042416384}",0.0041355207,728123,0.0041921865,"CCC",0.0041921865,798781,865856,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000964358,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3653395,0.006834231,"REGULAR",1.1538705,"{""low"":0.003173,""high"":0.031554}",-0.024719767,-0.78341156,0.003173,0.031554,80.63781,0.008,-0.0011657695,-0.14572118,0.00680589,0.000028341077,0.004164199,14560216,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",3644,3644,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00016556913,0.0068869116,"{""low"":0.0067941705,""high"":0.0068869116}",0.0067941705,3644,0.0068480833,"CCC",0.0068480833,47594,81405,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003661231,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.0839105,0.0049224487,"REGULAR",0.22815593,"{""low"":0.004008,""high"":0.071775}",-0.06685255,-0.9314183,0.004008,0.071775,-68.75155,0.00562782,-0.00070537115,-0.12533648,0.007550495,-0.0026280466,-0.3480628,0,15,0,false,false,"CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",60724,60724,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00020958763,0.0050971042,"{""low"":0.0048598857,""high"":0.0050971042}",0.0048598857,60724,0.0050663287,"CCC",0.0050663287,146280,79653,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0009144489,"CANTO"
