"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5138283,0.30364996,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",0.001552254,0.3062383,"{""low"":0.30362508,""high"":0.3062383}",0.30362508,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.703975,-0.69864786,0.271573,1.007625,-61.01353,0.3218988,-0.018248826,-0.056691192,0.46957755,-0.16592759,-0.35335502,720152,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",31063,31063,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",31063,0.30366644,"CCC",0.30366644,53783,41471,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.032076955,0.1181154,"{""low"":0.271573,""high"":1.007625}","[]","2025-05-23T05:53:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5811496,0.0018769824,"Aether Games USD","Aegis USD","REGULAR",-0.00013222918,0.0018866737,"{""low"":0.0018518261,""high"":0.0018866737}",0.0018518261,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-0.051040016,-0.9645297,0.001751,0.052917,-96.37729,0.00213128,-0.00025429763,-0.11931685,0.00537054,-0.0034935577,-0.650504,719034,15,0,false,false,false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",76758,76758,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",76758,0.0018797888,"CCC",0.0018797888,173928,82116,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00012598245,0.071948856,"{""low"":0.001751,""high"":0.052917}","[]","2025-05-23T05:54:00.000Z","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005716949,"Meta Brawl USD",,"REGULAR",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605","[]",1654626000,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3501322,12.84183,"Chrono.tech USD","Chrono.tech USD","REGULAR",0.171072,13.045888,"{""low"":12.805334,""high"":13.045888}",12.805334,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-19.874321,-0.6074773,11.124116,32.716152,-60.774017,12.627386,0.21444416,0.016982466,17.085493,-4.243663,-0.24837813,9119151,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",197430,197430,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",197430,12.892567,"CCC",12.892567,263864,254568,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.7177143,0.15441355,"{""low"":11.124116,""high"":32.716152}","[]","2025-05-23T05:53:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00932882,0.00020389052,"Krogan USD","Krogan USD","REGULAR",-1.9019353e-8,0.00020389052,"2.0389052E-4 - 2.0389052E-4",0.00020389052,"CCC","finmb_KRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00026310948,-0.5634036,0.00020389052,0.000467,-54.157303,0.00020628,-0.0000023894827,-0.011583686,0.00021767,-0.000013779485,-0.06330447,0,15,0,false,false,false,1669248000000,6,0,"CoinMarketCap",0,0,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan",0,0.00020389052,"CCC",0.00020389052,3,1,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",0,0,"2.0389052E-4 - 4.67E-4","[]",1747979640,"KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0531275,0.26584455,"Avalaunch USD","Avalaunch USD","REGULAR",0.007876098,0.2658892,"{""low"":0.26315138,""high"":0.2658892}",0.26315138,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.79644036,-0.7497427,0.18535,1.062285,-67.842354,0.249588,0.016256556,0.065133564,0.4355748,-0.16973025,-0.38966957,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",198781,198781,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",198781,0.26321357,"CCC",0.26321357,210640,253808,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.08049455,0.43428406,"{""low"":0.18535,""high"":1.062285}","[]","2025-05-23T05:52:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063","[]",1685903400,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6515515,196.68063,"Bybit Staked SOL USD",,"REGULAR",5.080368,200.44844,"{""low"":194.46785,""high"":200.44844}",194.46785,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-112.55148,-0.36397088,103.59705,309.23212,-6.8031607,156.4273,40.253326,0.2573293,191.6853,4.995331,0.026060062,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1112832,1112832,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1112832,194.46785,"CCC",194.46785,1601470,1557272,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",93.08358,0.8985157,"{""low"":103.59705,""high"":309.23212}","[]","2025-05-23T05:53:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001655802,"Gene Source Code Chain USD",,"REGULAR",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004","[]",1669228200,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.773928,0.0044889986,"Star AI USD","Star AI USD","REGULAR",0.00007824367,0.0045485506,"{""low"":0.004253741,""high"":0.0045485506}",0.004253741,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.032558,-0.87882966,0.003917,0.037047,-78.88495,0.00655034,-0.0020613414,-0.3146923,0.011000235,-0.006511236,-0.59191793,2708269,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",592364,592364,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",592364,0.004324117,"CCC",0.004324117,599895,1347446,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00057199877,0.14602982,"{""low"":0.003917,""high"":0.037047}","[]","2025-05-23T05:53:00.000Z","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7751683,0.0038868769,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",-0.000030365074,0.0039316444,"{""low"":0.0038788805,""high"":0.0039316444}",0.0038788805,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.014640123,-0.79020476,0.002312,0.018527,-71.62455,0.00396356,-0.000076683005,-0.019347003,0.005210365,-0.0013234883,-0.25401068,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",899168,899168,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",899168,0.0039316444,"CCC",0.0039316444,818646,715224,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.001574877,0.6811752,"{""low"":0.002312,""high"":0.018527}","[]","2025-05-23T05:54:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8513157,0.08660344,"Neuron USD","Neuron USD","REGULAR",0.0024008825,0.08765994,"{""low"":0.08332076,""high"":0.08765994}",0.08332076,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-0.20561856,-0.7036382,0.022358,0.292222,107.115814,0.04203174,0.0445717,1.0604296,0.089982,-0.0033785626,-0.037547093,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",748900,748900,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",748900,0.084300615,"CCC",0.084300615,387831,842877,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.06424544,2.8734877,"{""low"":0.022358,""high"":0.292222}","[]","2025-05-23T05:54:00.000Z","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","REGULAR",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693","[]",1721870220,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.067196,0.003595443,"NuLink USD","NuLink USD","REGULAR",0.00014051842,0.003926741,"{""low"":0.0035527053,""high"":0.003926741}",0.0035527053,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.06775556,-0.9496091,0.002575,0.071351,-94.76612,0.00357216,0.000023283064,0.0065179234,0.011288245,-0.007692802,-0.68148786,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",240810,240810,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",240810,0.003925218,"CCC",0.003925218,362690,164119,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0010204429,0.3962885,"{""low"":0.002575,""high"":0.071351}","[]","2025-05-23T05:52:00.000Z","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3789315,0.010631803,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR",0.00014461111,0.010670424,"{""low"":0.01057044,""high"":0.010670424}",0.01057044,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.075764194,-0.87694097,0.005121,0.086396,-78.821304,0.00793384,0.0026979633,0.34005767,0.02749491,-0.016863106,-0.6133174,4429726,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",159643,159643,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",159643,0.010660039,"CCC",0.010660039,186575,171553,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0055108033,1.0761186,"{""low"":0.005121,""high"":0.086396}","[]","2025-05-23T05:54:00.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.520768,0.0011759459,"Puff USD","Puff USD","REGULAR",-0.00006871484,0.0011984175,"0.0011759459 - 0.0011984175",0.0011759459,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.017998055,-0.9386698,0.00084,0.019174,-93.0188,0.0009942,0.00018174585,0.18280613,0.003059265,-0.0018833191,-0.6156116,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",2498,2498,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",2498,0.0011802976,"CCC",0.0011802976,1429,750,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00033594586,0.39993554,"8.4E-4 - 0.019174","[]",1747979640,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6197221,0.0002808216,"Holograph USD","Holograph USD","REGULAR",0.000007168943,0.0002833944,"2.7705546E-4 - 2.833944E-4",0.00027705546,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-0.021600178,-0.9871659,0.000257,0.021881,-98.23544,0.00042296,-0.0001421384,-0.33605635,0.000897105,-0.0006162834,-0.68696904,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",62727,62727,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",62727,0.0002775599,"CCC",0.0002775599,68305,61765,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000023821602,0.09269106,"2.57E-4 - 0.021881","[]",1747979520,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,"Martian DAO USD",,"REGULAR",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11","[]",1665512820,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6607919,0.0054603545,"Game7 USD","Game7 USD","REGULAR",-0.00014926028,0.0054971767,"{""low"":0.0054572625,""high"":0.0054971767}",0.0054572625,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-0.0019096453,-0.25911063,0.002465,0.00737,119.61165,0.00491094,0.00054941466,0.11187567,0.0048238845,0.00063647004,0.1319414,12558815,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",446076,446076,"G7","USD=X","https://coinmarketcap.com/currencies/game7",446076,0.0054971767,"CCC",0.0054971767,3705797,516343,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0029953546,1.215154,"{""low"":0.002465,""high"":0.00737}","[]","2025-05-23T05:54:00.000Z","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7101474,0.25821006,"Subsquid USD","Subsquid USD","REGULAR",0.011614993,0.26020098,"{""low"":0.2556903,""high"":0.26020098}",0.2556903,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-0.02292794,-0.08155404,0.022871,0.281138,77.9225,0.1998214,0.058388665,0.29220426,0.10211383,0.15609623,1.5286493,155911680,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,603817216,"CoinMarketCap",6515612,6515612,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",6515612,0.25570324,"CCC",0.25570324,2064423,5371516,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.23533906,10.289845,"{""low"":0.022871,""high"":0.281138}","[]","2025-05-23T05:54:00.000Z","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16225183,0.0020815784,"Aark USD",,"REGULAR",0.0000033720862,0.0021682663,"0.0020416514 - 0.0021682663",0.0020416514,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-0.022869421,-0.91657335,0.00098,0.024951,-84.05069,0.0018818,0.00019977835,0.106163435,0.00318708,-0.0011055015,-0.34686974,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",636239,636239,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",636239,0.002043053,"CCC",0.002043053,327396,891430,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0011015784,1.1240596,"9.8E-4 - 0.024951","[]",1747979640,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2020974,0.0014421048,"SubQuery Network USD","SubQuery Network USD","REGULAR",0.00005815481,0.0014518395,"{""low"":0.0014245327,""high"":0.0014518395}",0.0014245327,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.023900896,-0.9430965,0.001198,0.025343,-94.391075,0.0015214,-0.00007929513,-0.052119847,0.003550505,-0.0021084002,-0.59383106,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",151226,151226,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",151226,0.0014258536,"CCC",0.0014258536,376890,156369,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00024410477,0.20376024,"{""low"":0.001198,""high"":0.025343}","[]","2025-05-23T05:54:00.000Z","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017894,0.0072809365,"Moonray USD","Moonray USD","REGULAR",-0.0000013029203,0.007375219,"{""low"":0.0072809365,""high"":0.007375219}",0.0072809365,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-0.070916064,-0.9068898,0.005072,0.078197,-81.77789,0.00695024,0.00033069635,0.047580566,0.015257576,-0.007976639,-0.5227986,559664,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",143737,143737,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",143737,0.0073626935,"CCC",0.0073626935,1088304,303874,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0022089365,0.43551588,"{""low"":0.005072,""high"":0.078197}","[]","2025-05-23T05:54:00.000Z","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8777456,0.008979519,"Expand USD","Expand USD","REGULAR",0.0005778456,0.008991997,"{""low"":0.008797703,""high"":0.008991997}",0.008797703,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.17046548,-0.9499595,0.006796,0.179445,-93.934784,0.00806334,0.00091617927,0.11362281,0.02158403,-0.012604511,-0.58397394,2777446,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,309309088,"CoinMarketCap",151090,151090,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",151090,0.008800634,"CCC",0.008800634,658004,160669,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0021835188,0.3212947,"{""low"":0.006796,""high"":0.179445}","[]","2025-05-23T05:54:00.000Z","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6803145,0.006773717,"Elixir Games USD","Elixir Games USD","REGULAR",0.00036408706,0.0068948125,"{""low"":0.006702717,""high"":0.0068948125}",0.006702717,"CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-0.1739073,-0.9625101,0.004016,0.180681,-93.57974,0.00603742,0.00073629664,0.12195551,0.017136985,-0.010363269,-0.60473114,1665832,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",132297,132297,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",132297,0.0067374967,"CCC",0.0067374967,281658,284750,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.002757717,0.6866825,"{""low"":0.004016,""high"":0.180681}","[]","2025-05-23T05:53:00.000Z","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.949358,0.013895342,"DIAM USD","DIAM USD","REGULAR",0.001483175,0.014036357,"{""low"":0.013895342,""high"":0.014036357}",0.013895342,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.003077658,-0.18132669,0.007365,0.016973,8.504677,0.0120494,0.0018459419,0.15319782,0.012013679,0.0018816628,0.15662669,19950444,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",375225,375225,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",375225,0.014020502,"CCC",0.014020502,803871,328257,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.006530342,0.8866724,"{""low"":0.007365,""high"":0.016973}","[]","2025-05-23T05:53:00.000Z","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.60898435,0.17601563,"Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR",-0.0010784864,0.17603177,"{""low"":0.17559735,""high"":0.17603177}",0.17559735,"CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.15833037,-0.47355247,0.002575,0.334346,-8.340633,0.17339204,0.0026235878,0.0151309585,0.16983825,0.0061773807,0.03637214,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",63023,63023,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",63023,0.17594706,"CCC",0.17594706,74867,89427,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17344064,67.35558,"{""low"":0.002575,""high"":0.334346}","[]","2025-05-23T05:53:00.000Z","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6248033,0.00020208009,"Salad USD","Salad USD","REGULAR",-0.000007600509,0.0002086043,"2.0191612E-4 - 2.086043E-4",0.00020191612,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-0.01277292,-0.9844254,0.000194,0.012975,-96.395615,0.00023112,-0.000029039904,-0.1256486,0.000618905,-0.0004168249,-0.6734877,15279,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",41499,41499,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",41499,0.00020522087,"CCC",0.00020522087,125752,47589,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000008080096,0.041649982,"1.94E-4 - 0.012975","[]",1747979640,"SALD"
