"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-3.5320005,0.00076976244,"REGULAR",false,-0.000028183451,0.0008013257,"7.6976244E-4 - 8.013257E-4",0.00076976244,4750239,0.00079700706,"CCC",0.00079700706,10710651,8138659,1502496000,1510185600000,6,99999997952,"CoinMarketCap",4750239,4750239,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00017976243,0.30468208,"5.9E-4 - 0.002373",-0.0016032375,-0.6756163,0.00059,0.002373,-61.81121,0.0009882,-0.00021843752,-0.22104587,0.001060045,-0.00029028254,-0.27383983,76976248,15,0,false,false,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-12.000594,0.03853704,"REGULAR",false,-0.005255349,0.03968568,"{""low"":0.038497217,""high"":0.03968568}",0.038497217,12030462,0.039418392,"CCC",0.039418392,11226510,10606645,"2020-09-29T00:00:00.000Z","2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",12030462,12030462,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0017180406,0.046661794,"{""low"":0.036819,""high"":0.207732}",-0.16919497,-0.81448674,0.036819,0.207732,-77.82716,0.0530156,-0.014478561,-0.2731,0.06989245,-0.03135541,-0.44862372,35531148,15,0,false,false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.04016769,0.00021604988,"REGULAR",false,-8.6816726e-8,0.00021612916,"2.1600055E-4 - 2.1612916E-4",0.00021600055,4,0.00021603327,"CCC",0.00021603327,437,260,1532736000,1532736000000,6,0,"CoinMarketCap",4,4,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006604988,0.4403325,"1.5E-4 - 0.001273",-0.0010569502,-0.8302829,0.00015,0.001273,-69.68254,0.00022524,-0.0000091901165,-0.04080144,0.000309905,-0.000093855124,-0.30285126,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.30693343,2939.929,"REGULAR",false,8.99585,2940.589,"{""low"":2936.4514,""high"":2940.589}",2936.4514,15104891,2936.7527,"CCC",2936.7527,23906616,34547008,"2019-09-26T00:00:00.000Z","2019-09-26T00:00:00.000Z",2,209561,"CoinMarketCap",15104891,15104891,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",830.6301,0.39379442,"{""low"":2109.2988,""high"":3097.8984}",-157.96948,-0.050992467,2109.2988,3097.8984,36.810673,2858.7795,81.149414,0.028386034,2691.632,248.29688,0.0922477,616096000,15,0,false,true,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.14060703,1.3101727,"REGULAR",false,0.0018396378,1.3744978,"{""low"":1.3101727,""high"":1.3744978}",1.3101727,14843573,1.3465918,"CCC",1.3465918,4603730,2470016,"2020-02-13T00:00:00.000Z","2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",14843573,14843573,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.13490868,0.114790104,"{""low"":1.175264,""high"":6.463825}",-5.1536527,-0.79730695,1.175264,6.463825,-57.60726,1.5152332,-0.20506048,-0.13533263,1.913619,-0.60344636,-0.315343,9122553,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-5.1593776,0.11308918,"REGULAR",false,-0.0061521083,0.117018916,"{""low"":0.11308918,""high"":0.117018916}",0.11308918,4156161,0.11615109,"CCC",0.11615109,11419694,5810571,"2017-07-01T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4156161,4156161,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0035061836,0.03199569,"{""low"":0.109583,""high"":0.375844}",-0.26275483,-0.6991061,0.109583,0.375844,-50.645454,0.1489307,-0.035841517,-0.24065903,0.17388129,-0.06079211,-0.34961846,16290048,15,0,false,false,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-3.6891434,1.1312059,"REGULAR",false,-0.04333031,1.1561174,"{""low"":1.1312059,""high"":1.1561174}",1.1312059,6703195,1.1466134,"CCC",1.1466134,12325683,10851649,"2017-04-20T00:00:00.000Z","2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6703195,6703195,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.1368609,0.13763925,"{""low"":0.994345,""high"":4.774051}",-3.6428452,-0.76305115,0.994345,4.774051,-73.138306,1.443658,-0.31245208,-0.21643081,1.7436658,-0.6124599,-0.35124844,81879560,15,0,false,false,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.24888481,1.0547845,"REGULAR",false,-0.0026317835,1.0846401,"{""low"":1.0422333,""high"":1.0846401}",1.0422333,6099119,1.0605831,"CCC",1.0605831,5686147,6771003,"2021-11-08T00:00:00.000Z","2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6099119,6099119,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.07555556,0.07715822,"{""low"":0.979229,""high"":4.324377}",-3.2695925,-0.756084,0.979229,4.324377,-65.41059,1.230588,-0.17580342,-0.14286132,1.5404428,-0.4856583,-0.31527185,10145135,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-7.580762,0.14186242,"REGULAR",false,-0.011636376,0.14538686,"{""low"":0.14186242,""high"":0.14538686}",0.14186242,2548431,0.14462474,"CCC",0.14462474,23814134,3448874,"2018-04-16T00:00:00.000Z","2018-04-16T00:00:00.000Z",6,227959152,"CoinMarketCap",2548431,2548431,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.02977442,0.26563433,"{""low"":0.112088,""high"":1.04931}",-0.9074476,-0.8648041,0.112088,1.04931,-78.87292,0.19171181,-0.04984939,-0.26002252,0.26133373,-0.11947131,-0.45715994,32338838,15,0,false,false,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-4.9689794,0.96699166,"REGULAR",false,-0.050562024,1.0122796,"{""low"":0.96699166,""high"":1.0122796}",0.96699166,13803456,1.0063989,"CCC",1.0063989,45923001,24016987,"2018-01-17T00:00:00.000Z","2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",13803456,13803456,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.063833654,0.07067828,"{""low"":0.903158,""high"":3.784571}",-2.8175793,-0.7444911,0.903158,3.784571,-67.63893,1.5158467,-0.54885507,-0.36207822,1.6639981,-0.69700646,-0.41887456,966991616,15,0,false,false,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.6709356,0.048092708,"REGULAR",false,-0.0023564473,0.04999896,"{""low"":0.048092708,""high"":0.04999896}",0.048092708,1951194,0.04983917,"CCC",0.04983917,2420980,2786348,"2014-08-20T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1951194,1951194,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0,0,"{""low"":0.048092708,""high"":0.386737}",-0.33864427,-0.87564486,0.048092708,0.386737,-81.26175,0.07516554,-0.027072832,-0.36017612,0.10526709,-0.057174385,-0.54313636,38724352,15,0,false,false,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,3.6171765,0.11606978,"REGULAR",false,0.0040518865,0.11957889,"{""low"":0.11389115,""high"":0.11957889}",0.11389115,8587618,0.11522071,"CCC",0.11522071,6444182,9557218,"2017-10-20T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",8587618,8587618,"REQ","USD=X","https://coinmarketcap.com/currencies/request","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03980878,0.52200705,"{""low"":0.076261,""high"":0.232192}",-0.116122216,-0.5001129,0.076261,0.232192,-19.407087,0.10662618,0.009443596,0.088567324,0.10883597,0.007233806,0.066465214,89291464,15,0,false,false,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.355552,0.17503403,"REGULAR",false,-0.0042224824,0.18052809,"{""low"":0.17503403,""high"":0.18052809}",0.17503403,6546770,0.17925198,"CCC",0.17925198,25374779,12290290,"2017-11-01T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",6546770,6546770,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.030022025,0.20703131,"{""low"":0.145012,""high"":0.52409}",-0.34905595,-0.6660229,0.145012,0.52409,-54.95373,0.22514933,-0.050115302,-0.22258694,0.23743612,-0.062402084,-0.2628163,98047472,15,0,false,false,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.714149,0.035089638,"REGULAR",false,-0.0009789579,0.035749946,"{""low"":0.035032738,""high"":0.035749946}",0.035032738,2784851,0.035626814,"CCC",0.035626814,10313439,7454776,"2021-07-02T00:00:00.000Z","2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",2784851,2784851,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0016246364,0.048547328,"{""low"":0.033465,""high"":0.184838}",-0.14974836,-0.81016004,0.033465,0.184838,-77.20346,0.04797882,-0.01288918,-0.26864314,0.06485248,-0.029762845,-0.45893148,19106186,15,0,false,false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.4598467,0.07815804,"REGULAR",false,-0.001971051,0.08013262,"{""low"":0.07815804,""high"":0.08013262}",0.07815804,5599778,0.079812296,"CCC",0.079812296,15496937,9422332,"2020-10-20T00:00:00.000Z","2020-10-23T00:00:00.000Z",6,1304267392,"CoinMarketCap",5599778,5599778,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0001770407,0.0022703055,"{""low"":0.077981,""high"":0.354323}",-0.27616495,-0.7794158,0.077981,0.354323,-73.53751,0.10863928,-0.030481234,-0.28057286,0.13600107,-0.057843022,-0.425313,101938992,15,0,false,false,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.4057198,3.0512896,"REGULAR",false,0.04229784,3.0914211,"{""low"":3.0433657,""high"":3.0914211}",3.0433657,10345781,3.0770025,"CCC",3.0770025,18928455,20079759,"2020-12-04T00:00:00.000Z","2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",10345781,10345781,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.93512845,0.44189852,"{""low"":2.116161,""high"":10.063328}",-7.012038,-0.6967912,2.116161,10.063328,-48.921143,3.6168556,-0.56556606,-0.15636954,3.394738,-0.3434484,-0.101170816,61940144,15,0,false,false,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-7.02437,0.02131571,"REGULAR",false,-0.0016104169,0.022067491,"{""low"":0.021239609,""high"":0.022067491}",0.021239609,5291127,0.021913914,"CCC",0.021913914,8071391,7539976,"2021-08-18T00:00:00.000Z","2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5291127,5291127,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0016117115,0.08179616,"{""low"":0.019704,""high"":0.135266}",-0.1139503,-0.84241635,0.019704,0.135266,-76.61154,0.0297051,-0.008389389,-0.2824225,0.04243234,-0.021116631,-0.49765414,18958064,15,0,false,false,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-3.0913472,0.15966572,"REGULAR",false,-0.0050932765,0.16462865,"{""low"":0.15964113,""high"":0.16462865}",0.15964113,1837523,0.16415991,"CCC",0.16415991,4843671,2214882,"2016-02-13T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,91193808,"CoinMarketCap",1837523,1837523,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.008395717,0.055501528,"{""low"":0.15127,""high"":0.55432}",-0.39465427,-0.71196115,0.15127,0.55432,-60.6992,0.20192404,-0.042258322,-0.20927832,0.23521547,-0.07554975,-0.3211938,14560525,15,0,false,false,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-3.9857197,0.1681418,"REGULAR",false,-0.006979868,0.17385224,"{""low"":0.15886906,""high"":0.17385224}",0.15886906,555536,0.17348287,"CCC",0.17348287,2627197,1172411,"2017-02-05T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",555536,555536,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.012462795,0.08005444,"{""low"":0.155679,""high"":0.826893}",-0.6587512,-0.79665834,0.155679,0.826893,-49.103325,0.21046822,-0.04232642,-0.201106,0.2612352,-0.09309341,-0.3563586,22859530,15,0,false,false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.5172005,0.940878,"REGULAR",false,-0.004891515,0.977906,"{""low"":0.93331105,""high"":0.977906}",0.93331105,8337225,0.95370275,"CCC",0.95370275,4704303,5253069,"2022-02-21T00:00:00.000Z","2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",8337225,8337225,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13123399,0.16208851,"{""low"":0.809644,""high"":2.979287}",-2.038409,-0.6841936,0.809644,2.979287,-63.338886,1.0722636,-0.13138562,-0.122531086,1.3133504,-0.37247247,-0.28360477,9930830,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.0001348,0.73289824,"REGULAR",false,-0.0074040294,0.7566675,"{""low"":0.7237872,""high"":0.7566675}",0.7237872,11307688,0.7323333,"CCC",0.7323333,21742408,11894524,"2020-09-01T00:00:00.000Z","2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11307688,11307688,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.025516212,0.036071334,"{""low"":0.707382,""high"":3.571971}",-2.8390727,-0.79481965,0.707382,3.571971,-69.2243,0.9289605,-0.19606227,-0.21105555,1.1640428,-0.4311446,-0.3703855,37799944,15,0,false,false,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-2.8927302,5.780226,"REGULAR",false,-0.17218733,5.8779416,"{""low"":5.778918,""high"":5.8779416}",5.778918,7188666,5.8357167,"CCC",5.8357167,13769455,13224147,"2020-10-05T00:00:00.000Z","2020-10-06T00:00:00.000Z",4,16585068,"CoinMarketCap",7188666,7188666,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.2567081,0.27781653,"{""low"":4.523518,""high"":18.274996}",-12.49477,-0.6837085,4.523518,18.274996,-54.060375,7.384041,-1.6038146,-0.21720013,7.961761,-2.1815348,-0.27400154,95865448,15,0,false,false,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.005969,1.0829322,"REGULAR",false,0.0107854605,1.1248646,"{""low"":1.0587785,""high"":1.1248646}",1.0587785,6331305,1.0743479,"CCC",1.0743479,7821239,6429962,"2021-10-21T00:00:00.000Z","2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6331305,6331305,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.116677225,0.120752,"{""low"":0.966255,""high"":4.120097}",-3.037165,-0.7371586,0.966255,4.120097,-64.45677,1.2106956,-0.12776339,-0.10552891,1.4588511,-0.37591887,-0.25768146,11594868,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,4.4473243,100.63782,"REGULAR",false,4.285118,102.610214,"{""low"":96.53161,""high"":102.610214}",96.53161,1452103,96.53161,"CCC",96.53161,590987,1422247,"2021-05-18T00:00:00.000Z","2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1452103,1452103,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",71.03362,2.3994446,"{""low"":29.604195,""high"":174.68588}",-74.048065,-0.42389268,29.604195,174.68588,69.38292,70.76639,29.87143,0.42211324,83.05306,17.584755,0.21172915,0,15,0,false,false,"BinaryX [Old] USD","BinaryX [Old] USD","BNX"
