"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin File USD","Bitcoin File USD","[]",-7.791299,0.00025832842,"USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",103,103,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000021827815,0.00025835927,"2.582029E-4 - 2.5835927E-4",0.0002582029,103,0.00025830133,"CCC",0.00025830133,694,287,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000026328416,0.113484554,"2.32E-4 - 0.001338",-0.0010796716,-0.80692947,0.000232,0.001338,-30.210775,-0.30210775,0.000333,-0.00007467158,-0.22423898,0.000358265,-0.00009993659,-0.27894598,0,15,0,false,false,1738039980,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PAX Gold USD","PAX Gold USD","[]",-0.3684449,2739.2642,"USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",24183072,24183072,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-10.130127,2741.8418,"{""low"":2736.26,""high"":2741.8418}",2736.26,24183072,2741.8418,"CCC",2741.8418,16620950,19964684,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",763.26855,0.38627037,"{""low"":1975.9956,""high"":3097.8984}",-358.63428,-0.11576696,1975.9956,3097.8984,36.88203,0.3688203,2668.2148,71.04932,0.026628034,2597.9998,141.2644,0.054374296,556571840,15,0,false,true,"2025-01-28T04:53:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]",3.3455708,1.669406,"USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1969691,1969691,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.054043174,1.6729883,"{""low"":1.6491584,""high"":1.6729883}",1.6491584,1969691,1.6491584,"CCC",1.6491584,4696589,1930841,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.020247698,0.012277595,"{""low"":1.6491584,""high"":6.463825}",-4.7944193,-0.741731,1.6491584,6.463825,-28.972996,-0.28972995,2.002521,-0.33311498,-0.1663478,2.0587394,-0.38933337,-0.1891125,10919357,15,0,false,false,"2025-01-28T04:53:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AdEx USD","AdEx USD","[]",2.3763285,0.17126843,"USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8839796,8839796,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.003975436,0.17196074,"{""low"":0.16781878,""high"":0.17196074}",0.16781878,8839796,0.16953325,"CCC",0.16953325,16249875,7925266,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.050349437,0.4163898,"{""low"":0.120919,""high"":0.375844}",-0.20457557,-0.5443098,0.120919,0.375844,-1.9552469,-0.01955247,0.21541923,-0.0441508,-0.20495291,0.17726943,-0.0060009956,-0.0338524,24670536,15,0,false,false,"2025-01-28T04:54:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","iExec RLC USD","iExec RLC USD","[]",2.3507316,1.7485212,"USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12646894,12646894,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.040159106,1.7618736,"{""low"":1.7253623,""high"":1.7618736}",1.7253623,12646894,1.745178,"CCC",1.745178,12463388,12150184,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.63863325,0.57540333,"{""low"":1.109888,""high"":4.774051}",-3.0255299,-0.6337448,1.109888,4.774051,-24.771595,-0.24771595,2.1912475,-0.44272625,-0.20204303,1.8090047,-0.060483456,-0.03343466,126562416,15,0,false,false,"2025-01-28T04:54:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]",4.148419,1.3395001,"USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6254495,6254495,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.05335474,1.3429388,"{""low"":1.3163437,""high"":1.3429388}",1.3163437,6254495,1.3324695,"CCC",1.3324695,7737655,5649974,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.27485812,0.25816953,"{""low"":1.064642,""high"":4.324377}",-2.984877,-0.69024444,1.064642,4.324377,-48.229546,-0.48229545,1.5860094,-0.24650931,-0.1554274,1.5794716,-0.23997152,-0.15193152,12883588,15,0,false,false,"2025-01-28T04:53:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cortex USD","Cortex USD","[]",12.293572,0.24433935,"USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,226997936,"CoinMarketCap",30097556,30097556,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.026749566,0.24559495,"{""low"":0.23102206,""high"":0.24559495}",0.23102206,30097556,0.24290827,"CCC",0.24290827,29085028,12400815,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13225135,1.1798886,"{""low"":0.112088,""high"":1.066937}",-0.8225976,-0.7709899,0.112088,1.066937,-53.65851,-0.5365851,0.34555972,-0.10122037,-0.29291716,0.25870654,-0.014367193,-0.055534713,55464528,15,0,false,false,"2025-01-28T04:54:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Theta Network USD","Theta Network USD","[]",4.5255966,1.9351034,"USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",38615216,38615216,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.08378339,1.9423513,"{""low"":1.9007417,""high"":1.9423513}",1.9007417,38615216,1.9028835,"CCC",1.9028835,79760736,46418323,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0319455,1.1425968,"{""low"":0.903158,""high"":3.784571}",-1.8494675,-0.48868617,0.903158,3.784571,93.01124,0.93011236,2.3146935,-0.37959003,-0.1639915,1.6557963,0.27930713,0.16868447,1935103488,15,0,false,false,"2025-01-28T04:54:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Syscoin USD","Syscoin USD","[]",3.7408595,0.092767246,"USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",2007224,2007224,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0033451542,0.09309275,"{""low"":0.090833835,""high"":0.09309275}",0.090833835,2007224,0.09198326,"CCC",0.09198326,3545538,2060111,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.032459248,0.5382246,"{""low"":0.060308,""high"":0.386737}",-0.29396975,-0.7601284,0.060308,0.386737,-24.713034,-0.24713033,0.1180577,-0.025290452,-0.21422112,0.11056962,-0.017802373,-0.161006,74563024,15,0,false,false,"2025-01-28T04:54:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Request USD","Request USD","[]",2.3348036,0.11587184,"USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3611710,3611710,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0026436597,0.11633021,"{""low"":0.11417498,""high"":0.11633021}",0.11417498,3611710,0.11534756,"CCC",0.11534756,4939790,2732408,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03961084,0.5194115,"{""low"":0.076261,""high"":0.232192}",-0.116320156,-0.5009654,0.076261,0.232192,34.176983,0.3417698,0.12371638,-0.0078445375,-0.06340743,0.10815296,0.007718876,0.07136999,89139192,15,0,false,false,"2025-01-28T04:53:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Powerledger USD","Powerledger USD","[]",0.9643179,0.25809476,"USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,559772224,"CoinMarketCap",24249010,24249010,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.002465099,0.25950938,"{""low"":0.2542585,""high"":0.25950938}",0.2542585,24249010,0.25673386,"CCC",0.25673386,37970058,22075256,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11308275,0.77981645,"{""low"":0.145012,""high"":0.52409}",-0.26599523,-0.5075373,0.145012,0.52409,-16.568392,-0.16568393,0.27519745,-0.017102689,-0.062146973,0.235188,0.02290675,0.09739761,144474272,15,0,false,false,"2025-01-28T04:53:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Biswap USD","Biswap USD","[]",3.982158,0.05732206,"USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,543825280,"CoinMarketCap",4784877,4784877,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.002195239,0.05732206,"{""low"":0.056071598,""high"":0.05732206}",0.056071598,4784877,0.056693133,"CCC",0.056693133,9373375,4999867,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01805406,0.45976526,"{""low"":0.039268,""high"":0.184838}",-0.12751594,-0.6898795,0.039268,0.184838,-36.339314,-0.36339313,0.07227126,-0.014949199,-0.20684847,0.06696832,-0.009646263,-0.14404218,31173186,15,0,false,false,"2025-01-28T04:53:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Audius USD","Audius USD","[]",3.5269747,0.13339657,"USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1293406208,"CoinMarketCap",22639950,22639950,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.004544571,0.13404857,"{""low"":0.13208885,""high"":0.13404857}",0.13208885,22639950,0.13318563,"CCC",0.13318563,19411443,23279720,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03314557,0.33062583,"{""low"":0.100251,""high"":0.39672}",-0.26332343,-0.66375136,0.100251,0.39672,-27.637339,-0.2763734,0.1618151,-0.028418541,-0.17562354,0.14192979,-0.008533224,-0.060122855,172535936,15,0,false,false,"2025-01-28T04:53:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beta Finance USD","Beta Finance USD","[]",2.5084627,0.03717394,"USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",9109388,9109388,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0009096749,0.0373862,"{""low"":0.036719743,""high"":0.0373862}",0.036719743,9109388,0.037293963,"CCC",0.037293963,9191592,8000193,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0023669414,0.06800188,"{""low"":0.034807,""high"":0.135266}",-0.098092064,-0.72517896,0.034807,0.135266,-45.631523,-0.45631522,0.04608484,-0.008910898,-0.19335856,0.04723418,-0.01006024,-0.21298642,33062278,15,0,false,false,"2025-01-28T04:53:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PIVX USD","PIVX USD","[]",5.023732,0.22780664,"USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,89786000,"CoinMarketCap",2378058,2378058,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.010896951,0.22872856,"{""low"":0.22454025,""high"":0.22872856}",0.22454025,2378058,0.22662346,"CCC",0.22662346,5884815,2618599,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06978564,0.44162256,"{""low"":0.158021,""high"":0.55432}",-0.32651335,-0.5890341,0.158021,0.55432,-23.513407,-0.23513407,0.30485326,-0.07704662,-0.25273347,0.24081263,-0.013005987,-0.05400874,20453848,15,0,false,false,"2025-01-28T04:54:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Komodo USD","Komodo USD","[]",4.201217,0.23661236,"USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1659378,1659378,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.009539828,0.23728491,"{""low"":0.22577116,""high"":0.23728491}",0.22577116,1659378,0.23528993,"CCC",0.23528993,4922924,1534243,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04431337,0.23043996,"{""low"":0.192299,""high"":0.826893}",-0.5902806,-0.71385366,0.192299,0.826893,-2.6422143,-0.026422143,0.31053558,-0.073923215,-0.23805071,0.27530044,-0.03868808,-0.14053039,32168368,15,0,false,false,"2025-01-28T04:54:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]",2.858517,1.1455625,"USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4713842,4713842,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.031836033,1.152985,"{""low"":1.124191,""high"":1.152985}",1.124191,4713842,1.135487,"CCC",1.135487,6542360,3881455,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.22550553,0.24509953,"{""low"":0.920057,""high"":2.979287}",-1.8337244,-0.61549103,0.920057,2.979287,-47.220917,-0.47220916,1.3741007,-0.22853816,-0.16631834,1.3504262,-0.20486367,-0.15170297,13013590,15,0,false,false,"2025-01-28T04:53:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radworks USD","Radworks USD","[]",1.704849,1.052133,"USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",19356468,19356468,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.017636538,1.053847,"{""low"":1.0230073,""high"":1.053847}",1.0230073,19356468,1.0394474,"CCC",1.0394474,23144836,15815380,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.20301896,0.23909506,"{""low"":0.849114,""high"":3.571971}",-2.5198379,-0.7054475,0.849114,3.571971,-43.394238,-0.43394238,1.3239018,-0.2717688,-0.20527868,1.2150543,-0.16292131,-0.13408563,54264792,15,0,false,false,"2025-01-28T04:53:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Venus USD","Venus USD","[]",0.78439564,7.4106607,"USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16510187,"CoinMarketCap",11549091,11549091,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.057676792,7.41984,"{""low"":7.2524433,""high"":7.41984}",7.2524433,11549091,7.334493,"CCC",7.334493,9927697,11209800,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.7895718,0.6036611,"{""low"":4.621089,""high"":18.274996}",-10.864335,-0.5944918,4.621089,18.274996,-37.748302,-0.377483,9.5123,-2.1016388,-0.22093908,7.8779507,-0.46728992,-0.059316177,122351400,15,0,false,false,"2025-01-28T04:53:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nanomatic USD","Nanomatic USD","[]",0,0.0018300182,"USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.81205714,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"2023-08-03T18:30:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]",2.9729993,1.2976011,"USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6342697,6342697,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.037463784,1.3140465,"{""low"":1.2755296,""high"":1.3140465}",1.2755296,6342697,1.2926136,"CCC",1.2926136,7725975,4893696,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2901771,0.2880387,"{""low"":1.007424,""high"":4.120097}",-2.822496,-0.6850557,1.007424,4.120097,-51.29597,-0.5129597,1.5487509,-0.25114977,-0.1621628,1.4891453,-0.19154418,-0.12862693,13893309,15,0,false,false,"2025-01-28T04:53:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BinaryX (old) USD","BinaryX (old) USD","[]",-0.67387176,36.327618,"USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",35484,35484,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.24646378,36.331955,"{""low"":36.17106,""high"":36.331955}",36.17106,35484,36.17854,"CCC",36.17854,127223,44315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.226915,0.29276547,"{""low"":28.100702,""high"":174.68588}",-138.35826,-0.7920403,28.100702,174.68588,26.325775,0.26325774,50.529217,-14.201599,-0.28105718,95.55632,-59.228703,-0.6198303,0,15,0,false,false,"2025-01-28T04:53:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dForce USD","dForce USD","[]",2.705169,0.08832939,"USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",24578048,24578048,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0023265257,0.089163125,"{""low"":0.08635561,""high"":0.089163125}",0.08635561,24578048,0.08908969,"CCC",0.08908969,19242646,21038844,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06619739,2.991026,"{""low"":0.022132,""high"":0.127502}",-0.039172605,-0.3072313,0.022132,0.127502,110.10642,1.1010642,0.0706694,0.017659992,0.24989589,0.04218759,0.0461418,1.0937293,88322864,15,0,false,false,"2025-01-28T04:53:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lisk USD","Lisk USD","[]",0.6434604,0.8789674,"USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,166302048,"CoinMarketCap",46268488,46268488,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0056195855,0.88377655,"{""low"":0.8669735,""high"":0.88377655}",0.8669735,46268488,0.8755349,"CCC",0.8755349,38860511,40943137,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.19652438,0.28797185,"{""low"":0.682443,""high"":3.391674}",-2.5127068,-0.74084556,0.682443,3.391674,-35.851307,-0.35851306,1.0033193,-0.12435186,-0.12394047,0.9355574,-0.05659002,-0.060488023,146174080,15,0,false,false,"2025-01-28T04:53:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ICON USD","ICON USD","[]",1.8312222,0.16146395,"USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1044701312,"CoinMarketCap",10479706,10479706,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0029035956,0.16177124,"{""low"":0.1585331,""high"":0.16177124}",0.1585331,10479706,0.16007026,"CCC",0.16007026,12173879,9097658,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.054844946,0.51440126,"{""low"":0.106619,""high"":0.403669}",-0.24220505,-0.600009,0.106619,0.403669,-26.206743,-0.26206744,0.19275452,-0.031290576,-0.16233382,0.16088693,0.00057701766,0.0035864795,168681600,15,0,false,false,"2025-01-28T04:54:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SATS USD","SATS USD","[]",4.1738367,0.00028386834,"USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,-0.509058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,1733213580,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hive USD","Hive USD","[]",-4.395542,0.41273186,"USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",88085088,88085088,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.018975914,0.42392755,"{""low"":0.405513,""high"":0.42392755}",0.405513,88085088,0.41444668,"CCC",0.41444668,127779921,85661078,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.26456586,1.7856044,"{""low"":0.148166,""high"":0.687169}",-0.27443716,-0.3993736,0.148166,0.687169,31.206429,0.3120643,0.40507248,0.0076593757,0.018908655,0.25719118,0.15554067,0.6047667,206675168,15,0,false,false,"2025-01-28T04:54:00.000Z","HIVE"
