"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-6.970279,0.0059713307,"REGULAR",0.00858456,-0.0026132292,-0.3044104,0.010577515,-0.004606184,-0.43546942,3808459,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",144015,144015,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00044740364,0.006245374,"{""low"":0.005962208,""high"":0.006245374}",0.005962208,144015,0.0062156934,"CCC",0.0062156934,377191,292911,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000029330608,0.0049361507,"{""low"":0.005942,""high"":0.060284}",-0.05431267,-0.9009467,0.005942,0.060284,-62.953865,-0.62953866,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-13.357131,0.054351784,"REGULAR",0.06571724,-0.011365458,-0.17294484,0.13305576,-0.07870398,-0.59151125,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",69570,69570,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.008379042,0.06271974,"{""low"":0.0531937,""high"":0.06271974}",0.0531937,69570,0.05599795,"CCC",0.05599795,104364,92642,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.006789785,0.1427565,"{""low"":0.047562,""high"":3.144665}",-3.0903132,-0.9827162,0.047562,3.144665,-96.511894,-0.96511894,"Friend.tech USD","Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-8.986837,0.46860212,"REGULAR",0.6821016,-0.21349949,-0.31300247,2.0199769,-1.5513747,-0.76801604,4474517,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1403559,1403559,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.046270788,0.5177087,"{""low"":0.46569934,""high"":0.5177087}",0.46569934,1403559,0.5156206,"CCC",0.5156206,10251212,1845019,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.02515313,0.056721587,"{""low"":0.443449,""high"":9.299548}",-8.830946,-0.94961023,0.443449,9.299548,-91.495316,-0.9149532,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.5662534,0.0001021802,"REGULAR",0.0001016,5.801994e-7,0.005710624,0.000124755,-0.000022574794,-0.18095303,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",85,85,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-5.818947e-7,0.0001021802,"1.021802E-4 - 1.021802E-4",0.0001021802,85,0.0001021802,"CCC",0.0001021802,111,80,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000561802,1.2213087,"4.6E-5 - 7.11E-4",-0.00060881977,-0.8562866,0.000046,0.000711,4.040408,0.04040408,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.16761664,3.8958867,"REGULAR",3.5287702,0.36711645,0.104035236,2.8332012,1.0626855,0.37508297,1699625344,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",50318992,50318992,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0065410137,3.9017181,"{""low"":3.8912764,""high"":3.9017181}",3.8912764,50318992,3.9012833,"CCC",3.9012833,122669772,64760589,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4451928,1.6855332,"{""low"":1.450694,""high"":3.912435}",-0.016548395,-0.004229692,1.450694,3.912435,156.01074,1.5601075,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.4569644,0.0015735894,"REGULAR",0.00175326,-0.00017967063,-0.10247803,0.001365055,0.00020853442,0.15276632,44888736,15,0,false,false,false,1586476800000,6,28526331904,"CoinMarketCap",915459,915459,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000023265602,0.0015956113,"0.001563606 - 0.0015956113",0.001563606,915459,0.001594258,"CCC",0.001594258,1528394,1324768,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007235894,0.85128164,"8.5E-4 - 0.003965",-0.0023914108,-0.60313004,0.00085,0.003965,-51.059906,-0.5105991,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-5.743019,0.0076071406,"REGULAR",0.0092137,-0.0016065594,-0.17436637,0.01186897,-0.004261829,-0.35907322,1434939,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",270995,270995,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00046349876,0.0076920325,"{""low"":0.007500459,""high"":0.0076920325}",0.007500459,270995,0.007567004,"CCC",0.007567004,231616,232072,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0010241405,0.15557352,"{""low"":0.006583,""high"":0.115001}",-0.10739386,-0.93385154,0.006583,0.115001,-29.341787,-0.29341787,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00465468,0.99974996,"REGULAR",0.9996304,0.00011956692,0.000119611126,0.999643,0.00010693073,0.00010696892,483756224,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,483877216,"CoinMarketCap",35572720,35572720,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000046551228,1.000107,"{""low"":0.999373,""high"":1.000107}",0.999373,35572720,0.99970967,"CCC",0.99970967,21510549,42671173,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007827938,0.007891687,"{""low"":0.991922,""high"":1.007746}",-0.007996023,-0.007934562,0.991922,1.007746,0.042927265,0.00042927265,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,-0.14801443,"OrcaX USD",,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,5.6129694,0.016392736,"REGULAR",0.01511908,0.0012736553,0.084241584,0.010017605,0.006375131,0.6363928,27731302,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8558271,8558271,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0008712178,0.018649317,"{""low"":0.015544096,""high"":0.018649317}",0.015544096,8558271,0.016839921,"CCC",0.016839921,4695989,3492126,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010975735,2.0261648,"{""low"":0.005417,""high"":0.03601}",-0.019617265,-0.5447727,0.005417,0.03601,160.02702,1.6002703,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-14.652031,0.030297114,"REGULAR",0.0368595,-0.0065623876,-0.17803788,0.03238101,-0.0020838957,-0.06435549,20305198,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2815098,2815098,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00520123,0.03148214,"{""low"":0.029980969,""high"":0.03148214}",0.029980969,2815098,0.031392824,"CCC",0.031392824,2655071,2910428,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.020392112,2.0587695,"{""low"":0.009905,""high"":0.107627}",-0.07732988,-0.71849895,0.009905,0.107627,157.13564,1.5713563,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:47:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-6.4318366,0.37432125,"REGULAR",0.5230036,-0.14868233,-0.2842855,0.68085116,-0.3065299,-0.45021573,10262194,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27415472,"CoinMarketCap",14024612,14024612,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.02573067,0.39482865,"{""low"":0.37432125,""high"":0.39482865}",0.37432125,14024612,0.3925303,"CCC",0.3925303,10826755,16400557,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.019277245,0.05429537,"{""low"":0.355044,""high"":2.598519}",-2.2241979,-0.85594827,0.355044,2.598519,-74.859604,-0.7485961,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-5.2127047,0.6734296,"REGULAR",0.9416614,-0.2682318,-0.28484952,1.3881471,-0.7147175,-0.5148716,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",515500,515500,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.037034392,0.71089,"{""low"":0.6734296,""high"":0.71089}",0.6734296,515500,0.70928156,"CCC",0.70928156,978802,564370,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0,0,"{""low"":0.6734296,""high"":8.075026}",-7.401596,-0.91660345,0.6734296,8.075026,-82.51767,-0.8251767,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-11.686745,0.00018478303,"REGULAR",0.00022464,-0.00003985697,-0.17742597,0.00026257,-0.00007778699,-0.29625237,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",66,66,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000024452864,0.00020070616,"1.8123591E-4 - 2.0070616E-4",0.00018123591,66,0.00020070616,"CCC",0.00020070616,400,242,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016378303,7.799192,"2.1E-5 - 0.010045",-0.009860218,-0.9816045,0.000021,0.010045,-96.94577,-0.9694577,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-5.122529,0.00017469627,"REGULAR",0.00029976,-0.00012506373,-0.41721287,0.000370145,-0.00019544872,-0.5280329,915796,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",342878,342878,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000009432028,0.00021169729,"1.7335737E-4 - 2.1169729E-4",0.00017335737,342878,0.0002068597,"CCC",0.0002068597,279351,278576,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000044696266,0.34381744,"1.3E-4 - 0.00488",-0.004705304,-0.9642016,0.00013,0.00488,-78.98383,-0.7898383,"Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-7.562428,0.00052841357,"REGULAR",0.0009165,-0.00038808642,-0.423444,0.00107247,-0.0005440564,-0.5072929,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",68450,68450,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00004323013,0.0005631698,"5.194748E-4 - 5.631698E-4",0.0005194748,68450,0.00056308,"CCC",0.00056308,227915,70188,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000008938776,0.017207334,"5.194748E-4 - 0.009829",-0.009300586,-0.9462393,0.0005194748,0.009829,-67.77653,-0.67776525,"Chappyz USD",,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.4659983,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-6.675999,0.0051553883,"REGULAR",0.02052832,-0.015372932,-0.7488646,0.032273114,-0.027117725,-0.84025747,316592,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",1377,1377,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00036879443,0.005447837,"{""low"":0.0051553883,""high"":0.005447837}",0.0051553883,1377,0.005447837,"CCC",0.005447837,53490,3870,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.000014388468,0.0027987685,"{""low"":0.005141,""high"":0.35058}",-0.34542462,-0.9852947,0.005141,0.35058,-84.07079,-0.84070796,"ArkiTech USD","ArkiTech USD","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9939166,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-8.332434,0.0115096485,"REGULAR",0.01295558,-0.0014459314,-0.111606844,0.01012321,0.0013864385,0.13695641,6463095,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",154935,154935,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0010462077,0.012152189,"{""low"":0.011499077,""high"":0.012152189}",0.011499077,154935,0.012130273,"CCC",0.012130273,617203,315951,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0061176484,1.1345787,"{""low"":0.005392,""high"":0.047776}",-0.03626635,-0.7590914,0.005392,0.047776,-61.115257,-0.6111526,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-18.894106,0.121893644,"REGULAR",0.22185344,-0.09995979,-0.4505668,0.27129477,-0.14940113,-0.5506967,9473185,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",1708703,1708703,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.028395861,0.13684064,"{""low"":0.121893644,""high"":0.13684064}",0.121893644,1708703,0.13684064,"CCC",0.13684064,8978088,3033187,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0,0,"{""low"":0.121893644,""high"":1.146749}",-1.0248554,-0.893705,0.121893644,1.146749,-77.06396,-0.7706396,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-11.152471,0.7201552,"REGULAR",1.5363852,-0.81623,-0.5312665,1.3838044,-0.66364926,-0.4795831,72666392,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,100903792,"CoinMarketCap",1032212,1032212,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.09039652,0.82719815,"{""low"":0.7201552,""high"":0.82719815}",0.7201552,1032212,0.82663023,"CCC",0.82663023,1538671,808796,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.056876183,0.08575001,"{""low"":0.663279,""high"":7.430391}",-6.7102356,-0.90307975,0.663279,7.430391,-82.851364,-0.8285136,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-19.011374,0.001154961,"REGULAR",0.00193448,-0.0007795191,-0.40296054,0.00411361,-0.0029586488,-0.71923417,53199,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",20329,20329,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00027111697,0.0012327696,"{""low"":0.0011244888,""high"":0.0012327696}",0.0011244888,20329,0.0012145833,"CCC",0.0012145833,79107,227381,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001549609,0.1549609,"{""low"":0.001,""high"":0.479002}",-0.47784704,-0.9975888,0.001,0.479002,-99.6233,-0.996233,"IQ Protocol USD",,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-28.304878,0.022190288,"REGULAR",0.06349128,-0.04130099,-0.6504986,0.06506766,-0.04287737,-0.65896595,22043366,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993379072,"CoinMarketCap",4788342,4788342,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.008760614,0.02551245,"{""low"":0.02086887,""high"":0.02551245}",0.02086887,4788342,0.025425075,"CCC",0.025425075,13768986,11923354,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0013214182,0.06332007,"{""low"":0.02086887,""high"":0.151592}",-0.12940171,-0.8536183,0.02086887,0.151592,-37.28927,-0.37289268,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.017330408,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,-0.9995942,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.0062451363,"HyperAurora USD","HyperAurora USD","AURORA"
