"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-2.1127763,0.36437476,"finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",0.2667208,"{""low"":0.287652,""high"":1.020415}",-0.6560402,-0.6429151,0.287652,1.020415,-18.986237,0.4384173,-0.07404253,-0.16888598,0.43762067,-0.07324591,-0.16737306,94152456,15,0,false,false,"CCC",-0.007864594,0.37513617,"{""low"":0.3561496,""high"":0.37513617}",0.3561496,9041861,0.36208892,"CCC",0.36208892,15250074,8028254,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07672277,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",9041861,9041861,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-2.977273,0.05840766,"finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",0.9995776,"{""low"":0.02921,""high"":0.173896}",-0.115488335,-0.664123,0.02921,0.173896,-28.670437,0.07189688,-0.01348922,-0.18761899,0.054733075,0.0036745854,0.06713647,41125544,15,0,false,false,"CCC",-0.0017923191,0.060931694,"{""low"":0.058178365,""high"":0.060931694}",0.058178365,9881643,0.060823344,"CCC",0.060823344,30302490,12995805,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.029197661,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9881643,9881643,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",1.3569624,0.23914193,"finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",0.2742411,"{""low"":0.187674,""high"":1.237155}",-0.998013,-0.8067001,0.187674,1.237155,-56.777237,0.31923607,-0.080094144,-0.25089315,0.36215824,-0.12301631,-0.33967558,92119280,15,0,false,false,"CCC",0.0032016188,0.2436833,"{""low"":0.23423992,""high"":0.2436833}",0.23423992,4938799,0.23788072,"CCC",0.23788072,13294095,9177669,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.051467925,false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",4938799,4938799,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",1.1764687,0.9024521,"finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",1.9504143,"{""low"":0.305873,""high"":2.670356}",-1.7679039,-0.66204804,0.305873,2.670356,27.476418,0.6664721,0.23598003,0.3540734,0.58942944,0.31302267,0.53106046,72196168,15,0,false,false,"CCC",0.0104935765,0.90571743,"{""low"":0.8787475,""high"":0.90571743}",0.8787475,11874257,0.8998665,"CCC",0.8998665,16406697,29089579,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5965791,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",11874257,11874257,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",6.672775,0.35971564,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.36237347,"{""low"":0.264036,""high"":0.939599}",-0.57988334,-0.61716044,0.264036,0.939599,-52.521133,0.44572625,-0.086010605,-0.19296734,0.45521736,-0.09550172,-0.20979367,144375936,15,0,false,false,"CCC",0.022501528,0.40842742,"{""low"":0.33587754,""high"":0.40842742}",0.33587754,132790360,0.33962578,"CCC",0.33962578,36285454,15175944,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09567964,false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",132790360,132790360,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:53:00.000Z","REGULAR",-0.01037352,0.03110619,"finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",0.910465,"{""low"":0.016282,""high"":0.083427}",-0.05232081,-0.6271448,0.016282,0.083427,-24.571472,0.0399949,-0.008888708,-0.22224605,0.032979846,-0.0018736552,-0.05681213,124328680,15,0,false,false,"CCC",-0.0000032261014,0.03188649,"{""low"":0.03080505,""high"":0.03188649}",0.03080505,6382968,0.03127787,"CCC",0.03127787,45346736,8283540,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014824191,false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",6382968,6382968,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",0.1910669,0.026432455,"finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",0.26048902,"{""low"":0.02097,""high"":0.105911}",-0.07947855,-0.75042766,0.02097,0.105911,-62.440628,0.03709702,-0.010664564,-0.28747764,0.039125554,-0.0126931,-0.32441968,29223822,15,0,false,false,"CCC",0.000050406903,0.027399164,"{""low"":0.026287494,""high"":0.027399164}",0.026287494,3817634,0.026420701,"CCC",0.026420701,7584072,5246768,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0054624546,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",3817634,3817634,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:53:00.000Z","REGULAR",0.13557309,0.15496857,"finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",0.2805733,"{""low"":0.121015,""high"":0.505968}",-0.35099941,-0.6937186,0.121015,0.505968,-31.996704,0.18908444,-0.034115866,-0.18042661,0.19137748,-0.0364089,-0.19024654,30758612,15,0,false,false,"CCC",0.00020982325,0.16929765,"{""low"":0.15461434,""high"":0.16929765}",0.15461434,2416497,0.15596995,"CCC",0.15596995,2218890,959900,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.033953577,false,"2018-03-23T00:00:00.000Z",6,198482896,"CoinMarketCap",2416497,2416497,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",1.2104784,0.23409015,"finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",1.0046942,"{""low"":0.116771,""high"":0.542071}",-0.30798084,-0.5681559,0.116771,0.542071,-45.09307,0.21374218,0.020347968,0.09519865,0.26087666,-0.026786506,-0.10267881,67832424,15,0,false,false,"CCC",0.0027997196,0.23863441,"{""low"":0.21251102,""high"":0.23863441}",0.21251102,72767712,0.22828929,"CCC",0.22828929,22793452,80949890,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.11731915,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",72767712,72767712,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-4.6307025,0.03760872,"finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",0.40090588,"{""low"":0.026846,""high"":0.124256}",-0.08664728,-0.69732875,0.026846,0.124256,-34.39367,0.0519294,-0.014320679,-0.2757721,0.0455123,-0.00790358,-0.1736581,34698348,15,0,false,false,"CCC",-0.0018261112,0.04141804,"{""low"":0.03729508,""high"":0.04141804}",0.03729508,9893132,0.03887682,"CCC",0.03887682,22777124,17374700,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010762719,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",9893132,9893132,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",1.4247979,0.664336,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.63219506,"{""low"":0.40702,""high"":3.423217}",-2.758881,-0.8059323,0.40702,3.423217,10.166609,0.9736295,-0.30929345,-0.31767058,0.730611,-0.066275,-0.09071174,38116904,15,0,false,false,"CCC",0.009332478,0.6839187,"{""low"":0.6473379,""high"":0.6839187}",0.6473379,9690413,0.65915173,"CCC",0.65915173,49373559,16434329,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25731602,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",9690413,9690413,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",0.18187518,7.8147893,"finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",0.36953318,"{""low"":5.70617,""high"":32.221092}",-24.406303,-0.7574636,5.70617,32.221092,-66.97906,10.244207,-2.429418,-0.23715042,10.937055,-3.1222653,-0.28547588,73509128,15,0,false,false,"CCC",0.014187336,8.2383,"{""low"":7.7768297,""high"":8.2383}",7.7768297,5298743,7.846771,"CCC",7.846771,12527496,5200611,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.1086192,false,"2021-08-27T00:00:00.000Z",4,9406412,"CoinMarketCap",5298743,5298743,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-2.4228575,0.0057875514,"finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",1.0364361,"{""low"":0.002842,""high"":0.028019}",-0.022231448,-0.7934419,0.002842,0.028019,-66.72344,0.00502974,0.0007578116,0.15066616,0.00486982,0.0009177313,0.18845282,0,15,0,false,false,"CCC",-0.00014370587,0.00610629,"{""low"":0.005323553,""high"":0.00610629}",0.005323553,61657,0.0058609876,"CCC",0.0058609876,58353,62036,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0029455514,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",61657,61657,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-3.2463264,17.327389,"finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",4.4921174,"{""low"":3.154956,""high"":24.090866}",-6.7634773,-0.2807486,3.154956,24.090866,446.4563,17.998953,-0.6715641,-0.037311286,10.926908,6.400481,0.58575416,1450880256,15,0,false,false,"CCC",-0.581377,17.82663,"{""low"":17.039618,""high"":17.82663}",17.039618,6895174,17.82663,"CCC",17.82663,20345942,13344312,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.172433,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",6895174,6895174,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",-1.7472928,0.04752645,"finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",0.927816,"{""low"":0.024653,""high"":0.17249}",-0.12496355,-0.7244684,0.024653,0.17249,-18.868399,0.05720098,-0.0096745305,-0.16913225,0.05234865,-0.004822202,-0.09211703,58179068,15,0,false,false,"CCC",-0.00084519386,0.04968074,"{""low"":0.047138296,""high"":0.04968074}",0.047138296,12118648,0.048358142,"CCC",0.048358142,39643397,10340780,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.022873448,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",12118648,12118648,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:53:00.000Z","REGULAR",2.0324302,0.07212782,"finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",0.42488775,"{""low"":0.05062,""high"":0.16608}",-0.09395218,-0.56570435,0.05062,0.16608,-24.105381,0.08676672,-0.014638901,-0.16871561,0.08475391,-0.012626089,-0.14897354,72017192,15,0,false,false,"CCC",0.0014367476,0.074976616,"{""low"":0.07012661,""high"":0.074976616}",0.07012661,10489718,0.070830494,"CCC",0.070830494,18325610,8776100,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.021507818,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10489718,10489718,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",1.974505,0.14479789,"finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",0.24835458,"{""low"":0.115991,""high"":0.362801}",-0.2180031,-0.6008889,0.115991,0.362801,-27.249516,0.16536047,-0.020562574,-0.124350004,0.15410718,-0.009309292,-0.060407903,0,15,0,false,false,"CCC",0.0028036684,0.14484783,"{""low"":0.14117046,""high"":0.14484783}",0.14117046,60071,0.14159541,"CCC",0.14159541,95078,61878,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.028806895,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60071,60071,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",-2.6068795,0.006427501,"finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",1.4402053,"{""low"":0.002634,""high"":0.020951}",-0.014523499,-0.6932127,0.002634,0.020951,70.183495,0.0104022,-0.003974699,-0.38210177,0.00702011,-0.00059260894,-0.084415905,106194856,15,0,false,false,"CCC",-0.00017204229,0.006723441,"{""low"":0.006347912,""high"":0.006723441}",0.006347912,3707671,0.0066777035,"CCC",0.0066777035,51323017,5498516,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0037935008,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3707671,3707671,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739060,"REGULAR",2.0776308,0.00096019695,"finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",0.62745243,"5.9E-4 - 0.002602",-0.0016418031,-0.63097733,0.00059,0.002602,-28.712868,0.00117702,-0.00021682307,-0.18421358,0.00104942,-0.00008922303,-0.08502128,96019696,15,0,false,false,"CCC",0.00001954328,0.0009737862,"9.3589013E-4 - 9.737862E-4",0.00093589013,7193160,0.00093589013,"CCC",0.00093589013,12602115,8200211,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00037019694,false,1510185600000,6,99999997952,"CoinMarketCap",7193160,7193160,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-0.35961634,0.04951616,"finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",0.26899442,"{""low"":0.03902,""high"":0.207732}",-0.15821585,-0.76163447,0.03902,0.207732,-59.936626,0.06696868,-0.01745252,-0.26060718,0.07081701,-0.021300849,-0.30078718,45010192,15,0,false,false,"CCC",-0.00017871335,0.052140806,"{""low"":0.04951616,""high"":0.052140806}",0.04951616,7820955,0.050303377,"CCC",0.050303377,12882235,11369320,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.010496162,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",7820955,7820955,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","REGULAR",-1.8722156,0.03768269,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CCC",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739060,"REGULAR",-4.9097342,0.00018003148,"finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",0.2002098,"1.5E-4 - 0.001338",-0.0011579684,-0.8654473,0.00015,0.001338,-56.351044,0.00027492,-0.00009488851,-0.34514955,0.000331725,-0.00015169352,-0.45728695,0,15,0,false,false,"CCC",-0.000009295458,0.00018936349,"1.8E-4 - 1.8936349E-4",0.00018,6,0.00018932848,"CCC",0.00018932848,701,414,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000030031471,false,1532736000000,6,0,"CoinMarketCap",6,6,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-0.22539485,2900.327,"finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",0.46104568,"{""low"":1985.1035,""high"":3097.8984}",-197.57153,-0.06377599,1985.1035,3097.8984,45.996346,2754.3542,145.97266,0.052997053,2643.9617,256.36523,0.09696254,597220480,15,0,false,true,"CCC",-6.552002,2908.2793,"{""low"":2894.622,""high"":2908.2793}",2894.622,14272533,2907.3447,"CCC",2907.3447,20393737,30325955,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",915.2234,false,"2019-09-26T00:00:00.000Z",2,205914,"CoinMarketCap",14272533,14272533,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-4.0256634,1.4785097,"finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",0.25802344,"{""low"":1.175264,""high"":6.463825}",-4.9853153,-0.77126396,1.175264,6.463825,-38.22744,1.7478819,-0.26937222,-0.15411352,1.979986,-0.5014763,-0.25327265,10114282,15,0,false,false,"CCC",-0.062016368,1.5551047,"{""low"":1.4722426,""high"":1.5551047}",1.4722426,7366075,1.544732,"CCC",1.544732,5488354,11066987,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30324566,false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",7366075,7366075,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",-0.19154738,0.14828672,"finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",0.22633101,"{""low"":0.120919,""high"":0.375844}",-0.22755729,-0.60545677,0.120919,0.375844,-26.266266,0.18099669,-0.03270997,-0.18072139,0.17520198,-0.026915267,-0.15362422,21360112,15,0,false,false,"CCC",-0.00028458238,0.15140268,"{""low"":0.14734954,""high"":0.15140268}",0.14734954,3896143,0.14938046,"CCC",0.14938046,14875948,6091577,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.027367719,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",3896143,3896143,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",2.4325302,1.2989883,"finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",0.17037791,"{""low"":1.109888,""high"":4.774051}",-3.4750628,-0.72790647,1.109888,4.774051,-61.668785,1.8445392,-0.5455508,-0.29576537,1.7637807,-0.46479237,-0.2635205,94024088,15,0,false,false,"CCC",0.030847788,1.3440396,"{""low"":1.2710526,""high"":1.3440396}",1.2710526,8759091,1.2771623,"CCC",1.2771623,13927229,9272556,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.18910038,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8759091,8759091,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-1.5160394,1.2877212,"finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",0.3150358,"{""low"":0.979229,""high"":4.324377}",-3.036656,-0.7022181,0.979229,4.324377,-52.683746,1.3763248,-0.088603616,-0.064376965,1.5528922,-0.26517105,-0.17075947,12385568,15,0,false,false,"CCC",-0.019822836,1.3685681,"{""low"":1.2799959,""high"":1.3685681}",1.2799959,5814598,1.2998322,"CCC",1.2998322,6291271,5307082,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.30849218,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5814598,5814598,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
