"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27724206,0.0000062083104,0.00001088,-0.00000467169,-0.42938325,0.00002718,-0.000020971689,-0.77158535,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.7259936e-8,0.0000062083104,"6.2083104E-6 - 6.2083104E-6",0.0000062083104,1,0.0000062083104,"CCC",0.0000062083104,5387,3996,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00000420831,2.104155,"2.0E-6 - 8.45E-4",-0.00083879166,-0.9926529,0.000002,0.000845,-94.59459,1767023640,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6324544,0.0009554361,0.00127982,-0.0003243839,-0.25346056,0.002608225,-0.0016527888,-0.6336834,20630068,15,0,false,false,false,1733616000000,6,21592305664,"CoinMarketCap",748261,748261,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000025831454,0.0009846421,"9.214797E-4 - 9.846421E-4",0.0009214797,748261,0.00095428125,"CCC",0.00095428125,2127795,1054888,1732579200,99999997952,80769851392,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0002554361,0.36490875,"7.0E-4 - 0.039791",-0.038835563,-0.9759886,0.0007,0.039791,-97.2057,1767023640,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.147472,0.009294334,0.01253226,-0.0032379264,-0.2583673,0.01162602,-0.0023316862,-0.20055756,8234501,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,885970048,"CoinMarketCap",16263011,16263011,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0020606415,0.0121063795,"{""low"":0.0074063404,""high"":0.0121063795}",0.0074063404,16263011,0.011406585,"CCC",0.011406585,672950,2657403,"2024-03-12T00:00:00.000Z",1500000000,1023073792,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0018879934,0.25491583,"{""low"":0.0074063404,""high"":0.052858}",-0.043563664,-0.8241641,0.0074063404,0.052858,-76.13817,"2025-12-29T15:54:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7951883,0.05560236,0.07113012,-0.015527759,-0.21830076,0.05732013,-0.0017177686,-0.029967982,21232144,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",30741,30741,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00044568628,0.056881804,"{""low"":0.05462742,""high"":0.056881804}",0.05462742,30741,0.05686791,"CCC",0.05686791,97507,29934,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.04637236,5.0240912,"{""low"":0.00923,""high"":0.140952}",-0.08534965,-0.60552275,0.00923,0.140952,115.83362,"2025-12-29T15:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3404307,0.27495635,0.2709739,0.0039824545,0.01469682,0.28178576,-0.006829411,-0.024236182,12292295,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",37115,37115,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.015512288,0.2832311,"{""low"":0.27487844,""high"":0.2832311}",0.27487844,37115,0.2832311,"CCC",0.2832311,383759,20265,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.12858035,0.87842506,"{""low"":0.146376,""high"":0.476295}",-0.20133865,-0.42271838,0.146376,0.476295,-22.833752,"2025-12-29T15:54:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Splendor USD","Splendor USD","SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.163566,0.0000017637585,0.0000300208,-0.00002825704,-0.9412488,0.0000300208,-0.00002825704,-0.9412488,0,15,0,false,false,false,1762819200000,8,0,"CoinMarketCap",109186,109186,"ADIX","USD=X","https://coinmarketcap.com/currencies/adix",-2.9103148e-7,0.0000020544246,"1.5724286E-6 - 2.0544246E-6",0.0000015724286,109186,0.0000018636164,"CCC",0.0000018636164,454260,112805,1762819200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png",7.637585e-7,0.76375854,"1.0E-6 - 7.88E-4",-0.00078623625,-0.9977617,0.000001,0.000788,-99.65987,1767023640,"CCC","finmb_ADIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Adix USD","Adix USD","ADIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2778372,0.00013516462,0.0001295,0.000005664624,0.043742273,0.0002117,-0.000076535376,-0.36152753,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",234,234,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.0000017053972,0.00013880878,"1.3311171E-4 - 1.3880878E-4",0.00013311171,234,0.00013311171,"CCC",0.00013311171,1118,14,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000039164617,0.40796474,"9.6E-5 - 0.002105",-0.0019698353,-0.93578875,0.000096,0.002105,-89.60125,1767023640,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","This Is My Iguana USD","This Is My Iguana USD","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1675544,3.864546,9.35444,-5.489894,-0.58687574,9.11187,-5.247324,-0.57587785,47141304,15,0,false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",5276283,5276283,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.29838014,4.181185,"{""low"":3.8511271,""high"":4.181185}",3.8511271,5276283,4.147422,"CCC",4.147422,33485527,18923460,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",1.8126051,0.8833613,"{""low"":2.051941,""high"":49.139732}",-45.275185,-0.92135596,2.051941,49.139732,-1.5051365,"2025-12-29T15:54:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Folks Finance USD","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03005835,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ARTX Trading USD",,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3323903,4.4986124,4.65495,-0.15633774,-0.033585265,5.0499125,-0.55130005,-0.10917022,1475522688,15,0,false,false,false,"2023-12-27T00:00:00.000Z",4,327995072,"CoinMarketCap",52339752,52339752,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.0150027275,4.608411,"{""low"":4.477619,""high"":4.608411}",4.477619,52339752,4.5232615,"CCC",4.5232615,47438368,26794100,"2023-12-26T00:00:00.000Z",0,327995072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4390254,0.47033322,"{""low"":3.059587,""high"":5.996774}",-1.4981618,-0.24982795,3.059587,5.996774,8.248639,"2025-12-29T15:54:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.046571,0.048472527,0.05114068,-0.0026681535,-0.052172817,0.06697252,-0.018499989,-0.27623254,48383380,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",400150,400150,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0020441934,0.0519534,"{""low"":0.0482619,""high"":0.0519534}",0.0482619,400150,0.050716277,"CCC",0.050716277,1229412,603927,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.040480528,5.0651307,"{""low"":0.007992,""high"":0.126744}",-0.07827148,-0.6175557,0.007992,0.126744,177.38406,"2025-12-29T15:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3896203,0.010306824,0.0132114,-0.0029045762,-0.21985377,0.024578175,-0.014271351,-0.58065134,5591918,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",319888,319888,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00033790804,0.010583596,"{""low"":0.009966965,""high"":0.010583596}",0.009966965,319888,0.009966965,"CCC",0.009966965,321748,253538,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00075882394,0.07947465,"{""low"":0.009548,""high"":0.079423}",-0.069116175,-0.8702287,0.009548,0.079423,-85.65239,"2025-12-29T15:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0096645,0.030041877,0.03786082,-0.007818941,-0.20651801,0.060833074,-0.030791197,-0.5061588,7426967,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",302634,302634,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00093221664,0.03197988,"{""low"":0.0296931,""high"":0.03197988}",0.0296931,302634,0.030076113,"CCC",0.030076113,668551,738384,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0042318776,0.16396272,"{""low"":0.02581,""high"":0.185617}",-0.15557513,-0.8381513,0.02581,0.185617,-79.93542,"2025-12-29T15:54:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7792974,28.73408,32.914196,-4.1801167,-0.12700042,38.268124,-9.534044,-0.24913801,20850972,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",61342,61342,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.22219086,29.090908,"{""low"":28.50924,""high"":29.090908}",28.50924,61342,28.828665,"CCC",28.828665,172898,67590,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.7658024,0.30798057,"{""low"":21.968277,""high"":66.164764}",-37.430687,-0.56571937,21.968277,66.164764,-40.40239,"2025-12-29T15:54:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5029545,0.4868584,0.63316464,-0.14630625,-0.23107141,0.9930164,-0.506158,-0.50971764,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",204131,204131,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.039491802,0.5193756,"{""low"":0.4459762,""high"":0.5193756}",0.4459762,204131,0.5193756,"CCC",0.5193756,172812,99708,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0408822,0.091669016,"{""low"":0.4459762,""high"":3.892012}",-3.4051535,-0.8749083,0.4459762,3.892012,-83.86552,"2025-12-29T15:54:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20503242,0.19626607,0.21113157,-0.014865503,-0.07040872,0.29023463,-0.093968555,-0.32376754,7831481,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",131760,131760,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00040324032,0.1979642,"{""low"":0.19608107,""high"":0.1979642}",0.19608107,131760,0.1966346,"CCC",0.1966346,271437,132938,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.00018499792,0.0009434767,"{""low"":0.19608107,""high"":0.72615}",-0.5298839,-0.7297169,0.19608107,0.72615,-60.24769,"2025-12-29T15:54:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6868277,0.8766322,0.9399337,-0.0633015,-0.067346774,1.3693503,-0.4927181,-0.35981888,5259793,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",115783,115783,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.022937238,0.9751291,"{""low"":0.8667701,""high"":0.9751291}",0.8667701,115783,0.8678805,"CCC",0.8678805,130245,80763,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.10969019,0.14302279,"{""low"":0.766942,""high"":3.958847}",-3.0822148,-0.77856374,0.766942,3.958847,-63.218224,"2025-12-29T15:54:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,0.003484,-1.2014061e-7,-0.000034483528,0.00336415,0.0001197299,0.03558994,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003931}",-0.00044712005,-0.11374207,0.002236,0.003931,-11.371154,"2025-12-29T15:54:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79410917,166.65668,180.54346,-13.88678,-0.07691655,229.8147,-63.15802,-0.2748215,423983264,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,2544052,"CoinMarketCap",1544325,1544325,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-1.3340302,174.12561,"{""low"":165.29147,""high"":174.12561}",165.29147,1544325,168.96422,"CCC",168.96422,10082246,1585722,"2021-08-29T00:00:00.000Z",0,2544052,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",44.364212,0.36277142,"{""low"":122.292465,""high"":365.0435}",-198.38681,-0.5434608,122.292465,365.0435,-29.21772,"2025-12-29T15:54:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37978998,3281.7524,3385.7424,-103.98999,-0.030714087,3954.151,-672.39844,-0.17004876,376825696,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,114824,"CoinMarketCap",6537091,6537091,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-12.51123,3403.4297,"{""low"":3268.5251,""high"":3403.4297}",3268.5251,6537091,3292.1677,"CCC",3292.1677,6790922,5309062,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1743.1185,1.1329001,"{""low"":1538.6339,""high"":5438.739}",-2156.9863,-0.3965968,1538.6339,5438.739,-9.557897,"2025-12-29T15:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.15869,0.63624567,1.9118412,-1.2755954,-0.66720784,6.6711082,-6.0348625,-0.90462667,323565,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12153,12153,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.013444364,0.66644007,"{""low"":0.610694,""high"":0.66644007}",0.610694,12153,0.61457926,"CCC",0.61457926,207931,14731,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.15370366,0.31852907,"{""low"":0.482542,""high"":13.983712}",-13.347466,-0.9545009,0.482542,13.983712,-94.59053,"2025-12-29T15:54:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9265566,0.0010308406,0.00114508,-0.0001142394,-0.099765435,0.002948845,-0.0019180045,-0.6504257,10308406,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",400249,400249,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00005341659,0.0010856314,"0.0010266929 - 0.0010856314",0.0010266929,400249,0.0010459858,"CCC",0.0010459858,947756,449004,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00019384053,0.23158963,"8.37E-4 - 0.010829",-0.009798159,-0.9048074,0.000837,0.010829,-75.21327,1767023640,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2745512,0.025934534,0.0520011,-0.026066566,-0.5012695,0.10323274,-0.07729821,-0.7487761,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",305,305,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0006036237,0.027156146,"{""low"":0.025934534,""high"":0.027156146}",0.025934534,305,0.02674676,"CCC",0.02674676,185842,210,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.005873535,0.29278377,"{""low"":0.020061,""high"":0.295289}",-0.26935446,-0.9121723,0.020061,0.295289,-87.67828,"2025-12-29T15:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5015482,0.005678039,0.00645882,-0.0007807808,-0.12088598,0.01232535,-0.006647311,-0.5393203,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",29065,29065,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00008655805,0.0056802616,"{""low"":0.005531675,""high"":0.0056802616}",0.005531675,29065,0.00557599,"CCC",0.00557599,73746,90230,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00081503903,0.16760005,"{""low"":0.004863,""high"":0.052874}",-0.04719596,-0.89261186,0.004863,0.052874,-86.60002,"2025-12-29T15:54:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","00 Token USD","00 Token USD","00"
