"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7849212,0.0008603833,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.000015087833,0.00086162955,"8.578039E-4 - 8.6162955E-4",0.0008578039,241056,0.00085903343,"CCC",0.00085903343,434313,329476,1709251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000085383304,0.110172,"7.75E-4 - 0.077073",-0.076212615,-0.98883677,0.000775,0.077073,-98.59115,0.00304424,-0.0021838567,-0.7173734,0.00395176,-0.0030913767,-0.7822785,519685,15,0,false,false,false,1712620800000,6,604015616,"CoinMarketCap",241056,241056,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","[]",1764469920,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.428477,0.0010372172,"Y8U USD","Y8U USD","REGULAR",-0.00004806125,0.0010392593,"0.0010332318 - 0.0010392593",0.0010332318,27177,0.001038245,"CCC",0.001038245,33317,29918,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00011721719,0.12740998,"9.2E-4 - 0.021524",-0.020486783,-0.95181113,0.00092,0.021524,-93.180824,0.0014517,-0.00041448278,-0.28551546,0.001761205,-0.0007239878,-0.41107526,0,15,0,false,false,false,1714953600000,6,0,"CoinMarketCap",27177,27177,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","[]",1764469920,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6004075,0.9537497,"sUSD USD","sUSD USD","REGULAR",0.01502347,0.958931,"{""low"":0.9528369,""high"":0.958931}",0.9528369,107779,0.95856464,"CCC",0.95856464,560950,116711,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7456017,3.5820749,"{""low"":0.208148,""high"":1.053517}",-0.09976727,-0.09469925,0.208148,1.053517,-5.9470234,0.9772339,-0.02348417,-0.024031268,0.9583273,-0.004577577,-0.0047766324,41411204,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,43419364,"CoinMarketCap",107779,107779,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","[]","2025-11-30T02:32:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.905993,0.004748037,"OMNIA Protocol USD","OMNIA Protocol USD","REGULAR",0.0010930577,0.004762779,"{""low"":0.0045497403,""high"":0.004762779}",0.0045497403,34683,0.004555381,"CCC",0.004555381,36322,13770,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.002179037,0.8482044,"{""low"":0.002569,""high"":0.474813}",-0.47006497,-0.9900002,0.002569,0.474813,-98.464424,0.0045796,0.00016843714,0.03677988,0.010546085,-0.0057980483,-0.54978204,0,15,0,false,false,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",34683,34683,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol","[]","2025-11-30T02:32:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.127672,0.017346662,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",-0.0007468406,0.017360369,"{""low"":0.017341612,""high"":0.017360369}",0.017341612,15258,0.017351275,"CCC",0.017351275,17643,12693,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.012840662,2.849681,"{""low"":0.004506,""high"":0.03827}",-0.020923339,-0.5467295,0.004506,0.03827,-31.95308,0.01556912,0.0017775418,0.11417099,0.015452795,0.0018938668,0.12255821,749416,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15258,15258,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","[]","2025-11-30T02:32:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6371856,0.0009312552,"Veloce USD","Veloce USD","REGULAR",-0.00004528393,0.00097477017,"9.284869E-4 - 9.7477017E-4",0.0009284869,17824,0.0009745908,"CCC",0.0009745908,16148,14987,1693785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00037225522,0.6659306,"5.59E-4 - 0.053035",-0.052103743,-0.9824407,0.000559,0.053035,-97.54404,0.00127332,-0.00034206483,-0.2686401,0.001849375,-0.00091811974,-0.49644867,201598,15,0,false,false,false,1693785600000,6,216480400,"CoinMarketCap",17824,17824,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","[]",1764469920,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.217721,0.00015499849,"Koii USD","Koii USD","REGULAR",0.0000048319343,0.00015548625,"1.5411562E-4 - 1.5548625E-4",0.00015411562,23897,0.00015493657,"CCC",0.00015493657,36572,31587,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011099849,2.522693,"4.4E-5 - 0.00377",-0.0036150017,-0.9588864,0.000044,0.00377,-94.04526,0.00008042,0.000074578486,0.9273624,0.00037437,-0.0002193715,-0.5859751,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",23897,23897,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","[]",1764469920,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00532835,0.00008396494,"Janet USD",,"REGULAR",4.474714e-9,0.000085162195,"7.5296106E-5 - 8.5162195E-5",0.000075296106,13021,0.00007545866,"CCC",0.00007545866,15945,11368,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00006396494,3.198247,"2.0E-5 - 4.27E-4",-0.00034303506,-0.8033608,0.00002,0.000427,-72.32704,0.00007762,0.0000063449334,0.08174353,0.00009482,-0.000010855067,-0.11448076,83964,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",13021,13021,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","[]",1764469920,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","REGULAR",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.496339,0.00082881434,"ChainPort USD","ChainPort USD","REGULAR",0.000035662786,0.0008395195,"8.24426E-4 - 8.395195E-4",0.000824426,16988,0.0008306197,"CCC",0.0008306197,14810,10012,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00036281435,0.77857155,"4.66E-4 - 0.002503",-0.0016741856,-0.66887164,0.000466,0.002503,-55.09237,0.00101478,-0.00018596568,-0.18325713,0.00080694,0.000021874323,0.027107744,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",16988,16988,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","[]",1764469920,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9341807,0.098092526,"OpenGPU USD","OpenGPU USD","REGULAR",-0.0009250045,0.09812532,"{""low"":0.09805966,""high"":0.09812532}",0.09805966,163793,0.09808108,"CCC",0.09808108,189876,179256,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.014753528,0.1770303,"{""low"":0.083339,""high"":3.491981}",-3.3938885,-0.9719092,0.083339,3.491981,-96.4921,0.11454334,-0.016450815,-0.14362088,0.17260261,-0.07451008,-0.43168572,1926449,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",163793,163793,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","[]","2025-11-30T02:32:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00044522618,"Matchcup USD","Matchcup USD","REGULAR",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.234768,6.091257e-7,"Milady Wif Hat USD","Milady Wif Hat USD","REGULAR",1.6201099e-7,6.1808566e-7,"5.316417E-7 - 6.1808566E-7",5.316417e-7,33265,6.069257e-7,"CCC",6.069257e-7,16348,9893,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",6.091257e-7,,"0.0 - 6.0E-6",-0.0000053908743,-0.89847904,0,0.000006,-50,0.00000202,-0.0000014108743,-0.69845265,0.00000222,-0.0000016108743,-0.7256191,152277,15,0,false,false,false,1711065600000,8,249993134080,"CoinMarketCap",33265,33265,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat","[]",1764469920,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","REGULAR",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29726213,0.020928383,"DeHive USD","DeHive USD","REGULAR",0.000062027946,0.021227986,"{""low"":0.020098029,""high"":0.021227986}",0.020098029,12047,0.021004956,"CCC",0.021004956,14715,9613,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.011422383,1.2015971,"{""low"":0.009506,""high"":0.058933}",-0.03800462,-0.6448784,0.009506,0.058933,-14.55518,0.02333532,-0.002406938,-0.103145696,0.023319924,-0.0023915414,-0.10255357,84119,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",12047,12047,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","[]","2025-11-30T02:32:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037518754,"OptiToken USD",,"REGULAR",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011756116,"AtEM USD","AtEM USD","REGULAR",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8174357,0.0000038644985,"Midnight USD","Midnight USD","REGULAR",-2.8273507e-7,0.0000038644985,"3.8644985E-6 - 3.8644985E-6",0.0000038644985,176,0.0000038644985,"CCC",0.0000038644985,37,39,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0,0,"3.8644985E-6 - 2.8E-5",-0.000024135501,-0.86198217,0.0000038644985,0.000028,-81.818184,0.00000468,-8.155016e-7,-0.17425248,0.00000586,-0.0000019955014,-0.34052926,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",176,176,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","[]",1764469920,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.7826414,3.8208542,"Unobtanium USD","Unobtanium USD","REGULAR",-0.27801132,3.8208542,"{""low"":3.5539672,""high"":3.8208542}",3.5539672,34,3.5539672,"CCC",3.5539672,99,162,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.1898751,0.45225564,"{""low"":2.630979,""high"":12.976997}",-9.156143,-0.7055672,2.630979,12.976997,-50.415592,7.028149,-3.207295,-0.45634988,5.6267343,-1.8058801,-0.3209464,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",34,34,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","[]","2025-11-30T02:32:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.2236185,0.0049120286,"Delphy USD","Delphy USD","REGULAR",-0.00055937516,0.005089201,"0.004828375 - 0.005089201",0.004828375,55093,0.005089201,"CCC",0.005089201,18934,35135,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0043130284,7.2003813,"5.99E-4 - 0.04297",-0.03805797,-0.885687,0.000599,0.04297,221.63434,0.00565966,-0.0007476313,-0.13209827,0.00501918,-0.000107151456,-0.021348398,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",55093,55093,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy","[]",1764469920,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.227582,0.00009272204,"HoDooi.com USD","HoDooi.com USD","REGULAR",0.0000020204534,0.00009301961,"9.272204E-5 - 9.301961E-5",0.00009272204,12532,0.00009272394,"CCC",0.00009272394,15430,10230,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000027722039,0.4264929,"6.5E-5 - 0.005404",-0.005311278,-0.98284197,0.000065,0.005404,-96.989746,0.0001456,-0.000052877964,-0.36317283,0.00021983,-0.00012710797,-0.5782103,45606,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",12532,12532,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","[]",1764469920,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05960322,225.16846,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR",-0.1342926,225.21562,"{""low"":224.8117,""high"":225.21562}",224.8117,11665,225.17514,"CCC",225.17514,72984,7943,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",45.108246,0.25051758,"{""low"":180.06021,""high"":318.1095}",-92.94104,-0.29216683,180.06021,318.1095,16.534615,216.02382,9.144638,0.04233162,210.70781,14.460648,0.068628915,607954,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11665,11665,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock","[]","2025-11-30T02:32:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",87.906654,0.00048060063,"LILLIUS USD","LILLIUS USD","REGULAR",0.000224835,0.0005183531,"4.6768988E-4 - 5.183531E-4",0.00046768988,43935,0.0004979175,"CCC",0.0004979175,14721,8252,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00029360063,1.5700569,"1.87E-4 - 0.00931",-0.008829399,-0.948378,0.000187,0.00931,-91.862686,0.0003895,0.000091100635,0.23389123,0.000871255,-0.00039065437,-0.44838122,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",43935,43935,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius","[]",1764469920,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61070406,331.63345,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",2.013031,332.7532,"{""low"":329.77216,""high"":332.7532}",329.77216,62056,331.60727,"CCC",331.60727,399551,101983,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",33.1221,0.11095759,"{""low"":298.51135,""high"":430.53165}",-98.89819,-0.22971179,298.51135,430.53165,-22.8359,339.0596,-7.4261475,-0.021902189,339.1619,-7.5284424,-0.022197194,1044645,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",62056,62056,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","[]","2025-11-30T02:32:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.799706,0.0011784689,"Cherry Network USD","Cherry Network USD","REGULAR",0.0006086088,0.0013241284,"8.9239277E-4 - 0.0013241284",0.00089239277,13264,0.00090512336,"CCC",0.00090512336,14355,9818,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00089046895,3.091906,"2.88E-4 - 0.003124",-0.0019455311,-0.62276924,0.000288,0.003124,-54.326923,0.00036616,0.0008123089,2.2184534,0.00038224,0.00079622894,2.0830603,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",13264,13264,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","[]",1764469920,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.494479,0.00049975497,"handleFOREX USD","handleFOREX USD","REGULAR",-0.000064904685,0.00050147134,"4.9973757E-4 - 5.0147134E-4",0.00049973757,12115,0.0004997677,"CCC",0.0004997677,15135,9846,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00022975498,0.8509444,"2.7E-4 - 0.007147",-0.006647245,-0.9300748,0.00027,0.007147,54.794525,0.0008221,-0.000322345,-0.39209953,0.00091557,-0.00041581504,-0.45415974,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",12115,12115,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","[]",1764469920,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,"DopeCoin USD","DopeCoin USD","REGULAR",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-11.675508,0.0076464596,"Fair and Free USD","Fair and Free USD","REGULAR",-0.001010776,0.0076757334,"{""low"":0.007560637,""high"":0.0076757334}",0.007560637,359405,0.007616264,"CCC",0.007616264,1859237,346025,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00008582277,0.011351262,"{""low"":0.007560637,""high"":0.044558}",-0.03691154,-0.8283931,0.007560637,0.044558,-35.947662,0.01280594,-0.00515948,-0.40289742,0.025105486,-0.017459026,-0.6954267,7155665,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",359405,359405,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","[]","2025-11-30T02:32:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3043535,0.00026389773,"Hasbulla's Cat USD",,"REGULAR",0.0000059441663,0.00026393,"2.490975E-4 - 2.6393E-4",0.0002490975,170515,0.0002491379,"CCC",0.0002491379,279939,174391,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000027897724,0.11821069,"2.36E-4 - 0.064069",-0.0638051,-0.995881,0.000236,0.064069,-99.38652,0.00035762,-0.00009372228,-0.26207224,0.00085723,-0.0005933322,-0.6921506,263876,15,0,false,false,false,1732060800000,6,999919680,"CoinMarketCap",170515,170515,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","[]",1764469920,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
