"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",18184,18184,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.007947534,0.2228537,"{""low"":0.2115148,""high"":0.2228537}",0.2115148,18184,0.21995209,"CCC",0.21995209,47514,15032,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0029450953,0.013923826,"{""low"":0.2115148,""high"":2.980187}",-2.765727,-0.9280381,0.2115148,2.980187,-91.51778,0.35123765,-0.13677776,-0.38941655,0.7058467,-0.49138683,-0.69616646,7863529,15,0,"REGULAR",false,false,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-3.573409,0.2144599,"[]","2025-07-20T11:54:00.000Z","ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"REGULAR",false,false,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"[]",1689705000,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630022400000,6,1281894272,"CoinMarketCap",145715,145715,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000091067166,0.0013304952,"0.0012321704 - 0.0013304952",0.0012321704,145715,0.0012529028,"CCC",0.0012529028,148508,136299,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00038839655,0.45267662,"8.58E-4 - 0.012866",-0.011619603,-0.9031248,0.000858,0.012866,-85.24681,0.00143544,-0.00018904347,-0.13169722,0.002908975,-0.0016625783,-0.5715341,1597748,15,0,"REGULAR",false,false,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,7.8823514,0.0012463966,"[]",1753012440,"EPIK Prime USD","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",442579,442579,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00021162769,0.0071827616,"{""low"":0.006973225,""high"":0.0071827616}",0.006973225,442579,0.007010653,"CCC",0.007010653,1907046,457226,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0039094044,1.2216889,"{""low"":0.0032,""high"":0.145477}",-0.1383676,-0.9511304,0.0032,0.145477,-90.88,0.00816428,-0.0010548756,-0.1292062,0.011022745,-0.00391334,-0.3550241,7010890,15,0,"REGULAR",false,false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,3.0680583,0.0071094045,"[]","2025-07-20T11:54:00.000Z","Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",90860,90860,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00026988517,0.0068906434,"{""low"":0.006461594,""high"":0.0068906434}",0.006461594,90860,0.0064681466,"CCC",0.0064681466,68223,85962,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0029120685,0.75130767,"{""low"":0.003876,""high"":0.064996}",-0.05820793,-0.89556175,0.003876,0.064996,-88.80543,0.00472092,0.0020671482,0.43786976,0.00692278,-0.00013471162,-0.019459179,644866,15,0,"REGULAR",false,false,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,4.1404967,0.0067880685,"[]","2025-07-20T11:54:00.000Z","Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",201394,201394,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0002119923,0.008458698,"{""low"":0.008387815,""high"":0.008458698}",0.008387815,201394,0.008417546,"CCC",0.008417546,508771,186481,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00043134764,0.053851143,"{""low"":0.00801,""high"":0.130991}",-0.12254965,-0.93555784,0.00801,0.130991,-83.85222,0.00998978,-0.0015484327,-0.15500169,0.021375796,-0.012934448,-0.60509783,2204103,15,0,"REGULAR",false,false,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,2.5760555,0.008441348,"[]","2025-07-20T11:54:00.000Z","LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741478400000,6,0,"CoinMarketCap",19647,19647,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000011599041,0.00014780962,"1.4720237E-4 - 1.4780962E-4",0.00014720237,19647,0.00014722836,"CCC",0.00014722836,203390,275725,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000061809624,0.71871656,"8.6E-5 - 6.32E-4",-0.00048419036,-0.766124,0.000086,0.000632,-73.51351,0.00011546,0.00003234962,0.2801803,0.0001843459,-0.00003653628,-0.19819415,0,15,0,"REGULAR",false,false,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-0.77861995,0.00014780962,"[]",1753011480,"MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,8,82080219136,"CoinMarketCap",5055,5055,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.283341e-7,0.000006048011,"5.8103074E-6 - 6.048011E-6",0.0000058103074,5055,0.000005952708,"CCC",0.000005952708,25194,23734,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000030323517,1.0107839,"3.0E-6 - 6.8E-5",-0.00006196765,-0.911289,0.000003,0.000068,-88.2353,0.00000546,5.7235184e-7,0.104826346,0.000010765,-0.0000047326484,-0.43963292,495136,15,0,"REGULAR",false,false,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,3.9340737,0.000006032352,"[]",1753012440,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",493932,493932,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00014008256,0.004762691,"0.0041761254 - 0.004762691",0.0041761254,493932,0.004610743,"CCC",0.004610743,602131,546885,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0036334083,5.0745926,"7.16E-4 - 0.053653",-0.049303595,-0.9189345,0.000716,0.053653,-71.17224,0.0044202,-0.00007079169,-0.016015496,0.003217385,0.0011320233,0.35184577,4144575,15,0,"REGULAR",false,false,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,3.3279052,0.004349408,"[]",1753012440,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",559702,559702,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00080309063,0.03859202,"{""low"":0.037343692,""high"":0.03859202}",0.037343692,559702,0.037537947,"CCC",0.037537947,445116,756492,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.017674018,0.8449191,"{""low"":0.020918,""high"":0.070596}",-0.032003984,-0.4533399,0.020918,0.070596,-34.43027,0.0398646,-0.0012725815,-0.031922597,0.04225952,-0.0036675036,-0.08678526,0,15,0,"REGULAR",false,false,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,2.125209,0.03859202,"[]","2025-07-20T11:54:00.000Z","Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",46472,46472,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.000020411797,0.0052755326,"{""low"":0.0049449354,""high"":0.0052755326}",0.0049449354,46472,0.0049454826,"CCC",0.0049454826,155948,81796,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0027352574,1.0867133,"{""low"":0.002517,""high"":0.094164}",-0.08891174,-0.9442222,0.002517,0.094164,-81.578064,0.0040172,0.0012350576,0.3074424,0.00630485,-0.0010525924,-0.16694964,0,15,0,"REGULAR",false,false,"CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.39014295,0.0052522575,"[]","2025-07-20T11:54:00.000Z","Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",683116,683116,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00039536878,0.007741526,"{""low"":0.0074051255,""high"":0.007741526}",0.0074051255,683116,0.007410784,"CCC",0.007410784,1116638,732409,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004885612,1.8021439,"{""low"":0.002711,""high"":0.014682}",-0.0070853876,-0.4825901,0.002711,0.014682,80.91397,0.00759478,0.0000018319115,0.00024120665,0.0065594143,0.0010371977,0.15812352,0,15,0,"REGULAR",false,false,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-4.9470634,0.007596612,"[]","2025-07-20T11:43:00.000Z","CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"REGULAR",false,false,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,1564101248,"CoinMarketCap",147876,147876,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000008539733,0.00022314274,"2.134594E-4 - 2.2314274E-4",0.0002134594,147876,0.00021381259,"CCC",0.00021381259,137328,170105,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000083822306,0.6118417,"1.37E-4 - 0.001033",-0.00081217766,-0.78623205,0.000137,0.001033,-62.911613,0.00020346,0.000017362298,0.08533519,0.000268065,-0.00004724269,-0.17623596,345388,15,0,"REGULAR",false,false,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,4.022814,0.0002208223,"[]",1753012440,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4716,4716,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.001809597,0.5601848,"{""low"":0.55194914,""high"":0.5601848}",0.55194914,4716,0.5524319,"CCC",0.5524319,4175,4724,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.2999471,1.155269,"{""low"":0.259634,""high"":1.08915}",-0.52956885,-0.48622218,0.259634,1.08915,-2.7593553,0.4755508,0.0840303,0.176701,0.44825533,0.11132577,0.24835348,5595810,15,0,"REGULAR",false,false,"CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.32442516,0.5595811,"[]","2025-07-20T11:53:00.000Z","WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112688704,"CoinMarketCap",113467,113467,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0029713288,0.06587955,"{""low"":0.06481188,""high"":0.06587955}",0.06481188,113467,0.06489163,"CCC",0.06489163,60241,110975,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.020376462,0.4491175,"{""low"":0.04537,""high"":0.220015}",-0.15426853,-0.70117277,0.04537,0.220015,-54.47326,0.05745298,0.008293483,0.14435254,0.09555468,-0.029808216,-0.3119493,7408883,15,0,"REGULAR",false,false,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,4.73329,0.065746464,"[]","2025-07-20T11:54:00.000Z","Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"REGULAR",false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",137192,137192,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.001182219,0.03089604,"{""low"":0.029298944,""high"":0.03089604}",0.029298944,137192,0.02954201,"CCC",0.02954201,153882,147236,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.018693555,1.5404661,"{""low"":0.012135,""high"":0.046644}",-0.015815444,-0.33906707,0.012135,0.046644,97.85112,0.02451382,0.006314734,0.25759894,0.027250392,0.0035781618,0.1313068,0,15,0,"REGULAR",false,false,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,3.9877472,0.030828554,"[]","2025-07-20T11:43:00.000Z","Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",1500948,1500948,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00030671805,0.0041200486,"0.0037016193 - 0.0041200486",0.0037016193,1500948,0.0037968503,"CCC",0.0037968503,1516307,1823008,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0037410485,9.87084,"3.79E-4 - 0.025274",-0.021153951,-0.8369847,0.000379,0.025274,348.25644,0.00265638,0.0014636687,0.55100125,0.001611735,0.0025083136,1.5562817,4098796,15,0,"REGULAR",false,false,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,8.043309,0.0041200486,"[]",1753011780,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",162616,162616,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0013011545,0.03841044,"{""low"":0.037274744,""high"":0.03841044}",0.037274744,162616,0.038350362,"CCC",0.038350362,79067,102339,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.027589433,2.656406,"{""low"":0.010386,""high"":0.051398}",-0.013422567,-0.2611496,0.010386,0.051398,76.124,0.03191346,0.006061975,0.18995042,0.026778486,0.011196949,0.41813225,26724352,15,0,"REGULAR",false,false,"CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,3.547866,0.037975434,"[]","2025-07-20T11:54:00.000Z","Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1177183,1177183,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0013674535,0.020412525,"{""low"":0.019090047,""high"":0.020412525}",0.019090047,1177183,0.019632975,"CCC",0.019632975,1077851,2038206,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.017439617,7.1240263,"{""low"":0.002448,""high"":0.05494}",-0.03505238,-0.63801205,0.002448,0.05494,-36.26891,0.00703426,0.012853357,1.8272508,0.00693584,0.012951776,1.8673695,18893240,15,0,"REGULAR",false,false,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,7.3835974,0.019887617,"[]","2025-07-20T11:54:00.000Z","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712880000000,6,3212645888,"CoinMarketCap",1224,1224,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000020731786,0.000017970468,"1.7804978E-5 - 1.7970468E-5",0.000017804978,1224,0.00001780637,"CCC",0.00001780637,42886,3159,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",4.2653483e-8,0.002395593,"1.7804978E-5 - 9.96E-4",-0.0009781524,-0.9820807,0.000017804978,0.000996,-98.08917,0.00005134,-0.000033492368,-0.652364,0.000151005,-0.00013315737,-0.8818077,57338,15,0,"REGULAR",false,false,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-10.407097,0.000017847631,"[]",1753012440,"MetaDOS USD","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",99131,99131,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.021569133,1.532013,"{""low"":1.4646422,""high"":1.532013}",1.4646422,99131,1.4845278,"CCC",1.4845278,153843,89074,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.5833334,0.62425786,"{""low"":0.934443,""high"":42.271626}",-40.75385,-0.9640947,0.934443,42.271626,-96.461845,1.236468,0.2813084,0.22750966,4.5038877,-2.9861112,-0.6630075,2816475,15,0,"REGULAR",false,false,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.4415848,1.5177764,"[]","2025-07-20T11:54:00.000Z","Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",246797,246797,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000002138433,0.0017378713,"{""low"":0.0017037528,""high"":0.0017378713}",0.0017037528,246797,0.001710203,"CCC",0.001710203,235409,342664,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00038187136,0.28161606,"{""low"":0.001356,""high"":0.025699}",-0.023961129,-0.9323759,0.001356,0.025699,-92.93096,0.00179158,-0.000053708674,-0.029978385,0.00382662,-0.0020887488,-0.54584694,2895828,15,0,"REGULAR",false,false,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.12320388,0.0017378713,"[]","2025-07-20T11:53:00.000Z","GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",80216,80216,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00011858484,0.0029765014,"{""low"":0.0028331191,""high"":0.0029765014}",0.0028331191,80216,0.0028553184,"CCC",0.0028553184,78148,86344,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0007480467,0.34345576,"{""low"":0.002178,""high"":0.068815}",-0.065888956,-0.95747954,0.002178,0.068815,-86.70733,0.00300822,-0.000082173385,-0.02731628,0.00893404,-0.0060079927,-0.6724833,1591037,15,0,"REGULAR",false,false,"CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-3.8948858,0.0029260467,"[]","2025-07-20T11:54:00.000Z","TOPGOAL USD","TOPGOAL USD","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000016488368,0.0016125418,"{""low"":0.0015788709,""high"":0.0016125418}",0.0015788709,11,0.0015788709,"CCC",0.0015788709,48,4,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00034654187,0.27372977,"{""low"":0.001266,""high"":0.041663}",-0.04005046,-0.9612956,0.001266,0.041663,-95.95647,0.00213144,-0.00051889813,-0.24344957,0.00345879,-0.0018462482,-0.5337844,0,15,0,"REGULAR",false,false,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,1.0330696,0.0016125418,"[]","2025-07-20T11:54:00.000Z","Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731369600000,6,0,"CoinMarketCap",215689,215689,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.0000051548705,0.0002773476,"2.7042857E-4 - 2.773476E-4",0.00027042857,215689,0.00027152747,"CCC",0.00027152747,222849,221516,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000058548845,0.26981035,"2.17E-4 - 0.035847",-0.035571452,-0.9923132,0.000217,0.035847,-98.84702,0.00029492,-0.00001937116,-0.06568276,0.000716825,-0.00044127618,-0.6155982,0,15,0,"REGULAR",false,false,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.8364105,0.00027554884,"[]",1753012440,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",458770,458770,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00073554367,0.037701245,"{""low"":0.03752016,""high"":0.037701245}",0.03752016,458770,0.037643608,"CCC",0.037643608,2294128,425660,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.023276709,1.6307068,"{""low"":0.014274,""high"":0.066098}",-0.028547287,-0.43189338,0.014274,0.066098,-3.347391,0.03472598,0.0028247312,0.08134346,0.0342706,0.0032801107,0.09571209,3460095,15,0,"REGULAR",false,false,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,1.9979413,0.03755071,"[]","2025-07-20T11:44:00.000Z","AIntivirus USD","AIntivirus USD","AINTI"
