"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD","[]",1747921980,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,-1.0938107,0.0090997275,-0.00010063499,0.009103378,"0.009095783 - 0.009103378",0.009095783,45,0.00910231,"CCC",0.00910231,68,51,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.008999728,89.99728,"1.0E-4 - 0.092545",-0.08344527,-0.90167236,0.0001,0.092545,-65.49004,0.01028574,-0.0011860123,-0.11530647,0.02091109,-0.011811363,-0.5648373,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",45,45,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","REGULAR","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,"[]",1747921980,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-4.4562244,0.0000062196923,-2.9009016e-7,0.000006390937,"6.2189943E-6 - 6.390937E-6",0.0000062189943,24508,0.0000063434204,"CCC",0.0000063434204,18307,25747,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000012196924,0.24393849,"5.0E-6 - 0.001269",-0.0012627803,-0.9950987,0.000005,0.001269,-99.1573,0.00000598,2.3969233e-7,0.040082328,0.000013235,-0.0000070153073,-0.53005725,0,15,0,false,false,false,1686528000000,8,0,"CoinMarketCap",24508,24508,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD","[]","2025-05-22T13:52:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.03069776,0.004205874,-0.0000012912787,0.00421383,"{""low"":0.004204375,""high"":0.00421383}",0.004204375,22870,0.004213069,"CCC",0.004213069,19892,19841,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000003874302,0.00092201383,"{""low"":0.004202,""high"":0.784303}",-0.7800971,-0.9946374,0.004202,0.784303,-84.76146,0.00450368,-0.00029780576,-0.06612498,0.00578206,-0.0015761857,-0.27259934,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",22870,22870,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","[]","2025-05-22T13:52:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,2.9146273,1.1327318,0.032079935,1.1349014,"{""low"":1.1238717,""high"":1.1349014}",1.1238717,125712,1.1255189,"CCC",1.1255189,104708,112961,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.8040728,2.446526,"{""low"":0.328659,""high"":1.136684}",-0.0039521456,-0.003476908,0.328659,1.136684,125.16143,1.0320226,0.1007092,0.0975843,0.7403381,0.3923937,0.53001964,15772358,15,0,false,false,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",125712,125712,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","[]",1747921980,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,39.9903,0.00006999791,0.00001999594,0.00006999984,"4.9994174E-5 - 6.999984E-5",0.000049994174,4,0.00005001269,"CCC",0.00005001269,1323044,10646,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000029997907,0.7499477,"4.0E-5 - 5.324388",-5.324318,-0.9999868,0.00004,5.324388,-99.99443,0.01704846,-0.016978461,-0.99589413,0.17941734,-0.17934735,-0.9996099,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",4,4,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.6278944,0.24137004,0.015003338,0.24215676,"{""low"":0.15301225,""high"":0.24215676}",0.15301225,119245,0.23377901,"CCC",0.23377901,203522,266307,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.21278404,7.443645,"{""low"":0.028586,""high"":0.480553}",-0.23918296,-0.4977244,0.028586,0.480553,46.763134,0.17235932,0.06901072,0.4003887,0.25719538,-0.015825346,-0.061530445,2036452,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,8437057,"CoinMarketCap",119245,119245,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"[]",1747921980,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.02449692,0.0004905406,-1.2019882e-7,0.0004906728,"4.8916234E-4 - 4.906728E-4",0.00048916234,11781,0.00048916234,"CCC",0.00048916234,17862,12215,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000056540594,0.13027787,"4.34E-4 - 0.015087",-0.014596459,-0.96748585,0.000434,0.015087,-96.486565,0.0004971,-0.0000065594213,-0.013195376,0.00321688,-0.0027263393,-0.84751046,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",11781,11781,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.11364068,1.045905,0.0011872053,1.0484366,"{""low"":0.96954554,""high"":1.0484366}",0.96954554,223086,1.0284747,"CCC",1.0284747,184992,217474,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.231816,0.2847551,"{""low"":0.814089,""high"":1.589205}",-0.54330003,-0.34186906,0.814089,1.589205,-11.177182,0.951177,0.09472799,0.09959029,1.1051705,-0.059265494,-0.05362566,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",223086,223086,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD","[]",1747922040,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-5.461097,0.000010399688,-6.00744e-7,0.000011400111,"9.900726E-6 - 1.1400111E-5",0.000009900726,7394,0.000011302868,"CCC",0.000011302868,5879,7287,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000003399688,0.4856697,"7.0E-6 - 1.05E-4",-0.00009460031,-0.9009554,0.000007,0.000105,-89.21568,0.00001138,-9.803116e-7,-0.086143374,0.000023235,-0.000012835311,-0.5524128,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",7394,7394,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.41923606,0.9976681,0.004165113,0.998471,"{""low"":0.9967201,""high"":0.998471}",0.9967201,67281,0.99753016,"CCC",0.99753016,86027,138714,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09437907,0.1044838,"{""low"":0.903289,""high"":1.00248}",-0.0048119426,-0.0048000384,0.903289,1.00248,0.086283684,0.9970194,0.00064867735,0.0006506166,0.9976291,0.000038981438,0.00003907408,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",67281,67281,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joltify USD","Joltify USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,3.0107484,0.017861284,0.0005220417,0.017863844,"{""low"":0.017645162,""high"":0.017863844}",0.017645162,4167,0.017722605,"CCC",0.017722605,1728,2692,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009742284,1.1999365,"{""low"":0.008119,""high"":0.359337}",-0.34147573,-0.9502938,0.008119,0.359337,-93.351265,0.01835012,-0.0004888363,-0.026639406,0.01762923,0.00023205392,0.013163021,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",4167,4167,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify","REGULAR","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-2.2671003,0.025079248,-0.00058175996,0.02573729,"{""low"":0.025079248,""high"":0.02573729}",0.025079248,24589,0.025656512,"CCC",0.025656512,23044,15720,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.01608025,1.7868928,"{""low"":0.008999,""high"":0.054604}",-0.029524753,-0.54070675,0.008999,0.054604,-16.816885,0.02687002,-0.0017907713,-0.0666457,0.03380209,-0.00872284,-0.25805625,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",24589,24589,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-05-22T13:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,3.468734,0.41958365,0.014066309,0.4195948,"{""low"":0.40216717,""high"":0.4195948}",0.40216717,3453,0.40516034,"CCC",0.40516034,3206334,6128066,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.25858465,1.6061258,"{""low"":0.160999,""high"":8.916901}",-8.497317,-0.9529452,0.160999,8.916901,-95.34445,0.33797604,0.08160761,0.24145976,0.974489,-0.5549053,-0.5694321,4438534,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3453,3453,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1747921920,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.0069295,0.00030499086,-2.1129381e-8,0.00030604386,"3.0485867E-4 - 3.0604386E-4",0.00030485867,14729,0.00030507744,"CCC",0.00030507744,15398,16677,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000069908565,0.02345925,"2.98E-4 - 3.51E-4",-0.00004600914,-0.13108017,0.000298,0.000351,0.3289461,0.00030536,-3.6915299e-7,-0.0012089107,0.00030481,1.808512e-7,0.00059332437,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",14729,14729,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jobchain USD","Jobchain USD","[]",1747921980,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,-0.35733178,0.00018938715,-6.79167e-7,0.00018945524,"1.8931455E-4 - 1.8945524E-4",0.00018931455,634,0.00018940154,"CCC",0.00018940154,564,943,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00017938715,17.938715,"1.0E-5 - 6.2E-4",-0.00043061285,-0.69453686,0.00001,0.00062,-23.481781,0.00015254,0.000036847152,0.24155731,0.00014452,0.00004486715,0.31045634,1868226,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",634,634,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain","REGULAR","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","[]",1747921980,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.27321067,0.0025199244,0.0000068661757,0.0025657152,"0.0024889542 - 0.0025657152",0.0024889542,126272,0.0025472818,"CCC",0.0025472818,129207,130126,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017639245,2.3332334,"7.56E-4 - 0.032308",-0.029788077,-0.9220031,0.000756,0.032308,-91.44153,0.00303988,-0.00051995553,-0.17104475,0.00538685,-0.0028669254,-0.53220814,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",126272,126272,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","[]",1747921980,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,4.9912996,0.00088458497,0.000042053347,0.0008854424,"8.6153543E-4 - 8.854424E-4",0.00086153543,36061,0.0008727433,"CCC",0.0008727433,55833,37062,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00040158496,0.83143884,"4.83E-4 - 0.00127",-0.00038541504,-0.30347642,0.000483,0.00127,-16.459328,0.0008034,0.00008118496,0.10105173,0.00088878,-0.000004195026,-0.004719983,626303,15,0,false,false,false,1627862400000,6,708019584,"CoinMarketCap",36061,36061,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,34.870285,0.11386294,0.029438905,0.11683832,"{""low"":0.08435987,""high"":0.11683832}",0.08435987,14976,0.116280034,"CCC",0.116280034,46355,14243,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.05469894,0.9245308,"{""low"":0.059164,""high"":62.724884}",-62.611023,-0.99818474,0.059164,62.724884,-35.04963,0.09221106,0.021651879,0.23480783,0.1111521,0.0027108416,0.024388578,110195080,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",14976,14976,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","[]",1747921980,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.4801315,0.00002246707,1.07354936e-7,0.000022876984,"2.2269242E-5 - 2.2876984E-5",0.000022269242,25812,0.000022276148,"CCC",0.000022276148,21949,30822,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000074670697,0.49780467,"1.5E-5 - 3.33E-4",-0.00031053292,-0.9325313,0.000015,0.000333,-92.810455,0.00002518,-0.00000271293,-0.10774146,0.00004642,-0.000023952929,-0.5160045,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",25812,25812,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD","[]","2025-05-22T13:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-0.16194761,0.006184131,-0.000010031275,0.0063050096,"{""low"":0.006007903,""high"":0.0063050096}",0.006007903,305530,0.0063050096,"CCC",0.0063050096,229976,207791,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0001851311,0.030860327,"{""low"":0.005999,""high"":0.344158}",-0.33797386,-0.9820311,0.005999,0.344158,-97.950554,0.01001112,-0.0038269889,-0.3822738,0.025526825,-0.019342694,-0.7577399,259133,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",305530,305530,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,2.7394974,0.41650954,0.011106044,0.42160118,"{""low"":0.4015311,""high"":0.42160118}",0.4015311,264564,0.40720534,"CCC",0.40720534,456451,471264,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.21724154,1.0901978,"{""low"":0.199268,""high"":0.53796}",-0.121450454,-0.22576113,0.199268,0.53796,67.914734,0.3657692,0.05074033,0.13872226,0.3661322,0.05037734,0.1375933,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",264564,264564,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUROe Stablecoin USD","EUROe Stablecoin USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.16502813,1.13141,-0.0018702745,1.1354933,"{""low"":1.1311126,""high"":1.1354933}",1.1311126,14324,1.1344633,"CCC",1.1344633,15613,6566,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.336681,0.42364255,"{""low"":0.794729,""high"":1.282175}",-0.15076494,-0.11758532,0.794729,1.282175,5.115187,1.1262757,0.005134344,0.004558692,1.0703354,0.061074615,0.05706119,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",14324,14324,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin","REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-2.7309449,0.008213517,-0.00023060478,0.00850002,"{""low"":0.008108965,""high"":0.00850002}",0.008108965,44589,0.008463767,"CCC",0.008463767,8939,24813,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0038025174,0.8620534,"{""low"":0.004411,""high"":0.009525}",-0.0013114829,-0.13768849,0.004411,0.009525,-7.243836,0.0057575,0.0024560173,0.42657703,0.006654255,0.0015592622,0.23432557,881930,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",44589,44589,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","REGULAR","EXM"
