"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02096656,-0.008049906,-0.38394025,0.070386596,-0.05746994,-0.8164899,738252,15,0,false,false,"UBXS Token USD","UBXS Token USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,1.2019204,0.012916653,0.00015340373,0.013109499,"{""low"":0.012616624,""high"":0.013109499}",0.012616624,157646,0.012995945,"CCC",0.012995945,257371,177170,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000597653,0.04851473,"{""low"":0.012319,""high"":0.465719}",-0.45280236,-0.9722651,0.012319,0.465719,-96.856895,"REGULAR",6,57155072,"CoinMarketCap",157646,157646,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,"2022-01-13T00:00:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003554,5.876864e-7,0.016535914,0.00015945,-0.00012332232,-0.7734231,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD","[]",1743861240,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,2.7027562,0.000036127687,9.507494e-7,0.00003837768,"3.5397527E-5 - 3.837768E-5",0.000035397527,1834,0.000035806435,"CCC",0.000035806435,2557,1422,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000011127688,0.44510752,"2.5E-5 - 0.030788",-0.030751873,-0.99882656,0.000025,0.030788,-99.81315,"REGULAR",6,0,"CoinMarketCap",1834,1834,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",false,1713830400000,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5651019,-0.054516613,-0.09647218,2.0903232,-1.5797379,-0.75573856,54661844,15,0,false,false,"PepeCoin USD","PepeCoin USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.464318,0.5105853,0.017096043,0.5196881,"{""low"":0.50462,""high"":0.5196881}",0.50462,894701,0.505013,"CCC",0.505013,3071081,1346009,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.1721043,0.5084607,"{""low"":0.338481,""high"":7.565844}",-7.0552588,-0.9325144,0.338481,7.565844,-91.44986,"REGULAR",6,107057216,"CoinMarketCap",894701,894701,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,"2023-05-01T00:00:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13046788,-0.023282737,-0.1784557,0.17574504,-0.0685599,-0.39011002,0,15,0,false,false,"Wise Token USD","Wise Token USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.2443782,0.10718514,-0.0013505965,0.1079005,"{""low"":0.10718514,""high"":0.1079005}",0.10718514,1872,0.1079005,"CCC",0.1079005,18378,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0020401403,0.019403113,"{""low"":0.105145,""high"":0.256319}",-0.14913385,-0.58182913,0.105145,0.256319,-51.29174,"REGULAR",6,0,"CoinMarketCap",1872,1872,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073976,-0.00062301,-0.8421785,0.002097795,-0.001981045,-0.94434625,0,15,0,false,false,"Open Source Network USD","Open Source Network USD","[]",1743861240,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,7.03661,0.00011675004,0.000007675175,0.000120380595,"1.0787702E-4 - 1.20380595E-4",0.00010787702,2703,0.000109009634,"CCC",0.000109009634,4232,1740,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000090750036,3.490386,"2.6E-5 - 0.04143",-0.04131325,-0.99718195,0.000026,0.04143,-96.91131,"REGULAR",6,0,"CoinMarketCap",2703,2703,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,1698624000000,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1844001,-0.082755975,-0.4487849,0.28648436,-0.18484023,-0.6452018,9777251,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-3.0739658,0.10164412,-0.003223598,0.10981786,"{""low"":0.10113166,""high"":0.10981786}",0.10113166,185652,0.10981786,"CCC",0.10981786,431004,200542,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09276512,10.447699,"{""low"":0.008879,""high"":0.813287}",-0.7116429,-0.8750206,0.008879,0.813287,225.20358,"REGULAR",6,96191008,"CoinMarketCap",185652,185652,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,"2024-05-10T00:00:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02470472,-0.0058614872,-0.23726183,0.06274997,-0.043906733,-0.6997093,6406697,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.7567726,0.018843234,0.00014152937,0.019791564,"{""low"":0.018843234,""high"":0.019791564}",0.018843234,129561,0.019729977,"CCC",0.019729977,558563,200257,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0011582337,0.06549244,"{""low"":0.017685,""high"":0.150452}",-0.13160877,-0.87475586,0.017685,0.150452,-82.672295,"REGULAR",6,339999904,"CoinMarketCap",129561,129561,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00745506,-0.0019848412,-0.2662408,0.0169992,-0.011528982,-0.67820734,0,15,0,false,false,"MetaZero USD","MetaZero USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.13906987,0.0054702186,0.0000075967982,0.0055004023,"{""low"":0.005432627,""high"":0.0055004023}",0.005432627,144,0.005432627,"CCC",0.005432627,3763,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00044121873,0.087734886,"{""low"":0.005029,""high"":0.329151}",-0.3236808,-0.98338085,0.005029,0.329151,-98.088165,"REGULAR",6,0,"CoinMarketCap",144,144,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Kamala Harris (kamalaharris2024.club) USD",,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"REGULAR",8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",false,1721692800000,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,1621900800000,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0572926,-0.008337129,-0.14551842,0.10021645,-0.051260978,-0.5115026,4586702,15,0,false,false,"RocketX exchange USD","RocketX exchange USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.34453332,0.04895547,0.00016809255,0.049593076,"{""low"":0.04876794,""high"":0.049593076}",0.04876794,41606,0.049233258,"CCC",0.049233258,65538,42696,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009990469,0.25639594,"{""low"":0.038965,""high"":0.465768}",-0.41681254,-0.894893,0.038965,0.465768,-87.523285,"REGULAR",6,93691312,"CoinMarketCap",41606,41606,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",false,"2021-04-13T00:00:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71256137,-0.26525542,-0.37225625,1.0910712,-0.64376533,-0.5900305,0,15,0,false,false,"Chainflip USD","Chainflip USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-7.6543074,0.44730595,-0.037076086,0.4869572,"{""low"":0.4454089,""high"":0.4869572}",0.4454089,736906,0.4852498,"CCC",0.4852498,2179266,808108,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.001897037,0.004259091,"{""low"":0.4454089,""high"":6.118792}",-5.671486,-0.92689633,0.4454089,6.118792,-91.06357,"REGULAR",6,0,"CoinMarketCap",736906,736906,"FLIP","USD=X","https://coinmarketcap.com/",false,"2021-11-29T00:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6187048,15,0,false,false,"Bad Idea AI USD",,"[]",1743861180,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.2136163,1.0166251e-8,1.2190071e-10,1.0273136e-8,"1.01560005E-8 - 1.0273136E-8",1.01560005e-8,1161068,1.0208345e-8,"CCC",1.0208345e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0250467e-11,0.0010093015,"1.01560005E-8 - 1.0273136E-8",-1.0688517e-10,-0.010404336,1.01560005e-8,1.0273136e-8,,"REGULAR",8,608587000840192,"CoinMarketCap",1161068,1161068,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,1684627200000,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182758,-0.0004033374,-0.2206948,0.00260005,-0.0011758074,-0.4522249,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.24286512,0.0014242426,-0.0000034674304,0.0014466324,"{""low"":0.0014129097,""high"":0.0014466324}",0.0014129097,1903,0.001423142,"CCC",0.001423142,23243,2978,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00003724266,0.026851233,"{""low"":0.001387,""high"":0.047941}",-0.046516757,-0.9702918,0.001387,0.047941,-96.84416,"REGULAR",6,0,"CoinMarketCap",1903,1903,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,"2024-04-01T00:00:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.191151,-0.04786873,-0.25042364,0.5077815,-0.36449924,-0.71782696,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","[]","2025-04-05T13:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.6130556,0.14328226,-0.0008838177,0.14585634,"{""low"":0.14256342,""high"":0.14585634}",0.14256342,65689,0.1449462,"CCC",0.1449462,78017,73687,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0007188469,0.005042296,"{""low"":0.14256342,""high"":9.184568}",-9.041286,-0.98439974,0.14256342,9.184568,-97.973335,"REGULAR",6,0,"CoinMarketCap",65689,65689,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03726392,-0.0069133174,-0.1855231,0.052706856,-0.022356255,-0.42416218,1223741,15,0,false,false,"Vidya USD","Vidya USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.030350601,0,0.030350601,"{""low"":0.030350601,""high"":0.030350601}",0.030350601,3782,0.030350601,"CCC",0.030350601,1685,331,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000010602176,0.0003494455,"{""low"":0.03034,""high"":0.095345}",-0.064994395,-0.681676,0.03034,0.095345,-58.31536,"REGULAR",6,40320172,"CoinMarketCap",3782,3782,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,"2020-08-25T00:00:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.348e-7,-4.0069284e-7,-0.92155665,4.348e-7,-4.0069284e-7,-0.92155665,0,15,0,false,false,"I love puppies USD","I love puppies USD","[]",1743861240,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.16131449,3.4107174e-8,-5.5109695e-11,3.4933812e-8,"3.3938722E-8 - 3.4933812E-8",3.3938722e-8,452435,3.462338e-8,"CCC",3.462338e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4107174e-8,,"0.0 - 1.0E-6",-9.658928e-7,-0.9658928,0,0.000001,,"REGULAR",8,0,"CoinMarketCap",452435,452435,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,1709596800000,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"REGULAR",6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,1657584000000,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0189034,-0.007297244,-0.3860281,0.044735353,-0.033129197,-0.74055964,0,15,0,false,false,"Ordify USD","Ordify USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.69631004,0.011606157,0.00008025672,0.0118288845,"{""low"":0.011340567,""high"":0.0118288845}",0.011340567,7222,0.011587792,"CCC",0.011587792,113005,24870,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00026558992,0.023419457,"{""low"":0.011340567,""high"":0.736373}",-0.72476685,-0.98423874,0.011340567,0.736373,-98.02517,"REGULAR",6,0,"CoinMarketCap",7222,7222,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",false,1510185600000,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Homer USD","Homer USD","[]",1743861180,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,0.7080993,7.4956935e-13,5.270415e-15,7.74072e-13,"7.4872E-13 - 7.74072E-13",7.4872e-13,1349,7.66734e-13,"CCC",7.66734e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",8.49364e-16,0.0011344214,"7.4872E-13 - 7.74072E-13",-2.4502644e-14,-0.031654216,7.4872e-13,7.74072e-13,,"REGULAR",8,0,"CoinMarketCap",1349,1349,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,1683504000000,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",143.61383,-30.125023,-0.20976408,462.17715,-348.68835,-0.7544474,1134888,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.01649115,113.48881,-0.018722534,113.48881,"{""low"":112.13677,""high"":113.48881}",112.13677,1238,112.463165,"CCC",112.463165,10731,57,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",13.188126,0.1314859,"{""low"":100.30068,""high"":3201.6414}",-3088.1526,-0.96455294,100.30068,3201.6414,-96.14138,"REGULAR",2,10000,"CoinMarketCap",1238,1238,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04630762,-0.010816187,-0.2335725,0.058035307,-0.022543874,-0.388451,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.52233946,0.035491433,0.00018442422,0.035994407,"{""low"":0.035491433,""high"":0.035994407}",0.035491433,55937,0.035937592,"CCC",0.035937592,132878,86142,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.001650434,0.04877025,"{""low"":0.033841,""high"":0.119714}",-0.08422257,-0.7035315,0.033841,0.119714,-68.56451,"REGULAR",6,0,"CoinMarketCap",55937,55937,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6809059,-0.2814397,-0.41333127,1.4105023,-1.0110362,-0.71679157,21987906,15,0,false,false,"Phoenix USD","Phoenix USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-1.4069253,0.3994662,-0.0057003796,0.41575456,"{""low"":0.3994662,""high"":0.41575456}",0.3994662,8187760,0.4102485,"CCC",0.4102485,16258206,12099247,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0045741796,0.011583368,"{""low"":0.394892,""high"":3.177839}",-2.7783728,-0.87429625,0.394892,3.177839,-82.31016,"REGULAR",6,55043220,"CoinMarketCap",8187760,8187760,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44365495,-0.059762508,-0.13470493,0.5793823,-0.19548985,-0.3374108,44472380,15,0,false,false,"Bancor USD","Bancor USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1543708,0.38389245,-0.0044832826,0.395895,"{""low"":0.38389245,""high"":0.395895}",0.38389245,2456037,0.39198214,"CCC",0.39198214,5741653,4545580,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.021581441,0.059566066,"{""low"":0.362311,""high"":0.954915}",-0.5710225,-0.5979826,0.362311,0.954915,-52.02052,"REGULAR",6,115845944,"CoinMarketCap",2456037,2456037,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21552208,-0.03977795,-0.18456554,0.31499654,-0.13925241,-0.442076,53542924,15,0,false,false,"Secret USD","Secret USD","[]","2025-04-05T13:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.7560756,0.17574413,-0.0013388842,0.18504032,"{""low"":0.17574413,""high"":0.18504032}",0.17574413,2845671,0.18160594,"CCC",0.18160594,4557940,3268511,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.012989134,0.07980789,"{""low"":0.162755,""high"":0.824294}",-0.64854985,-0.78679436,0.162755,0.824294,-67.69,"REGULAR",6,304664096,"CoinMarketCap",2845671,2845671,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,"2020-09-30T00:00:00.000Z","SCRT"
