"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaZero USD","MetaZero USD","2025-03-16T15:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",646,646,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000017162412,0.0065986924,"{""low"":0.0064926203,""high"":0.0065986924}",0.0064926203,646,0.0065986924,"CCC",0.0065986924,7216,531,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0004149708,0.0682069,"{""low"":0.006084,""high"":0.350148}",-0.34364903,-0.9814394,0.006084,0.350148,-95.804565,0.00970376,-0.003204789,-0.3302626,0.017665615,-0.011166644,-0.63211185,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,false,false,0.26477355,0.006498971,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,1742140380,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.5966153e-14,"6.5966E-14 - 6.5966153E-14",6.5966e-14,32,6.5966e-14,"CCC",6.5966e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023626424,"6.5966E-14 - 6.5966153E-14",0,0,6.5966e-14,6.5966153e-14,,,,,,,,0,15,0,false,1721692800000,8,0,false,false,-0.00000517,6.5966153e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD","NFTMart Token USD",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,false,false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RocketX exchange USD","RocketX exchange USD","2025-03-16T15:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",47991,47991,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0005103946,0.04289247,"{""low"":0.04173613,""high"":0.04289247}",0.04173613,47991,0.04208618,"CCC",0.04208618,66404,52127,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.000600297,0.014383149,"{""low"":0.04173613,""high"":0.669848}",-0.6275116,-0.936797,0.04173613,0.669848,-91.9125,0.06963628,-0.027299851,-0.3920349,0.10467043,-0.062334,-0.5955264,3966555,15,0,false,"2021-04-13T00:00:00.000Z",6,93691312,false,false,-1.1912069,0.042336427,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflip USD","Chainflip USD","2025-03-16T15:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",928939,928939,"FLIP","USD=X","https://coinmarketcap.com/",0.051855564,0.65050167,"{""low"":0.60227907,""high"":0.65050167}",0.60227907,928939,0.60419244,"CCC",0.60419244,2331009,1133488,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.14888582,0.30093628,"{""low"":0.494742,""high"":6.627476}",-5.9838486,-0.90288496,0.494742,6.627476,-89.93598,0.8811483,-0.23752046,-0.26955786,1.1319175,-0.48828965,-0.43138275,0,15,0,false,"2021-11-29T00:00:00.000Z",6,0,false,false,8.762758,0.6436278,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bad Idea AI USD",,1742140320,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1420064,1420064,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.248404e-9,1.3016143e-8,"1.2581682E-8 - 1.3016143E-8",1.2581682e-8,1420064,1.3016143e-8,"CCC",1.3016143e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.2581682E-8 - 1.3016143E-8",-4.3446047e-10,-0.033378586,1.2581682e-8,1.3016143e-8,,,,,,,,7700010,15,0,false,1684627200000,8,612001634058240,false,false,-9.026722,1.2581682e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Emerald Company USD","The Emerald Company USD","2025-03-16T15:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",86538,86538,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000116546056,0.0018205249,"{""low"":0.0014934333,""high"":0.0018205249}",0.0014934333,86538,0.0014934771,"CCC",0.0014934771,47431,16510,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0002023055,0.14398968,"{""low"":0.001405,""high"":0.047941}",-0.046333693,-0.9664732,0.001405,0.047941,-94.624084,0.00221036,-0.00060305453,-0.2728309,0.002621835,-0.0010145296,-0.386954,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,false,false,7.8179016,0.0016073055,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD","2025-03-16T15:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",64268,64268,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0028979033,0.16513881,"{""low"":0.15807778,""high"":0.16513881}",0.15807778,64268,0.16496497,"CCC",0.16496497,85600,68742,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0026512295,0.016904794,"{""low"":0.156833,""high"":9.923507}",-9.764023,-0.9839287,0.156833,9.923507,-98.20597,0.25258267,-0.09309845,-0.36858603,0.5865277,-0.4270435,-0.7280875,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,false,false,-1.784617,0.15948422,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vidya USD","Vidya USD","2025-03-16T15:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",100,100,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00009531528,0.033099167,"{""low"":0.033003848,""high"":0.033099167}",0.033003848,100,0.033099167,"CCC",0.033099167,1904,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.002663849,0.0877999,"{""low"":0.03034,""high"":0.095345}",-0.06234115,-0.6538482,0.03034,0.095345,-60.047077,0.04519154,-0.012187693,-0.2696897,0.054081284,-0.021077435,-0.38973624,1311197,15,0,false,"2020-08-25T00:00:00.000Z",6,39728620,false,false,-0.2879765,0.033003848,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD",1742140380,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",499725,499725,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.9674576e-10,3.6615305e-8,"3.371673E-8 - 3.6615305E-8",3.371673e-8,499725,3.5572164e-8,"CCC",3.5572164e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.5283428e-8,,"0.0 - 1.0E-6",-9.647166e-7,-0.9647166,0,0.000001,,4.348e-7,-3.9951658e-7,-0.9188514,4.348e-7,-3.9951658e-7,-0.9188514,0,15,0,false,1709596800000,8,0,false,false,-1.6631583,3.5283428e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","egoD USD",,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,6,0,false,false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordify USD","Ordify USD","2025-03-16T15:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",18732,18732,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0011237673,0.017904822,"{""low"":0.016839862,""high"":0.017904822}",0.016839862,18732,0.01789101,"CCC",0.01789101,148415,36099,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00008400157,0.004988258,"{""low"":0.016839862,""high"":0.736373}",-0.71944916,-0.9770173,0.016839862,0.736373,-96.951004,0.02394898,-0.007025117,-0.29333678,0.049570475,-0.03264661,-0.65858984,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,false,false,-6.2266746,0.016923863,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etherparty USD","Etherparty USD",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,6,0,false,false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootkit Finance USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,false,false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Homer USD","Homer USD",1742140380,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",4159,4159,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.3924246e-14,8.42716e-13,"7.89146E-13 - 8.42716E-13",7.89146e-13,4159,8.24136e-13,"CCC",8.24136e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.1678321e-14,0.014798683,"7.89146E-13 - 8.42716E-13",-4.1891675e-14,-0.04971031,7.89146e-13,8.42716e-13,,,,,,,,0,15,0,false,1683504000000,8,0,false,false,-1.7090236,8.008243e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asterix Labs USD","Asterix Labs USD","2025-03-16T15:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1903,1903,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",8.436111,139.70058,"{""low"":131.26447,""high"":139.70058}",131.26447,1903,131.26447,"CCC",131.26447,20228,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",22.005371,0.18696913,"{""low"":117.695206,""high"":4415.502}",-4275.8013,-0.9683613,117.695206,4415.502,-96.58387,183.243,-43.54242,-0.23762119,528.71875,-389.0182,-0.7357753,1397005,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,false,false,6.4268074,139.70058,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD","2025-03-16T15:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",49676,49676,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000531815,0.04280388,"{""low"":0.040818404,""high"":0.04280388}",0.040818404,49676,0.04241495,"CCC",0.04241495,247200,73100,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0069964044,0.20228423,"{""low"":0.034587,""high"":1.645451}",-1.6038675,-0.9747282,0.034587,1.645451,-97.13613,0.05494692,-0.013363518,-0.24320777,0.05833297,-0.016749565,-0.28713718,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,false,false,-1.2627574,0.041583404,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD","2025-03-16T15:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",9519355,9519355,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.01750803,0.59628785,"{""low"":0.5659754,""high"":0.59628785}",0.5659754,9519355,0.5958814,"CCC",0.5958814,21746697,12038867,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.081201494,0.1652923,"{""low"":0.49126,""high"":3.177839}",-2.6053777,-0.8198583,0.49126,3.177839,-80.1654,0.88295144,-0.31048995,-0.3516501,1.4750789,-0.90261745,-0.6119113,31306006,15,0,false,"2017-11-09T00:00:00.000Z",6,54686656,false,false,-2.9676218,0.5724615,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD","2025-03-16T15:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",4166963,4166963,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.012388647,0.4080994,"{""low"":0.38576356,""high"":0.4080994}",0.38576356,4166963,0.40754464,"CCC",0.40754464,6750337,5314618,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.027210653,0.07510302,"{""low"":0.362311,""high"":0.954915}",-0.5653933,-0.5920876,0.362311,0.954915,-53.033257,0.5109274,-0.12140572,-0.23761836,0.5849195,-0.19539785,-0.3340594,45124504,15,0,false,"2017-11-09T00:00:00.000Z",6,115845944,false,false,-3.0824423,0.38952166,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD","2025-03-16T15:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",3441825,3441825,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.008308053,0.20348324,"{""low"":0.19124712,""high"":0.20348324}",0.19124712,3441825,0.20297027,"CCC",0.20297027,8486693,4984644,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.030017316,0.18443254,"{""low"":0.162755,""high"":0.824294}",-0.63152164,-0.7661364,0.162755,0.824294,-68.942055,0.24514543,-0.05237311,-0.21364099,0.3142327,-0.12146039,-0.38653007,58436692,15,0,false,"2020-09-30T00:00:00.000Z",6,303138400,false,false,-4.131712,0.19277231,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,false,false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2025-03-16T15:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1634524,1634524,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0007918477,0.042650394,"{""low"":0.0411413,""high"":0.042650394}",0.0411413,1634524,0.042649027,"CCC",0.042649027,4393666,3899022,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0048137866,0.13107298,"{""low"":0.036726,""high"":0.339219}",-0.29767922,-0.87754285,0.036726,0.339219,-82.979004,0.05576996,-0.014230173,-0.2551584,0.090190545,-0.048650756,-0.5394219,41539788,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,false,false,-1.8705826,0.04153979,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","2025-03-16T15:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",39033188,39033188,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.022267818,2.9118848,"{""low"":2.654379,""high"":2.9118848}",2.654379,39033188,2.9118848,"CCC",2.9118848,11917748,12308137,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.50301886,0.23381436,"{""low"":2.15136,""high"":8.571678}",-5.9172993,-0.69033146,2.15136,8.571678,-64.26195,2.561908,0.092470884,0.03609454,3.2587764,-0.60439754,-0.18546763,17906602,15,0,false,"2021-12-01T00:00:00.000Z",4,6746061,false,false,0.8460012,2.654379,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD","2025-03-16T15:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",4658094,4658094,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0010812394,0.047873173,"{""low"":0.045587223,""high"":0.047873173}",0.045587223,4658094,0.04772913,"CCC",0.04772913,8484137,6646901,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00625119,0.1577269,"{""low"":0.039633,""high"":0.219574}",-0.17368981,-0.7910309,0.039633,0.219574,-68.65861,0.06026264,-0.014378451,-0.23859644,0.07888509,-0.033000905,-0.41834146,36040080,15,0,false,"2018-05-28T00:00:00.000Z",6,785457536,false,false,-2.3021991,0.04588419,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD","2025-03-16T15:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",5395261,5395261,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.23740959,8.845811,"{""low"":8.440801,""high"":8.845811}",8.440801,5395261,8.845811,"CCC",8.845811,11701513,7688494,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.2259245,0.16921306,"{""low"":7.244858,""high"":40.62093}",-32.150146,-0.79146755,7.244858,40.62093,-76.65134,10.538027,-2.0672445,-0.19616999,14.739814,-6.2690315,-0.42531282,67529600,15,0,false,"2017-11-09T00:00:00.000Z",4,7972061,false,false,-2.7262821,8.470782,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD","2025-03-16T15:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",6172354,6172354,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.004407048,0.4816978,"{""low"":0.44580093,""high"":0.4816978}",0.44580093,6172354,0.46954644,"CCC",0.46954644,16527940,8047687,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.09041813,0.24803554,"{""low"":0.364537,""high"":1.984402}",-1.5294468,-0.7707344,0.364537,1.984402,-72.66184,0.550641,-0.09568587,-0.17377178,0.7315353,-0.27658018,-0.3780818,140788176,15,0,false,"2020-05-31T00:00:00.000Z",6,309455072,false,false,-0.9593872,0.45495513,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD",1742140380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.13365,0.00525318,-0.0049859034,-0.949121,0.01506009,-0.014792814,-0.98225266,0,15,0,false,1609113600000,6,0,false,false,0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,false,false,0,0.112928435,"MAGIC"
