"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.588382,"Let's BONK USD","Let's BONK USD","2025-12-14T04:07:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0077944137,false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",451543,451543,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00048178434,0.00781782,"{""low"":0.0076008337,""high"":0.00781782}",0.0076008337,451543,0.00762274,"CCC",0.00762274,2097311,578623,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019124136,0.3251298,"{""low"":0.005882,""high"":0.324362}",-0.3165676,-0.97597003,0.005882,0.324362,-96.02939,"REGULAR","[]",0.0103329,-0.0025384864,-0.24567027,0.03511836,-0.027323946,-0.77805305,537724,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,"Sonar USD","Sonar USD",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6451354,"Avail USD",,"2025-12-14T04:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0063299714,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2299445,2299445,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016312161,0.006366486,"{""low"":0.006280651,""high"":0.006366486}",0.006280651,2299445,0.0063043353,"CCC",0.0063043353,5907291,2947658,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019697146,0.03211666,"{""low"":0.006133,""high"":0.159248}",-0.15291803,-0.96025085,0.006133,0.159248,-96.08801,"REGULAR","[]",0.00803802,-0.0017080484,-0.21249616,0.01609573,-0.009765758,-0.60672975,14850979,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87436223,"SUNDOG USD","SUNDOG USD","2025-12-14T04:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0108060725,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6311172,6311172,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000093665905,0.010827487,"{""low"":0.010585336,""high"":0.010827487}",0.010585336,6311172,0.010585336,"CCC",0.010585336,11515308,9178044,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00029107276,0.027681671,"{""low"":0.010515,""high"":0.143083}",-0.13227694,-0.9244769,0.010515,0.143083,-92.3152,"REGULAR","[]",0.01381568,-0.003009607,-0.21783996,0.037433226,-0.026627153,-0.71132404,10778199,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0087234,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-12-14T04:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,90140.055,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",104611608,104611608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",7.8671875,90225.09,"{""low"":90023.69,""high"":90225.09}",90023.69,104611608,90067.555,"CCC",90067.555,356495629,343084716,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15653.695,0.21015519,"{""low"":74486.36,""high"":125777.445}",-35637.39,-0.2833369,74486.36,125777.445,-13.335628,"REGULAR","[]",97335.64,-7195.586,-0.0739255,108703.336,-18563.281,-0.17077011,11297299456,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34740555,"Ajna Protocol USD","Ajna Protocol USD",1765685220,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.004281472,false,1705276800000,6,0,"CoinMarketCap",52661,52661,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014822464,0.004301056,"0.0042671105 - 0.004301056",0.0042671105,52661,0.004275734,"CCC",0.004275734,51463,53760,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003392472,3.8160539,"8.89E-4 - 0.01221",-0.007928528,-0.64934707,0.000889,0.01221,-62.789692,"REGULAR","[]",0.00418816,0.000093312,0.022279952,0.004569135,-0.0002876632,-0.062957905,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04670891,"Football World Community USD","Football World Community USD",1765685220,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.924587e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",29492,29492,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.699298e-15,7.924587e-12,"7.918948E-12 - 7.924587E-12",7.918948e-12,29492,7.922311e-12,"CCC",7.922311e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.639586e-15,0.0007121636,"7.918948E-12 - 7.924587E-12",0,0,7.918948e-12,7.924587e-12,,"REGULAR","[]",,,,,,,334890,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.61468,"Kasper the Ghost of Kaspa USD",,1765685220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000018892228,false,1730246400000,6,0,"CoinMarketCap",57668,57668,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014984216,0.000018892228,"1.8509816E-5 - 1.8892228E-5",0.000018509816,57668,0.000018695653,"CCC",0.000018695653,60414,57800,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003892228,0.25948188,"1.5E-5 - 2.87E-4",-0.00026810777,-0.9341734,0.000015,0.000287,-93.023254,"REGULAR","[]",0.00002312,-0.0000042277716,-0.1828621,0.000058295,-0.000039402774,-0.6759203,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82215637,"Metis USD","Metis USD","2025-12-14T04:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.1784267,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",4077835,4077835,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.051217556,6.242959,"{""low"":6.178353,""high"":6.242959}",6.178353,4077835,6.237151,"CCC",6.237151,11326406,7277854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2903328,0.26397464,"{""low"":4.888094,""high"":59.24952}",-53.07109,-0.89572185,4.888094,59.24952,-88.904335,"REGULAR","[]",8.279307,-2.1008806,-0.25375077,13.717546,-7.5391197,-0.5495968,42074680,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43893656,"Zilliqa USD","Zilliqa USD","2025-12-14T04:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0052829357,false,"2018-01-25T00:00:00.000Z",6,19614531584,"CoinMarketCap",7207284,7207284,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00002329098,0.0053058085,"{""low"":0.0052829357,""high"":0.0053058085}",0.0052829357,7207284,0.0053014555,"CCC",0.0053014555,14415864,13523481,"2018-01-25T00:00:00.000Z",20999999488,20295686144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002569356,0.051121287,"{""low"":0.005026,""high"":0.028227}",-0.022944063,-0.812841,0.005026,0.028227,-81.02361,"REGULAR","[]",0.0065874,-0.0013044644,-0.19802417,0.009990825,-0.0047078896,-0.4712213,103622304,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3788798,"BitTorrent [New] USD","BitTorrent(New) USD",1765685220,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.0840803e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17273440,17273440,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.7102056e-9,4.139815e-7,"4.0840803E-7 - 4.139815E-7",4.0840803e-7,17273440,4.138992e-7,"CCC",4.138992e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0840803e-7,,"0.0 - 2.0E-6",-0.000001591592,-0.795796,0,0.000002,0,"REGULAR","[]",9e-7,-4.9159195e-7,-0.54621327,9.75e-7,-5.66592e-7,-0.58112,402715296,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,"Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8499429,"Akuma Inu USD","Akuma Inu USD",1765685220,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.366187e-7,false,1735689600000,8,666666663936,"CoinMarketCap",23245,23245,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5750069e-9,1.3966444e-7,"1.366187E-7 - 1.3966444E-7",1.366187e-7,23245,1.3736475e-7,"CCC",1.3736475e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.366187e-7,,"0.0 - 0.00135",-0.0013498634,-0.9998988,0,0.00135,-99.6063,"REGULAR","[]",0.000001,-8.633813e-7,-0.86338127,0.000003615,-0.0000034783814,-0.96220785,91079,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9912448,"LikeCoin USD","LikeCoin USD",1765685220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0020099743,false,1531180800000,6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006197719,0.0020102768,"0.0020091578 - 0.0020102768",0.0020091578,4,0.0020091578,"CCC",0.0020091578,205,224,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016519744,4.614454,"3.58E-4 - 0.003689",-0.0016790256,-0.45514384,0.000358,0.003689,53.223385,"REGULAR","[]",0.0017169,0.0002930743,0.17069969,0.00180809,0.00020188431,0.111656114,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07585699,"Trollcoin USD","Trollcoin USD",1765685160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000902839,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-6.853952e-7,0.00090451597,"9.0184953E-4 - 9.0451597E-4",0.00090184953,2,0.00090295763,"CCC",0.00090295763,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070783903,3.6299438,"1.95E-4 - 0.002694",-0.001791161,-0.66487044,0.000195,0.002694,-56.122444,"REGULAR","[]",0.00097424,-0.00007140101,-0.07328893,0.000986905,-0.00008406595,-0.0851814,535212,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48840597,"aixbt USD","aixbt USD","2025-12-14T04:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.03646084,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9475728,9475728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00017895177,0.036766946,"{""low"":0.036381513,""high"":0.036766946}",0.036381513,9475728,0.03663466,"CCC",0.03663466,37292757,17761936,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018533839,1.0338506,"{""low"":0.017927,""high"":0.947461}",-0.9110002,-0.96151733,0.017927,0.947461,-87.973045,"REGULAR","[]",0.05575448,-0.01929364,-0.34604645,0.10890618,-0.07244534,-0.6652087,36421276,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88461286,"Virtuals Protocol USD","Virtuals Protocol USD","2025-12-14T04:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.80693644,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",32648400,32648400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.007075727,0.8113413,"{""low"":0.8044469,""high"":0.8113413}",0.8044469,32648400,0.8087199,"CCC",0.8087199,220066359,107565432,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38393843,0.9076601,"{""low"":0.422998,""high"":5.070912}",-4.2639756,-0.8408696,0.422998,5.070912,-70.57077,"REGULAR","[]",1.1378869,-0.33095044,-0.29084653,1.3235556,-0.51661915,-0.39032674,529432128,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06185529,"AVA (Travala) USD","AVA (Travala) USD","2025-12-14T04:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.30356473,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4442267,4442267,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00018790364,0.30509278,"{""low"":0.3030959,""high"":0.30509278}",0.3030959,4442267,0.30426505,"CCC",0.30426505,11338681,6244541,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17760172,1.4099514,"{""low"":0.125963,""high"":2.435563}",-2.1319983,-0.87536156,0.125963,2.435563,-84.60502,"REGULAR","[]",0.33596614,-0.032401413,-0.0964425,0.48803088,-0.18446615,-0.3779805,21569978,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36688346,"CUDIS USD","CUDIS USD","2025-12-14T04:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.028322587,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4504039,4504039,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00010429323,0.02903113,"{""low"":0.028322587,""high"":0.02903113}",0.028322587,4504039,0.028992416,"CCC",0.028992416,22147784,8529700,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004793586,0.20373097,"{""low"":0.023529,""high"":0.280722}",-0.2523994,-0.8991081,0.023529,0.280722,-76.6238,"REGULAR","[]",0.03648942,-0.008166833,-0.22381373,0.06552853,-0.037205942,-0.56778234,7009840,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.910511,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1765685280,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0007883988,false,1762214400000,6,477154848,"CoinMarketCap",162803,162803,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00004399795,0.00082654244,"7.581553E-4 - 8.2654244E-4",0.0007581553,162803,0.00076348666,"CCC",0.00076348666,84619,153858,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00064739876,4.5914807,"1.41E-4 - 9.82E-4",-0.00019360124,-0.19714993,0.000141,0.000982,350.60977,"REGULAR","[]",0.000589359,0.00019903976,0.33772242,0.000589359,0.00019903976,0.33772242,376188,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03555879,"Gains Network USD","Gains Network USD","2025-12-14T04:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3210064,false,"2021-11-01T00:00:00.000Z",4,26491822,"CoinMarketCap",2982343,2982343,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0004695654,1.3287301,"{""low"":1.3204648,""high"":1.3287301}",1.3204648,2982343,1.3216544,"CCC",1.3216544,2490857,2725995,"2021-11-01T00:00:00.000Z",0,26491822,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3004794,0.29443553,"{""low"":1.020527,""high"":2.507038}",-1.1860317,-0.47308084,1.020527,2.507038,-46.00386,"REGULAR","[]",1.4409655,-0.119959116,-0.08324912,1.6833934,-0.36238694,-0.2152717,34995868,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2808914,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-12-14T04:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.24470751,false,"2019-03-02T00:00:00.000Z",6,2312031744,"CoinMarketCap",63508928,63508928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0054570436,0.24592668,"{""low"":0.24445583,""high"":0.24592668}",0.24445583,63508928,0.24559848,"CCC",0.24559848,141456477,90312282,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.094967514,0.63421607,"{""low"":0.14974,""high"":1.824158}",-1.5794505,-0.8658518,0.14974,1.824158,-86.77735,"REGULAR","[]",0.2698053,-0.025097802,-0.0930219,0.5511425,-0.306435,-0.5559996,565771520,15,0,false,false,"FET"
