"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.114941835,"2024-11-07T01:14:00.000Z",1.5250056,"{""low"":1.5072242,""high"":1.5250056}",1.5072242,807619,1.5072242,"CCC",1.5072242,1934987,805645,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.3385011,0.28682765,"{""low"":1.180155,""high"":8.057837}",-6.5391803,-0.81153053,1.180155,8.057837,-68.66225,1.5908638,-0.07220769,-0.04538898,2.189535,-0.67087877,-0.30640242,12012968,15,0,false,false,"CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,8.188402,1.5186561,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",807619,807619,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018938243,"2024-11-07T01:16:00.000Z",0.31237826,"{""low"":0.30850202,""high"":0.31237826}",0.30850202,902636,0.31215692,"CCC",0.31215692,795168,888848,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.047358394,0.18096581,"{""low"":0.261698,""high"":1.364387}",-1.0553306,-0.77348334,0.261698,1.364387,-68.3217,0.35051864,-0.041462243,-0.11828826,0.45936254,-0.15030614,-0.3272059,30082364,15,0,false,false,"CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,6.527774,0.3090564,false,"2022-12-03T00:00:00.000Z",6,97336160,"CoinMarketCap",902636,902636,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1730769960,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000105544204,4.0593925,"2.6E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000026,0.000217,407.6923,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.331253,"2024-11-07T01:19:00.000Z",39.532917,"{""low"":39.227264,""high"":39.532917}",39.227264,7192061,39.227264,"CCC",39.227264,2681028,2536673,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",9.092247,0.29895985,"{""low"":30.412937,""high"":73.82613}",-34.32095,-0.4648889,30.412937,73.82613,-33.098976,40.30501,-0.7998276,-0.01984437,42.322865,-2.8176804,-0.06657584,2370310912,15,0,false,false,"CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,3.487336,39.505184,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",7192061,7192061,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014708126,"2024-11-07T01:16:00.000Z",0.012421107,"{""low"":0.012276414,""high"":0.012421107}",0.012276414,796489,0.012327511,"CCC",0.012327511,2906736,696141,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0027580718,0.28726923,"{""low"":0.009601,""high"":0.048933}",-0.036573928,-0.7474287,0.009601,0.048933,-71.52074,0.0148323,-0.0024732286,-0.16674612,0.01564845,-0.0032893792,-0.21020478,38691496,15,0,false,false,"CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,13.50825,0.0123590715,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",796489,796489,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020032562,"2024-11-07T01:19:00.000Z",0.018232709,"{""low"":0.017788138,""high"":0.018232709}",0.017788138,23027,0.017900249,"CCC",0.017900249,50053,35190,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0030277092,0.1991259,"{""low"":0.015205,""high"":0.086625}",-0.06839229,-0.7895214,0.015205,0.086625,-27.47671,0.01809486,0.00013784878,0.007618118,0.02566131,-0.0074286014,-0.28948644,0,15,0,false,false,"CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,12.34334,0.018232709,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",23027,23027,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp","GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002936842,"2024-11-07T01:19:00.000Z",0.0036859433,"{""low"":0.0034121978,""high"":0.0036859433}",0.0034121978,3180880,0.0034508929,"CCC",0.0034508929,3509073,7205047,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00046732603,0.14911488,"{""low"":0.003134,""high"":0.035279}",-0.03167767,-0.89791864,0.003134,0.035279,-46.618988,0.00516202,-0.0015606941,-0.30234173,0.007601175,-0.003999849,-0.52621454,18821604,15,0,false,false,"CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,8.8789625,0.0036013261,false,"2020-12-22T00:00:00.000Z",6,5226298368,"CoinMarketCap",3180880,3180880,"RLY","USD=X","https://coinmarketcap.com/currencies/rally","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026597738,"2024-11-07T01:18:00.000Z",1.0456201,"{""low"":1.0310532,""high"":1.0456201}",1.0310532,18063504,1.0413617,"CCC",1.0413617,38968741,29737085,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.4277541,0.6923089,"{""low"":0.617866,""high"":3.264713}",-2.2190928,-0.67972064,0.617866,3.264713,-26.541513,1.1301593,-0.084539175,-0.07480289,1.1687397,-0.12311959,-0.1053439,97204656,15,0,false,false,"CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,2.6101217,1.0456201,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",18063504,18063504,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016275585,"2024-11-07T01:16:00.000Z",0.3396641,"{""low"":0.33821544,""high"":0.3396641}",0.33821544,927411,0.3396641,"CCC",0.3396641,885619,639894,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.04070607,0.13640073,"{""low"":0.29843,""high"":1.878577}",-1.5394409,-0.8194718,0.29843,1.878577,-71.9817,0.37740073,-0.038264662,-0.101390004,0.53146356,-0.1923275,-0.36188275,90474368,15,0,false,false,"CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,5.041061,0.33913606,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",927411,927411,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.6297223e-7,1730942340,0.000021530795,"2.1256714E-5 - 2.1530795E-5",0.000021256714,273907,0.000021530795,"CCC",0.000021530795,564800,247970,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000023362572,0.12296091,"1.9E-5 - 4.32E-4",-0.00041066375,-0.9506105,0.000019,0.000432,-82.30088,0.00002534,-0.000004003743,-0.15800092,0.000044135,-0.000022798742,-0.5165683,1536214,15,0,false,false,"CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,4.215113,0.000021336256,false,1707177600000,6,72000200704,"CoinMarketCap",273907,273907,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol","NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008546129,"2024-11-07T01:18:00.000Z",0.139138,"{""low"":0.1319932,""high"":0.139138}",0.1319932,959517,0.13202363,"CCC",0.13202363,300207,488774,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.109790996,3.7411318,"{""low"":0.029347,""high"":1.190465}",-1.051327,-0.883123,0.029347,1.190465,-81.410095,0.14599562,-0.0068576187,-0.0469714,0.3879722,-0.24883421,-0.64137125,0,15,0,false,false,"CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,6.5441456,0.139138,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",959517,959517,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00076717045,"2024-11-07T01:19:00.000Z",0.012116286,"{""low"":0.0119056245,""high"":0.012116286}",0.0119056245,1161038,0.0120707,"CCC",0.0120707,2306981,547201,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.007913286,1.8827708,"{""low"":0.004203,""high"":0.07529}",-0.06317372,-0.8390718,0.004203,0.07529,14.71324,0.01310142,-0.0009851344,-0.07519294,0.01578484,-0.0036685532,-0.23240992,12113631,15,0,false,false,"CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,6.7597375,0.012116286,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",1161038,1161038,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,"CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006208656,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance","TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000054323813,1730942160,0.0009352154,"9.15696E-4 - 9.352154E-4",0.000915696,934182,0.000915696,"CCC",0.000915696,1462006,442761,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0007462154,3.9482298,"1.89E-4 - 0.007299",-0.0063637844,-0.87187076,0.000189,0.007299,213.43283,0.00113042,-0.00019520463,-0.17268327,0.001995095,-0.0010598797,-0.53124267,9037881,15,0,false,false,"CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,6.166908,0.0009352154,false,1708473600000,6,9663955968,"CoinMarketCap",934182,934182,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38891745,"2024-11-07T01:16:00.000Z",2.8400335,"{""low"":2.8031585,""high"":2.8400335}",2.8031585,4540424,2.8400335,"CCC",2.8400335,1996169,3556728,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4606996,1.0880777,"{""low"":1.342459,""high"":8.854884}",-6.0517254,-0.6834336,1.342459,8.854884,35.764156,2.2557194,0.5474391,0.24268936,2.1935918,0.6095667,0.2778852,148128528,15,0,false,false,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,16.109297,2.8031585,false,"2021-08-10T00:00:00.000Z",4,52843432,"CoinMarketCap",4540424,4540424,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105556,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish","NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2819953,"2024-11-07T01:19:00.000Z",5.102441,"{""low"":5.0905175,""high"":5.102441}",5.0905175,63520,5.1023026,"CCC",5.1023026,503019,111502,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.61973953,0.13829918,"{""low"":4.481151,""high"":49.854004}",-44.753113,-0.89768344,4.481151,49.854004,-89.24431,13.139166,-8.038275,-0.6117797,21.282621,-16.18173,-0.76032597,763558,15,0,false,false,"CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,5.851866,5.1008906,false,"2024-06-21T00:00:00.000Z",4,149691,"CoinMarketCap",63520,63520,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000986103,"2024-11-07T01:16:00.000Z",0.021396613,"{""low"":0.021045795,""high"":0.021396613}",0.021045795,9495,0.021045795,"CCC",0.021045795,11106,8021,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.003474066,0.19706541,"{""low"":0.017629,""high"":0.060755}",-0.039651934,-0.65265304,0.017629,0.060755,-60.277756,0.0279177,-0.0068146344,-0.24409728,0.026541434,-0.005438369,-0.20490108,0,15,0,false,false,"CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,4.9018545,0.021103065,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",9495,9495,"HMT","USD=X","https://coinmarketcap.com/currencies/human","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017548734,"2024-11-07T01:19:00.000Z",0.017057573,"{""low"":0.017039748,""high"":0.017057573}",0.017039748,157970,0.017057573,"CCC",0.017057573,297301,78058,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0032281093,0.23358244,"{""low"":0.01382,""high"":0.229248}",-0.2121999,-0.9256347,0.01382,0.229248,-88.65061,0.02549282,-0.008444712,-0.33125842,0.0471997,-0.03015159,-0.63880897,0,15,0,false,false,"CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,11.474838,0.01704811,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",157970,157970,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005850848,1730942220,0.023186415,"0.022986986 - 0.023186415",0.022986986,899933,0.023143688,"CCC",0.023143688,1263330,680960,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.023185415,23185.416,"1.0E-6 - 0.080562",-0.057375588,-0.7121917,0.000001,0.080562,2358900,0.02809162,-0.004905205,-0.17461453,0.035834994,-0.012648579,-0.35296723,4577926,15,0,false,false,"CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-2.4612842,0.023186415,false,1675209600000,6,197440000,"CoinMarketCap",899933,899933,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,"CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,-3.146847,12.481369,false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox","LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0072479397,"2024-11-07T01:19:00.000Z",0.044016812,"{""low"":0.04309552,""high"":0.044016812}",0.04309552,353096,0.04338174,"CCC",0.04338174,295720,187958,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.018619811,0.73315,"{""low"":0.025397,""high"":0.2995}",-0.25548318,-0.85303235,0.025397,0.2995,-27.009089,0.03947954,0.004537273,0.11492721,0.04811154,-0.0040947273,-0.08510905,0,15,0,false,false,"CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,19.712158,0.044016812,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",353096,353096,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017901778,"2024-11-07T01:14:00.000Z",0.0019312692,"{""low"":0.0019113191,""high"":0.0019312692}",0.0019113191,45540,0.0019152284,"CCC",0.0019152284,41857,40333,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00039883272,0.26033467,"{""low"":0.001532,""high"":0.030985}",-0.029054167,-0.9376849,0.001532,0.030985,-73.0817,0.002306,-0.00037516735,-0.16269182,0.00483465,-0.0029038172,-0.6006261,481617,15,0,false,false,"CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,10.2189865,0.0019308327,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",45540,45540,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb","NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0597614e-7,1730942160,0.000016213502,"1.6106504E-5 - 1.6213502E-5",0.000016106504,52319,0.000016116788,"CCC",0.000016116788,60893,55240,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",1.0650365e-7,0.006656478,"1.6E-5 - 2.68E-4",-0.0002518935,-0.9399011,0.000016,0.000268,-92.38095,0.0000211,-0.000004993497,-0.23665862,0.0000611804,-0.000045073895,-0.7367375,466664,15,0,false,false,"CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6536692,0.000016106504,false,1714089600000,6,28973690880,"CoinMarketCap",52319,52319,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles","NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001621237,"2024-11-07T01:19:00.000Z",0.0025391534,"{""low"":0.0024561146,""high"":0.0025391534}",0.0024561146,29690,0.0024615112,"CCC",0.0024615112,26877,19721,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0004381535,0.20854522,"{""low"":0.002101,""high"":0.458999}",-0.45645985,-0.99446803,0.002101,0.458999,-96.073746,0.00241842,0.0001207334,0.04992243,0.006769735,-0.004230581,-0.6249257,2510763,15,0,false,false,"CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,6.8204327,0.0025391534,false,"2024-04-05T00:00:00.000Z",6,988819264,"CoinMarketCap",29690,29690,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0039666668,"2024-11-07T01:19:00.000Z",0.06700031,"{""low"":0.06464617,""high"":0.06700031}",0.06464617,1320446,0.06698756,"CCC",0.06698756,1376076,964334,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0016072467,0.024862211,"{""low"":0.06464617,""high"":0.79437}",-0.7281166,-0.9165963,0.06464617,0.79437,-49.60996,0.09419682,-0.027943403,-0.2966491,0.1690943,-0.10284088,-0.60818654,5393028,15,0,false,false,"CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-5.6489077,0.066253416,false,"2024-02-06T00:00:00.000Z",6,81400000,"CoinMarketCap",1320446,1320446,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",299.9944,"2024-11-07T01:19:00.000Z",2779.2026,"{""low"":2704.4102,""high"":2779.2026}",2704.4102,59875344,2721.1492,"CCC",2721.1492,47757434,37753308,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",912.4592,0.48879734,"{""low"":1866.7434,""high"":4077.8674}",-1298.6648,-0.31846666,1866.7434,4077.8674,28.608036,2526.8994,252.30322,0.09984696,2959.4043,-180.20166,-0.060891192,27105077248,15,0,false,false,"CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,12.100414,2779.2026,false,"2020-12-23T00:00:00.000Z",2,9752825,"CoinMarketCap",59875344,59875344,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
