"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","[]","2025-04-22T19:55:00.000Z","2020-11-04T00:00:00.000Z",6,953400000,"CoinMarketCap",378645,378645,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00009829085,0.010563267,"{""low"":0.010085106,""high"":0.010563267}",0.010085106,378645,0.0102151595,"CCC","REGULAR",0.9618684,0.010317105,false,0.0102151595,790972,404275,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0016681049,0.1928668,"{""low"":0.008649,""high"":0.032346}",-0.022028893,-0.6810392,0.008649,0.032346,-63.57672,0.00965306,0.0006640451,0.06879115,0.013429005,-0.0031118998,-0.23172975,9836328,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","[]","2025-04-22T19:55:00.000Z","2022-07-28T00:00:00.000Z",6,64418328,"CoinMarketCap",240127,240127,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0012020767,0.079094395,"{""low"":0.07295015,""high"":0.079094395}",0.07295015,240127,0.0744681,"CCC","REGULAR",-1.6210992,0.07295015,false,0.0744681,300146,116211,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.009799145,0.15517007,"{""low"":0.063151,""high"":0.248093}",-0.17514285,-0.70595646,0.063151,0.248093,-53.26648,0.07269948,0.00025066733,0.0034479934,0.07738677,-0.0044366196,-0.057330467,4699326,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","[]","2025-04-22T19:54:00.000Z","2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",655463,655463,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000010285294,0.0018154067,"{""low"":0.0017542304,""high"":0.0018154067}",0.0017542304,655463,0.0017628935,"CCC","REGULAR",0.05778439,0.0017811347,false,0.0017628935,5604022,878275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004601347,0.34832302,"{""low"":0.001321,""high"":0.005935}",-0.004153865,-0.699893,0.001321,0.005935,-37.54871,0.00175342,0.000027714763,0.015806118,0.00185042,-0.00006928528,-0.037443,8077148,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","[]","2025-04-22T19:55:00.000Z","2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",2612036,2612036,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0013014041,0.060836118,"{""low"":0.05509463,""high"":0.060836118}",0.05509463,2612036,0.05678836,"CCC","REGULAR",-2.3001673,0.05527735,false,0.05678836,2434542,1467983,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.014798351,0.36558092,"{""low"":0.040479,""high"":0.197911}",-0.14263365,-0.7206959,0.040479,0.197911,-61.864315,0.0485752,0.006702151,0.13797475,0.06613264,-0.010855291,-0.16414422,31719634,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","[]","2025-04-22T19:55:00.000Z","2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",154490,154490,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000043945387,0.0043488718,"{""low"":0.004155728,""high"":0.0043488718}",0.004155728,154490,0.004164843,"CCC","REGULAR",1.0503362,0.0042278436,false,0.004164843,297510,105245,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006368435,0.17734432,"{""low"":0.003591,""high"":0.013143}",-0.008915156,-0.6783197,0.003591,0.013143,-59.278454,0.0042906,-0.00006275624,-0.014626449,0.005897665,-0.0016698213,-0.2831326,4452020,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","[]","2025-04-22T19:55:00.000Z","2018-07-11T00:00:00.000Z",6,429489696,"CoinMarketCap",1801869,1801869,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0007179007,0.0740726,"{""low"":0.07216526,""high"":0.0740726}",0.07216526,1801869,0.07300685,"CCC","REGULAR",0.98466265,0.073627,false,0.07300685,5270300,5300565,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.029280003,0.6602477,"{""low"":0.044347,""high"":0.20337}",-0.12974301,-0.6379653,0.044347,0.20337,-36.385326,0.06878846,0.004838541,0.07033943,0.0830164,-0.0093894005,-0.11310296,31622038,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","[]","2025-04-22T19:54:00.000Z","2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",2095374,2095374,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0009977669,0.016348135,"{""low"":0.0127728265,""high"":0.016348135}",0.0127728265,2095374,0.014505849,"CCC","REGULAR",-7.105433,0.013044542,false,0.014505849,1084206,437500,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004633542,0.5508908,"{""low"":0.008411,""high"":0.085064}",-0.07201946,-0.84665024,0.008411,0.085064,-81.13996,0.01299388,0.000050662085,0.003898919,0.02010247,-0.0070579275,-0.35109755,9077409,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD","[]","2025-04-22T19:54:00.000Z","2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",291749,291749,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00037322287,0.014806831,"{""low"":0.014058636,""high"":0.014806831}",0.014058636,291749,0.014334617,"CCC","REGULAR",2.5873172,0.014798318,false,0.014334617,1059770,188435,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0060393177,0.6894985,"{""low"":0.008759,""high"":0.04466}",-0.029861681,-0.6686449,0.008759,0.04466,-49.805664,0.01436274,0.0004355777,0.030326921,0.020910544,-0.0061122263,-0.29230356,2856075,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","[]","2025-04-22T19:55:00.000Z","2024-05-03T00:00:00.000Z",6,669686848,"CoinMarketCap",11116751,11116751,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0071011335,0.11927658,"{""low"":0.10197925,""high"":0.11927658}",0.10197925,11116751,0.102321975,"CCC","REGULAR",7.1159463,0.10689299,false,0.102321975,7273802,6653818,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.024700992,0.30052796,"{""low"":0.082192,""high"":0.290524}",-0.18363102,-0.63206834,0.082192,0.290524,-62.91629,0.114178,-0.007285014,-0.06380401,0.13629192,-0.029398933,-0.21570562,71584832,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","[]","2025-04-22T19:55:00.000Z","2022-06-30T00:00:00.000Z",6,1225704064,"CoinMarketCap",643066,643066,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000326294,0.004782881,"{""low"":0.0044409586,""high"":0.004782881}",0.0044409586,643066,0.0047768997,"CCC","REGULAR",-6.749879,0.0045077796,false,0.0047768997,595038,839058,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0013527796,0.42877322,"{""low"":0.003155,""high"":0.028613}",-0.02410522,-0.84245694,0.003155,0.028613,-71.07128,0.00542156,-0.0009137802,-0.16854562,0.00637763,-0.0018698503,-0.2931889,5525203,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","[]","2025-04-22T19:55:00.000Z","2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1768367,1768367,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.034991503,1.2871727,"{""low"":1.253535,""high"":1.2871727}",1.253535,1768367,1.2648681,"CCC","REGULAR",2.811153,1.2797276,false,1.2648681,2224743,1548921,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.14798856,0.13076209,"{""low"":1.131739,""high"":7.031903}",-5.7521753,-0.8180112,1.131739,7.031903,-35.132607,1.3025666,-0.02283907,-0.017533896,1.915665,-0.63593745,-0.33196694,603871360,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","[]",1745351700,1536624000000,6,21199998976,"CoinMarketCap",3105078,3105078,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000014696852,0.00070277904,"5.9063296E-4 - 7.0277904E-4",0.00059063296,3105078,0.00059366424,"CCC","REGULAR",0.24815647,0.00059370795,false,0.00059366424,1912307,171172,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00016270796,0.3775127,"4.31E-4 - 0.001794",-0.001200292,-0.6690591,0.000431,0.001794,-21.115536,0.00060638,-0.000012672041,-0.020897854,0.000691985,-0.00009827706,-0.14202194,12586609,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","[]",1745351700,1614729600000,6,7539535360,"CoinMarketCap",152281,152281,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000007680501,0.0010558924,"0.0010177142 - 0.0010558924",0.0010177142,152281,0.0010255553,"CCC","REGULAR",0.7479739,0.0010345102,false,0.0010255553,1458010,162367,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00016051019,0.18365009,"8.74E-4 - 0.004962",-0.0039274897,-0.79151344,0.000874,0.004962,-68.64898,0.00108428,-0.000049769762,-0.04590121,0.00139564,-0.00036112976,-0.25875568,7799726,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","[]",1745351640,1632441600000,6,49299677184,"CoinMarketCap",12927236,12927236,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000035196397,0.00034642054,"2.3010302E-4 - 3.4642054E-4",0.00023010302,12927236,0.00023349181,"CCC","REGULAR",15.180941,0.0002670423,false,0.00023349181,3014772,1875031,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00010204231,0.6184382,"1.65E-4 - 0.001001",-0.00073395774,-0.73322445,0.000165,0.001001,-72.96984,0.0002235,0.000043542314,0.1948202,0.000274935,-0.000007892697,-0.0287075,13165099,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","[]","2025-04-22T19:55:00.000Z","2019-05-10T00:00:00.000Z",6,12072167424,"CoinMarketCap",232131024,232131024,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0011290384,0.004616056,"{""low"":0.0030484218,""high"":0.004616056}",0.0030484218,232131024,0.0031777888,"CCC","REGULAR",36.76471,0.0042000227,false,0.0031777888,4880265,8314629,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0018380226,0.7781637,"{""low"":0.002362,""high"":0.008869}",-0.004668977,-0.5264378,0.002362,0.008869,-39.30415,0.00276164,0.0014383828,0.52084374,0.003431075,0.00076894765,0.22411275,50703376,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD","[]","2025-04-22T19:55:00.000Z","2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",4937,4937,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00014869962,0.004823788,"{""low"":0.0045367293,""high"":0.004823788}",0.0045367293,4937,0.0045367293,"CCC","REGULAR",3.234558,0.004745919,false,0.0045367293,122425,81176,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0019309188,0.6859392,"{""low"":0.002815,""high"":0.006497}",-0.0017510811,-0.2695215,0.002815,0.006497,-11.213308,0.0046762424,0.00006967643,0.01490009,0.0046762424,0.00006967643,0.01490009,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","[]","2025-04-22T19:55:00.000Z","2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",3016503,3016503,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00021374156,0.003712367,"{""low"":0.0028659587,""high"":0.003712367}",0.0028659587,3016503,0.0028967191,"CCC","REGULAR",7.4450946,0.003084645,false,0.0028967191,3728525,117466,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000805645,0.35350814,"{""low"":0.002279,""high"":0.013628}",-0.010543356,-0.7736539,0.002279,0.013628,-52.052982,0.00280782,0.00027682493,0.098590694,0.00346897,-0.00038432516,-0.11078941,4689895,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","[]","2025-04-22T19:54:00.000Z","2020-03-30T00:00:00.000Z",6,4554044416,"CoinMarketCap",448837,448837,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000013939105,0.0040328694,"{""low"":0.003911138,""high"":0.0040328694}",0.003911138,448837,0.003958175,"CCC","REGULAR",-0.3484575,0.003986282,false,0.003958175,1453710,338562,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0010752818,0.3693857,"{""low"":0.002911,""high"":0.016733}",-0.012746718,-0.7617712,0.002911,0.016733,-65.23191,0.00405822,-0.00007193815,-0.017726528,0.00573689,-0.001750608,-0.30514932,18153706,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","[]","2025-04-22T19:55:00.000Z","2021-05-11T00:00:00.000Z",6,6312149504,"CoinMarketCap",15137097,15137097,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00017976156,0.0045791306,"{""low"":0.004095861,""high"":0.0045791306}",0.004095861,15137097,0.004095861,"CCC","REGULAR",4.398723,0.0042664357,false,0.004095861,3760348,2477129,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00087343575,0.25742286,"{""low"":0.003393,""high"":0.013075}",-0.008808564,-0.6736952,0.003393,0.013075,-50.787354,0.00395462,0.00031181565,0.078848444,0.00496281,-0.0006963741,-0.14031851,26930380,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1646850720,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC","REGULAR",0,7.477941e-7,false,0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","[]",1745351700,1606262400000,6,2761029888,"CoinMarketCap",1803772,1803772,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000081620645,0.0038464062,"0.0036593275 - 0.0038464062",0.0036593275,1803772,0.0037789014,"CCC","REGULAR",2.255623,0.0037001665,false,0.0037789014,2498968,314824,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0027951663,3.0885816,"9.05E-4 - 0.026114",-0.022413833,-0.8583072,0.000905,0.026114,15.802324,0.00368588,0.000014286488,0.0038760048,0.00455292,-0.0008527534,-0.18729813,10216271,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","[]","2025-04-22T19:55:00.000Z","2021-01-28T00:00:00.000Z",6,507180736,"CoinMarketCap",144296,144296,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00000647828,0.013125264,"{""low"":0.01276527,""high"":0.013125264}",0.01276527,144296,0.0129828695,"CCC","REGULAR",0.0502186,0.012905147,false,0.0129828695,612898,108242,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0024681473,0.23648053,"{""low"":0.010437,""high"":0.060091}",-0.047185853,-0.78523993,0.010437,0.060091,-62.930836,0.01243728,0.00046786666,0.037618086,0.019768994,-0.0068638474,-0.34720266,6545242,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","[]","2025-04-22T19:55:00.000Z","2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",3165799,3165799,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0002932176,0.018449923,"{""low"":0.017578142,""high"":0.018449923}",0.017578142,3165799,0.017730568,"CCC","REGULAR",1.6637638,0.017916963,false,0.017730568,5913313,2057766,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.003912962,0.27941746,"{""low"":0.014004,""high"":0.034669}",-0.016752038,-0.48319933,0.014004,0.034669,-48.351746,0.01730678,0.00061018206,0.03525682,0.02194003,-0.0040230677,-0.18336655,83970832,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","[]","2025-04-22T19:55:00.000Z","2020-08-19T00:00:00.000Z",6,2253372160,"CoinMarketCap",230846,230846,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000014269957,0.0022408278,"{""low"":0.00219402,""high"":0.0022408278}",0.00219402,230846,0.002199426,"CCC","REGULAR",-0.6404664,0.0022138099,false,0.002199426,399322,179935,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0000768099,0.035942864,"{""low"":0.002137,""high"":0.014331}",-0.01211719,-0.845523,0.002137,0.014331,-75.03406,0.0026956,-0.00048179016,-0.17873207,0.004243725,-0.002029915,-0.47833332,4988537,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","[]","2023-05-14T18:30:00.000Z","2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC","REGULAR",0,0.69207865,false,0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","[]","2025-04-22T19:54:00.000Z","2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",597729,597729,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00006214483,0.00222734,"{""low"":0.0021268555,""high"":0.00222734}",0.0021268555,597729,0.0021744873,"CCC","REGULAR",-2.7962852,0.0021602612,false,0.0021744873,1563330,807124,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0004082612,0.2330258,"{""low"":0.001752,""high"":0.021795}",-0.01963474,-0.9008828,0.001752,0.021795,-85.40939,0.00237506,-0.00021479884,-0.090439335,0.004840855,-0.0026805939,-0.5537439,9083790,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","[]","2024-07-23T06:28:00.000Z","2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC","REGULAR",-2.0430367,6.8021464,false,6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","[]",1719364620,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC","REGULAR",0,0.000051912153,false,0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
