"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC","REGULAR","Hermez Network USD","Hermez Network USD",0,"ccc_market",false,false,4,"2020-10-18T00:00:00.000Z",-3.6777542,3.8181233,4.034852,-0.21672869,-0.05371416,3.990253,-0.17212963,-0.043137524,17945180,15,0,false,false,4.44962,7.669401,4700000,"CoinMarketCap",73746,73746,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.14578271,3.881232,"{""low"":3.81511,""high"":3.881232}",3.81511,73746,3.8521385,"CCC",3.8521385,21201,31767,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.28498626,0.08066097,"{""low"":3.533137,""high"":4.44962}",-0.6314964,-0.14192143,3.533137,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",0,"ccc_market",false,false,6,"2024-05-21T00:00:00.000Z",-36.494232,0.014125015,0.0064784,0.0076466147,1.1803246,0.007983245,0.0061417697,0.76933247,5379512,15,0,false,false,0.069773,-18.293137,380850048,"CoinMarketCap",574518,574518,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0081170825,0.018157015,"{""low"":0.014125015,""high"":0.018157015}",0.014125015,574518,0.01434703,"CCC",0.01434703,211915,1343418,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.011512015,4.4056697,"{""low"":0.002613,""high"":0.069773}",-0.055647988,-0.7975576,0.002613,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_AKITA_CCC","UTC","UTC","REGULAR","Akita Inu USD","Akita Inu USD",0,"ccc_market",false,false,8,1612224000000,-17.754322,1.0055398e-7,0.000001,-8.9944604e-7,-0.899446,0.000001545,-0.0000014444461,-0.93491656,6844864,15,0,false,false,0.000029,-92.85714,68071540654080,"CoinMarketCap",318209,318209,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.170652e-8,1.1081628e-7,"9.998069E-8 - 1.1081628E-7",9.998069e-8,318209,1.08684354e-7,"CCC",1.08684354e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.732943e-10,0.00573405,"9.998069E-8 - 2.9E-5",-0.000028899447,-0.9965326,9.998069e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC","REGULAR","Morpho Network USD",,0,"ccc_market",false,false,6,1671580800000,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,0.045547,-89.672455,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC","REGULAR","Cardstack USD","Cardstack USD",0,"ccc_market",false,false,6,1530576000000,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0.001312,-34.67742,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC","REGULAR","Azuro Protocol USD","Azuro Protocol USD",0,"ccc_market",false,false,6,"2024-06-20T00:00:00.000Z",-15.297478,0.06266389,0.06610978,-0.003445886,-0.0521237,0.09859553,-0.03593164,-0.36443478,11696099,15,0,false,false,0.239632,-46.054077,186648128,"CoinMarketCap",1616720,1616720,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.011317246,0.07147612,"{""low"":0.06155963,""high"":0.07147612}",0.06155963,1616720,0.061563898,"CCC",0.061563898,604448,775464,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.01621389,0.34906113,"{""low"":0.04645,""high"":0.239632}",-0.1769681,-0.73849946,0.04645,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC",,"UTC","UTC","REGULAR","US Degen Index 6900 USD",,0,"ccc_market",false,false,6,,-25.098415,0.00069039984,,,,,,,0,15,0,false,false,0.0010398525,,0,"CoinMarketCap",40849,40849,"DXY","USD=X",,-0.00023134286,0.0010398525,"6.9039984E-4 - 0.0010398525",0.00069039984,40849,0.0008781746,"CCC",0.0008781746,,,,,,0,0,"6.9039984E-4 - 0.0010398525",-0.00034945266,-0.33605984,0.00069039984,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_ORBK_CCC","UTC","UTC","REGULAR","Ordibank USD","Ordibank USD",0,"ccc_market",false,false,6,1710806400000,-9.203039,0.0006020927,0.0008664,-0.0002643073,-0.30506384,0.004164615,-0.0035625226,-0.8554266,0,15,0,false,false,0.074681,-98.53711,0,"CoinMarketCap",9276,9276,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00006102718,0.00064198277,"5.773846E-4 - 6.4198277E-4",0.0005773846,9276,0.00064198277,"CCC",0.00064198277,97212,16095,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00029009272,0.9297844,"3.12E-4 - 0.074681",-0.0740789,-0.99193776,0.000312,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC","REGULAR","GENIUS AI USD","GENIUS AI USD",0,"ccc_market",false,false,4,"2024-03-25T00:00:00.000Z",-14.47774,8.129071,8.831162,-0.7020912,-0.07950156,5.4062943,2.722777,0.5036309,0,15,0,false,false,83.084175,-85.13681,0,"CoinMarketCap",338440,338440,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-1.3761396,8.905944,"{""low"":8.128996,""high"":8.905944}",8.128996,338440,8.905784,"CCC",8.905784,283263,266656,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",7.834146,26.56318,"{""low"":0.294925,""high"":83.084175}",-74.9551,-0.90215856,0.294925,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC",,"UTC","UTC","REGULAR","AutoLayer USD",,0,"ccc_market",false,false,6,,-9.838526,0.16220231,,,,,,,0,15,0,false,false,0.17029436,,0,"CoinMarketCap",15708,15708,"LAY3R","USD=X",,-0.017699704,0.17029436,"{""low"":0.16217391,""high"":0.17029436}",0.16217391,15708,0.17026742,"CCC",0.17026742,,,,,,0.000028401613,0.0001751306,"{""low"":0.16217391,""high"":0.17029436}",-0.008092046,-0.047517993,0.16217391,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_FOOM_CCC","UTC","UTC","REGULAR","FOOM USD",,0,"ccc_market",false,false,8,1687564800000,-7.7894483,8.357153e-8,,,,,,,0,15,0,false,false,8.357153e-8,,0,"CoinMarketCap",12541,12541,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-7.0596684e-9,8.357153e-8,"8.357153E-8 - 8.357153E-8",8.357153e-8,12541,8.357153e-8,"CCC",8.357153e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.357153E-8 - 8.357153E-8",0,0,8.357153e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC","REGULAR","BeFi Labs USD","BeFi Labs USD",0,"ccc_market",false,false,6,"2024-03-25T00:00:00.000Z",-4.4519672,0.03474036,0.02479672,0.009943638,0.40100616,0.031399094,0.003341265,0.10641278,2697403,15,0,false,false,0.510482,-92.34415,77644648,"CoinMarketCap",1283482,1283482,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0016186945,0.03632558,"{""low"":0.033223923,""high"":0.03632558}",0.033223923,1283482,0.034042243,"CCC",0.034042243,616347,759326,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.02293836,1.9435993,"{""low"":0.011802,""high"":0.510482}",-0.47574165,-0.931946,0.011802,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC","REGULAR","OraiDEX USD","OraiDEX USD",0,"ccc_market",false,false,6,"2024-03-01T00:00:00.000Z",-17.67627,0.008443613,0.01053178,-0.0020881677,-0.198273,0.007298555,0.0011450574,0.15688823,0,15,0,false,false,0.028254,-47.538876,0,"CoinMarketCap",47596,47596,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0018129833,0.009926984,"{""low"":0.008443613,""high"":0.009926984}",0.008443613,47596,0.009664033,"CCC",0.009664033,54647,50693,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0047196127,1.2673503,"{""low"":0.003724,""high"":0.028254}",-0.019810388,-0.7011534,0.003724,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1726363620,"CCC","finmb_PORA_CCC","UTC","UTC","REGULAR","PORA AI USD","PORA AI USD",0,"ccc_market",false,false,8,1710374400000,0,0.000001031841,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,0.000008,-83.33333,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC","REGULAR","KelVPN USD",,0,"ccc_market",false,false,6,1619568000000,7.3810678,0.005042821,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,0.160431,-82.10623,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC","REGULAR","LaikaDog USD",,0,"ccc_market",false,false,8,1642377600000,0,3.038349e-7,,,,,,,0,15,0,false,false,3.038349e-7,,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC","REGULAR","MyMetaX USD",,0,"ccc_market",false,false,8,1638835200000,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0.000503,-99.60318,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_TROG_CCC","UTC","UTC","REGULAR","Trog USD","Trog USD",0,"ccc_market",false,false,6,1717200000000,-18.907463,0.000021528449,0.00000862,0.000012908449,1.4975,0.000007225,0.000014303449,1.9797161,9056803,15,0,false,false,0.000117,-29.411762,420690001920,"CoinMarketCap",231034,231034,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.000005019554,0.00002507119,"2.1200576E-5 - 2.507119E-5",0.000021200576,231034,0.00002242482,"CCC",0.00002242482,213625,959701,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000020528449,20.528448,"1.0E-6 - 1.17E-4",-0.00009547155,-0.8159961,0.000001,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC","REGULAR","EthXY USD","EthXY USD",0,"ccc_market",false,false,6,"2023-11-17T00:00:00.000Z",-8.504038,0.12865135,0.2232332,-0.09458184,-0.42369077,0.23754837,-0.108897015,-0.4584204,0,15,0,false,false,3.142767,-67.15728,0,"CoinMarketCap",27221,27221,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.011957422,0.13106655,"{""low"":0.12750319,""high"":0.13106655}",0.12750319,27221,0.12915094,"CCC",0.12915094,79668,20319,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.05676335,0.7896082,"{""low"":0.071888,""high"":3.142767}",-3.0141156,-0.9590643,0.071888,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC","REGULAR","Neo Tokyo USD",,0,"ccc_market",false,false,4,"2023-10-27T00:00:00.000Z",-23.201603,7.08335,7.222301,-0.13895082,-0.019239135,4.865633,2.2177172,0.45579213,0,15,0,false,false,15.413671,-27.895367,0,"CoinMarketCap",392812,392812,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-2.1399546,9.01311,"{""low"":7.08335,""high"":9.01311}",7.08335,392812,8.800517,"CCC",8.800517,151991,264883,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",5.2346964,2.8316257,"{""low"":1.848654,""high"":15.413671}",-8.33032,-0.54045016,1.848654,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC","REGULAR","Orchai USD",,0,"ccc_market",false,false,6,"2024-04-03T00:00:00.000Z",-19.733324,0.28306207,0.37056044,-0.08749837,-0.23612441,0.33702594,-0.05396387,-0.16011785,0,15,0,false,false,2.035138,-78.58155,0,"CoinMarketCap",38626,38626,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.06958997,0.34224883,"{""low"":0.28306207,""high"":0.34224883}",0.28306207,38626,0.33285794,"CCC",0.33285794,47574,54351,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.08173707,0.40599564,"{""low"":0.201325,""high"":2.035138}",-1.7520758,-0.86091256,0.201325,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",0,"ccc_market",false,false,2,"2020-09-15T00:00:00.000Z",-18.079756,128.67377,119.762184,8.911583,0.074410655,93.25379,35.419975,0.37982345,71926504,15,0,false,false,181.58723,65.715004,558983,"CoinMarketCap",372260,372260,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-28.39824,143.1555,"{""low"":128.20773,""high"":143.1555}",128.20773,372260,140.10226,"CCC",140.10226,314063,377362,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",69.327576,1.168189,"{""low"":59.346195,""high"":181.58723}",-52.913467,-0.2913942,59.346195,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",0,"ccc_market",false,false,4,"2020-07-30T00:00:00.000Z",-14.241112,1.0774653,1.1463325,-0.06886721,-0.060076118,1.0291842,0.048281074,0.046911985,448925824,15,0,false,false,1.706224,-1.5727699,416649888,"CoinMarketCap",46217900,46217900,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.17892373,1.2231274,"{""low"":1.0774653,""high"":1.2231274}",1.0774653,46217900,1.1797205,"CCC",1.1797205,23503447,28718870,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.38662827,0.5596519,"{""low"":0.690837,""high"":1.706224}",-0.62875867,-0.36850888,0.690837,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC",,"UTC","UTC","REGULAR","Bellscoin USD",,0,"ccc_market",false,false,6,,-13.314556,0.5926357,,,,,,,34041528,15,0,false,false,0.6564024,,57440900,"CoinMarketCap",3547244,3547244,"BELLS","USD=X",,-0.091026604,0.6564024,"{""low"":0.5926357,""high"":0.6564024}",0.5926357,3547244,0.6154956,"CCC",0.6154956,,,,,,0,0,"{""low"":0.5926357,""high"":0.6564024}",-0.06376672,-0.09714577,0.5926357,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_BNSD_CCC","UTC","UTC","REGULAR","BNSD Finance USD","BNSD Finance USD",0,"ccc_market",false,false,6,1599350400000,-23.56093,0.0009473662,0.0008281,0.00011926616,0.14402385,0.000884825,0.00006254116,0.07068196,0,15,0,false,false,0.016968,42.701088,0,"CoinMarketCap",9,9,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0002920081,0.0009755422,"8.885677E-4 - 9.755422E-4",0.0008885677,9,0.0008905784,"CCC",0.0008905784,69,361,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00069336616,2.7297878,"2.54E-4 - 0.016968",-0.016020635,-0.9441675,0.000254,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC","REGULAR","Base Velocimeter USD",,0,"ccc_market",false,false,6,"2023-08-21T00:00:00.000Z",-16.866205,0.01974984,0.0214529,-0.0017030593,-0.07938597,0.025744416,-0.005994575,-0.23284952,0,15,0,false,false,0.196201,-38.473045,0,"CoinMarketCap",1379,1379,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0040068533,0.020516671,"{""low"":0.01974984,""high"":0.020516671}",0.01974984,1379,0.020516671,"CCC",0.020516671,463,185,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0047358405,0.3154283,"{""low"":0.015014,""high"":0.196201}",-0.17645116,-0.8993388,0.015014,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_MAZZE_CCC","UTC","UTC","REGULAR","Mazze USD","Mazze USD",0,"ccc_market",false,false,6,1710892800000,-21.954365,0.0022464697,0.00234846,-0.0001019903,-0.043428585,0.003247375,-0.0010009052,-0.3082198,0,15,0,false,false,168.12076,70.53081,0,"CoinMarketCap",212906,212906,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00063193566,0.0024395904,"0.0022464697 - 0.0024395904",0.0022464697,212906,0.0023075035,"CCC",0.0023075035,177636,178200,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0012894697,1.3474082,"9.57E-4 - 168.12076",-168.11852,-0.99998665,0.000957,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC","REGULAR","Velar USD","Velar USD",0,"ccc_market",false,false,6,"2024-04-03T00:00:00.000Z",-13.330334,0.06100581,0.0742914,-0.013285592,-0.17883082,0.06996854,-0.008962728,-0.12809655,0,15,0,false,false,0.600037,-75.02105,0,"CoinMarketCap",484670,484670,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.009383075,0.06727106,"{""low"":0.060651958,""high"":0.06727106}",0.060651958,484670,0.06614354,"CCC",0.06614354,320413,561441,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.024968807,0.6928658,"{""low"":0.036037,""high"":0.600037}",-0.53903115,-0.89832985,0.036037,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC","REGULAR","Altura USD","Altura USD",0,"ccc_market",false,false,6,"2021-05-07T00:00:00.000Z",-26.618147,0.07679954,0.0769721,-0.00017255545,-0.0022417922,0.03850408,0.038295463,0.994582,76031544,15,0,false,false,0.16276,65.85318,990000000,"CoinMarketCap",22819756,22819756,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.027857862,0.09661054,"{""low"":0.07675947,""high"":0.09661054}",0.07675947,22819756,0.09661054,"CCC",0.09661054,11904411,15206413,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.06109354,3.8898215,"{""low"":0.015706,""high"":0.16276}",-0.08596046,-0.5281424,0.015706,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC","REGULAR","Unibright USD","Unibright USD",0,"ccc_market",false,false,6,"2018-05-21T00:00:00.000Z",-14.584307,0.03836858,0.04849416,-0.010125581,-0.20880002,0.037044734,0.0013238452,0.035736393,5755287,15,0,false,false,0.215283,-49.857426,150000000,"CoinMarketCap",66646,66646,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.006551247,0.04463911,"{""low"":0.037468918,""high"":0.04463911}",0.037468918,66646,0.04176525,"CCC",0.04176525,14941,18252,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.018343579,0.9160339,"{""low"":0.020025,""high"":0.215283}",-0.17691442,-0.8217761,0.020025,"UBT"
