"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51192385,0.230462,"CCC","finmb_STEEM_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,481708128,"CoinMarketCap",120401824,120401824,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0011737794,0.2512772,"{""low"":0.22161439,""high"":0.2512772}",0.22161439,120401824,0.23926124,"CCC",0.23926124,83576652,48669961,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.107525,0.874635,"{""low"":0.122937,""high"":0.427706}",-0.197244,-0.46116725,0.122937,0.427706,-2.9958487,"Steem USD","Steem USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.2561884,-0.025726393,-0.10041982,0.20385219,0.026609808,0.13053481,111015424,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1386623,0.2386181,"CCC","finmb_SLF_CCC","UTC","ccc_market",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10040223,10040223,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0077320933,0.2386631,"{""low"":0.2294132,""high"":0.2386631}",0.2294132,10040223,0.23590033,"CCC",0.23590033,29053493,14039548,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.015653104,0.07020431,"{""low"":0.222965,""high"":0.832836}",-0.5942179,-0.7134873,0.222965,0.832836,-66.802956,"Self Chain USD","Self Chain USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.34098613,-0.10236803,-0.3002117,0.3730425,-0.13442439,-0.36034605,23145956,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8884927,0.003662303,"CCC","finmb_FUN_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1991006,1991006,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000070493435,0.003662303,"{""low"":0.0035886005,""high"":0.003662303}",0.0035886005,1991006,0.0036531708,"CCC",0.0036531708,8161464,4609805,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0022043032,1.5118676,"{""low"":0.001458,""high"":0.00838}",-0.0047176965,-0.562971,0.001458,0.00838,-36.38899,"FUNToken USD","FUNToken USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.0047244,-0.001062097,-0.22481099,0.00368331,-0.000021006912,-0.00570327,39711092,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2139981,0.042663004,"CCC","finmb_BEAM_CCC","UTC","ccc_market",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",88470,88470,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00052429363,0.043057837,"{""low"":0.04240079,""high"":0.043057837}",0.04240079,88470,0.04251047,"CCC",0.04251047,192778,153529,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.016297005,0.61810684,"{""low"":0.026366,""high"":0.14799}",-0.105326995,-0.71171695,0.026366,0.14799,-55.123455,"Beam USD","Beam USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.06103944,-0.018376436,-0.3010584,0.04608329,-0.0034202859,-0.07421965,6431600,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.874839,0.048860356,"CCC","finmb_CYBER_CCC","UTC","ccc_market",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",947,947,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.002503924,0.04945017,"{""low"":0.048372343,""high"":0.04945017}",0.048372343,947,0.049393237,"CCC",0.049393237,6257,6045,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.018112356,0.589058,"{""low"":0.030748,""high"":0.199608}",-0.15074764,-0.75521845,0.030748,0.199608,-62.219574,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.06595764,-0.017097287,-0.25921616,0.06372549,-0.01486513,-0.23326822,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","ccc_market",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","UTC",0,false,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9727223,3494.3538,"CCC","finmb_WBETH_CCC","UTC","ccc_market",false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap",5092861,5092861,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-107.06006,3515.9446,"{""low"":3469.1821,""high"":3515.9446}",3469.1821,5092861,3506.6865,"CCC",3506.6865,15166208,15757988,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1251.4038,0.55792767,"{""low"":2242.95,""high"":4340.1694}",-845.8157,-0.1948808,2242.95,4340.1694,50.218628,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-01-25T11:45:00.000Z","UTC",0,false,"REGULAR",3702.1138,-207.76001,-0.056119293,3141.129,353.22485,0.11245156,7055963648,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","ccc_market",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","UTC",0,false,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","ccc_market",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"[]",1652898000,"UTC",0,false,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07296888,0.9990075,"CCC","finmb_FDUSD_CCC","UTC","ccc_market",false,"2023-07-26T00:00:00.000Z",6,1837642112,"CoinMarketCap",5438017536,5438017536,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00072950125,1.0000335,"{""low"":0.9988703,""high"":1.0000335}",0.9988703,5438017536,0.999325,"CCC",0.999325,7775394325,9632425764,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013580501,0.013781336,"{""low"":0.985427,""high"":1.013093}",-0.014085472,-0.013903434,0.985427,1.013093,-0.036114454,"First Digital USD USD",,"[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.9991689,-0.00016134977,-0.00016148399,0.99934745,-0.0003399253,-0.00034014726,1835818240,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","ccc_market",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,"[]",1647282420,"UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8735169,0.00712099,"CCC","finmb_IQ_CCC","UTC","ccc_market",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",26055142,26055142,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00013095932,0.007247055,"{""low"":0.0068993964,""high"":0.007247055}",0.0068993964,26055142,0.0069840644,"CCC",0.0069840644,39602720,18937828,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0030459901,0.74748224,"{""low"":0.004075,""high"":0.020501}",-0.013380011,-0.6526516,0.004075,0.020501,36.326374,"IQ USD","IQ USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.00791976,-0.0007987702,-0.100857876,0.00657308,0.0005479101,0.08335668,143746400,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"UTC",0,false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"CCC","finmb_NTRN_CCC","UTC","ccc_market",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD","[]",1729609020,"UTC",0,false,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6015797,0.04070777,"CCC","finmb_WAXP_CCC","UTC","ccc_market",false,"2017-12-21T00:00:00.000Z",6,4319023616,"CoinMarketCap",12228806,12228806,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0006625764,0.04106831,"{""low"":0.039406355,""high"":0.04106831}",0.039406355,12228806,0.04005741,"CCC",0.04005741,25390787,20279961,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.01496977,0.5816213,"{""low"":0.025738,""high"":0.122892}",-0.082184225,-0.66875166,0.025738,0.122892,-31.205458,"WAX USD","WAX USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.04631224,-0.0056044683,-0.12101484,0.03875939,0.001948379,0.050268564,175817824,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4573236,0.2463945,"CCC","finmb_POLYX_CCC","UTC","ccc_market",false,"2022-05-30T00:00:00.000Z",6,921399680,"CoinMarketCap",6538618,6538618,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0036438555,0.25099874,"{""low"":0.23835303,""high"":0.25099874}",0.23835303,6538618,0.24303898,"CCC",0.24303898,32555468,11395248,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0996985,0.6796266,"{""low"":0.146696,""high"":0.754673}",-0.5082785,-0.6735082,0.146696,0.754673,48.582886,"Polymesh USD","Polymesh USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.29375675,-0.047362253,-0.16122949,0.26271436,-0.016319856,-0.062120155,227027808,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"CCC","finmb_THE_CCC","UTC","ccc_market",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","UTC",0,false,"REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89915746,0.010895141,"CCC","finmb_DGB_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,17496133632,"CoinMarketCap",6869965,6869965,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00009709131,0.01123853,"{""low"":0.0102696465,""high"":0.01123853}",0.0102696465,6869965,0.010524916,"CCC",0.010524916,16001639,6910279,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0058981413,1.1803365,"{""low"":0.004997,""high"":0.022142}",-0.011246859,-0.5079423,0.004997,0.022142,36.48509,"DigiByte USD","DigiByte USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.01315118,-0.0022560386,-0.17154647,0.008980545,0.0019145962,0.21319376,190622864,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1621976,1.8315138,"CCC","finmb_ATM_CCC","UTC","ccc_market",false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",776526,776526,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.040476203,1.8371886,"{""low"":1.8078376,""high"":1.8371886}",1.8078376,776526,1.8163819,"CCC",1.8163819,3568532,1706849,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.24941576,0.15764874,"{""low"":1.582098,""high"":4.695422}",-2.8639083,-0.6099363,1.582098,4.695422,-29.065168,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",2.1306715,-0.29915774,-0.14040537,2.023977,-0.19246328,-0.09509163,11324975,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3733631,0.5347436,"CCC","finmb_ARK_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,186293136,"CoinMarketCap",19034760,19034760,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0074462295,0.536903,"{""low"":0.51305795,""high"":0.536903}",0.51305795,19034760,0.52946526,"CCC",0.52946526,52216301,31133264,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2940206,1.2214063,"{""low"":0.240723,""high"":1.355895}",-0.82115144,-0.6056158,0.240723,1.355895,-38.01977,"Ark USD","Ark USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.587218,-0.05247438,-0.08936099,0.478688,0.056055605,0.11710259,99619056,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3052702,0.010117787,"CCC","finmb_VITE_CCC","UTC","ccc_market",false,"2018-07-18T00:00:00.000Z",6,1109915776,"CoinMarketCap",980347,980347,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0002387464,0.010217621,"{""low"":0.009611638,""high"":0.010217621}",0.009611638,980347,0.009782588,"CCC",0.009782588,5209209,1923420,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0013697874,0.15658292,"{""low"":0.008748,""high"":0.048085}",-0.037967212,-0.78958535,0.008748,0.048085,-42.876347,"VITE USD","VITE USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.01310808,-0.0029902933,-0.22812596,0.0147013,-0.0045835134,-0.31177604,11229892,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8938155,0.0060777147,"CCC","finmb_AMB_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,3389808640,"CoinMarketCap",1315381,1315381,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00024624355,0.0060858387,"{""low"":0.0059015797,""high"":0.0060858387}",0.0059015797,1315381,0.0059960787,"CCC",0.0059960787,3972557,2276144,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0012177145,0.25055853,"{""low"":0.00486,""high"":0.017217}",-0.011139285,-0.6469934,0.00486,0.017217,-22.844994,"AirDAO USD","AirDAO USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.00819058,-0.002112865,-0.25796282,0.007469225,-0.0013915105,-0.18629918,20602290,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9178438,0.20763154,"CCC","finmb_KAIA_CCC","UTC","ccc_market",false,"2024-10-29T00:00:00.000Z",6,5928072704,"CoinMarketCap",22370520,22370520,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0062404573,0.2095393,"{""low"":0.20565821,""high"":0.2095393}",0.20565821,22370520,0.20760173,"CCC",0.20760173,70757391,66311564,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.094470546,0.8348331,"{""low"":0.113161,""high"":0.415024}",-0.20739247,-0.49971196,0.113161,0.415024,66.787445,"Kaia USD",,"[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.23415,-0.026518464,-0.11325417,0.20665704,0.00097450614,0.004715572,1230854784,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.264221,0.13954341,"CCC","finmb_MAV_CCC","UTC","ccc_market",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7484162,7484162,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0125710815,0.1458658,"{""low"":0.13672769,""high"":0.1458658}",0.13672769,7484162,0.14352949,"CCC",0.14352949,10230149,7946734,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.023300417,0.20044577,"{""low"":0.116243,""high"":0.821637}",-0.68209356,-0.83016413,0.116243,0.821637,-76.50821,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.21490347,-0.07536006,-0.35066935,0.20130102,-0.06175761,-0.30679232,70264464,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0131147,0.41634038,"CCC","finmb_OSMO_CCC","UTC","ccc_market",false,"2021-10-05T00:00:00.000Z",6,706930624,"CoinMarketCap",8614174,8614174,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.012934566,0.42159295,"{""low"":0.41132236,""high"":0.42159295}",0.41132236,8614174,0.4156379,"CCC",0.4156379,17493455,11622406,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.11437237,0.37875658,"{""low"":0.301968,""high"":1.830767}",-1.4144267,-0.77258694,0.301968,1.830767,-73.6432,"Osmosis USD","Osmosis USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.5098958,-0.09355542,-0.18347949,0.49034703,-0.07400665,-0.15092708,294323776,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2206502.2,27.58162,"CCC","finmb_VANA_CCC","UTC","ccc_market",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD","[]",1734355020,"UTC",0,false,"REGULAR",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","ccc_market",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,"[]",1647282420,"UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.413516,1.0700908,"CCC","finmb_DYM_CCC","UTC","ccc_market",false,"2024-01-29T00:00:00.000Z",4,224280368,"CoinMarketCap",285465920,285465920,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.07333374,1.0763159,"{""low"":1.0466074,""high"":1.0763159}",1.0466074,285465920,1.0720179,"CCC",1.0720179,360579724,312092538,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.085832775,0.08720557,"{""low"":0.984258,""high"":8.663982}",-7.5938916,-0.87648976,0.984258,8.663982,-77.060196,"Dymension USD","Dymension USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",1.5406803,-0.47058952,-0.3054427,1.5962346,-0.5261438,-0.3296156,240000352,15,0,false,false,"DYM"
