"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019440651,4.111479,"{""low"":4.0549417,""high"":4.111479}",4.0549417,50896,4.0683184,"CCC",4.0683184,46739,45929,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.09564,0.3651953,"{""low"":3.000148,""high"":6.782352}",-2.686564,-0.39611095,3.000148,6.782352,-16.683466,3.6105673,0.48522067,0.13438904,4.296676,-0.20088816,-0.046754315,0,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",50896,50896,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.04743896,4.095788,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024622073,0.0022592454,"{""low"":0.0022474527,""high"":0.0022592454}",0.0022474527,11552,0.0022578947,"CCC",0.0022578947,4957,8367,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00082712236,0.5812525,"{""low"":0.001423,""high"":0.028319}",-0.026068877,-0.92054373,0.001423,0.028319,-89.80605,0.00279226,-0.00054213754,-0.19415726,0.004761165,-0.0025110426,-0.5274009,185419,15,0,"[]","2025-05-25T07:53:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD",false,false,false,"2020-08-11T00:00:00.000Z",6,82403968,"CoinMarketCap",11552,11552,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",1.1063559,0.0022501224,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018485263,0.034486584,"{""low"":0.033682674,""high"":0.034486584}",0.033682674,10042267,0.03388177,"CCC",0.03388177,3764631,14616580,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.022841878,2.0688233,"{""low"":0.011041,""high"":0.179403}",-0.14552012,-0.81113535,0.011041,0.179403,-77.24518,0.0229963,0.010886578,0.4734056,0.028390875,0.0054920036,0.19344257,14372470,15,0,"[]","2025-05-25T07:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD",false,false,false,"2024-01-15T00:00:00.000Z",6,424180896,"CoinMarketCap",10042267,10042267,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.54259753,0.03388288,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000051897834,0.0016580077,"0.0016358099 - 0.0016580077",0.0016358099,85000,0.0016568159,"CCC",0.0016568159,20927,32972,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00064006634,0.64199233,"9.97E-4 - 0.006563",-0.0049259337,-0.7505613,0.000997,0.006563,-49.925262,0.00149728,0.0001397864,0.09336022,0.00199776,-0.00036069367,-0.18054904,1440454,15,0,"[]",1748159460,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD","holoride USD",false,false,false,1641513600000,6,879899584,"CoinMarketCap",85000,85000,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",3.2739615,0.0016370664,"REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000159365,0.0007622875,"7.506527E-4 - 7.622875E-4",0.0007506527,97938,0.00076002826,"CCC",0.00076002826,106850,121911,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00014465267,0.23870078,"6.06E-4 - 0.003094",-0.0023433473,-0.75738436,0.000606,0.003094,-66.89896,0.00077852,-0.000027867325,-0.03579526,0.00104247,-0.0002918173,-0.2799287,1246655,15,0,"[]",1748159460,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",false,false,false,1627948800000,6,1660762240,"CoinMarketCap",97938,97938,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-2.0788834,0.0007506527,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.084868e-7,0.00021787235,"2.1735653E-4 - 2.1787235E-4",0.00021735653,88751,0.00021753671,"CCC",0.00021753671,18444,32986,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00006283773,0.40540472,"1.55E-4 - 0.001131",-0.00091316225,-0.80739367,0.000155,0.001131,-79.71963,0.00025912,-0.000041282256,-0.15931714,0.00035502,-0.00013718226,-0.38640714,0,15,0,"[]",1748159460,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",false,false,false,1663027200000,6,0,"CoinMarketCap",88751,88751,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.18786886,0.00021783773,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096468814,0.023072649,"{""low"":0.022889698,""high"":0.023072649}",0.022889698,63611,0.022889698,"CCC",0.022889698,153688,114551,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.008748768,0.6111182,"{""low"":0.014316,""high"":0.351626}",-0.32856125,-0.9344054,0.014316,0.351626,-87.115974,0.02173992,0.0013248473,0.06094076,0.042718045,-0.019653277,-0.4600697,0,15,0,"[]","2025-05-25T07:50:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",63611,63611,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",4.365086,0.023064768,"REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,"[]","2025-04-10T01:45:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"MintMe.com Coin USD","MintMe.com Coin USD",false,false,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"REGULAR","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.236502e-7,0.000016400465,"1.6304255E-5 - 1.6400465E-5",0.000016304255,17,0.000016400465,"CCC",0.000016400465,36,64,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000013042554,0.08695036,"1.5E-5 - 5.32E-4",-0.0005156957,-0.9693529,0.000015,0.000532,-96.969696,0.00001854,-0.0000022357453,-0.12059036,0.000067255,-0.000050950744,-0.7575756,0,15,0,"[]",1748159460,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"FUFU USD","FUFU USD",false,false,false,1633305600000,6,0,"CoinMarketCap",17,17,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-1.3531648,0.000016304255,"REGULAR","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006791204,0.01100265,"{""low"":0.010616404,""high"":0.01100265}",0.010616404,57929,0.010616404,"CCC",0.010616404,76020,69783,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00024333876,0.02310251,"{""low"":0.010533,""high"":0.07555}",-0.06477366,-0.85736144,0.010533,0.07555,-83.05502,0.01561688,-0.0048405407,-0.3099557,0.02275538,-0.011979042,-0.5264268,1114363,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD",false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",57929,57929,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.6341928,0.010776339,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009386451,0.0029766313,"{""low"":0.0029748143,""high"":0.0029766313}",0.0029748143,814,0.0029758036,"CCC",0.0029758036,20466,4737,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00046347175,0.18450308,"{""low"":0.002512,""high"":0.012481}",-0.009505529,-0.76159996,0.002512,0.012481,-45.3303,0.003744,-0.0007685283,-0.2052693,0.00573451,-0.002759038,-0.48112884,0,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD",false,false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",814,814,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",3.257368,0.0029754718,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2973413e-9,0.000037524296,"3.7498456E-5 - 3.7524296E-5",0.000037498456,1017,0.000037515714,"CCC",0.000037515714,21576,25476,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000022509581,1.5006387,"1.5E-5 - 9.35E-4",-0.0008974904,-0.9598828,0.000015,0.000935,-95.71263,0.00007392,-0.000036410416,-0.49256518,0.000207755,-0.00017024542,-0.8194528,0,15,0,"[]",1748159460,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",false,false,false,1649462400000,6,0,"CoinMarketCap",1017,1017,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-0.0167829,0.00003750958,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68292046,30.598715,"{""low"":29.968513,""high"":30.598715}",29.968513,369265,30.506403,"CCC",30.506403,1334407,427048,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.375471,7.177179,"{""low"":3.674908,""high"":32.980576}",-2.9301968,-0.08884614,3.674908,32.980576,210.34436,23.57339,6.4769897,0.27475852,19.911848,10.138531,0.5091708,0,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","Bazaars USD",false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",369265,369265,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-2.2220836,30.050379,"REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,52972,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-99.12125,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,"[]",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI Finance USD","PERI Finance USD",false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"REGULAR","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD",,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1019438e-7,0.000041165422,"3.9461112E-5 - 4.1165422E-5",0.000039461112,204127,0.000040902196,"CCC",0.000040902196,88806,142361,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000036873487,9.218371,"4.0E-6 - 1.64E-4",-0.0001231265,-0.7507714,0.000004,0.000164,-69.17293,0.00001896,0.000021913489,1.1557747,0.00002358,0.000017293489,0.7333965,0,15,0,"[]",1748159400,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD",false,false,false,1710288000000,6,0,"CoinMarketCap",204127,204127,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.26887468,0.00004087349,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011220342,0.00095306395,"9.438684E-4 - 9.5306395E-4",0.0009438684,60352,0.0009460346,"CCC",0.0009460346,94076,70182,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00014741725,0.18450218,"7.99E-4 - 0.614976",-0.6140296,-0.99846107,0.000799,0.614976,-99.63481,0.00222124,-0.0012748227,-0.57392395,0.2819667,-0.28102028,-0.99664354,0,15,0,"[]",1748159460,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD",false,false,false,1709596800000,6,0,"CoinMarketCap",60352,60352,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-1.1716677,0.0009464172,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000053515658,0.024426658,"{""low"":0.02420339,""high"":0.024426658}",0.02420339,22249,0.02435371,"CCC",0.02435371,23519,23093,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0028394125,0.13267663,"{""low"":0.021401,""high"":0.066137}",-0.04189659,-0.63348186,0.021401,0.066137,-61.59203,0.0239186,0.00032181107,0.013454427,0.02625212,-0.002011709,-0.07663034,0,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD",false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",22249,22249,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.22028916,0.024240412,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03879583,0.84821534,"{""low"":0.7838386,""high"":0.84821534}",0.7838386,236307,0.79247457,"CCC",0.79247457,152612,122925,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.23171538,0.37700042,"{""low"":0.614629,""high"":2.244896}",-1.3985516,-0.62299174,0.614629,2.244896,-34.044308,0.78735393,0.05899042,0.07492237,1.220288,-0.3739437,-0.30643886,68444552,15,0,"[]","2025-05-25T07:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,80870800,"CoinMarketCap",236307,236307,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",4.8041472,0.84634435,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018306263,0.012144479,"{""low"":0.012091483,""high"":0.012144479}",0.012091483,42410,0.0120958425,"CCC",0.0120958425,43274,44443,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.007647865,1.7101666,"{""low"":0.004472,""high"":0.078395}",-0.066275135,-0.8454,0.004472,0.078395,5.6031585,0.01379418,-0.001674315,-0.12137836,0.019136924,-0.0070170593,-0.36667645,0,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",42410,42410,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-1.487961,0.012119865,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021239277,0.0031440249,"{""low"":0.0030950203,""high"":0.0031440249}",0.0030950203,26,0.0031400209,"CCC",0.0031400209,160,40,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0006925557,0.2874868,"{""low"":0.002409,""high"":0.06275}",-0.05964844,-0.9505728,0.002409,0.06275,-94.43488,0.00311774,-0.00001618429,-0.0051910332,0.0056656,-0.0025640442,-0.45256358,0,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD",false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.6801373,0.0031015556,"REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD","TLChain USD",false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.35758,0.00160564,-0.00018096308,-0.112704635,0.014414015,-0.0129893385,-0.9011603,0,15,0,"[]",1748159400,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD",false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6120959e-12,4.2642934e-11,"4.2642934E-11 - 4.2642934E-11",4.2642934e-11,46,4.2642934e-11,"CCC",4.2642934e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.2642934E-11 - 4.2642934E-11",0,0,4.2642934e-11,4.2642934e-11,,,,,,,,0,15,0,"[]",1748159460,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","Little Bunny Rocket USD",false,false,false,1634688000000,8,0,"CoinMarketCap",46,46,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-3.6427414,4.2642934e-11,"REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000041526422,"4.1526422E-5 - 4.1526422E-5",0.000041526422,0,0.000041526422,"CCC",0.000041526422,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000018526422,0.8054966,"2.3E-5 - 2.33E-4",-0.00019147358,-0.821775,0.000023,0.000233,-79,0.00006442,-0.000022893575,-0.35537994,0.000071135,-0.000029608578,-0.4162308,11081,15,0,"[]",1748159460,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD","Tachyon Protocol USD",false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000041526422,"REGULAR","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.357127e-8,0.00020007622,"1.9993845E-4 - 2.0007622E-4",0.00019993845,65,0.00020003047,"CCC",0.00020003047,235915,56,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",5.9313606e-8,0.00029665933,"1.9993845E-4 - 0.024102",-0.023902003,-0.991702,0.00019993845,0.024102,-99.16947,0.0003452,-0.00014520224,-0.4206322,0.013091935,-0.012891937,-0.98472357,0,15,0,"[]",1748159460,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"Expert Infra USD","Expert Infra USD",false,false,false,1700784000000,6,0,"CoinMarketCap",65,65,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-0.0167829,0.00019999777,"REGULAR","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD",,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"REGULAR","BBL"
