"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-2.002452,0.29528955,"REGULAR",-0.0060338676,"2024-12-07T01:20:00.000Z",0.29965913,"{""low"":0.29299983,""high"":0.29965913}",0.29299983,45874308,0.29534182,"CCC",0.29534182,24098438,44086211,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.17235255,1.4019583,"{""low"":0.122937,""high"":0.427706}",-0.13241646,-0.3095969,0.122937,0.427706,9.481466,0.2057636,0.08952595,0.43509132,0.19835682,0.096932724,0.48867854,141140032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,477971680,"CoinMarketCap",45874308,45874308,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,6.01951,0.09158018,"REGULAR",0.0051996782,"2024-12-07T01:19:00.000Z",0.091885194,"{""low"":0.09044102,""high"":0.091885194}",0.09044102,10098,0.09083599,"CCC",0.09083599,8737,12344,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.06083218,1.978411,"{""low"":0.030748,""high"":0.89166}",-0.8000798,-0.8972925,0.030748,0.89166,-57.259583,0.05540888,0.036171302,0.65280694,0.07162781,0.019952372,0.27855623,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",10098,10098,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,1.5871601,0.5214864,"REGULAR",0.008147538,"2024-12-07T01:19:00.000Z",0.5242061,"{""low"":0.52102757,""high"":0.5242061}",0.52102757,25235844,0.5242061,"CCC",0.5242061,,,,,,0.00045883656,0.0008806378,"{""low"":0.52102757,""high"":0.5242061}",-0.0027197003,-0.005188227,0.52102757,0.5242061,,,,,,,,50584180,15,0,false,false,false,,6,97000000,"CoinMarketCap",25235844,25235844,"SLF","USD=X",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.5955544,0.0055106697,"REGULAR",0.00008654501,"2024-12-07T01:20:00.000Z",0.005574752,"{""low"":0.0055106697,""high"":0.005574752}",0.0055106697,8624324,0.005542191,"CCC",0.005542191,4338706,18333239,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0040526697,2.7796087,"{""low"":0.001458,""high"":0.01152}",-0.0060093305,-0.5216433,0.001458,0.01152,1.0426521,0.00323124,0.0022794297,0.705435,0.003613935,0.0018967346,0.52483916,59753304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",8624324,8624324,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.01384669,1.0574064,"REGULAR",0.00014650822,"2024-12-07T01:19:00.000Z",1.0580231,"{""low"":1.0574064,""high"":1.0580231}",1.0574064,625056,1.0580231,"CCC",1.0580231,715589,699270,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.028178453,0.027378242,"{""low"":1.029228,""high"":2.798358}",-1.7409515,-0.62213326,1.029228,2.798358,-2.6292503,1.0686084,-0.011201978,-0.010482771,1.0870825,-0.02967608,-0.027298829,60282324,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",625056,625056,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,2.0401654,0.08193571,"REGULAR",0.0016381964,"2024-12-07T01:20:00.000Z",0.08233495,"{""low"":0.08190686,""high"":0.08233495}",0.08190686,343597,0.082106136,"CCC",0.082106136,123656,304384,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.055569712,2.1076279,"{""low"":0.026366,""high"":0.163303}",-0.08136729,-0.4982596,0.026366,0.163303,-39.832912,0.05225308,0.029682633,0.5680552,0.04010837,0.04182734,1.0428581,12352100,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",343597,343597,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3.9656146,4221.763,"REGULAR",161.03296,"2024-12-07T01:19:00.000Z",4252.724,"{""low"":4214.003,""high"":4252.724}",4214.003,41577852,4214.003,"CCC",4214.003,10037111,20337490,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2052.3691,0.9460564,"{""low"":2169.394,""high"":4252.724}",-30.960938,-0.00728026,2169.394,4252.724,66.1376,3179.784,1041.9792,0.3276887,3138.946,1082.8171,0.344962,7262675456,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1720294,"CoinMarketCap",41577852,41577852,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00457969,0.99902797,"REGULAR",0.000045716763,"2024-12-07T01:19:00.000Z",1.0000839,"{""low"":0.99876857,""high"":1.0000839}",0.99876857,9801244672,0.9992346,"CCC",0.9992346,6117966331,9228973422,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0136009455,0.013802083,"{""low"":0.985427,""high"":1.013093}",-0.014065027,-0.013883254,0.985427,1.013093,-0.17935038,0.999012,0.000015974045,0.000015989843,0.9994143,-0.0003863573,-0.0003865837,1839445888,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1841235584,"CoinMarketCap",9801244672,9801244672,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,29.300293,0.011757594,"REGULAR",0.002664348,"2024-12-07T01:19:00.000Z",0.012283416,"{""low"":0.0106324395,""high"":0.012283416}",0.0106324395,640187072,0.0106324395,"CCC",0.0106324395,22315562,29257997,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0076825935,1.885299,"{""low"":0.004075,""high"":0.020501}",-0.008743407,-0.42648685,0.004075,0.020501,43.036747,0.00714468,0.004612914,0.6456432,0.00652225,0.0052353437,0.80268985,232992688,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",640187072,640187072,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-2.9566348,0.0633801,"REGULAR",-0.0019310117,"2024-12-07T01:20:00.000Z",0.063952245,"{""low"":0.062547736,""high"":0.063952245}",0.062547736,35251488,0.06394624,"CCC",0.06394624,17420991,70123922,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0376421,1.4625106,"{""low"":0.025738,""high"":0.122892}",-0.0595119,-0.48426178,0.025738,0.122892,-6.8217697,0.04048828,0.02289182,0.56539375,0.03998657,0.02339353,0.58503467,230642976,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3639044096,"CoinMarketCap",35251488,35251488,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.12781237,0.410032,"REGULAR",-0.0005247295,"2024-12-07T01:19:00.000Z",0.41485038,"{""low"":0.40289536,""high"":0.41485038}",0.40289536,38596240,0.40867135,"CCC",0.40867135,30193318,69903130,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.26652402,1.8572067,"{""low"":0.143508,""high"":0.754673}",-0.344641,-0.45667595,0.143508,0.754673,84.75411,0.2858093,0.124222696,0.4346349,0.28312147,0.12691054,0.44825473,374076800,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,912311232,"CoinMarketCap",38596240,38596240,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-4.5161314,0.018137254,"REGULAR",-0.0008578431,"2024-12-07T01:20:00.000Z",0.01825421,"{""low"":0.018069278,""high"":0.01825421}",0.018069278,17995428,0.01807193,"CCC",0.01807193,10931493,48712562,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.013140254,2.6296284,"{""low"":0.004997,""high"":0.022142}",-0.0040047467,-0.18086652,0.004997,0.022142,114.583565,0.00887214,0.009265114,1.0442929,0.008070325,0.010066929,1.2474008,315686240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17405405184,"CoinMarketCap",17995428,17995428,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.26361403,2.3510966,"REGULAR",-0.006214142,"2024-12-07T01:19:00.000Z",2.365518,"{""low"":2.3473964,""high"":2.365518}",2.3473964,2755930,2.3526459,"CCC",2.3526459,4026809,3715808,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7689986,0.48606256,"{""low"":1.582098,""high"":4.695422}",-2.3443255,-0.49927896,1.582098,4.695422,-16.474503,2.0457232,0.30537343,0.14927407,2.151413,0.19968367,0.09281512,13146831,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",2755930,2755930,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.6673892,0.7609587,"REGULAR",-0.020853996,"2024-12-07T01:20:00.000Z",0.76910675,"{""low"":0.7547189,""high"":0.76910675}",0.7547189,39482940,0.76910675,"CCC",0.76910675,70148466,56993182,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.52023566,2.161138,"{""low"":0.240723,""high"":1.355895}",-0.5949364,-0.4387776,0.240723,1.355895,-28.299458,0.5941562,0.16680247,0.2807384,0.49741852,0.26354015,0.52981573,140952336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185229952,"CoinMarketCap",39482940,39482940,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.56611145,0.016603952,"REGULAR",0.00009346753,"2024-12-07T01:20:00.000Z",0.016988803,"{""low"":0.01659401,""high"":0.016988803}",0.01659401,5437906,0.01691847,"CCC",0.01691847,5836022,5061818,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0070369523,0.7355443,"{""low"":0.009567,""high"":0.048085}",-0.03148105,-0.65469587,0.009567,0.048085,2.963376,0.01234208,0.0042618727,0.34531236,0.016506325,0.00009762682,0.0059145098,18381134,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1107033728,"CoinMarketCap",5437906,5437906,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,22.587605,0.0131103145,"REGULAR",0.0024156654,"2024-12-07T01:20:00.000Z",0.013391325,"{""low"":0.013046893,""high"":0.013391325}",0.013046893,49288644,0.013391325,"CCC",0.013391325,2741505,6250486,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.008250315,1.6975956,"{""low"":0.00486,""high"":0.017217}",-0.0041066846,-0.23852499,0.00486,0.017217,27.222359,0.00693578,0.0061745346,0.8902437,0.00744471,0.0056656045,0.7610242,43900604,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3348554496,"CoinMarketCap",49288644,49288644,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,5.5538526,0.3393217,"REGULAR",0.017853856,"2024-12-07T01:19:00.000Z",0.344658,"{""low"":0.33033067,""high"":0.344658}",0.33033067,139958688,0.33117384,"CCC",0.33117384,,,,,,0.008991033,0.02721828,"{""low"":0.33033067,""high"":0.344658}",-0.0053362846,-0.01548284,0.33033067,0.344658,,,,,,,,1997727744,15,0,false,false,false,,6,5887415296,"CoinMarketCap",139958688,139958688,"KAIA","USD=X",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,1.407132,0.31832692,"REGULAR",0.0044171214,"2024-12-07T01:19:00.000Z",0.32136172,"{""low"":0.3176361,""high"":0.32136172}",0.3176361,17916894,0.31953678,"CCC",0.31953678,8504198,17841967,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.20208392,1.738461,"{""low"":0.116243,""high"":0.821637}",-0.5033101,-0.6125699,0.116243,0.821637,-15.958649,0.19460803,0.12371889,0.6357337,0.23627597,0.08205095,0.34726742,136898944,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",17916894,17916894,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,15.341647,0.82820135,"REGULAR",0.11015946,"2024-12-07T01:19:00.000Z",0.8418758,"{""low"":0.82706654,""high"":0.8418758}",0.82706654,82095552,0.83789104,"CCC",0.83789104,13265674,23843669,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.5262333,1.742679,"{""low"":0.301968,""high"":1.956919}",-1.1287177,-0.57678306,0.301968,1.956919,-10.810316,0.5162867,0.31191468,0.6041502,0.5298192,0.29838216,0.56317735,578070016,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,697982464,"CoinMarketCap",82095552,82095552,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,7.7199173,0.006802966,"REGULAR",0.0004875455,"2024-12-07T01:19:00.000Z",0.006802966,"{""low"":0.006802966,""high"":0.006802966}",0.006802966,4127,0.006802966,"CCC",0.006802966,1296,3817,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002340966,0.524645,"{""low"":0.004462,""high"":0.050269}",-0.043466035,-0.8646688,0.004462,0.050269,-67.52379,0.0080242,-0.001221234,-0.15219386,0.01621368,-0.009410714,-0.5804181,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4127,4127,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,4.5335155,2.6543705,"REGULAR",0.11511755,"2024-12-07T01:19:00.000Z",2.7060986,"{""low"":2.6543705,""high"":2.7060986}",2.6543705,696211712,2.7060986,"CCC",2.7060986,158630795,609885788,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.6701126,1.6968241,"{""low"":0.984258,""high"":8.663982}",-6.009612,-0.6936316,0.984258,8.663982,-47.30127,1.7861465,0.868224,0.4860878,1.7572744,0.89709616,0.5105043,577204736,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,217454464,"CoinMarketCap",696211712,696211712,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.79264313,0.0042936536,"REGULAR",-0.000034305267,"2024-12-07T01:19:00.000Z",0.0043583754,"{""low"":0.004254251,""high"":0.0043583754}",0.004254251,17444006,0.0043439707,"CCC",0.0043439707,10575556,21428153,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0022836537,1.1361462,"{""low"":0.00201,""high"":0.00741}",-0.0031163464,-0.42055956,0.00201,0.00741,-22.99946,0.00312622,0.0011674336,0.37343293,0.00297418,0.0013194736,0.44364282,77809104,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",17444006,17444006,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.1244688,3.119691,"REGULAR",0.034689665,"2024-12-07T01:18:00.000Z",3.129815,"{""low"":3.113029,""high"":3.129815}",3.113029,6942751,3.113029,"CCC",3.113029,15146274,22118388,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1148179,0.5560541,"{""low"":2.004873,""high"":6.46197}",-3.342279,-0.51722294,2.004873,6.46197,-5.97198,2.9232178,0.19647312,0.06721125,2.8300393,0.28965163,0.10234898,21693516,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",6942751,6942751,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
