"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","sourceInterval","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/namecoin",false,0.035549045,1.2178981,"{""low"":1.1872517,""high"":1.2178981}",1.1872517,5627,1.1972115,"CCC",1.1972115,8331,7152,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.83036697,2.1439779,"{""low"":0.387302,""high"":1.530169}",-0.3125,-0.20422581,0.387302,1.530169,198.11682,"USD","Namecoin USD","Namecoin USD","2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5627,5627,"NMC",15,"[]","2025-07-11T17:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,3.0072343,1.217669,1.1351353,0.08253372,0.072708264,1.0345452,0.18312383,0.17700902,17944058,0,false,false,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD=X","https://coinmarketcap.com/currencies/natix-network",false,-0.000012530829,0.0010127502,"9.876847E-4 - 0.0010127502",0.0009876847,333420,0.001008983,"CCC",0.001008983,563257,372694,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00043855282,0.79161155,"5.54E-4 - 0.001982",-0.0009894471,-0.49921653,0.000554,0.001982,40.13889,"USD","NATIX Network USD","NATIX Network USD",1720051200000,6,16132953088,"CoinMarketCap",333420,333420,"NATIX",15,"[]",1752256380,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2467458,0.0009925528,0.00122456,-0.00023200712,-0.18946162,0.000863435,0.00012911786,0.14953977,16012809,0,false,false,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/radiant",false,-0.0000036187848,0.00022871999,"2.0409969E-4 - 2.2871999E-4",0.00020409969,138835,0.00022195259,"CCC",0.00022195259,42608,118887,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006646868,0.43161482,"1.54E-4 - 0.001948",-0.0017275314,-0.8868231,0.000154,0.001948,-68.10345,"USD","Radiant USD","Radiant USD",1670198400000,6,13339826176,"CoinMarketCap",138835,138835,"RXD",15,"[]",1752256380,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-1.6149013,0.00022046868,0.00020154,0.00001892868,0.093920216,0.000346145,-0.00012567634,-0.36307424,2941013,0,false,false,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/nft-worlds",false,0.0000013550743,0.008354492,"{""low"":0.008248649,""high"":0.008354492}",0.008248649,7035,0.00825515,"CCC",0.00825515,7213,7331,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0017623035,0.27112362,"{""low"":0.0065,""high"":0.034}",-0.0257377,-0.7569911,0.0065,0.034,-61.29305,"USD","NFT Worlds USD","NFT Worlds USD","2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7035,7035,"WRLD",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,0.0164043,0.008262304,0.00855268,-0.00029037613,-0.03395148,0.01066352,-0.002401216,-0.22518043,5883509,0,false,false,"REGULAR","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/dechat",false,-0.00033172825,0.006946384,"{""low"":0.0062287725,""high"":0.006946384}",0.0062287725,13088,0.0067762476,"CCC",0.0067762476,321501,18211,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0024024271,0.58552945,"{""low"":0.004103,""high"":0.419864}",-0.41335857,-0.9845059,0.004103,0.419864,-97.45662,"USD","Dechat USD","Dechat USD","2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",13088,13088,"DECHAT",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-4.851848,0.006505427,0.02374064,-0.017235212,-0.72597927,0.045422845,-0.03891742,-0.85678077,31844,0,false,false,"REGULAR","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/lum-rune",false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"USD",,"Lum Rune USD","2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM",15,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,0,false,false,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/gaimin",false,0.0000013380195,0.00012094403,"1.1846369E-4 - 1.2094403E-4",0.00011846369,125299,0.00012026906,"CCC",0.00012026906,102193,93671,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000023685148,0.24417679,"9.7E-5 - 0.002503",-0.0023823148,-0.9517838,0.000097,0.002503,-93.42826,"USD","Gaimin USD","Gaimin USD",1711411200000,6,40838549504,"CoinMarketCap",125299,125299,"GMRX",15,"[]",1752256380,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,1.1211203,0.000120685145,0.000133,-0.000012314849,-0.09259286,0.000231895,-0.000111209854,-0.47956988,4928606,0,false,false,"REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/coinex-token",false,0.004180908,0.05963406,"{""low"":0.05617402,""high"":0.05963406}",0.05617402,233365,0.056678068,"CCC",0.056678068,130052,117670,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.013836753,0.30219167,"{""low"":0.045788,""high"":0.104816}",-0.045191243,-0.43114835,0.045788,0.104816,-10.423183,"USD","CoinEx Token USD","CoinEx Token USD","2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",233365,233365,"CET",15,"[]","2025-07-11T17:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,7.5408034,0.059624754,0.05932322,0.00030153245,0.0050828736,0.0683903,-0.0087655485,-0.12816946,42252104,0,false,false,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/cryptotanks",false,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"USD","CryptoTanks USD","CryptoTanks USD",1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK",15,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,0,false,false,"REGULAR","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/doodoo",false,0.0034661442,0.13218836,"{""low"":0.124852024,""high"":0.13218836}",0.124852024,7917,0.12713465,"CCC",0.12713465,5475,4076,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03969866,0.4340454,"{""low"":0.091462,""high"":0.591119}",-0.4599583,-0.7781146,0.091462,0.591119,-73.3884,"USD","Doodoo USD","Doodoo USD","2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",7917,7917,"DOODOO",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,2.7144074,0.13116066,0.12563197,0.0055286884,0.04400702,0.16064219,-0.02948153,-0.18352295,0,0,false,false,"REGULAR","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",false,0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,"USD","Ben Pasternak USD","Ben Pasternak USD",1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK",15,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,0,false,false,"REGULAR","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/zklend",false,0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,"USD","zkLend USD","zkLend USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND",15,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,0,false,false,"REGULAR","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/jetton",false,0.0011975467,0.18614382,"{""low"":0.1841243,""high"":0.18614382}",0.1841243,90376,0.1841596,"CCC",0.1841596,27798,86357,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06558579,0.5470041,"{""low"":0.1199,""high"":2.097835}",-1.9123492,-0.91158223,0.1199,2.097835,-89.926384,"USD","JetTon Games USD","JetTon Games USD","2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",90376,90376,"JETTON",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.6498269,0.1854858,0.18713588,-0.0016500801,-0.008817551,0.1849142,0.00057159364,0.003091129,1505058,0,false,false,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/thetan-arena",false,0.0000846638,0.0008206495,"7.2193186E-4 - 8.206495E-4",0.00072193186,3062,0.0007269861,"CCC",0.0007269861,55696,1590,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00014549115,0.22144772,"6.57E-4 - 0.051869",-0.05106651,-0.9845285,0.000657,0.051869,-97.67033,"USD","Thetan World USD","Thetan World USD",1631750400000,6,113584952,"CoinMarketCap",3062,3062,"THG",15,"[]",1752256380,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,11.794445,0.00080249115,0.00123152,-0.00042902882,-0.3483734,0.00607108,-0.0052685887,-0.86781734,91150,0,false,false,"REGULAR","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/gamefi",false,0.11564386,1.216103,"{""low"":1.1042786,""high"":1.216103}",1.1042786,365927,1.1112738,"CCC",1.1112738,209786,374164,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.25452942,0.26593205,"{""low"":0.957122,""high"":5.313505}",-4.101854,-0.7719676,0.957122,5.313505,-72.06274,"USD","GameFi.org USD","GameFi.org USD","2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",365927,365927,"GAFI",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,10.551373,1.2116514,1.1740408,0.03761065,0.032035217,1.7144239,-0.50277245,-0.29326028,13261601,0,false,false,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,0.000010005722,0.00057126774,"5.3524144E-4 - 5.7126774E-4",0.00053524144,61729,0.0005620138,"CCC",0.0005620138,295562,60604,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00020047819,0.5568838,"3.6E-4 - 0.067775",-0.067214526,-0.99173033,0.00036,0.067775,-99.036644,"USD","Beta Finance USD","Beta Finance USD",1633651200000,6,950000000,"CoinMarketCap",61729,61729,"BETA",15,"[]",1752256380,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,1.8176614,0.0005604782,0.00069764,-0.00013716181,-0.19660829,0.01670435,-0.016143873,-0.96644723,532454,0,false,false,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/suiai",false,0.0006985185,0.0019223648,"0.001457714 - 0.0019223648",0.001457714,148687,0.0014983232,"CCC",0.0014983232,132389,84180,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0011642298,1.5732836,"7.4E-4 - 0.00562",-0.00371577,-0.66116905,0.00074,0.00562,-56.364693,"USD","SuiAI USD","SuiAI USD",1741564800000,6,0,"CoinMarketCap",148687,148687,"SUAI",15,"[]",1752256380,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,57.934143,0.0019042299,0.00130276,0.0006014699,0.46168897,0.0022589269,-0.000354697,-0.15702014,0,0,false,false,"REGULAR","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/kujira",false,0.053459108,5.0944486,"{""low"":0.32097548,""high"":5.0944486}",0.32097548,26834,0.322005,"CCC",0.322005,58626,4891,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.21550333,1.3526021,"{""low"":0.159325,""high"":5.0944486}",-4.71962,-0.92642415,0.159325,5.0944486,-69.34882,"USD","Kujira USD","Kujira USD","2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",26834,26834,"KUJI",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,16.634802,0.37482834,0.34594303,0.028885305,0.083497286,0.3732877,0.001540631,0.0041271946,45860172,0,false,false,"REGULAR","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",false,0.000026998227,0.0011603815,"0.001025405 - 0.0011603815",0.001025405,185591,0.0010855497,"CCC",0.0010855497,152806,162270,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00044912694,0.7350686,"6.11E-4 - 0.036313",-0.035252873,-0.9708058,0.000611,0.036313,-93.2613,"USD","Kryptonite USD","Kryptonite USD",1692576000000,6,0,"CoinMarketCap",185591,185591,"SEILOR",15,"[]",1752256380,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,2.613251,0.0010601269,0.00095306,0.00010706694,0.11234019,0.003360055,-0.002299928,-0.6844912,0,0,false,false,"REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/paraswap",false,0.001223024,0.022187572,"{""low"":0.02142182,""high"":0.022187572}",0.02142182,232485,0.021535125,"CCC",0.021535125,159056,250125,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.009111157,0.7175834,"{""low"":0.012697,""high"":0.02886}",-0.007051844,-0.24434663,0.012697,0.02886,14.310741,"USD","ParaSwap USD","ParaSwap USD","2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",232485,232485,"PSP",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,5.9412913,0.021808157,0.01938166,0.0024264976,0.12519556,0.019641725,0.0021664314,0.11029741,16246574,0,false,false,"REGULAR","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",false,-0.00008802791,0.0017873821,"0.0014265416 - 0.0017873821",0.0014265416,41422,0.001761737,"CCC",0.001761737,19981,8355,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008354551,1.0780065,"7.75E-4 - 0.040632",-0.039021544,-0.9603649,0.000775,0.040632,-61.02632,"USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",1704412800000,6,0,"CoinMarketCap",41422,41422,"USEDCAR",15,"[]",1752256380,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-5.1827383,0.0016104551,0.00177748,-0.0001670249,-0.093967244,0.00213686,-0.00052640494,-0.24634507,0,0,false,false,"REGULAR","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/zed-run-token",false,0.00093447976,0.0082706325,"{""low"":0.0077354386,""high"":0.0082706325}",0.0077354386,36869,0.007926862,"CCC",0.007926862,16681,7566,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0021615378,0.37293613,"{""low"":0.005796,""high"":0.018888}",-0.010930463,-0.57869875,0.005796,0.018888,-47.181503,"USD","ZED Token USD","ZED Token USD","2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",36869,36869,"ZED",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,13.305877,0.007957538,0.00889668,-0.00093914196,-0.10556095,0.009642765,-0.0016852273,-0.17476597,0,0,false,false,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/deri-protocol",false,-0.000030056573,0.0027538312,"{""low"":0.0026037693,""high"":0.0027538312}",0.0026037693,102780,0.0026088338,"CCC",0.0026088338,117748,92183,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00040247221,0.18186724,"{""low"":0.002213,""high"":0.037131}",-0.03451553,-0.929561,0.002213,0.037131,-87.40652,"USD","Deri Protocol USD","Deri Protocol USD","2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",102780,102780,"DERI",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-1.1361258,0.0026154723,0.00436054,-0.0017450675,-0.4001953,0.007522415,-0.0049069426,-0.6523095,326138,0,false,false,"REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/mochiswap",false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"USD",,"MOCHISWAP USD",1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI",15,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,0,false,false,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",false,0.0000020643638,0.000064918924,"5.3111053E-5 - 6.4918924E-5",0.000053111053,12955,0.000053933833,"CCC",0.000053933833,48683,10388,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000026777225,0.95632946,"2.8E-5 - 0.001698",-0.0016432228,-0.9677401,0.000028,0.001698,-96.22512,"USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",1715731200000,6,0,"CoinMarketCap",12955,12955,"DECENTRALIZED",15,"[]",1752256380,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,3.9162366,0.000054777225,0.00006428,-0.000009502775,-0.14783409,0.00009402,-0.000039242772,-0.41738752,0,0,false,false,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/phaver",false,6.380742e-8,0.000009353997,"9.290189E-6 - 9.353997E-6",0.000009290189,0,0.000009290189,"CCC",0.000009290189,71747,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000008353996,8.353996,"1.0E-6 - 0.017537",-0.017527645,-0.9994666,0.000001,0.017537,-99.91923,"USD","Social DAO USD","Social DAO USD",1727136000000,8,1004499968,"CoinMarketCap",0,0,"SOCIAL",15,"[]",1752256380,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,0.6868199,0.000009353997,0.00001546,-0.0000061060036,-0.39495495,0.00029513,-0.000285776,-0.96830547,9396,0,false,false,"REGULAR","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/giko-cat",false,-0.0047693253,0.5012239,"{""low"":0.45184743,""high"":0.5012239}",0.45184743,450751,0.47341764,"CCC",0.47341764,566680,254497,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.27366835,1.4618958,"{""low"":0.187201,""high"":7.063281}",-6.6024117,-0.9347514,0.187201,7.063281,4.452181,"USD","Giko Cat USD","Giko Cat USD","2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",450751,450751,"GIKO",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.0242501,0.46086934,0.40667146,0.054197878,0.1332719,0.9689072,-0.5080378,-0.52434105,0,0,false,false,"REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/defi-land",false,0.0000024655164,0.00022405807,"1.9793169E-4 - 2.2405807E-4",0.00019793169,79149,0.0002060448,"CCC",0.0002060448,62004,74274,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00005676938,0.37595615,"1.51E-4 - 0.001361",-0.0011532307,-0.8473407,0.000151,0.001361,-71.02672,"USD","DeFi Land USD","DeFi Land USD",1637798400000,6,7137303552,"CoinMarketCap",79149,79149,"DFL",15,"[]",1752256380,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,1.2009162,0.00020776938,0.0001882,0.000019569372,0.10398178,0.00026256,-0.000054790624,-0.20867848,1482913,0,false,false,"REGULAR","DFL"
