"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD",-2.6556528,0.0006974297,false,1727395200000,6,1000000000,"CoinMarketCap",612426,612426,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00001902663,0.0007089503,"6.6171004E-4 - 7.089503E-4",0.00066171004,612426,0.0006995429,"CCC",0.0006995429,1130039,669271,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0003534297,1.0274119,"3.44E-4 - 0.026927",-0.02622957,-0.9740992,0.000344,0.026927,-96.18799,0.00073364,-0.000036210287,-0.049357027,0.001778635,-0.0010812052,-0.6078848,697429,15,0,false,false,"[]",1749052500,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD",3.0733373,9.106993e-8,false,1706486400000,8,30788412243968,"CoinMarketCap",119500,119500,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.7154314e-9,9.606444e-8,"8.490263E-8 - 9.606444E-8",8.490263e-8,119500,8.7719215e-8,"CCC",8.7719215e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.106993e-8,,"0.0 - 0.009998",-0.009997909,-0.9999909,0,0.009998,,7e-7,-6.0893007e-7,-0.8699001,8.5e-7,-7.5893007e-7,-0.8928589,2803898,15,0,false,false,"[]",1749052440,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD",-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"[]","2025-02-20T01:25:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiftal USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoDrop USD",0,0.000011306902,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoDrop USD","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD",-1.6377152,0.0033750362,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",27149,27149,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000056193676,0.003391513,"{""low"":0.0032551815,""high"":0.003391513}",0.0032551815,27149,0.0033577112,"CCC",0.0033577112,69614,30087,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011760362,0.534805,"{""low"":0.002199,""high"":0.0203}",-0.016924964,-0.833742,0.002199,0.0203,-82.0964,0.00394884,-0.00057380367,-0.14530943,0.004087405,-0.00071236864,-0.17428385,0,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD",-9.621612,0.0011588737,false,1741392000000,6,989975296,"CoinMarketCap",2676,2676,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00012337277,0.001184264,"0.0011582125 - 0.001184264",0.0011582125,2676,0.0011679543,"CCC",0.0011679543,14692,11255,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0005728737,0.97760016,"5.86E-4 - 0.002118",-0.0009591264,-0.4528453,0.000586,0.002118,-17.80436,0.0013692,-0.00021032628,-0.15361254,0.0012066818,-0.000047808164,-0.039619528,1147256,15,0,false,false,"[]",1749052560,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD",-0.15590958,0.00011656575,false,1649030400000,6,2961779968,"CoinMarketCap",2101,2101,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-1.8201536e-7,0.00011741395,"1.1504829E-4 - 1.1741395E-4",0.00011504829,2101,0.000117278694,"CCC",0.000117278694,21830,2261,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000005565751,0.0501419,"1.11E-4 - 0.001455",-0.0013384343,-0.9198861,0.000111,0.001455,-91.8637,0.00015072,-0.000034154255,-0.22660731,0.000336795,-0.00022022924,-0.653897,345242,15,0,false,false,"[]",1749052500,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD",-6.1946654,0.0000014145343,false,1711324800000,8,0,"CoinMarketCap",107563,107563,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-9.3412154e-8,0.000001485816,"1.4041652E-6 - 1.485816E-6",0.0000014041652,107563,0.0000014222524,"CCC",0.0000014222524,57562,101095,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.1453427e-7,0.41453427,"1.0E-6 - 4.1E-5",-0.000039585466,-0.96549916,0.000001,0.000041,-97.05882,0.00000164,-2.2546578e-7,-0.13747913,0.000002645,-0.0000012304657,-0.46520445,0,15,0,false,false,"[]",1749052500,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD",0,0.28505892,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-33.626324,0.2715499,0.013509005,0.04974778,0.2665085,0.018550426,0.06960538,0,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD",-5.6296177,0.0009788683,false,1731715200000,6,0,"CoinMarketCap",100545,100545,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000058393925,0.000996175,"9.5933187E-4 - 9.96175E-4",0.00095933187,100545,0.00097402144,"CCC",0.00097402144,40232,93727,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000037868333,0.04024265,"9.41E-4 - 0.00581",-0.0048311315,-0.8315201,0.000941,0.00581,-62.056877,0.0011657,-0.00018683169,-0.16027424,0.00220952,-0.0012306516,-0.5569769,0,15,0,false,false,"[]",1749052440,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD",0.05886952,0.16531429,false,"2021-06-17T00:00:00.000Z",6,61429536,"CoinMarketCap",146949,146949,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00009725988,0.16566901,"{""low"":0.1652024,""high"":0.16566901}",0.1652024,146949,0.16531174,"CCC",0.16531174,67849,116771,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.002975285,0.018327605,"{""low"":0.162339,""high"":1.277435}",-1.1121206,-0.87058884,0.162339,1.277435,-86.190414,0.17798442,-0.01267013,-0.071186736,0.25222734,-0.08691305,-0.3445822,10155180,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD",0.86014265,0.019487174,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",109622,109622,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00016618893,0.019487174,"{""low"":0.019152096,""high"":0.019487174}",0.019152096,109622,0.019171176,"CCC",0.019171176,57806,104089,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0052771745,0.3713705,"{""low"":0.01421,""high"":0.081372}",-0.061884828,-0.7605175,0.01421,0.081372,-75.701195,0.0211646,-0.0016774256,-0.07925619,0.029584395,-0.010097221,-0.34130225,2473652,15,0,false,false,"[]","2025-06-04T15:54:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD",-2.7762165,0.00622007,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",81817,81817,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00017761346,0.0064148963,"{""low"":0.0060761147,""high"":0.0064148963}",0.0060761147,81817,0.006132943,"CCC",0.006132943,146121,66094,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00014395546,0.023692025,"{""low"":0.0060761147,""high"":0.022892}",-0.01667193,-0.72828627,0.0060761147,0.022892,-73.02,0.00847968,-0.0022596098,-0.26647347,0.009588202,-0.0033681323,-0.3512788,0,15,0,false,false,"[]","2025-06-04T15:35:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD",2.5798786,0.3255405,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",22336,22336,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.008187324,0.3255405,"{""low"":0.31263512,""high"":0.3255405}",0.31263512,22336,0.31915998,"CCC",0.31915998,58504,22351,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0352515,0.121435866,"{""low"":0.290289,""high"":5.153722}",-4.8281813,-0.9368339,0.290289,5.153722,-93.75587,0.40368113,-0.07814062,-0.19357015,1.2315435,-0.906003,-0.7356646,298920,15,0,false,false,"[]","2025-06-04T15:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Network USD",-3.4041493,0.0012393929,false,1593648000000,6,1705318784,"CoinMarketCap",92743,92743,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00004367763,0.001283716,"0.0012078715 - 0.001283716",0.0012078715,92743,0.0012101692,"CCC",0.0012101692,84004,116372,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0003733929,0.4311696,"8.66E-4 - 0.003995",-0.002755607,-0.68976396,0.000866,0.003995,-69.28154,0.00115738,0.000082012964,0.070860885,0.001675875,-0.00043648214,-0.26045027,2113560,15,0,false,false,"[]",1749052500,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Darwinia Network USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nifty Wizards Dust USD",-1.6477964,0.0000385299,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-6.4553024e-7,0.000040250558,"3.6876045E-5 - 4.0250558E-5",0.000036876045,,0.000038316655,"CCC",0.000038316655,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000010529899,0.37606782,"2.8E-5 - 5.42E-4",-0.0005034701,-0.92891157,0.000028,0.000542,-77.906975,0.00004104,-0.0000025100999,-0.061162278,0.00009561,-0.0000570801,-0.5970097,0,15,0,false,false,"[]",1749052440,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nifty Wizards Dust USD","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD",0,0.0000017021259,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD",-0.01508047,0.14172585,false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",356621,356621,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.000021368265,0.14386109,"{""low"":0.14117736,""high"":0.14386109}",0.14117736,356621,0.14128947,"CCC",0.14128947,604352,840213,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.04114785,0.40911382,"{""low"":0.100578,""high"":0.457954}",-0.31622815,-0.69052386,0.100578,0.457954,-65.58215,0.14082582,0.00090003014,0.0063910875,0.18353947,-0.041813612,-0.2278181,120844688,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",1.3101634,0.00026764386,false,1730160000000,6,0,"CoinMarketCap",173144,173144,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000034612021,0.00027009204,"2.448754E-4 - 2.7009204E-4",0.0002448754,173144,0.00024690432,"CCC",0.00024690432,123423,143516,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000029643867,0.12455407,"2.38E-4 - 0.004496",-0.004228356,-0.94047064,0.000238,0.004496,-90.21782,0.00040304,-0.00013539614,-0.33593723,0.0007074,-0.0004397561,-0.6216513,0,15,0,false,false,"[]",1749052500,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD",0.5538423,0.13995335,false,"2021-08-09T00:00:00.000Z",6,81826208,"CoinMarketCap",222770,222770,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.00077085197,0.14054194,"{""low"":0.13400218,""high"":0.14054194}",0.13400218,222770,0.13474435,"CCC",0.13474435,172931,322069,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.005951166,0.044410966,"{""low"":0.13400218,""high"":0.952917}",-0.8129636,-0.8531316,0.13400218,0.952917,-77.71037,0.18977012,-0.049816772,-0.26251116,0.3565305,-0.21657714,-0.6074576,11451852,15,0,false,false,"[]","2025-06-04T15:54:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD",2.7982953,0.0022242332,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",224549,224549,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000060546445,0.002323129,"{""low"":0.0021891375,""high"":0.002323129}",0.0021891375,224549,0.0022292654,"CCC",0.0022292654,175115,196280,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00055923325,0.33587584,"{""low"":0.001665,""high"":0.012866}",-0.010641767,-0.82712317,0.001665,0.012866,-80.52595,0.00199644,0.00022779312,0.11409965,0.00453131,-0.0023070767,-0.5091412,2851231,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD",-6.26535,0.011178784,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2629575,2629575,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00074720476,0.011530299,"{""low"":0.010937591,""high"":0.011530299}",0.010937591,2629575,0.01142806,"CCC",0.01142806,2574401,2043817,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.007978784,2.49337,"{""low"":0.0032,""high"":0.240557}",-0.22937822,-0.9535296,0.0032,0.240557,-89.52597,0.01251058,-0.0013317959,-0.106453575,0.0211701,-0.009991316,-0.47195414,11023881,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mother Iggy USD","MOTHER"
