"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34645352,0.026260963,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:55:00.000Z","Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00009066984,0.026263481,"{""low"":0.025316648,""high"":0.026263481}",0.025316648,218,0.026151512,"CCC",0.026151512,205,90,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.010169962,0.632028,"{""low"":0.016091,""high"":0.147515}",-0.121254034,-0.8219777,0.016091,0.147515,-75.89544,0.0267892,-0.00052823685,-0.019718276,0.025332855,0.00092810765,0.03663652,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.42836,0.00590185,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",2010534,2010534,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0016383808,0.007322202,"{""low"":0.0042346236,""high"":0.007322202}",0.0042346236,2010534,0.00427343,"CCC",0.00427343,818424,591159,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00270485,0.8460588,"{""low"":0.003197,""high"":0.011333}",-0.00543115,-0.47923324,0.003197,0.011333,-55.88933,0.00445378,0.0014480697,0.32513273,0.0059928736,-0.00009102374,-0.015188664,2891394,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001223,0.0074784174,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:56:00.000Z","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",86829,86829,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00007405225,0.007584342,"{""low"":0.0072153183,""high"":0.007584342}",0.0072153183,86829,0.00741378,"CCC",0.00741378,45598,75293,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0043054176,1.3568919,"{""low"":0.003173,""high"":0.031554}",-0.02407558,-0.7629962,0.003173,0.031554,62.945057,0.0079661,-0.00048768288,-0.061219778,0.006752605,0.0007258123,0.10748626,15932645,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8119518,4773.4873,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:56:00.000Z","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",64769,64769,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",38.4458,4833.7476,"{""low"":4696.4546,""high"":4833.7476}",4696.4546,64769,4739.5757,"CCC",4739.5757,29285,43462,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3332.6743,2.3130512,"{""low"":1440.813,""high"":5257.894}",-484.40674,-0.092129424,1440.813,5257.894,90.62204,4627.03,146.45752,0.0316526,3156.0366,1617.4507,0.51249427,173850400,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7377465,0.005286164,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:55:00.000Z","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",30075,30075,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00014086533,0.005476706,"{""low"":0.005045777,""high"":0.005476706}",0.005045777,30075,0.0050980523,"CCC",0.0050980523,71286,36738,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0009731641,0.22563508,"{""low"":0.004313,""high"":0.023573}",-0.018286835,-0.77575344,0.004313,0.023573,-41.060905,0.00572244,-0.00043627573,-0.07623946,0.006696275,-0.0014101109,-0.21058138,997132,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1643221620,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.682384,0.006340137,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:56:00.000Z","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1054940032,"CoinMarketCap",34630,34630,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0009980327,0.0063440283,"{""low"":0.0051359646,""high"":0.0063440283}",0.0051359646,34630,0.005341923,"CCC",0.005341923,58962,24257,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0012041726,0.2344589,"{""low"":0.0051359646,""high"":0.084803}",-0.07846286,-0.9252369,0.0051359646,0.084803,-74.42428,0.00711716,-0.0007770229,-0.10917598,0.009551675,-0.0032115378,-0.33622772,6688464,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5902964,2.1781027,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",492,492,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.012781858,2.1966329,"{""low"":2.1272573,""high"":2.1966329}",2.1272573,492,2.165321,"CCC",2.165321,24212,2205,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.7681267,0.54478,"{""low"":1.409976,""high"":6.095622}",-3.9175193,-0.64267755,1.409976,6.095622,-59.846806,2.383561,-0.20545816,-0.086197995,2.023848,0.15425467,0.07621851,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3048207,0.031079797,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:54:00.000Z","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00041089766,0.03149004,"{""low"":0.030753,""high"":0.03149004}",0.030753,117,0.03149004,"CCC",0.03149004,5984,259,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.019709796,1.7334912,"{""low"":0.01137,""high"":0.055016}",-0.023936203,-0.43507713,0.01137,0.055016,101.2012,0.03172564,-0.00064584427,-0.02035717,0.01948344,0.011596357,0.59519047,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74119234,0.027724037,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:56:00.000Z","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,78783320,"CoinMarketCap",583933,583933,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00020397827,0.028090982,"{""low"":0.027241644,""high"":0.028090982}",0.027241644,583933,0.027520293,"CCC",0.027520293,738423,565677,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.003865037,0.16199493,"{""low"":0.023859,""high"":0.052092}",-0.024367964,-0.46778706,0.023859,0.052092,-37.669277,0.03170144,-0.003977405,-0.12546448,0.033889923,-0.0061658863,-0.18193863,2184191,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-05-09T01:16:00.000Z","BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21230084,2.2516134,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:56:00.000Z","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",158174,158174,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.0047700405,2.2667177,"{""low"":2.1997578,""high"":2.2667177}",2.1997578,158174,2.24679,"CCC",2.24679,112993,104714,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.69154537,0.443279,"{""low"":1.560068,""high"":15.985476}",-13.733862,-0.8591463,1.560068,15.985476,-72.072845,2.1769729,0.07464051,0.034286376,2.814145,-0.5625317,-0.19989435,1648740,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-17T18:28:00.000Z","DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.492764,0.024897762,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:55:00.000Z","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66429,66429,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0006365087,0.025587477,"{""low"":0.024777692,""high"":0.025587477}",0.024777692,66429,0.025543844,"CCC",0.025543844,64372,58826,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.011920761,0.9186068,"{""low"":0.012977,""high"":0.031398}",-0.0065002367,-0.20702711,0.012977,0.031398,-2.0552158,0.02663114,-0.0017333776,-0.06508838,0.022740616,0.002157146,0.094858736,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82870847,0.00029902818,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535700,"Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",8303,8303,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000024987676,0.0003019507,"2.9883682E-4 - 3.019507E-4",0.00029883682,8303,0.0003015266,"CCC",0.0003015266,36098,16994,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00002402818,0.0873752,"2.75E-4 - 0.012705",-0.012405972,-0.97646374,0.000275,0.012705,-97.53992,0.00029902,8.178176e-9,0.000027349932,0.00041578,-0.00011675182,-0.28080192,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88234866,0.00013665858,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535700,"Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",17572,17572,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000011952652,0.00013728972,"1.3459472E-4 - 1.3728972E-4",0.00013459472,17572,0.00013546333,"CCC",0.00013546333,30732,27013,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00011665858,5.832929,"2.0E-5 - 6.09E-4",-0.0004723414,-0.7756017,0.00002,0.000609,-36.619717,0.00021334,-0.00007668142,-0.35943294,0.00010726,0.00002939858,0.27408707,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00387988,0.00022509649,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535700,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",8623,8623,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-8.731149e-9,0.00022516704,"2.21148E-4 - 2.2516704E-4",0.000221148,8623,0.00022510524,"CCC",0.00022510524,16584,7509,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000050096496,0.2862657,"1.75E-4 - 3.51E-4",-0.0001259035,-0.35869944,0.000175,0.000351,-26.229507,0.00023386,-0.000008763513,-0.03747333,0.00027738,-0.000052283503,-0.18849054,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7931926,0.5427321,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:55:00.000Z","Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",637617,637617,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.009560823,0.5453725,"{""low"":0.5322152,""high"":0.5453725}",0.5322152,637617,0.5334913,"CCC",0.5334913,509156,598897,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28810713,1.1314958,"{""low"":0.254625,""high"":0.5453725}",-0.0026403666,-0.0048414003,0.254625,0.5453725,106.96638,0.51141405,0.03131807,0.061238185,0.43072346,0.11200866,0.26004773,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1694025000,"Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1722389280,"Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030017167,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535700,"SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",38,38,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000030017167,"3.0017167E-5 - 3.0017167E-5",0.000030017167,38,0.000030017167,"CCC",0.000030017167,3522,40,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020017167,2.0017169,"1.0E-5 - 4.999832",-4.999802,-0.999994,0.00001,4.999832,-99.99792,0.000019,0.000011017168,0.579851,0.008334765,-0.008304748,-0.9963985,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1753334,0.00060330296,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535700,"CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,698247232,"CoinMarketCap",33606,33606,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000007008435,0.0006067293,"5.7342165E-4 - 6.067293E-4",0.00057342165,33606,0.0005961865,"CCC",0.0005961865,49378,42633,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00012030295,0.24907443,"4.83E-4 - 0.00127",-0.00066669704,-0.5249583,0.000483,0.00127,-31.494253,0.0008383,-0.00023499702,-0.28032568,0.00085067,-0.00024736702,-0.29079083,421254,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.213315,0.0008383242,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535760,"CENTER COIN USD","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",46,46,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00007072167,0.00084004825,"7.6499034E-4 - 8.4004825E-4",0.00076499034,46,0.0007677902,"CCC",0.0007677902,1424,452,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0003683242,0.7836685,"4.7E-4 - 0.017916",-0.017077675,-0.953208,0.00047,0.017916,-95.71142,0.00160356,-0.00076523586,-0.4772106,0.002872892,-0.0020345678,-0.70819503,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.685502,0.006664891,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:56:00.000Z","Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",13529,13529,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0007502958,0.0070403037,"{""low"":0.005914575,""high"":0.0070403037}",0.005914575,13529,0.0059145945,"CCC",0.0059145945,15480,7430,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0042998907,1.8181355,"{""low"":0.002365,""high"":0.029794}",-0.02312911,-0.7763009,0.002365,0.029794,-44.25596,0.0079067,-0.0012418088,-0.15705779,0.005977435,0.00068745576,0.11500849,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19381195,0.000021802922,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535760,"PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",12216,12216,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-4.2338797e-8,0.000021826816,"2.1775928E-5 - 2.1826816E-5",0.000021775928,12216,0.00002180914,"CCC",0.00002180914,45602,19803,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000006802922,0.45352817,"1.5E-5 - 2.38E-4",-0.00021619708,-0.9083911,0.000015,0.000238,-84.72222,0.00002298,-0.000001177079,-0.051221885,0.000023655,-0.0000018520786,-0.07829544,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004078654,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1687458600,"mirror USD","mirror USD",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750611000,"Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3536738,0.76117504,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:56:00.000Z","Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",61401,61401,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.010445237,0.7770917,"{""low"":0.75589,""high"":0.7770917}",0.75589,61401,0.7715795,"CCC",0.7715795,77767,70714,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.37319705,0.9619026,"{""low"":0.387978,""high"":1.136684}",-0.3755089,-0.33035472,0.387978,1.136684,12.8008,0.75318086,0.007994175,0.010613885,0.90326345,-0.14208841,-0.15730561,10598736,15,0,false,false,"PKOIN"
