"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","shortName","longName","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2942222,-0.07873094,-0.060832627,1.3403615,-0.12487018,-0.09316157,0,false,false,"USD",231,"SPOT","USD=X","https://coinmarketcap.com/currencies/spot",1.2157676,"{""low"":1.2154913,""high"":1.2157676}",1.2154913,231,1.2157592,"CCC",1.2157592,38617,5269,"2022-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23060.png",0.2533793,0.26335737,"{""low"":0.962112,""high"":1.736787}",-0.52129567,-0.30014947,0.962112,1.736787,3.2413483,false,"2022-12-25T00:00:00.000Z",4,0,"CoinMarketCap",231,"Spot USD","Spot USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_SPOT_CCC","UTC","UTC",0,"ccc_market",false,-2.9710946,1.2154913,-0.037219167,"REGULAR","SPOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00584186,-0.0021956244,-0.37584338,0.004614915,-0.0009686791,-0.20990184,0,false,false,"USD",508,"UNQ","USD=X","https://coinmarketcap.com/currencies/unique-unq",0.0036462357,"{""low"":0.0036462357,""high"":0.0036462357}",0.0036462357,508,0.0036462357,"CCC",0.0036462357,40570,219,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png",0.0014962356,0.6959235,"{""low"":0.00215,""high"":0.016205}",-0.012558764,-0.7749932,0.00215,0.016205,-57.584923,false,"2021-12-26T00:00:00.000Z",6,0,"CoinMarketCap",508,"Unique Network USD","Unique Network USD",15,0,"[]","2025-01-14T01:28:00.000Z","CCC","finmb_UNQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036462357,0,"REGULAR","UNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00789044,-0.00042711338,-0.05413049,0.01152772,-0.0040643937,-0.3525757,191405,false,false,"USD",177613,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00780278,"{""low"":0.00722656,""high"":0.00780278}",0.00722656,177613,0.00780278,"CCC",0.00780278,110983,132600,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.001075326,0.1683353,"{""low"":0.006388,""high"":0.06503}",-0.057566676,-0.88523257,0.006388,0.06503,-55.658237,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",177613,"Hyve USD","Hyve USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-3.2187786,0.007463326,-0.0002482175,"REGULAR","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002111,-0.00003990272,-0.18902282,0.0002283621,-0.000057164812,-0.2503253,0,false,false,"USD",556192,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",0.00018629272,"1.7035905E-4 - 1.8629272E-4",0.00017035905,556192,0.00017345369,"CCC",0.00017345369,277396,267848,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.000034197292,0.24961528,"1.37E-4 - 4.76E-4",-0.0003048027,-0.6403418,0.000137,0.000476,-59.718967,false,1743465600000,6,0,"CoinMarketCap",556192,"BNB Agents USD","BNB Agents USD",15,0,"[]",1748595240,"CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3728573,0.00017119729,-0.000005975802,"REGULAR","BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037994,-0.000021535874,-0.056682304,0.00069907,-0.00034066587,-0.48731297,0,false,false,"USD",97773,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",0.0003598663,"3.5637405E-4 - 3.598663E-4",0.00035637405,97773,0.00035970175,"CCC",0.00035970175,20542,59791,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.000022404129,0.066678956,"3.36E-4 - 0.002267",-0.0019085959,-0.8419038,0.000336,0.002267,-75.08772,false,1621296000000,6,0,"CoinMarketCap",97773,"Ethermon USD","Ethermon USD",15,0,"[]",1748595180,"CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,0.9033782,0.00035840413,0.0000032087555,"REGULAR","EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002962,-2.6177986e-7,-0.008837943,0.00003396,-0.0000046017813,-0.13550593,0,false,false,"USD",95083,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",0.000029368597,"2.932567E-5 - 2.9368597E-5",0.00002932567,95083,0.000029329829,"CCC",0.000029329829,21419,63319,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.000005358219,0.2232591,"2.4E-5 - 8.2E-5",-0.00005264178,-0.6419729,0.000024,0.000082,-58.571426,false,1630972800000,6,0,"CoinMarketCap",95083,"DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD",15,0,"[]",1748595180,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,0.09910164,0.00002935822,2.9065632e-8,"REGULAR","FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025508,0.0000055811834,0.02188013,0.000649765,-0.00038910384,-0.5988378,10980,false,false,"USD",98445,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled",0.00026438106,"2.6065815E-4 - 2.6438106E-4",0.00026065815,98445,0.00026379823,"CCC",0.00026379823,21406,62682,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",0.00008066118,0.44811764,"1.8E-4 - 0.020296",-0.02003534,-0.98715705,0.00018,0.020296,-98.22003,false,1711497600000,6,42125000,"CoinMarketCap",98445,"Bowled.io USD","Bowled.io USD",15,0,"[]",1748595240,"CCC","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,-9.193166,0.00026066118,-0.000026388996,"REGULAR","BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,false,false,"USD",23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,"ValuableCoins USD",,15,0,"[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,0,0.12142411,0,"REGULAR","VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14083776,-0.0062061846,-0.0440662,0.15919344,-0.024561867,-0.15428944,556149,false,false,"USD",174998,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.13475884,"{""low"":0.13451762,""high"":0.13475884}",0.13451762,174998,0.1347301,"CCC",0.1347301,99400,131795,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.021293573,0.18787673,"{""low"":0.113338,""high"":0.822187}",-0.68755543,-0.83625185,0.113338,0.822187,-76.20473,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",174998,"Bware USD",,15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.35828552,0.13463157,-0.00048409402,"REGULAR","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00442502,-0.000025629532,-0.0057919584,0.010190015,-0.0057906243,-0.56826454,0,false,false,"USD",94216,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.0046342905,"{""low"":0.0043907682,""high"":0.0046342905}",0.0043907682,94216,0.0046306257,"CCC",0.0046306257,33618,72577,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0008683903,0.24593325,"{""low"":0.003531,""high"":0.035672}",-0.031272613,-0.8766711,0.003531,0.035672,-78.68956,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",94216,"Domi Online USD","Domi Online USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,-7.8408027,0.0043993904,-0.00037429528,"REGULAR","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044626,-9.0140384e-7,-0.0020199073,0.003182385,-0.0027370262,-0.860055,0,false,false,"USD",0,"DMR","USD=X","https://coinmarketcap.com/currencies/dreamr",0.1883135,"4.453586E-4 - 0.1883135",0.0004453586,0,0.18825552,"CCC",0.18825552,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11897.png",0.0002423586,1.1938847,"2.03E-4 - 0.1883135",-0.18786813,-0.99763495,0.000203,0.1883135,-98.12149,false,1631664000000,6,0,"CoinMarketCap",0,"Dreamr USD",,15,0,"[]",1668709800,"CCC","finmb_DMR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004453586,0,"REGULAR","DMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00117706,-0.0004017779,-0.34134024,0.00165586,-0.00088057795,-0.5317949,33750,false,false,"USD",439,"QWAN","USD=X","https://coinmarketcap.com/currencies/the-qwan",0.0011189498,"3.0003174E-4 - 0.0011189498",0.00030003174,439,0.0004199972,"CCC",0.0004199972,0,0,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png",0.0004752503,1.5840001,"3.0003174E-4 - 0.047899",-0.04712372,-0.98381424,0.00030003174,0.047899,-96.982605,false,1685491200000,6,43533332,"CoinMarketCap",439,"The QWAN USD","The QWAN USD",15,0,"[]",1748595240,"CCC","finmb_QWAN_CCC","UTC","UTC",0,"ccc_market",false,121.53371,0.00077528204,0.00042532082,"REGULAR","QWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0164826,-0.0013583796,-0.08241295,0.004241485,0.010882734,2.565784,188952,false,false,"USD",85293,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.015162599,"0.014966947 - 0.015162599",0.014966947,85293,0.0149799,"CCC",0.0149799,20416,54619,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.015019219,143.04019,"1.05E-4 - 0.023003",-0.007878781,-0.34251103,0.000105,0.023003,1376.1167,false,1612483200000,6,12493373,"CoinMarketCap",85293,"OptionRoom USD","OptionRoom USD",15,0,"[]",1748595180,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-6.521475,0.0151242195,-0.0010551317,"REGULAR","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012467,0.000018653693,0.014962455,0.00049941,0.00076594367,1.5336971,51955,false,false,"USD",92837,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",0.0012780034,"0.0012607541 - 0.0012780034",0.0012607541,92837,0.0012769938,"CCC",0.0012769938,92042,63754,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0012153536,24.307074,"5.0E-5 - 0.004463",-0.0031976467,-0.7164792,0.00005,0.004463,-66.683815,false,1619481600000,6,41059832,"CoinMarketCap",92837,"Refinable USD","Refinable USD",15,0,"[]",1748595180,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,-2.5861287,0.0012653536,-0.00003359234,"REGULAR","FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,false,false,"USD",,"OPTI","USD=X","https://coinmarketcap.com/",0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,"OptiToken USD",,15,0,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,0,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001104,-0.00003759133,-0.3405012,0.0001622596,-0.000089450936,-0.5512828,0,false,false,"USD",137404,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.00007734146,"7.235013E-5 - 7.734146E-5",0.00007235013,137404,0.0000771181,"CCC",0.0000771181,110401,114114,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",4.5853812e-7,0.006337765,"7.235013E-5 - 4.87E-4",-0.00041419134,-0.8504955,0.00007235013,0.000487,-69.32271,false,1739491200000,6,0,"CoinMarketCap",137404,"Optopia USD","Optopia USD",15,0,"[]",1748595240,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-4.4423757,0.00007280867,-0.0000033847973,"REGULAR","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00080078,0.000051220006,0.06396264,0.00100753,-0.00015553,-0.15436761,0,false,false,"USD",89563,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",0.000860325,"8.516538E-4 - 8.60325E-4",0.0008516538,89563,0.00086029427,"CCC",0.00086029427,21712,65328,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.00037300002,0.77870566,"4.79E-4 - 0.004811",-0.003959,-0.82290584,0.000479,0.004811,-40.820442,false,1635120000000,5,0,"CoinMarketCap",89563,"reBaked USD","reBaked USD",15,0,"[]",1748595240,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,-4.6186275,0.000852,-0.000041256193,"REGULAR","BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000194,-0.000002245215,-0.11573273,0.000025465,-0.000008310215,-0.3263387,0,false,false,"USD",92337,"KBOX","USD=X","https://coinmarketcap.com/currencies/the-killbox",0.000017468088,"1.6589926E-5 - 1.7468088E-5",0.000016589926,92337,0.000017289885,"CCC",0.000017289885,21452,65875,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png",5.648599e-7,0.034048367,"1.6589926E-5 - 1.01E-4",-0.00008384521,-0.8301506,0.000016589926,0.000101,-71.014496,false,1637712000000,6,0,"CoinMarketCap",92337,"The Killbox USD","The Killbox USD",15,0,"[]",1748595180,"CCC","finmb_KBOX_CCC","UTC","UTC",0,"ccc_market",false,-7.8653426,0.000017154785,-0.0000014644684,"REGULAR","KBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000154,-3.452251e-7,-0.022417212,0.000021575,-0.000006520225,-0.30221203,22582,false,false,"USD",95626,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",0.000015462843,"1.4727384E-5 - 1.5462843E-5",0.000014727384,95626,0.000015300031,"CCC",0.000015300031,21625,64756,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.000008054776,1.1506823,"7.0E-6 - 1.74E-4",-0.00015894523,-0.9134783,0.000007,0.000174,-69.230774,false,1609804800000,6,1500000000,"CoinMarketCap",95626,"MoneySwap USD","MoneySwap USD",15,0,"[]",1748595180,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.792745,0.000015054776,-2.748211e-7,"REGULAR","MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019186,0.0000032821117,0.017106805,0.00030236,-0.00010721787,-0.35460338,0,false,false,"USD",86753,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.00020024242,"1.9409403E-4 - 2.0024242E-4",0.00019409403,86753,0.00019796564,"CCC",0.00019796564,23781,65861,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00003514212,0.21963824,"1.6E-4 - 0.001872",-0.0016768579,-0.89575744,0.00016,0.001872,-88.88889,false,1618531200000,6,0,"CoinMarketCap",86753,"Franklin USD","Franklin USD",15,0,"[]",1748595180,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,-3.289316,0.00019514211,-0.0000066371576,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005268,-0.000018652012,-0.3540625,0.000094335,-0.000060307015,-0.6392857,0,false,false,"USD",87946,"WNZ","USD=X","https://coinmarketcap.com/currencies/winerz",0.000036196012,"2.3122306E-5 - 3.6196012E-5",0.000023122306,87946,0.000025809828,"CCC",0.000025809828,25816,74388,1649030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png",0.000010905682,0.471652,"2.3122306E-5 - 0.001113",-0.001078972,-0.9694268,0.000023122306,0.001113,-81.67331,false,1650326400000,6,0,"CoinMarketCap",87946,"Winerz USD","Winerz USD",15,0,"[]",1748595240,"CCC","finmb_WNZ_CCC","UTC","UTC",0,"ccc_market",false,-24.345034,0.000034027988,-0.000010949876,"REGULAR","WNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036586,0.00009916973,0.27105922,0.00053957,-0.000074540265,-0.13814753,73063,false,false,"USD",93676,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.00046523576,"4.6471326E-4 - 4.6523576E-4",0.00046471326,93676,0.0004648969,"CCC",0.0004648969,20388,61347,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00025402973,1.2039323,"2.11E-4 - 0.005588",-0.0051229703,-0.91678065,0.000211,0.005588,-91.24693,false,1625529600000,6,157116288,"CoinMarketCap",93676,"Solrise Finance USD","Solrise Finance USD",15,0,"[]",1748595180,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,-0.6306907,0.00046502973,-0.0000029515068,"REGULAR","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011517,-0.0001528468,-0.13271406,0.000914245,0.00008460821,0.09254435,0,false,false,"USD",105377,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",0.0010463434,"9.921404E-4 - 0.0010463434",0.0009921404,105377,0.001027712,"CCC",0.001027712,31613,101741,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.0007358532,2.797921,"2.63E-4 - 0.004499",-0.0035001468,-0.77798325,0.000263,0.004499,-13.280212,false,1632960000000,6,0,"CoinMarketCap",105377,"Taxa Token USD","Taxa Token USD",15,0,"[]",1748595180,"CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,-3.8159227,0.0009988532,-0.00003962766,"REGULAR","TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,false,false,"USD",505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,false,1723593600000,6,0,"CoinMarketCap",505,"ChatAI Token USD",,15,0,"[]",1744250340,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005494576,0,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00352388,0.00010487251,0.029760523,0.00489091,-0.0012621575,-0.2580619,0,false,false,"USD",97504,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",0.0036298097,"{""low"":0.0035148044,""high"":0.0036298097}",0.0035148044,97504,0.0035179765,"CCC",0.0035179765,20863,58406,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.0024077524,1.9719512,"{""low"":0.001221,""high"":0.119831}",-0.11620225,-0.96971774,0.001221,0.119831,-31.331444,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",97504,"ReadFi USD","ReadFi USD",15,0,"[]","2025-05-30T08:52:00.000Z","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,-1.3678538,0.0036287524,-0.00005032448,"REGULAR","RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001715,0.00035362085,0.20619291,0.00344536,-0.0013767392,-0.39959225,0,false,false,"USD",68183,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",0.0020734803,"0.0016482818 - 0.0020734803",0.0016482818,68183,0.0016486484,"CCC",0.0016486484,39807,48362,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.0012346208,1.4803606,"8.34E-4 - 0.011786",-0.009717379,-0.8244849,0.000834,0.011786,-85.63757,false,1624233600000,6,0,"CoinMarketCap",68183,"Charged Particles USD","Charged Particles USD",15,0,"[]",1748595240,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,27.678438,0.0020686209,0.00044844067,"REGULAR","IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00110804,-0.00064102013,-0.57851714,0.0014618048,-0.000994785,-0.6805183,0,false,false,"USD",295019,"LEGEND","USD=X","https://coinmarketcap.com/currencies/legend",0.00047899722,"4.5776868E-4 - 4.7899722E-4",0.00045776868,295019,0.00047295578,"CCC",0.00047295578,243448,272807,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png",0.000009251147,0.02020922,"4.5776868E-4 - 3.53858176E8",-353858176,-1,0.00045776868,353858176,-73.809525,false,1741392000000,6,0,"CoinMarketCap",295019,"Legend USD","Legend USD",15,0,"[]",1748595240,"CCC","finmb_LEGEND_CCC","UTC","UTC",0,"ccc_market",false,-8.65598,0.00046701983,-0.000044255896,"REGULAR","LEGEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010984,0.000027488313,0.25025776,0.000343305,-0.00020597668,-0.5999816,0,false,false,"USD",99556,"SRP","USD=X","https://coinmarketcap.com/currencies/starpad",0.00014195354,"1.324354E-4 - 1.4195354E-4",0.0001324354,99556,0.00013991907,"CCC",0.00013991907,27037,65834,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png",0.00007532832,1.2149729,"6.2E-5 - 0.011998",-0.011860671,-0.98855406,0.000062,0.011998,-98.08852,false,1633564800000,6,0,"CoinMarketCap",99556,"Starpad USD","Starpad USD",15,0,"[]",1748595180,"CCC","finmb_SRP_CCC","UTC","UTC",0,"ccc_market",false,3.5856197,0.00013732832,0.0000047536305,"REGULAR","SRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01667662,-0.001141889,-0.06847245,0.038705304,-0.023170574,-0.5986408,863306,false,false,"USD",98474,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.015638828,"{""low"":0.015316669,""high"":0.015638828}",0.015316669,98474,0.015426211,"CCC",0.015426211,77655,68319,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0019767303,0.14579807,"{""low"":0.013558,""high"":0.142252}",-0.12671727,-0.8907943,0.013558,0.142252,-88.336624,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",98474,"Lossless USD","Lossless USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.50263095,0.015534731,0.00007769279,"REGULAR","LSS"
