"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1305146,0.023033852,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",451688,451688,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0015331134,0.023306059,"{""low"":0.022224348,""high"":0.023306059}",0.022224348,451688,"[]","2025-09-07T15:50:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.022228574,"CCC",0.022228574,639395,407197,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.004036851,0.2124994,"{""low"":0.018997,""high"":0.070596}",-0.047562152,-0.67372304,0.018997,0.070596,-22.618258,0.02559644,-0.002562588,-0.100115016,0.036621865,-0.013588013,-0.37103555,0,15,0,false,false,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.042039,0.000057230263,"REGULAR",false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000002410714,0.000057230263,"5.7230263E-5 - 5.7230263E-5",0.000057230263,0,"[]",1757260200,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0.000057230263,"CCC",0.000057230263,23,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000014230263,0.33093634,"4.3E-5 - 3.37E-4",-0.00027976974,-0.83017725,0.000043,0.000337,-66.86046,0.00007012,-0.000012889734,-0.18382393,0.0001356,-0.00007836973,-0.57794785,0,15,0,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.824138,0.0007093829,"REGULAR",false,1746057600000,6,999893184,"CoinMarketCap",105920,105920,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.00003595621,0.0007485356,"6.919256E-4 - 7.485356E-4",0.0006919256,105920,"[]",1757260200,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,0.00072608894,"CCC",0.00072608894,836840,85267,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00027438288,0.63076526,"4.35E-4 - 0.00492",-0.0042106174,-0.8558165,0.000435,0.00492,-72.57272,0.0006958,0.000013582874,0.019521233,0.001545938,-0.0008365551,-0.5411311,709307,15,0,false,false,"Buckazoids USD","Buckazoids USD","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,,"Grail USD","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.0349245,0.0011463177,"REGULAR",false,1715817600000,6,541887360,"CoinMarketCap",4373311,4373311,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00014108384,0.0011605793,"0.001123215 - 0.0011605793",0.001123215,4373311,"[]",1757260260,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.0011252802,"CCC",0.0011252802,190189,228900,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00016631768,0.16971192,"9.8E-4 - 0.044325",-0.043178685,-0.9741384,0.00098,0.044325,-95.495674,0.00147584,-0.0003295223,-0.22327779,0.003304135,-0.0021578174,-0.65306574,621175,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27329496,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-16.733187,0.30310354,-0.02980858,-0.09834455,0.2796335,-0.0063385367,-0.022667302,0,15,0,false,false,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8251677,0.0014953081,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",321183,321183,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00009249197,0.0017303441,"{""low"":0.0014231242,""high"":0.0017303441}",0.0014231242,321183,"[]","2025-09-07T15:50:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.0017166099,"CCC",0.0017166099,148754,91755,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00018530816,0.14145662,"{""low"":0.00131,""high"":0.042279}",-0.040783692,-0.96463233,0.00131,0.042279,-87.86401,0.00260492,-0.0011096118,-0.42596772,0.00428929,-0.0027939817,-0.6513856,0,15,0,false,false,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9528654,4.7894222e-8,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",172,172,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.9711095e-9,4.986533e-8,"4.75938E-8 - 4.986533E-8",4.75938e-8,172,"[]",1757259960,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,4.986533e-8,"CCC",4.986533e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",3.0042102e-10,0.006312188,"4.75938E-8 - 4.986533E-8",-1.9711095e-9,-0.039528657,4.75938e-8,4.986533e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6419873,0.0006883024,"REGULAR",false,1720051200000,6,16132953088,"CoinMarketCap",174749,174749,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000018678373,0.0007057761,"6.817813E-4 - 7.057761E-4",0.0006817813,174749,"[]",1757260260,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.0007055939,"CCC",0.0007055939,373048,209157,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00013430236,0.24242303,"5.54E-4 - 0.001982",-0.0012936976,-0.6527233,0.000554,0.001982,-30.306023,0.0008393,-0.0001509976,-0.17990898,0.000865025,-0.00017672259,-0.20429768,11104350,15,0,false,false,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.278702,0.02648508,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",434657,434657,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00033438765,0.026680967,"{""low"":0.025694186,""high"":0.026680967}",0.025694186,434657,"[]","2025-09-07T15:35:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.026063772,"CCC",0.026063772,488979,548545,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.01435008,1.1825365,"{""low"":0.012135,""high"":0.106584}",-0.08009892,-0.7515098,0.012135,0.106584,74.481186,0.05614384,-0.029658759,-0.5282638,0.036168125,-0.009683045,-0.26772317,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030092933,"REGULAR",false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,"[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,,"BuySell USD","BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0665332,0.29024807,"REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2560,2560,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0030629039,0.29359287,"{""low"":0.28889152,""high"":0.29359287}",0.28889152,2560,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.29221934,"CCC",0.29221934,3470,3302,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08167507,0.39158985,"{""low"":0.208573,""high"":1.097971}",-0.8077229,-0.73565054,0.208573,1.097971,-30.867804,0.31783396,-0.027585894,-0.086793415,0.29023772,0.000010341406,0.000035630812,3628101,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5010624,0.124619514,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",80698,80698,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0030407533,0.12464465,"{""low"":0.121499844,""high"":0.12464465}",0.121499844,80698,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.12199282,"CCC",0.12199282,82743,77844,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.039778516,0.46885958,"{""low"":0.084841,""high"":0.420926}",-0.2963065,-0.7039396,0.084841,0.420926,-49.121048,0.10571748,0.018902034,0.17879762,0.111143015,0.013476498,0.12125367,9362575,15,0,false,false,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20086484,0.0026479776,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",248328,248328,"DIO","USD=X","https://coinmarketcap.com/",-0.0000053297263,0.0026546128,"{""low"":0.0026266002,""high"":0.0026546128}",0.0026266002,248328,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.002630075,"CCC",0.002630075,266353,237763,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00026397756,0.110728845,"{""low"":0.002384,""high"":0.019923}",-0.017275022,-0.86708945,0.002384,0.019923,-74.74311,0.00292598,-0.00027800235,-0.09501171,0.00364194,-0.0009939624,-0.27292114,1438539,15,0,false,false,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.0764966,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12282921,0.00033609878,"REGULAR",false,1533859200000,6,8000000000,"CoinMarketCap",166133,166133,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",4.1234307e-7,0.00033692655,"3.3553533E-4 - 3.3692655E-4",0.00033553533,166133,"[]",1757260260,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00033564595,"CCC",0.00033564595,248009,158353,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007709878,0.2976787,"2.59E-4 - 0.001026",-0.00068990124,-0.67241836,0.000259,0.001026,-12.271542,0.00037552,-0.000039421226,-0.1049777,0.000382655,-0.000046556233,-0.121666335,2688790,15,0,false,false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.335153,0.0089874435,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",774037,774037,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.0001184158,0.00900383,"{""low"":0.008884061,""high"":0.00900383}",0.008884061,774037,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.008884261,"CCC",0.008884261,1342017,867486,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0002784431,0.03197188,"{""low"":0.008709,""high"":0.014906}",-0.005918557,-0.39705867,0.008709,0.014906,-38.857536,0.010708793,-0.0017213495,-0.1607417,0.010708793,-0.0017213495,-0.1607417,6743279,15,0,false,false,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,,"Cold Chain USD","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.909029,0.14809074,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",100,100,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.02002041,0.16812657,"{""low"":0.13864848,""high"":0.16812657}",0.13864848,100,"[]","2025-09-07T15:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.16812657,"CCC",0.16812657,2091,3107,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.13028874,7.3187695,"{""low"":0.017802,""high"":0.878169}",-0.7300783,-0.8313642,0.017802,0.878169,-74.75097,0.1977652,-0.049674466,-0.251179,0.2542823,-0.10619156,-0.41761288,1150888,15,0,false,false,"Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30758402,0.012126548,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",10491,10491,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000037184916,0.0128559405,"{""low"":0.012100321,""high"":0.0128559405}",0.012100321,10491,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.012104915,"CCC",0.012104915,6783,11300,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0068205483,1.2854407,"{""low"":0.005306,""high"":0.026462}",-0.014335452,-0.54173726,0.005306,0.026462,15.926064,0.01184852,0.00027802866,0.023465266,0.01063769,0.0014888579,0.13996063,1440297,15,0,false,false,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7707438,0.0011121084,"REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44587,44587,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000031691743,0.0011436386,"{""low"":0.001111804,""high"":0.0011436386}",0.001111804,44587,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.0011420193,"CCC",0.0011420193,92738,50461,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000038108323,0.035482608,"{""low"":0.001074,""high"":0.007862}",-0.0067498917,-0.85854644,0.001074,0.007862,-84.90017,0.00117844,-0.000066331704,-0.05628772,0.0014267,-0.00031459169,-0.22050303,2514344,15,0,false,false,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.849241,0.00028483788,"REGULAR",false,1712275200000,6,2549201920,"CoinMarketCap",1400,1400,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000008353731,0.00029377223,"2.83266E-4 - 2.9377223E-4",0.000283266,1400,"[]",1757260260,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.0002937646,"CCC",0.0002937646,37671,45906,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000048837872,0.20694013,"2.36E-4 - 0.006491",-0.006206162,-0.956118,0.000236,0.006491,-89.57077,0.00029474,-0.000009902113,-0.033596095,0.00077019,-0.0004853521,-0.6301719,726109,15,0,false,false,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.184182,0.08034541,"REGULAR",false,"2021-01-20T00:00:00.000Z",6,79283864,"CoinMarketCap",5476,5476,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0017173737,0.080381565,"{""low"":0.07820768,""high"":0.080381565}",0.07820768,5476,"[]","2025-09-07T15:50:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.078630045,"CCC",0.078630045,36725,5964,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.020332407,0.33880004,"{""low"":0.060013,""high"":0.327498}",-0.24715258,-0.754669,0.060013,0.327498,-72.66888,0.08986352,-0.009518109,-0.105917394,0.08603822,-0.00569281,-0.06616606,6370094,15,0,false,false,"KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3945103,0.00030956147,"REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",105718,105718,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000043779146,0.000314964,"3.058685E-4 - 3.14964E-4",0.0003058685,105718,"[]",1757260260,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.000314964,"CCC",0.000314964,125110,31999,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000114561466,0.5874947,"1.95E-4 - 8.34E-4",-0.00052443857,-0.6288232,0.000195,0.000834,10.915494,0.00041228,-0.000102718535,-0.2491475,0.000419385,-0.00010982354,-0.26186806,7476064,15,0,false,false,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17909384,0.000048795482,"REGULAR",false,1561680000000,6,709902272,"CoinMarketCap",117,117,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-8.754796e-8,0.00004892356,"4.8593538E-5 - 4.892356E-5",0.000048593538,117,"[]",1757260260,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.000048829028,"CCC",0.000048829028,113,119,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016795482,0.52485883,"3.2E-5 - 1.0E-4",-0.000051204515,-0.51204515,0.000032,0.0001,4.2553186,0.00004918,-3.8451617e-7,-0.007818548,0.00004845,3.4548066e-7,0.0071306634,34640,15,0,false,false,"LiquidApps USD","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4757957,0.0021046128,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",4848,4848,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00012192037,0.0021383998,"{""low"":0.0020462328,""high"":0.0021383998}",0.0020462328,4848,"[]","2025-09-07T15:50:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.002122706,"CCC",0.002122706,86623,12147,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0008606127,0.69181085,"{""low"":0.001244,""high"":0.007282}",-0.005177387,-0.71098423,0.001244,0.007282,37.678337,0.00222562,-0.00012100721,-0.054370113,0.002444095,-0.0003394822,-0.13889894,5295999,15,0,false,false,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4775556,0.19833392,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0028878152,0.20122612,"{""low"":0.19467086,""high"":0.20122612}",0.19467086,232,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.19473495,"CCC",0.19473495,2073,1159,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.083600916,0.72865623,"{""low"":0.114733,""high"":0.506531}",-0.30819708,-0.60844666,0.114733,0.506531,26.371706,0.20502354,-0.006689623,-0.03262856,0.17637594,0.021957979,0.12449532,0,15,0,false,false,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.504677,0.00055208936,"REGULAR",false,1692576000000,6,0,"CoinMarketCap",30958,30958,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00002604298,0.00064961944,"5.4699584E-4 - 6.4961944E-4",0.00054699584,30958,"[]",1757260260,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.00058240496,"CCC",0.00058240496,107933,19267,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0000050935196,0.009311806,"5.4699584E-4 - 0.036313",-0.035760913,-0.9847964,0.00054699584,0.036313,-94.53352,0.00081998,-0.00026789063,-0.32670388,0.001463665,-0.0009115757,-0.6228035,0,15,0,false,false,"Kryptonite USD","Kryptonite USD","SEILOR"
