"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"REGULAR","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"CCC","XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646500,"REGULAR","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,26.45391,0.0020151604,"CCC","DeFiChain USD","DeFiChain USD",false,1593734400000,6,828939008,"CoinMarketCap",1712,1712,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0004215676,0.0020256126,"0.00105774 - 0.0020256126",0.00105774,1712,0.0016097861,"CCC",0.0016097861,59911,1002,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0018401605,10.515203,"1.75E-4 - 0.082937",-0.08092184,-0.9757025,0.000175,0.082937,-92.654434,0.0033858,-0.0013706395,-0.40482,0.00551928,-0.0035041198,-0.6348871,1670445,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.8614379,22.583769,"CCC","Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213054,213054,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.19288445,22.682762,"{""low"":22.362957,""high"":22.682762}",22.362957,213054,22.570812,"CCC",22.570812,178153,76139,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.581337,0.5053405,"{""low"":15.002432,""high"":28.34014}",-5.7563705,-0.20311722,15.002432,28.34014,48.037754,22.724737,-0.14096832,-0.0062032985,21.890965,0.69280434,0.031647958,0,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-2.8703618,0.0046629217,"CCC","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8492,8492,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00013779802,0.0047322297,"{""low"":0.004650799,""high"":0.0047322297}",0.004650799,8492,0.004666212,"CCC",0.004666212,9273,10865,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0023429217,1.0098801,"{""low"":0.00232,""high"":1.407403}",-1.4027401,-0.9966869,0.00232,1.407403,-3.952241,0.00519532,-0.00053239847,-0.102476545,0.005467455,-0.00080453325,-0.1471495,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-5.0628476,0.00890612,"CCC","COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",17996,17996,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00047494937,0.009707205,"{""low"":0.006606699,""high"":0.009707205}",0.006606699,17996,0.0076836254,"CCC",0.0076836254,2974,2371,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0033041206,0.5898109,"{""low"":0.005602,""high"":0.067201}",-0.058294885,-0.86747044,0.005602,0.067201,-85.297714,0.00983764,-0.00093152,-0.09468938,0.012232395,-0.0033262745,-0.2719234,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646260,"REGULAR","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-4.1388593,0.0001150859,"CCC","Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",54435,54435,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000004968897,0.000116143136,"1.12107635E-4 - 1.16143136E-4",0.000112107635,54435,0.000114067676,"CCC",0.000114067676,67529,53063,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000017085906,0.17434599,"9.8E-5 - 0.00143",-0.0013149141,-0.9195204,0.000098,0.00143,-83.284454,0.00014114,-0.000026054098,-0.18459755,0.0001802629,-0.000065176995,-0.36156633,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-2.1054053,0.00033554624,"CCC","NEWM USD","NEWM USD",false,1679443200000,6,0,"CoinMarketCap",79371,79371,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000072165276,0.0003383367,"3.2858417E-4 - 3.383367E-4",0.00032858417,79371,0.00033717658,"CCC",0.00033717658,43622,78599,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012254623,0.5753344,"2.13E-4 - 0.002675",-0.002339454,-0.87456214,0.000213,0.002675,-85.87594,0.00034784,-0.000012293749,-0.035343114,0.000593175,-0.00025762877,-0.43432167,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646260,"REGULAR","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-59.173904,2.4717437e-12,"CCC","Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",60,60,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-3.5825795e-12,5.697797e-12,"2.076303E-12 - 5.697797E-12",2.076303e-12,60,5.697797e-12,"CCC",5.697797e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.9544062e-13,0.19045419,"2.076303E-12 - 5.697797E-12",-3.226053e-12,-0.5661931,2.076303e-12,5.697797e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"REGULAR","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"CCC","DropArb USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.44297245,0.00019097188,"CCC","myDID USD","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",109347,109347,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",8.422212e-7,0.00019097188,"1.8348575E-4 - 1.9097188E-4",0.00018348575,109347,0.00018600987,"CCC",0.00018600987,93153,152478,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00009997188,1.098592,"9.1E-5 - 3.55E-4",-0.00016402811,-0.46205103,0.000091,0.000355,-37.79264,0.0002035,-0.000012528122,-0.061563253,0.00018667,0.000004301881,0.023045378,1475914,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"REGULAR","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"CCC","AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:45:00.000Z","REGULAR","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5504267,0.001653463,"CCC","Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",250252,250252,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00002603943,0.0016711563,"{""low"":0.0016512241,""high"":0.0016711563}",0.0016512241,250252,0.001670055,"CCC",0.001670055,413005,261716,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00017446303,0.11796013,"{""low"":0.001479,""high"":0.005983}",-0.004329537,-0.7236398,0.001479,0.005983,-10.551685,0.00193392,-0.00028045697,-0.14501995,0.002668715,-0.0010152521,-0.3804273,1903066,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.29576567,0.00060948794,"CCC","Kommunitas USD","Kommunitas USD",false,1627948800000,6,0,"CoinMarketCap",74159,74159,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000017973944,0.00061328046,"5.952284E-4 - 6.1328046E-4",0.0005952284,74159,0.0006040039,"CCC",0.0006040039,83158,61932,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00022848794,0.59970593,"3.81E-4 - 0.001785",-0.0011755121,-0.6585502,0.000381,0.001785,-60.49706,0.00064874,-0.000039252045,-0.06050505,0.00073294,-0.00012345205,-0.16843404,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-1.7624164,0.0000465423,"CCC","smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",26196,26196,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-8.3498526e-7,0.00004689981,"4.551156E-5 - 4.689981E-5",0.00004551156,26196,0.00004685276,"CCC",0.00004685276,79393,31347,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000255423,1.2163,"2.1E-5 - 6.7E-5",-0.0000204577,-0.30533883,0.000021,0.000067,20.51282,0.0000438,0.0000027423011,0.06260962,0.0000357,0.000010842301,0.30370593,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,6.8695874,8.8155e-8,"CCC","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",305335,305335,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",5.666614e-9,1.03884716e-7,"8.814789E-8 - 1.03884716E-7",8.814789e-8,305335,9.867167e-8,"CCC",9.867167e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.8155e-8,,"0.0 - 3.0E-6",-0.000002911845,-0.97061497,0,0.000003,,9e-7,-8.11845e-7,-0.90205,0.000001095,-0.000001006845,-0.9194931,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-48.40766,0.0016731499,"CCC","Klayr USD",,false,1721692800000,6,0,"CoinMarketCap",8,8,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0015698702,0.0032445525,"0.0016723821 - 0.0032445525",0.0016723821,8,0.0032427008,"CCC",0.0032427008,3911,51,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0013361499,3.9648364,"3.37E-4 - 0.02737",-0.025696851,-0.93886924,0.000337,0.02737,-83.91847,0.00202316,-0.00035001012,-0.17300169,0.005036915,-0.0033637653,-0.6678225,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"REGULAR","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"CCC","Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-16.697054,0.058893025,"CCC","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",135901,135901,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.011804387,0.06590529,"{""low"":0.058846194,""high"":0.06590529}",0.058846194,135901,0.063747525,"CCC",0.063747525,143152,177673,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.051186025,6.641498,"{""low"":0.007707,""high"":0.294136}",-0.23524296,-0.7997762,0.007707,0.294136,-17.016405,0.06024304,-0.0013500154,-0.022409484,0.09029546,-0.03140243,-0.3477742,1687514,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.349673,0.99009234,"CCC","Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",51682,51682,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.013185084,1.0023425,"{""low"":0.9782607,""high"":1.0023425}",0.9782607,51682,0.98947084,"CCC",0.98947084,65997,26950,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14021534,0.1649831,"{""low"":0.849877,""high"":1.256247}",-0.2661547,-0.21186495,0.849877,1.256247,-2.6768327,1.0006125,-0.01052016,-0.010513721,0.9961165,-0.006024182,-0.006047668,3260774,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,2.5688186,1.9850812,"CCC","Kinic USD",,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",146460,146460,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.049715996,2.107421,"{""low"":1.7645538,""high"":2.107421}",1.7645538,146460,1.891028,"CCC",1.891028,52312,16476,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.4987472,3.0817242,"{""low"":0.486334,""high"":2.322709}",-0.3376279,-0.14535953,0.486334,2.322709,-18.497091,0.90814394,1.0769372,1.1858662,0.85336643,1.1317148,1.3261769,5694443,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-1.56044,0.0014248856,"CCC","Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999518912,"CoinMarketCap",617818,617818,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000225869,0.0014524646,"{""low"":0.0013961911,""high"":0.0014524646}",0.0013961911,617818,0.0014442358,"CCC",0.0014442358,2401168,1221774,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000028694514,0.020551996,"{""low"":0.0013961911,""high"":0.08974}",-0.088315114,-0.98412204,0.0013961911,0.08974,-96.13831,0.00184094,-0.0004160544,-0.22600107,0.002200065,-0.00077517936,-0.35234386,1424200,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.47778848,0.010214102,"CCC","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000048570335,0.010288409,"{""low"":0.009879602,""high"":0.010288409}",0.009879602,132,0.009879602,"CCC",0.009879602,898,881,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0028981026,0.39613214,"{""low"":0.007316,""high"":0.140721}",-0.13050689,-0.9274159,0.007316,0.140721,-71.907875,0.01084444,-0.00063033774,-0.05812543,0.012409815,-0.0021957122,-0.17693351,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646500,"REGULAR","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-16.692272,0.00085058453,"CCC","Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",32942,32942,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00017043058,0.0010114192,"7.3835545E-4 - 0.0010114192",0.00073835545,32942,0.0010108062,"CCC",0.0010108062,22168,32939,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00047058452,1.2383803,"3.8E-4 - 0.002313",-0.0014624153,-0.63225913,0.00038,0.002313,-41.220932,0.0006499,0.00020068453,0.30879295,0.000858015,-0.0000074304407,-0.008660036,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-0.3679565,3.0992053,"CCC","Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",21067,21067,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.011445761,3.186101,"{""low"":3.066752,""high"":3.186101}",3.066752,21067,3.1811786,"CCC",3.1811786,29081,28805,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.2850463,2.8066342,"{""low"":0.814159,""high"":8.544111}",-5.444906,-0.63727003,0.814159,8.544111,254.20224,2.9869561,0.112249136,0.037579775,2.6350193,0.46418595,0.17616037,62425416,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8893917,0.0006850501,"CCC","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",24332,24332,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000020382693,0.0007033113,"6.774083E-4 - 7.033113E-4",0.0006774083,24332,0.00068433053,"CCC",0.00068433053,218825,49573,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00013405009,0.24328509,"5.51E-4 - 0.008684",-0.00799895,-0.92111355,0.000551,0.008684,-89.703896,0.0007324,-0.000047349895,-0.06465032,0.00206338,-0.0013783299,-0.66799617,685050,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"REGULAR","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"CCC","PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,10.742183,0.0007204951,"CCC","Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",149,149,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.0000698893,0.0007204951,"6.0022715E-4 - 7.204951E-4",0.00060022715,149,0.0006505418,"CCC",0.0006505418,383,231,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00033049512,0.8474234,"3.9E-4 - 0.005492",-0.0047715046,-0.86881,0.00039,0.005492,-79.78889,0.00102032,-0.00029982487,-0.29385376,0.001107985,-0.0003874899,-0.34972486,548400,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646260,"REGULAR","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-3.729282,1.5226798e-12,"CCC","SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",33,33,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-5.898472e-14,1.527377e-12,"7.24807E-13 - 1.527377E-12",7.24807e-13,33,7.24983e-13,"CCC",7.24983e-13,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",7.978728e-13,1.1008072,"7.24807E-13 - 1.527377E-12",-4.6971975e-15,-0.003075336,7.24807e-13,1.527377e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-1.5083412,1.5667876,"CCC","Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",90870,90870,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.023994446,1.6467912,"{""low"":1.5483748,""high"":1.6467912}",1.5483748,90870,1.6467912,"CCC",1.6467912,344283,146739,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.38601458,0.32691684,"{""low"":1.180773,""high"":4.389709}",-2.8229213,-0.6430771,1.180773,4.389709,-23.044025,1.66989,-0.103102446,-0.061742056,1.636131,-0.06934345,-0.042382576,9400725,15,0,false,false,"AVT"
