"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",15,0,false,false,"[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,8.031736,0.000004900575,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinesis Silver USD","Silver USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,3.4412775,84.43354,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",697384,697384,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",2.8089294,85.950386,"{""low"":1.0411339,""high"":85.950386}",1.0411339,697384,81.19987,"CCC",81.19987,834145,1459308,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",83.39241,80.09768,"{""low"":1.0411339,""high"":122.349915}",-37.916374,-0.30990112,1.0411339,122.349915,138.9372,86.03043,-1.5968933,-0.018561957,57.39506,27.038479,0.47109416,0,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",15,0,false,false,"[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0019998606,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.8943609,0.0017134165,false,"2020-12-29T00:00:00.000Z",6,539987904,"CoinMarketCap",247846,247846,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000033085,0.001755135,"{""low"":0.0016746938,""high"":0.001755135}",0.0016746938,247846,0.0017455659,"CCC",0.0017455659,172315,189274,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00019241648,0.12650655,"{""low"":0.001521,""high"":0.038524}",-0.036810584,-0.9555234,0.001521,0.038524,-94.38017,0.00228872,-0.00057530357,-0.25136477,0.00495027,-0.0032368535,-0.6538741,925224,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",15,0,false,false,"[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.038971435,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.345029,0.00020191661,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",122,122,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000006987917,0.00020652323,"{""low"":2.0191661,""high"":4}",0.00020191661,122,0.00020652323,"CCC",0.00020652323,276,7,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000029166113,0.014656338,"{""low"":1.99,""high"":4}",-0.0013330835,-0.8684583,0.000199,0.001535,-85.45326,0.00030184,-0.000099923374,-0.3310475,0.000611125,-0.0004092084,-0.6695985,33742,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD",15,0,false,false,"[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0008605197,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-15.971951,0.003168721,false,"2020-08-11T00:00:00.000Z",6,84906120,"CoinMarketCap",1911,1911,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0006023068,0.0031807083,"{""low"":0.0031318234,""high"":0.0031807083}",0.0031318234,1911,0.0031805804,"CCC",0.0031805804,429,830,"2020-08-11T00:00:00.000Z",0,148531008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.001745721,1.2267891,"{""low"":0.001423,""high"":0.007845}",-0.0046762796,-0.59608406,0.001423,0.007845,-16.923481,0.00486982,-0.0017010991,-0.34931457,0.00387198,-0.0007032589,-0.18162772,269043,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,15,0,false,false,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.05491287,0.00060475606,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",15,0,false,false,"[]","2026-02-11T21:05:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,19.144032,0.0010317834,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",4697,4697,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00016578671,0.0011509585,"{""low"":9.109235,""high"":4}",0.0009109235,4697,0.0009109235,"CCC",0.0009109235,1433,737,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0010137834,56.321297,"{""low"":1.8,""high"":5}",-0.0068302164,-0.8687632,0.000018,0.007862,-78.680084,0.00095242,0.00007936341,0.083328165,0.001262,-0.00023021654,-0.18242198,330170,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",15,0,false,false,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0004997956,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.00018698,0.000020078543,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-3.6379788e-11,0.000020078543,"{""low"":2.0078543,""high"":5}",0.000020078543,1,0.000020078543,"CCC",0.000020078543,326,101,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000010785443,0.056765493,"{""low"":1.9,""high"":5}",-0.0019939214,-0.99003047,0.000019,0.002014,-98.28179,0.00003044,-0.000010361457,-0.34038952,0.00008817,-0.00006809146,-0.7722747,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.3637475,0.024549143,false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",652768,652768,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0003394168,0.026245303,"{""low"":0.02394663,""high"":0.026245303}",0.02394663,652768,0.025363842,"CCC",0.025363842,692079,617858,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0027181432,0.12450841,"{""low"":0.021831,""high"":0.258972}",-0.23442285,-0.9052054,0.021831,0.258972,-85.77996,0.03484194,-0.010292796,-0.295414,0.08370341,-0.059154272,-0.7067128,5653029,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",15,0,false,false,"[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.000031554817,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.001278,0.0031845435,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",33,33,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00006503309,0.0032495765,"{""low"":0.003123325,""high"":0.0032495765}",0.003123325,33,0.0032495765,"CCC",0.0032495765,1,1,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0008565434,0.367931,"{""low"":0.002328,""high"":0.046972}",-0.043787457,-0.9322034,0.002328,0.046972,-91.821846,0.00352626,-0.00034171646,-0.0969062,0.006255665,-0.0030711214,-0.49093446,1239566,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-14.183716,0.021756668,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",69,69,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0035959426,0.043300774,"{""low"":0.021753035,""high"":0.043300774}",0.021753035,69,0.02535261,"CCC",0.02535261,3482832,419275,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.000003632158,0.00016697247,"{""low"":0.021753035,""high"":3.020928}",-2.9991713,-0.99279803,0.021753035,3.020928,-98.4509,0.19767383,-0.17591716,-0.88993657,0.3170338,-0.29527712,-0.93137425,10266426,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,3.5446718,0.0011092634,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.000037973747,0.0017690153,"{""low"":0.0010710564,""high"":0.0017690153}",0.0010710564,92,0.0010712754,"CCC",0.0010712754,12,3,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00025926338,0.30501574,"{""low"":8.5,""high"":4}",-0.019058738,-0.94499886,0.00085,0.020168,-86.43273,0.00207774,-0.0009684765,-0.46612018,0.002222825,-0.0011135617,-0.50096685,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.43065438,1.7546912e-9,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",38145,38145,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-7.589374e-12,1.7866009e-9,"{""low"":1.7054518,""high"":9}",1.7054518e-9,38145,1.7832072e-9,"CCC",1.7832072e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.923939e-11,0.028871758,"{""low"":1.7054518,""high"":9}",-3.1909697e-11,-0.017860563,1.7054518e-9,1.7866009e-9,,,,,,,,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-6.262093,0.01978904,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",47715,47715,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0013219919,0.02001053,"{""low"":0.018947069,""high"":0.02001053}",0.018947069,47715,0.019319987,"CCC",0.019319987,102091,65305,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0037080403,0.23058519,"{""low"":0.016081,""high"":0.139719}",-0.119929954,-0.8583654,0.016081,0.139719,-84.21001,0.02842474,-0.0086357,-0.3038093,0.03969405,-0.019905008,-0.5014608,1399257,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",15,0,false,false,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0011728151,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.9247408,4.3390888e-10,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.772546e-11,4.5163434e-10,"{""low"":4.3390888,""high"":10}",4.3390888e-10,4,4.5163434e-10,"CCC",4.5163434e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":4.3390888,""high"":10}",-1.772546e-11,-0.03924737,4.3390888e-10,4.5163434e-10,,,,,,,,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.9554605,0.00081931264,false,"2018-12-07T00:00:00.000Z",6,3153119744,"CoinMarketCap",3560,3560,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000024951878,0.0008498542,"{""low"":8.1419817,""high"":4}",0.00081419817,3560,0.0008476682,"CCC",0.0008476682,209556,10327,"2018-12-06T00:00:00.000Z",0,3153119744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00081531267,203.82817,"{""low"":4,""high"":6}",-0.0052696876,-0.8654438,0.000004,0.006089,-74.66388,0.0005507,0.00026861264,0.48776582,0.00056575,0.00025356264,0.44818848,2583391,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",15,0,false,false,"[]","2026-02-11T21:05:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,5.605222,0.000113536466,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",204330,204330,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000006026188,0.00011440187,"{""low"":1.055187,""high"":4}",0.0001055187,204330,0.00010772487,"CCC",0.00010772487,469568,240277,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000019536463,0.2078347,"{""low"":9.4,""high"":5}",-0.0005684635,-0.8335242,0.000094,0.000682,-82.1192,0.00016956,-0.000056023528,-0.33040535,0.000280165,-0.00016662854,-0.5947515,10136535,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.378667,1.3870674e-8,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",601,601,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-4.8503157e-10,1.45460985e-8,"{""low"":1.3790649,""high"":8}",1.3790649e-8,601,1.4382431e-8,"CCC",1.4382431e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.0025764e-11,0.0058029005,"{""low"":1.3790649,""high"":8}",-6.7542416e-10,-0.046433356,1.3790649e-8,1.45460985e-8,,,,,,,,2100387,"JESUS"
