"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7074006,0.1626966,"Powerledger USD","Powerledger USD","2025-04-13T18:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",10126625,10126625,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0011591166,0.16603923,"{""low"":0.15811332,""high"":0.16603923}",0.15811332,10126625,0.16429888,"CCC",0.16429888,14268528,11255393,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.036885604,0.29318267,"{""low"":0.125811,""high"":0.406393}",-0.24369639,-0.599657,0.125811,0.406393,-46.272625,0.17127846,-0.008581862,-0.050104734,0.23109612,-0.06839952,-0.29597867,91136512,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.030159,0.013511268,"Biswap USD","Biswap USD","2025-04-13T18:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4823925,4823925,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00071563665,0.014336049,"{""low"":0.013124657,""high"":0.014336049}",0.013124657,4823925,0.014323986,"CCC",0.014323986,9775275,16773106,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00038661156,0.02945689,"{""low"":0.013124657,""high"":0.114087}",-0.10057573,-0.88157046,0.013124657,0.114087,-83.234695,0.03279074,-0.01927947,-0.58795476,0.05678256,-0.04327129,-0.7620525,7356838,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6370247,0.064184934,"Audius USD","Audius USD","2025-04-13T18:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2020-10-23T00:00:00.000Z",6,1313955712,"CoinMarketCap",9333801,9333801,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00041149557,0.066057324,"{""low"":0.063524365,""high"":0.066057324}",0.063524365,9333801,0.06553078,"CCC",0.06553078,17074999,9764719,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0076179355,0.13467102,"{""low"":0.056567,""high"":0.268086}",-0.20390105,-0.7605808,0.056567,0.268086,-65.193214,0.07918946,-0.015004523,-0.18947627,0.12627366,-0.062088728,-0.49169976,84336152,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8888535,0.8360318,"Badger DAO USD","Badger DAO USD","2025-04-13T18:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2020-12-04T00:00:00.000Z",6,20452998,"CoinMarketCap",5272946,5272946,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.052313387,0.8860416,"{""low"":0.833387,""high"":0.8860416}",0.833387,5272946,0.87780654,"CCC",0.87780654,17142284,15604294,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.06928277,0.09035912,"{""low"":0.766749,""high"":5.350204}",-4.514172,-0.8437383,0.766749,5.350204,-79.71158,2.0492737,-1.2132419,-0.59203506,3.1675682,-2.3315363,-0.7360651,17099358,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.100498,0.0024130738,"Beta Finance USD","Beta Finance USD","2025-04-13T18:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",9006453,9006453,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0001844361,0.0038438393,"{""low"":0.0023685466,""high"":0.0038438393}",0.0023685466,9006453,0.0024764554,"CCC",0.0024764554,6412035,6531472,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00015707384,0.06962493,"{""low"":0.002256,""high"":0.114774}",-0.11236093,-0.9789755,0.002256,0.114774,-96.53977,0.01940608,-0.016993007,-0.87565374,0.037356474,-0.034943398,-0.93540406,2219296,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4822075,0.12422726,"PIVX USD","PIVX USD","2025-04-13T18:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,92119592,"CoinMarketCap",1525894,1525894,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0031620637,0.12726805,"{""low"":0.122433364,""high"":0.12726805}",0.122433364,1525894,0.1270018,"CCC",0.1270018,2187705,1714108,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.020234264,0.19457333,"{""low"":0.103993,""high"":0.487839}",-0.36361176,-0.74535197,0.103993,0.487839,-65.61526,0.1552397,-0.031012438,-0.19977131,0.22371815,-0.09949089,-0.44471532,11443765,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07853278,0.1286943,"Komodo USD","Komodo USD","2025-04-13T18:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",531119,531119,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00010098517,0.1309315,"{""low"":0.12521079,""high"":0.1309315}",0.12521079,531119,0.12862492,"CCC",0.12862492,1484950,1015495,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.021111295,0.19623262,"{""low"":0.107583,""high"":0.48975}",-0.3610557,-0.7372245,0.107583,0.48975,-68.77873,0.1603025,-0.03160821,-0.19717851,0.24395016,-0.11525586,-0.4724566,17496490,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.76891464,0.735175,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2025-04-13T18:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1850496,1850496,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0056966543,0.75010705,"{""low"":0.72898394,""high"":0.75010705}",0.72898394,1850496,0.7395936,"CCC",0.7395936,3969306,4555292,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.095649004,0.14956233,"{""low"":0.639526,""high"":2.132977}",-1.397802,-0.65532917,0.639526,2.132977,-62.922157,0.87975293,-0.14457792,-0.16433923,1.244221,-0.50904596,-0.40912825,10817993,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6103036,0.7208451,"Radworks USD","Radworks USD","2025-04-13T18:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",23685588,23685588,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.019320548,0.7637317,"{""low"":0.7041539,""high"":0.7637317}",0.7041539,23685588,0.7124618,"CCC",0.7124618,24921406,15935363,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11056912,0.18117888,"{""low"":0.610276,""high"":2.036119}",-1.3152739,-0.64597106,0.610276,2.036119,-60.53086,0.79430866,-0.07346356,-0.09248742,1.1086875,-0.38784242,-0.3498212,37178292,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25205606,5.012922,"Venus USD","Venus USD","2025-04-13T18:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2020-10-06T00:00:00.000Z",4,16662341,"CoinMarketCap",3666056,3666056,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.012667179,5.0423503,"{""low"":4.8557725,""high"":5.0423503}",4.8557725,3666056,5.0356,"CCC",5.0356,12503144,4674952,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.7908349,0.18730901,"{""low"":4.222087,""high"":12.702977}",-7.6900554,-0.6053743,4.222087,12.702977,-47.1722,5.9550724,-0.9421506,-0.15820976,7.694778,-2.6818562,-0.34852937,83527008,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"Nanomatic USD","Nanomatic USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2652503,0.96990573,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2025-04-13T18:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2212328,2212328,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.012118399,0.9802523,"{""low"":0.9482817,""high"":0.9802523}",0.9482817,2212328,0.95638305,"CCC",0.95638305,7380200,7261432,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15271074,0.18687184,"{""low"":0.817195,""high"":3.53647}",-2.566564,-0.7257418,0.817195,3.53647,-64.89234,1.0375957,-0.067690015,-0.065237366,1.4096972,-0.43979144,-0.31197584,11548589,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7710945,0.48358908,"Lisk USD","Lisk USD","2025-04-13T18:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,178592576,"CoinMarketCap",16986316,16986316,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.003757894,0.4915651,"{""low"":0.47182843,""high"":0.4915651}",0.47182843,16986316,0.49146166,"CCC",0.49146166,21877423,16187065,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.09354308,0.23982577,"{""low"":0.390046,""high"":2.120245}",-1.6366559,-0.7719183,0.390046,2.120245,-66.67447,0.5660973,-0.082508236,-0.14574921,0.8419014,-0.35831234,-0.42559892,86365424,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7440695,0.089672886,"ICON USD","ICON USD","2025-04-13T18:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,1059267776,"CoinMarketCap",1958759,1958759,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0015917197,0.0913881,"{""low"":0.08757203,""high"":0.0913881}",0.08757203,1958759,0.091154285,"CCC",0.091154285,4569818,5133310,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.019038886,0.26954278,"{""low"":0.070634,""high"":0.293924}",-0.20425111,-0.6949113,0.070634,0.293924,-61.721676,0.10202656,-0.012353674,-0.12108292,0.15108791,-0.061415024,-0.40648538,94987600,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1738367,0.00028386834,"SATS USD","SATS USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4210205,0.2332727,"Hive USD","Hive USD","2025-04-13T18:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9030098,9030098,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0032684058,0.24326317,"{""low"":0.22620878,""high"":0.24326317}",0.22620878,9030098,0.23287219,"CCC",0.23287219,25827060,8175795,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0851067,0.574401,"{""low"":0.148166,""high"":0.687169}",-0.4538963,-0.6605308,0.148166,0.687169,-29.54483,0.24936885,-0.016096145,-0.06454754,0.29056406,-0.05729136,-0.1971729,116811128,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.79385895,0.05569774,"GUNZ USD",,"2025-04-13T18:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,,6,704499968,"CoinMarketCap",83180272,83180272,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.000438679,0.05849487,"{""low"":0.050507784,""high"":0.05849487}",0.050507784,83180272,0.05590889,"CCC",0.05590889,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0051899552,0.102755554,"{""low"":0.050507784,""high"":0.05849487}",-0.0027971305,-0.04781839,0.050507784,0.05849487,,,,,,,,39239056,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6053514,0.019197794,"Flourishing AI USD","Flourishing AI USD",1744570440,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1632268800000,6,0,"CoinMarketCap",8227,8227,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00011692196,0.019500043,"0.019110486 - 0.019500043",0.019110486,8227,0.019413138,"CCC",0.019413138,12228,10293,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.018448794,24.631233,"7.49E-4 - 0.09447",-0.07527221,-0.7967843,0.000749,0.09447,100.07214,0.02306158,-0.0038637854,-0.1675421,0.03213625,-0.012938457,-0.4026125,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02600479,1.1346425,"Eurite USD",,"2025-04-13T18:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",7075203,7075203,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0002951622,1.135036,"{""low"":1.1329625,""high"":1.135036}",1.1329625,7075203,1.1345427,"CCC",1.1345427,11554537,20851409,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11649048,0.11441365,"{""low"":1.018152,""high"":1.146229}",-0.011586547,-0.010108405,1.018152,1.146229,2.0894527,1.0805813,0.054061174,0.050029714,1.0639668,0.07067573,0.066426635,46431392,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5891044,0.21416406,"Self Chain USD","Self Chain USD","2025-04-13T18:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",6959302,6959302,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.005692318,0.22203502,"{""low"":0.20990567,""high"":0.22203502}",0.20990567,6959302,0.22169803,"CCC",0.22169803,21871502,11589782,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06384607,0.42474002,"{""low"":0.150318,""high"":0.832836}",-0.6186719,-0.74284965,0.150318,0.832836,-68.80056,0.22867604,-0.014511973,-0.063460834,0.3018122,-0.08764814,-0.29040623,20773914,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9759353,0.006862702,"FUNToken USD","FUNToken USD","2025-04-13T18:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",19334280,19334280,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00006632786,0.007028637,"{""low"":0.0062543815,""high"":0.007028637}",0.0062543815,19334280,0.0066999705,"CCC",0.0066999705,13402044,65299676,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.005404702,3.7069285,"{""low"":0.001458,""high"":0.010176}",-0.0033132983,-0.32559928,0.001458,0.010176,20.925188,0.00342614,0.003436562,1.0030419,0.003662105,0.003200597,0.87397736,74413656,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"Denarius USD","Denarius USD",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5434704,0.002542599,"Cyberpunk City USD","Cyberpunk City USD","2025-04-13T18:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000039859442,0.0025923576,"{""low"":0.0024610595,""high"":0.0025923576}",0.0024610595,52,0.0025895813,"CCC",0.0025895813,3357,113,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000480599,0.23307419,"{""low"":0.002062,""high"":0.158123}",-0.1555804,-0.9839201,0.002062,0.158123,-97.7469,0.00434322,-0.0018006209,-0.414582,0.03987146,-0.03732886,-0.93623006,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,"CryptoSaga USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8885171,0.028645005,"Beam USD","Beam USD","2025-04-13T18:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",154957,154957,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0005309377,0.030170703,"{""low"":0.0281235,""high"":0.030170703}",0.0281235,154957,0.028213827,"CCC",0.028213827,102208,107696,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.003751006,0.15067913,"{""low"":0.024894,""high"":0.09625}",-0.06760499,-0.70238954,0.024894,0.09625,-67.40411,0.03050736,-0.0018623546,-0.061046075,0.0451733,-0.016528293,-0.36588636,4318336,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033949065,"Alt.Estate token USD",,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3031878,0.19553779,"Particle Network USD",,"2025-04-13T18:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,,6,233000000,"CoinMarketCap",33053834,33053834,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0066796243,0.20789722,"{""low"":0.19380721,""high"":0.20789722}",0.19380721,33053834,0.20129019,"CCC",0.20129019,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0017305762,0.008929369,"{""low"":0.19380721,""high"":0.20789722}",-0.012359425,-0.05944969,0.19380721,0.20789722,,,,,,,,45560304,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"Together As One USD",,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
