"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,1722648480,"REGULAR","USD",0,0.0021000295,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Centralex USD","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-18T18:30:00.000Z","REGULAR","USD",0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-2.0265903,0.0852566,0.11166974,-0.026413143,-0.2365291,0.14726144,-0.062004842,-0.4210528,4981854,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,58433656,"CoinMarketCap",338756,338756,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0017635375,0.08676408,"{""low"":0.0852566,""high"":0.08676408}",0.0852566,338756,0.08633117,"CCC",0.08633117,270292,330623,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.024167597,0.3956129,"{""low"":0.061089,""high"":0.461015}",-0.37575838,-0.8150676,0.061089,0.461015,-80.77462,"Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MetamonkeyAi USD","CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,1744250160,"REGULAR","USD",0,0.000007701694,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,"MetamonkeyAi USD","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TenUp USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-4.5718307,0.0063040648,0.00824494,-0.0019408753,-0.23540199,0.01400508,-0.007701015,-0.549873,664270,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",467143,467143,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00030201906,0.0065865796,"{""low"":0.005887924,""high"":0.0065865796}",0.005887924,467143,0.0060276934,"CCC",0.0060276934,401903,502489,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00041614054,0.07067695,"{""low"":0.005887924,""high"":0.048158}",-0.041853935,-0.86909616,0.005887924,0.048158,-63.78961,"TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",-0.0203834,0.00090905285,0.00111972,-0.0002106672,-0.18814275,0.001308675,-0.0003996222,-0.30536395,151914,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",399,399,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-1.8533319e-7,0.0009095785,"9.089595E-4 - 9.095785E-4",0.0009089595,399,0.0009091598,"CCC",0.0009091598,728,287,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00008105283,0.097889885,"8.28E-4 - 0.003092",-0.0021829472,-0.7059985,0.000828,0.003092,-69.05005,"Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Neom USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-29T01:27:00.000Z","REGULAR","USD",0,22.999279,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GoCrypto Token USD","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",-0.40008676,0.0009844911,0.00109276,-0.00010826893,-0.09907841,0.0015216,-0.00053710886,-0.35298952,241474,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",24,24,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.0000039546285,0.0009844911,"9.844911E-4 - 9.844911E-4",0.0009844911,24,0.0009844911,"CCC",0.0009844911,94,11,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00006049109,0.065466546,"9.24E-4 - 0.007021",-0.006036509,-0.85977906,0.000924,0.007021,-84.66523,"GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PlatinX USD","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,1744250100,"REGULAR","USD",0,0.0022982964,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",0,0.012746732,0.0132721,-0.0005253684,-0.03958442,0.029055076,-0.016308345,-0.56129074,4961595,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",15,15,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.012746732,"{""low"":0.012746732,""high"":0.012746732}",0.012746732,15,0.012746732,"CCC",0.012746732,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040117316,0.45927092,"{""low"":0.008735,""high"":0.136935}",-0.12418827,-0.906914,0.008735,0.136935,-77.859795,"AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CRYN USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-0.73054445,1.1314064,1.1885918,-0.05718541,-0.0481119,3.5376186,-2.4062123,-0.6801786,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",72662,72662,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.008326292,1.1367561,"{""low"":1.1314064,""high"":1.1367561}",1.1314064,72662,1.1356419,"CCC",1.1356419,47596,49571,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0642724,0.06022899,"{""low"":1.067134,""high"":6.810646}",-5.6792397,-0.8338768,1.067134,6.810646,-64.08317,"CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zamio USD","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",-4.210615,0.000035843834,0.00004168,-0.0000058361657,-0.14002317,0.00010886,-0.00007301616,-0.6707346,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",108004,108004,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.0000015755868,0.000035848992,"3.5799596E-5 - 3.5848992E-5",0.000035799596,108004,0.000035825615,"CCC",0.000035825615,41910,89939,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000004843834,0.15625271,"3.1E-5 - 0.001376",-0.0013401562,-0.97395074,0.000031,0.001376,-96.296295,"Zamio USD","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",-0.5829414,0.0007912618,0.00080812,-0.00001685822,-0.020861035,0.000839965,-0.000048703223,-0.05798244,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",15122,15122,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000046396162,0.0007952852,"7.912618E-4 - 7.952852E-4",0.0007912618,15122,0.000794061,"CCC",0.000794061,15794,15268,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00013926177,0.21359167,"6.52E-4 - 0.001196",-0.00040473824,-0.3384099,0.000652,0.001196,-24.596394,"BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Meta Masters Guild Games USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",1.9649608,0.00041001852,0.00050966,-0.000099641475,-0.19550578,0.00086037,-0.00045035148,-0.5234393,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",15866,15866,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000007901457,0.000414119,"4.030244E-4 - 4.14119E-4",0.0004030244,15866,0.00040906668,"CCC",0.00040906668,15832,16277,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00006001853,0.17148152,"3.5E-4 - 0.003244",-0.0028339815,-0.8736071,0.00035,0.003244,-85.619774,"Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","IXS USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",6.8221145,0.18295155,0.19805887,-0.015107319,-0.076276906,0.2600667,-0.07711513,-0.29652062,32931282,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",106577,106577,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.01168406,0.18513277,"{""low"":0.18295155,""high"":0.18513277}",0.18295155,106577,0.1846365,"CCC",0.1846365,139179,241140,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.08643956,0.89563537,"{""low"":0.096512,""high"":0.791954}",-0.6090024,-0.7689871,0.096512,0.791954,-77.129036,"IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LiveGreen Coin USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,1731893220,"REGULAR","USD",0,0.000033021053,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,1686308400,"REGULAR","USD",8.031736,0.000004900575,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",29.872124,0.0007107042,0.00186102,-0.0011503159,-0.6181104,0.00283849,-0.002127786,-0.74961895,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.00016347034,0.0007107042,"7.107042E-4 - 7.107042E-4",0.0007107042,0,0.0007107042,"CCC",0.0007107042,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00017070421,0.31611893,"5.4E-4 - 0.004685",-0.0039742957,-0.8483022,0.00054,0.004685,-87.17167,"TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Payslink USD","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,1749733200,"REGULAR","USD",0,0.00029917195,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,1750395240,"REGULAR","USD",-7.374407,0.000016746219,0.00006268,-0.000045933783,-0.7328299,0.000155965,-0.00013921878,-0.8926284,87787,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",111120,111120,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000013332537,0.000016810121,"1.6096768E-5 - 1.6810121E-5",0.000016096768,111120,0.000016414457,"CCC",0.000016414457,212498,215778,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",7.462186e-7,0.04663866,"1.6E-5 - 0.001299",-0.0012822538,-0.98710835,0.000016,0.001299,-98.30364,"Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vela Exchange USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",61.75589,0.0018938846,0.00321602,-0.0013221354,-0.4111092,0.01232924,-0.010435356,-0.84639084,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",1704,1704,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0007230558,0.0018944606,"{""low"":0.0015372328,""high"":0.0018944606}",0.0015372328,1704,0.0015372328,"CCC",0.0015372328,33584,122,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00035665184,0.23200901,"{""low"":0.0015372328,""high"":0.337125}",-0.33523113,-0.99438226,0.0015372328,0.337125,-98.67246,"Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",0.12543131,0.000038127037,0.0000806,-0.000042472966,-0.52695984,0.00054581,-0.0005076829,-0.9301459,25234,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",13190,13190,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",4.7763024e-8,0.000038186223,"3.8103648E-5 - 3.8186223E-5",0.000038103648,13190,0.00003815265,"CCC",0.00003815265,243772,4603,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000051270363,0.15536474,"3.3E-5 - 0.001978",-0.0019398729,-0.98072445,0.000033,0.001978,-96.17322,"Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Proteo DeFi USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-0.14893858,0.021737006,0.03008626,-0.008349255,-0.27751055,0.0636994,-0.041962396,-0.6587565,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.000032423064,0.021864483,"{""low"":0.021699606,""high"":0.021864483}",0.021699606,386,0.021735724,"CCC",0.021735724,63818,1081,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0007870048,0.03756586,"{""low"":0.02095,""high"":0.260461}",-0.238724,-0.9165441,0.02095,0.260461,-80.77736,"Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Niza Global USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",0.38611618,0.00006444499,0.00008546,-0.00002101501,-0.24590464,0.00007186,-0.0000074150084,-0.10318687,495582,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",364252,364252,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",2.4787732e-7,0.000064471074,"6.406063E-5 - 6.4471074E-5",0.00006406063,364252,0.00006406063,"CCC",0.00006406063,305055,260684,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002344499,0.5718291,"4.1E-5 - 0.002544",-0.002479555,-0.97466785,0.000041,0.002544,-96.58302,"Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T01:55:00.000Z","REGULAR","USD",0,0.01822596,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-4.923907,0.001977937,0.00257828,-0.0006003429,-0.23284627,0.002519125,-0.0005411878,-0.21483168,858178,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,433875520,"CoinMarketCap",145566,145566,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00010243547,0.0019838256,"{""low"":0.0019375087,""high"":0.0019838256}",0.0019375087,145566,0.0019802833,"CCC",0.0019802833,169361,147171,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.000886937,0.8129578,"{""low"":0.001091,""high"":0.024221}",-0.022243062,-0.91833794,0.001091,0.024221,-80.06744,"Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","KEK USD","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",0.53763336,3.1965084e-9,,,,,,,237437,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",48,48,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",1.709366e-11,3.1969296e-9,"3.1449605E-9 - 3.1969296E-9",3.1449605e-9,48,3.1450937e-9,"CCC",3.1450937e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",5.1547877e-11,0.016390627,"3.1449605E-9 - 3.1969296E-9",-4.2121862e-13,-0.00013175723,3.1449605e-9,3.1969296e-9,,"KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Love Coin USD","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,1663093800,"REGULAR","USD",-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ecoterra USD","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",-0.24152605,0.0002185217,0.00035518,-0.0001366583,-0.38475788,0.000415135,-0.0001966133,-0.4736129,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",68228,68228,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-5.29064e-7,0.00021976343,"2.18415E-4 - 2.1976343E-4",0.000218415,68228,0.000219607,"CCC",0.000219607,81215,66642,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000028521696,0.15011418,"1.9E-4 - 0.001011",-0.0007924783,-0.7838559,0.00019,0.001011,-75.36558,,"ECOTERRA"
