"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","[]",1691951400,"REGULAR","Uncle Dolan USD",,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","[]",1662834480,"REGULAR","Aurora Finance USD",,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","[]",1663784580,"REGULAR","Mirai USD",,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8603253,0.014269782,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",264567,264567,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","[]","2025-12-19T14:55:00.000Z","REGULAR","AIntivirus USD","AIntivirus USD",0.00053038634,0.014430347,"{""low"":0.013508283,""high"":0.014430347}",0.013508283,264567,0.0138454195,"CCC",0.0138454195,202378,274016,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0016867826,0.1340525,"{""low"":0.012583,""high"":0.079456}",-0.06518622,-0.82040644,0.012583,0.079456,-63.962208,0.02508376,-0.010813978,-0.4311147,0.032004036,-0.017734254,-0.55412555,1314883,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4126732,3.349729e-8,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,29975575003136,"CoinMarketCap",15799,15799,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","[]",1766156100,"REGULAR","catwifhat USD","catwifhat USD",-4.7998583e-10,3.3715846e-8,"3.2992975E-8 - 3.3715846E-8",3.2992975e-8,15799,3.3265696e-8,"CCC",3.3265696e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.349729e-8,,"0.0 - 0.009998",-0.009997967,-0.99999666,0,0.009998,,7e-7,-6.665027e-7,-0.9521467,8.5e-7,-8.165027e-7,-0.9605914,1004100,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","[]",1689705000,"REGULAR","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3798152,0.00007396424,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",81468,81468,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","[]",1766156100,"REGULAR","Project89 USD","Project89 USD",-0.0000010348522,0.00007399323,"7.0944356E-5 - 7.399323E-5",0.000070944356,81468,0.00007096784,"CCC",0.00007096784,181369,81853,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000030198862,0.04256697,"7.0944356E-5 - 0.03898",-0.038906034,-0.9981025,0.000070944356,0.03898,-99.58533,0.00008476,-0.00001079576,-0.12736857,0.004485245,-0.0044112806,-0.9835094,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","[]",1685298600,"REGULAR","Based Token USD","Based Token USD",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","[]",1750327740,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","[]",1660674000,"REGULAR","Arbucks USD",,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4430785,0.00001669067,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",3050,3050,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","[]",1766156100,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-9.607829e-7,0.000017459826,"1.669067E-5 - 1.7459826E-5",0.00001669067,3050,0.00001725099,"CCC",0.00001725099,4227,3314,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0,0,"1.669067E-5 - 3.36E-4",-0.00031930933,-0.95032537,0.00001669067,0.000336,-94.73685,0.00002206,-0.0000053693293,-0.24339662,0.000048035,-0.00003134433,-0.6525311,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76031107,0.00008874878,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",88,88,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","[]",1766156100,"REGULAR","Abble USD","Abble USD",6.6967914e-7,0.00008874878,"8.393737E-5 - 8.874878E-5",0.00008393737,88,0.00008393758,"CCC",0.00008393758,5135,1902,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00007774877,7.0680704,"1.1E-5 - 0.003116",-0.0030272512,-0.9715184,0.000011,0.003116,-93.94813,0.00013648,-0.00004773122,-0.34973052,0.000412465,-0.0003237162,-0.7848332,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8919531,0.00037578895,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",14997,14997,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","[]",1766156100,"REGULAR","DEGOD USD","DEGOD USD",-0.000007246854,0.00037690473,"3.6088246E-4 - 3.7690473E-4",0.00036088246,14997,0.0003609529,"CCC",0.0003609529,22748,16415,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000043788954,0.13189444,"3.32E-4 - 0.005241",-0.004865211,-0.9282982,0.000332,0.005241,-89.77047,0.00052254,-0.00014675106,-0.28084177,0.000771885,-0.00039609603,-0.5131542,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17701136,1.2514343,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",262738,262738,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","[]","2025-12-19T14:55:00.000Z","REGULAR","Pundi AI USD","Pundi AI USD",0.0022113323,1.2641742,"{""low"":1.2147144,""high"":1.2641742}",1.2147144,262738,1.2322004,"CCC",1.2322004,553478,314283,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7428903,1.460818,"{""low"":0.508544,""high"":18.389347}",-17.137913,-0.9319479,0.508544,18.389347,-79.56415,1.124636,0.12679827,0.11274605,3.128797,-1.8773627,-0.600027,8832138,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0579987,0.075141005,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",33313,33313,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","[]","2025-12-19T14:55:00.000Z","REGULAR","THORSwap USD","THORSwap USD",0.0015152171,0.07545697,"{""low"":0.070346475,""high"":0.07545697}",0.070346475,33313,0.07060947,"CCC",0.07060947,70934,71672,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.050115004,2.0025177,"{""low"":0.025026,""high"":177.47356}",-177.39842,-0.9995766,0.025026,177.47356,-56.326664,0.08108768,-0.0059466735,-0.07333634,0.067614384,0.007526621,0.11131687,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8676804,0.00055065757,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap",6106,6106,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","[]",1766156100,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-0.000010480289,0.0005514782,"5.2725646E-4 - 5.514782E-4",0.00052725646,6106,0.0005273291,"CCC",0.0005273291,7794,6511,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00003365759,0.06510173,"5.17E-4 - 0.003917",-0.0033663423,-0.8594186,0.000517,0.003917,-62.91344,0.00066138,-0.00011072244,-0.16741122,0.001351835,-0.0008011774,-0.5926592,545137,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2524614,0.0025409097,"CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",6202,6202,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","[]","2025-12-19T14:54:00.000Z","REGULAR","Beraborrow USD","Beraborrow USD",-0.00008542021,0.002558904,"{""low"":0.0022880787,""high"":0.002558904}",0.0022880787,6202,0.002298643,"CCC",0.002298643,28812,10278,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00025283103,0.11049927,"{""low"":0.0022880787,""high"":0.055148}",-0.052607093,-0.95392567,0.0022880787,0.055148,-94.34996,0.00681146,-0.0042705503,-0.62696546,0.008242685,-0.0057017757,-0.69173765,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","[]","2024-04-14T01:18:00.000Z","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.888866,0.02409175,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",56362,56362,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","[]","2025-12-19T14:54:00.000Z","REGULAR","Crust Network USD","Crust Network USD",-0.017366316,0.02441969,"{""low"":0.022476112,""high"":0.02441969}",0.022476112,56362,0.0226059,"CCC",0.0226059,118681,63346,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0016156379,0.07188244,"{""low"":0.022476112,""high"":0.538276}",-0.51418424,-0.9552427,0.022476112,0.538276,-95.486374,0.0488477,-0.024755951,-0.5067987,0.06762994,-0.04353819,-0.64377093,340622,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0908371,0.0026005835,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4966,4966,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","[]","2025-12-19T14:55:00.000Z","REGULAR","Gram USD","Gram USD",-0.00002868101,0.002600699,"{""low"":0.002572066,""high"":0.002600699}",0.002572066,4966,0.0025895268,"CCC",0.0025895268,42965,16517,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010605835,0.6886906,"{""low"":0.00154,""high"":0.00791}",-0.005309417,-0.6712284,0.00154,0.00791,-47.260136,0.00284108,-0.00024049659,-0.084649704,0.00311027,-0.00050968654,-0.16387212,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0648365,2.0100033,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",4,13369231,"CoinMarketCap",2104772,2104772,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","[]","2025-12-19T14:55:00.000Z","REGULAR","Railgun USD","Railgun USD",0.07851195,2.0521486,"{""low"":1.962089,""high"":2.0521486}",1.962089,2104772,1.9746411,"CCC",1.9746411,2641385,2045817,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.5786723,3.6600018,"{""low"":0.431331,""high"":5.668776}",-3.6587727,-0.6454255,0.431331,5.668776,71.7847,3.1466444,-1.136641,-0.36122322,1.7184281,0.2915752,0.16967553,26872200,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4644196,0.0020854915,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",574906,574906,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","[]","2025-12-19T14:55:00.000Z","REGULAR","LOCK IN USD","LOCK IN USD",0.000009640586,0.0021272937,"{""low"":0.0019215653,""high"":0.0021272937}",0.0019215653,574906,0.0019440287,"CCC",0.0019440287,659027,558543,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00024649152,0.13403562,"{""low"":0.001839,""high"":0.023976}",-0.021890508,-0.9130175,0.001839,0.023976,-65.9608,0.0029104,-0.0008249085,-0.28343475,0.009343661,-0.00725817,-0.77680147,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.558334,0.10094024,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,49001980,"CoinMarketCap",51731,51731,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","[]","2025-12-19T14:55:00.000Z","REGULAR","Sovryn USD","Sovryn USD",0.027560294,0.10156391,"{""low"":0.07218969,""high"":0.10156391}",0.07218969,51731,0.072876096,"CCC",0.072876096,53030,31601,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.03849824,0.616544,"{""low"":0.062442,""high"":0.327782}",-0.22684176,-0.6920507,0.062442,0.327782,-77.535706,0.1151941,-0.014253855,-0.123737715,0.11874037,-0.01780013,-0.14990799,4946271,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0071552,0.000017572622,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,6,48300011520,"CoinMarketCap",20898,20898,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","[]",1766156100,"REGULAR","GAIMIN USD","GAIMIN USD",-3.5993435e-7,0.000018051265,"1.7572622E-5 - 1.8051265E-5",0.000017572622,20898,0.000017974087,"CCC",0.000017974087,99584,33106,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0,0,"1.7572622E-5 - 7.82E-4",-0.0007644274,-0.97752863,0.000017572622,0.000782,-97.54768,0.0000314,-0.000013827377,-0.44036233,0.000075535,-0.000057962374,-0.7673579,848757,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","[]","2023-09-07T18:30:00.000Z","REGULAR","Unitrade USD","Unitrade USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.660868,0.44016978,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,124089280,"CoinMarketCap",50685,50685,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","[]","2025-12-19T14:55:00.000Z","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.011408776,0.44153497,"{""low"":0.40976205,""high"":0.44153497}",0.40976205,50685,0.40998164,"CCC",0.40998164,50448,43713,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.032577783,0.07992744,"{""low"":0.407592,""high"":0.851778}",-0.4116082,-0.48323414,0.407592,0.851778,-47.293884,0.47063717,-0.030467391,-0.06473647,0.6134214,-0.1732516,-0.28243488,54620348,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","[]",1699208340,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.105929,0.48899943,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,8629937,"CoinMarketCap",219571,219571,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","[]","2025-12-19T14:55:00.000Z","REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-0.031799614,0.5135905,"{""low"":0.48439726,""high"":0.5135905}",0.48439726,219571,0.5083346,"CCC",0.5083346,238580,178442,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.004602164,0.009500805,"{""low"":0.48439726,""high"":1.017715}",-0.52871555,-0.5195124,0.48439726,1.017715,-41.30675,0.6064212,-0.117421746,-0.19363068,0.7789535,-0.28995407,-0.3722354,4220034,15,0,false,false,"POR"
