"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELD USD","WELD USD","USD","REGULAR",6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,1633132800000,"finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"[]",1744249740,"CCC",false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Reaper USD","The Reaper USD","USD","REGULAR",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.008300255,"{""low"":0.008300255,""high"":0.008300255}",0.008300255,1,0.008300255,"CCC",0.008300255,0,2,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.003202255,0.62813944,"{""low"":0.005098,""high"":0.045065}",-0.036764745,-0.8158159,0.005098,0.045065,-5.6925354,0.00902056,-0.00072030537,-0.07985151,0.012202445,-0.0039021904,-0.31978756,0,15,0,false,"2022-01-31T00:00:00.000Z","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008300255,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","USD","REGULAR",6,565833088,"CoinMarketCap",388008,388008,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00012507197,0.0045822575,"{""low"":0.004386517,""high"":0.0045822575}",0.004386517,388008,0.0044558183,"CCC",0.0044558183,723018,720691,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00036243023,0.08666433,"{""low"":0.004182,""high"":0.029952}",-0.025407571,-0.84827626,0.004182,0.029952,-57.63663,0.00529786,-0.0007534297,-0.14221397,0.00711346,-0.0025690296,-0.3611505,2571389,15,0,false,"2023-03-16T00:00:00.000Z","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,2.8300838,0.0045444304,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Locus Chain USD","Locus Chain USD","USD","REGULAR",6,2081062784,"CoinMarketCap",256161,256161,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00018214341,0.014990793,"{""low"":0.014400584,""high"":0.014990793}",0.014400584,256161,0.014592009,"CCC",0.014592009,382109,523671,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.011208611,3.0835242,"{""low"":0.003635,""high"":0.033597}",-0.018753389,-0.5581864,0.003635,0.033597,-43.74712,0.01614174,-0.0012981296,-0.080420665,0.01828717,-0.0034435596,-0.18830466,30890486,15,0,false,"2019-05-20T00:00:00.000Z","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,1.2423251,0.014843611,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Propy USD","Propy USD","USD","REGULAR",6,100000000,"CoinMarketCap",6072095,6072095,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.023956656,0.77259874,"{""low"":0.7487178,""high"":0.77259874}",0.7487178,6072095,0.77259874,"CCC",0.77259874,8846927,7692747,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.2969847,0.6475771,"{""low"":0.458609,""high"":1.982908}",-1.2273142,-0.6189466,0.458609,1.982908,-31.98104,0.85994756,-0.104353845,-0.12134908,0.8379029,-0.08230919,-0.098232366,75559368,15,0,false,"2017-11-09T00:00:00.000Z","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-3.073137,0.7555937,"[]","2025-08-06T21:50:00.000Z","CCC",false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Froc USD","Based Froc USD","USD","REGULAR",6,0,"CoinMarketCap",2136254,2136254,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",2.5132977e-8,0.000010470338,"1.0023985E-5 - 1.0470338E-5",0.000010023985,2136254,0.000010470338,"CCC",0.000010470338,5976308,3424279,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000043565205,0.72608674,"6.0E-6 - 5.6E-5",-0.00004564348,-0.8150621,0.000006,0.000056,-19.999998,0.00001632,-0.0000059634795,-0.36540928,0.0000167698,-0.000006413279,-0.3824303,0,15,0,false,1743465600000,"finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.24326614,0.000010356521,"[]",1754517060,"CCC",false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CasinoCoin USD","CasinoCoin USD","USD","REGULAR",6,0,"CoinMarketCap",7379,7379,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000005183465,0.00009331448,"8.1374375E-5 - 9.331448E-5",0.000081374375,7379,0.000085939646,"CCC",0.000085939646,4803,3263,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000033120243,0.57103866,"5.8E-5 - 3.54E-4",-0.00026287974,-0.7425982,0.000058,0.000354,-32.33083,0.00009312,-0.0000019997533,-0.021475015,0.000119175,-0.000028054754,-0.23540805,0,15,0,false,1510185600000,"finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,6.0317106,0.000091120244,"[]",1754517300,"CCC",false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOZO USD","BOZO USD","USD","REGULAR",8,72824911822848,"CoinMarketCap",267,267,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",2.3275382e-11,2.2058446e-9,"2.127658E-9 - 2.2058446E-9",2.127658e-9,267,2.1358866e-9,"CCC",2.1358866e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",5.8818506e-11,0.027644718,"2.127658E-9 - 2.2058446E-9",-1.9368063e-11,-0.008780339,2.127658e-9,2.2058446e-9,,,,,,,,159229,15,0,false,1704844800000,"finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,1.0759698,2.1864766e-9,"[]",1754517060,"CCC",false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cook Finance USD","Cook Finance USD","USD","REGULAR",6,873630720,"CoinMarketCap",79164,79164,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00035721157,0.01111403,"0.010525842 - 0.01111403",0.010525842,79164,0.010640419,"CCC",0.010640419,81621,80130,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010904361,113.58708,"9.6E-5 - 0.045466",-0.034465637,-0.758053,0.000096,0.045466,9848.113,0.00815806,0.0028423006,0.348404,0.0108301,0.00017026067,0.015721062,9610253,15,0,false,1617148800000,"finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,3.3562553,0.01100036,"[]",1754517060,"CCC",false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxsy AI USD","Foxsy AI USD","USD","REGULAR",6,661195648,"CoinMarketCap",2097146,2097146,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00029403577,0.007951615,"{""low"":0.0077131125,""high"":0.007951615}",0.0077131125,2097146,0.007929865,"CCC",0.007929865,1113631,1379093,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00068011275,0.09670308,"{""low"":0.007033,""high"":0.110922}",-0.10320889,-0.9304637,0.007033,0.110922,-90.41903,0.01031184,-0.0025987276,-0.25201395,0.02601916,-0.018306047,-0.70356023,5099876,15,0,false,"2024-05-15T00:00:00.000Z","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-3.6721675,0.0077131125,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xSPECTAR USD","xSPECTAR USD","USD","REGULAR",6,0,"CoinMarketCap",0,0,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.000007905066,0.029013576,"{""low"":0.02899184,""high"":0.029013576}",0.02899184,0,0.029000849,"CCC",0.029000849,824,42,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.026287397,9.668038,"{""low"":0.002719,""high"":0.050039}",-0.021032603,-0.4203242,0.002719,0.050039,177.22754,0.01653772,0.012468677,0.7539538,0.01428119,0.014725207,1.0310911,0,15,0,false,"2022-06-09T00:00:00.000Z","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.02726408,0.029006397,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKCL Classic USD","NKCL Classic USD","USD","REGULAR",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,"2021-12-14T00:00:00.000Z","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC",false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HXRO USD","HXRO USD","USD","REGULAR",6,0,"CoinMarketCap",129,129,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00007368147,0.0009714959,"9.395273E-4 - 9.714959E-4",0.0009395273,129,0.0009571695,"CCC",0.0009571695,602,730,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00061352947,1.8819922,"3.26E-4 - 0.038601",-0.03766147,-0.9756605,0.000326,0.038601,-92.1188,0.00286076,-0.0019212306,-0.67158043,0.00468645,-0.0037469207,-0.79952216,0,15,0,false,1550188800000,"finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-7.272073,0.0009395295,"[]",1754517060,"CCC",false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeFi USD","WeFi USD","USD","REGULAR",6,41883332,"CoinMarketCap",58372,58372,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000120375305,0.019712843,"{""low"":0.01951741,""high"":0.019712843}",0.01951741,58372,0.019687628,"CCC",0.019687628,37575,60505,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0011178777,0.06053052,"{""low"":0.018468,""high"":0.180384}",-0.16079812,-0.8914212,0.018468,0.180384,-44.286602,0.02166084,-0.0020749625,-0.09579326,0.043590605,-0.024004728,-0.5506858,820321,15,0,false,"2023-05-22T00:00:00.000Z","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.610852,0.019585878,"[]","2025-08-06T21:50:00.000Z","CCC",false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMAX USD","BMAX USD","USD","REGULAR",6,0,"CoinMarketCap",53450,53450,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00021762773,0.038600676,"{""low"":0.03830404,""high"":0.038600676}",0.03830404,53450,0.03850536,"CCC",0.03850536,44638,55279,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0014874525,0.04037492,"{""low"":0.036841,""high"":0.123479}",-0.08515055,-0.68959534,0.036841,0.123479,-64.656044,0.04592718,-0.007598728,-0.16545165,0.07307138,-0.03474293,-0.4754656,0,15,0,false,"2022-07-15T00:00:00.000Z","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.5645851,0.038328454,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubGame USD",,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,"2021-08-04T00:00:00.000Z","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC",false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doland Tremp USD","Doland Tremp USD","USD","REGULAR",6,0,"CoinMarketCap",347681,347681,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0011806972,0.01809993,"{""low"":0.01706195,""high"":0.01809993}",0.01706195,347681,0.01729964,"CCC",0.01729964,1775093,382046,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.001031803,0.060473915,"{""low"":0.01706195,""high"":0.457634}",-0.43954024,-0.9604624,0.01706195,0.457634,-90.436844,0.02044202,-0.0023482665,-0.11487448,0.033510827,-0.015417073,-0.46006244,0,15,0,false,"2024-03-08T00:00:00.000Z","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,6.980981,0.018093754,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kromatika USD","Kromatika USD","USD","REGULAR",6,80280672,"CoinMarketCap",1038,1038,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000354724,0.010529981,"{""low"":0.01035855,""high"":0.010529981}",0.01035855,1038,0.010529981,"CCC",0.010529981,357,432,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0050656283,0.9505777,"{""low"":0.005329,""high"":0.04215}",-0.03175537,-0.7533896,0.005329,0.04215,-33.316605,0.00921998,0.0011746483,0.12740248,0.009140335,0.0012542931,0.13722616,834487,15,0,false,"2021-11-18T00:00:00.000Z","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-3.2999578,0.010394628,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PointPay USD","PointPay USD","USD","REGULAR",6,30000000,"CoinMarketCap",260781,260781,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0013522357,0.02475919,"{""low"":0.023001814,""high"":0.02475919}",0.023001814,260781,0.023028553,"CCC",0.023028553,155594,211427,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.010914058,0.8072529,"{""low"":0.01352,""high"":0.107687}",-0.08325294,-0.7731011,0.01352,0.107687,-38.92637,0.02206238,0.0023716781,0.10749874,0.01984801,0.0045860484,0.23105836,733021,15,0,false,"2020-05-28T00:00:00.000Z","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,5.8584495,0.024434058,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitty Inu USD","Kitty Inu USD","USD","REGULAR",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,1635638400000,"finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"[]",1745091420,"CCC",false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equilibrium USD","Equilibrium USD","USD","REGULAR",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,1633996800000,"finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"[]",1744250280,"CCC",false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","USD","REGULAR",6,39449716,"CoinMarketCap",160427,160427,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00046138838,0.027312372,"{""low"":0.026239134,""high"":0.027312372}",0.026239134,160427,0.027032921,"CCC",0.027032921,417259,161599,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0010754429,0.041808613,"{""low"":0.025723,""high"":0.649274}",-0.62247556,-0.9587256,0.025723,0.649274,-87.1827,0.02890842,-0.0021099783,-0.07298837,0.076625526,-0.049827084,-0.6502674,1057190,15,0,false,"2024-02-23T00:00:00.000Z","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-1.6925553,0.026798442,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaplex USD","Metaplex USD","USD","REGULAR",6,831489408,"CoinMarketCap",3376705,3376705,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0028586537,0.17588075,"{""low"":0.17212617,""high"":0.17588075}",0.17212617,3376705,0.17280169,"CCC",0.17280169,61038532,7609166,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.08129049,0.863433,"{""low"":0.094148,""high"":0.550894}",-0.37545553,-0.6815386,0.094148,0.550894,-28.840118,0.14249328,0.032945216,0.2312054,0.1951128,-0.019674301,-0.100835524,145875248,15,0,false,"2022-09-20T00:00:00.000Z","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,1.6564234,0.1754385,"[]","2025-08-06T21:50:00.000Z","CCC",false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zon Token USD","Zon Token USD","USD","REGULAR",6,0,"CoinMarketCap",43967,43967,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.000032339245,0.039692976,"0.039528824 - 0.039692976",0.039528824,43967,0.03965071,"CCC",0.03965071,79503,66876,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0389641,63.875576,"6.1E-4 - 0.070113",-0.030538902,-0.43556687,0.00061,0.070113,364.3041,0.04380216,-0.004228059,-0.09652627,0.01890824,0.020665862,1.0929554,0,15,0,false,1732752000000,"finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-0.08165171,0.0395741,"[]",1754517060,"CCC",false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","USD","REGULAR",6,0,"CoinMarketCap",378584,378584,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.015306778,0.08861691,"{""low"":0.070310034,""high"":0.08861691}",0.070310034,378584,0.07202488,"CCC",0.07202488,807891,247773,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.06264791,2.4124112,"{""low"":0.025969,""high"":0.939964}",-0.8513471,-0.9057231,0.025969,0.939964,-73.18806,0.0571944,0.031422507,0.5493983,0.061277006,0.027339902,0.44616902,0,15,0,false,"2024-03-26T00:00:00.000Z","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,20.879482,0.08861691,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NMKR USD","NMKR USD","USD","REGULAR",6,0,"CoinMarketCap",7625,7625,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.00000970572,0.0006169704,"5.9063634E-4 - 6.169704E-4",0.00059063634,7625,0.0006147155,"CCC",0.0006147155,31815,33023,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00020691162,0.517279,"4.0E-4 - 0.003515",-0.0029080883,-0.8273366,0.0004,0.003515,-44.26363,0.00064082,-0.000033908407,-0.05291409,0.0008821,-0.00027518842,-0.31196964,0,15,0,false,1655337600000,"finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-1.5740293,0.0006069116,"[]",1754517060,"CCC",false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Fire Token USD",,"USD","REGULAR",6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,1636588800000,"finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"[]",1660933980,"CCC",false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SingularityDAO USD","SingularityDAO USD","USD","REGULAR",6,82733200,"CoinMarketCap",2536,2536,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0018985607,0.046650194,"{""low"":0.04312755,""high"":0.046650194}",0.04312755,2536,0.045271575,"CCC",0.045271575,2491,1787,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.008389343,0.22133131,"{""low"":0.037904,""high"":0.458873}",-0.41257966,-0.89911515,0.037904,0.458873,-82.641014,0.04528138,0.0010119639,0.022348346,0.075120375,-0.02882703,-0.3837445,3829996,15,0,false,"2021-05-21T00:00:00.000Z","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,4.276543,0.046293344,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"SDAO"
