"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598918400000,6,5262730240,"CoinMarketCap",46,46,"KIMCHI","USD=X","https://coinmarketcap.com/currencies/kimchi-finance",0,"KIMCHI.finance USD","KIMCHI.finance USD",0,0.000014905113,"REGULAR","[]",1681324200,"CCC","finmb_KIMCHI_CCC","UTC","UTC",0,"ccc_market",false,0.000014905113,"1.4905113E-5 - 1.4905113E-5",0.000014905113,46,0.000014905113,"CCC",0.000014905113,195,74,1598918400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6839.png",0.0000019051131,0.14654717,"1.3E-5 - 6.7E-5",-0.00005209489,-0.7775356,0.000013,0.000067,-76.5625,0.0000149,5.113179e-9,0.0003431664,0.000019745,-0.000004839888,-0.24511966,78441,15,0,false,false,"KIMCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722556800000,6,0,"CoinMarketCap",1261,1261,"ACL","USD=X","https://coinmarketcap.com/currencies/auction-light",7.8198354e-9,"Auction Light USD",,0.02606827,0.000029998979,"REGULAR","[]",1741614780,"CCC","finmb_ACL_CCC","UTC","UTC",0,"ccc_market",false,0.000030032814,"1.9995876E-5 - 3.0032814E-5",0.000019995876,1261,0.000029993149,"CCC",0.000029993149,2490,844,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32535.png",0.000010003103,0.5002583,"1.9995876E-5 - 0.014189",-0.014159001,-0.99788576,0.000019995876,0.014189,-99.54559,0.0000294,5.9897866e-7,0.020373425,0.000097965,-0.00006796602,-0.69377863,0,15,0,false,false,"ACL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678406400000,6,0,"CoinMarketCap",1465,1465,"MDUS","USD=X","https://coinmarketcap.com/currencies/medieus",0.000019775034,"MEDIEUS USD","MEDIEUS USD",6.8092475,0.00031018944,"REGULAR","[]",1741614780,"CCC","finmb_MDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00034052136,"3.0791608E-4 - 3.4052136E-4",0.00030791608,1465,0.00031402826,"CCC",0.00031402826,3066,528,1678406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png",0.00023018944,2.8773682,"8.0E-5 - 0.127385",-0.12707482,-0.997565,0.00008,0.127385,-98.82787,0.0003255,-0.000015310565,-0.047037065,0.000210015,0.00010017444,0.47698706,0,15,0,false,false,"MDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616803200000,6,2226238720,"CoinMarketCap",245,245,"SHFT","USD=X","https://coinmarketcap.com/currencies/shyft-network",-0.000002066634,"Shyft Network USD","Shyft Network USD",-0.6534453,0.00031420068,"REGULAR","[]",1741614720,"CCC","finmb_SHFT_CCC","UTC","UTC",0,"ccc_market",false,0.00032362127,"3.054639E-4 - 3.2362127E-4",0.0003054639,245,0.0003101255,"CCC",0.0003101255,7113,576,1616457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png",0.00003220068,0.114186816,"2.82E-4 - 0.013439",-0.013124799,-0.97662026,0.000282,0.013439,-96.57194,0.00048828,-0.00017407932,-0.35651538,0.001566695,-0.0012524944,-0.79945004,699485,15,0,false,false,"SHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-12T00:00:00.000Z",6,9104582,"CoinMarketCap",1622,1622,"NORD","USD=X","https://coinmarketcap.com/currencies/nord-finance",-0.0003094757,"Nord Finance USD","Nord Finance USD",-2.6449554,0.011391122,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_NORD_CCC","UTC","UTC",0,"ccc_market",false,0.011391951,"{""low"":0.011350386,""high"":0.011391951}",0.011350386,1622,0.011351185,"CCC",0.011351185,2842,1551,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8143.png",0.0013641221,0.13604489,"{""low"":0.010027,""high"":0.298826}",-0.28743488,-0.9618804,0.010027,0.298826,-95.77214,0.01475264,-0.0033615185,-0.22785877,0.02989174,-0.018500619,-0.61892074,103711,15,0,false,false,"NORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,32013208,"CoinMarketCap",416,416,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",-0.000026660215,"Linked Finance World USD","Linked Finance World USD",-3.251984,0.0007931546,"REGULAR","[]",1741614780,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,0.0009121016,"7.9191086E-4 - 9.121016E-4",0.00079191086,416,0.0009121016,"CCC",0.0009121016,6263,25432,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.00019615458,0.32856712,"5.97E-4 - 0.040155",-0.039361846,-0.9802477,0.000597,0.040155,-92.36756,0.00127254,-0.00047938537,-0.3767154,0.00247336,-0.0016802053,-0.679321,25391,15,0,false,false,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684540800000,8,0,"CoinMarketCap",438,438,"AGB","USD=X","https://coinmarketcap.com/currencies/apes-go-bananas",-3.0368763e-12,"Apes Go Bananas USD",,-2.3439655,1.2652493e-10,"REGULAR","[]",1741614780,"CCC","finmb_AGB_CCC","UTC","UTC",0,"ccc_market",false,1.2657393e-10,"1.2005678E-10 - 1.2657393E-10",1.2005678e-10,438,1.2007258e-10,"CCC",1.2007258e-10,,,1684540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25445.png",6.4681455e-12,0.05387572,"1.2005678E-10 - 1.2657393E-10",-4.900247e-14,-0.00038714503,1.2005678e-10,1.2657393e-10,,,,,,,,0,15,0,false,false,"AGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"ICONS","USD=X","https://coinmarketcap.com/currencies/sportsicon",-0.000498598,"SportsIcon USD","SportsIcon USD",-7.6726327,0.0059997956,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_ICONS_CCC","UTC","UTC",0,"ccc_market",false,0.0070535624,"{""low"":0.005998365,""high"":0.0070535624}",0.005998365,240,0.006398538,"CCC",0.006398538,1356,34,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14362.png",0.00006479584,0.010917581,"{""low"":0.005935,""high"":0.113442}",-0.1074422,-0.9471113,0.005935,0.113442,-72.95629,0.00789692,-0.0018971241,-0.24023595,0.014507435,-0.008507639,-0.58643305,0,15,0,false,false,"ICONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634256000000,6,0,"CoinMarketCap",377,377,"FODL","USD=X","https://coinmarketcap.com/currencies/fodl-finance",-0.0000010053045,"FODL Finance USD","FODL Finance USD",-0.23289953,0.00043064673,"REGULAR","[]",1741614720,"CCC","finmb_FODL_CCC","UTC","UTC",0,"ccc_market",false,0.0004308775,"4.2018568E-4 - 4.308775E-4",0.00042018568,377,0.00042035975,"CCC",0.00042035975,4702,639,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12767.png",0.000016646722,0.040209472,"4.14E-4 - 0.002113",-0.0016823533,-0.7961918,0.000414,0.002113,-65.11628,0.0004949,-0.000064253254,-0.12983079,0.000684795,-0.0002541483,-0.37113047,0,15,0,false,false,"FODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,24129638,"CoinMarketCap",1762936,1762936,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.00069636106,"sUSD USD","sUSD USD",-0.06998025,0.99433726,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99451804,"{""low"":0.9936209,""high"":0.99451804}",0.9936209,1762936,0.99407506,"CCC",0.99407506,576435,1162995,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.07802725,0.085153766,"{""low"":0.91631,""high"":1.029521}",-0.035183728,-0.034174852,0.91631,1.029521,-0.49438477,0.9819128,0.012424469,0.012653332,0.98925287,0.0050843954,0.0051396317,23993000,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,"FalconsInu USD","FalconsInu USD",-26.238785,0.00087738363,"REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631232000000,6,0,"CoinMarketCap",44,44,"VENT","USD=X","https://coinmarketcap.com/currencies/vent-finance",0.00002332963,"Vent Finance USD","Vent Finance USD",2.2724338,0.0010499642,"REGULAR","[]",1741614780,"CCC","finmb_VENT_CCC","UTC","UTC",0,"ccc_market",false,0.0011012031,"0.0010266347 - 0.0011012031",0.0010266347,44,0.0010266347,"CCC",0.0010266347,860,56,1628121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png",0.00005996425,0.060569953,"9.9E-4 - 0.01702",-0.015970036,-0.93831,0.00099,0.01702,-93.21934,0.00123504,-0.0001850758,-0.1498541,0.00269433,-0.0016443657,-0.610306,0,15,0,false,false,"VENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",370,370,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.0021530576,"3space Art USD","3space Art USD",-8.170301,0.024199177,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,0.024725039,"{""low"":0.022925567,""high"":0.024725039}",0.022925567,370,0.024694359,"CCC",0.024694359,37359,5276,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.013340177,1.2284905,"{""low"":0.010859,""high"":0.299507}",-0.2753078,-0.9192033,0.010859,0.299507,44.44574,0.01534156,0.008857616,0.57736087,0.08136232,-0.057163145,-0.70257515,1746491,15,0,false,false,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,6,0,"CoinMarketCap",67789,67789,"OMN","USD=X","https://coinmarketcap.com/currencies/omega-network",-0.00007298714,"Omega Network USD","Omega Network USD",-15.396413,0.00040106568,"REGULAR","[]",1741614780,"CCC","finmb_OMN_CCC","UTC","UTC",0,"ccc_market",false,0.00041675722,"3.72105E-4 - 4.1675722E-4",0.000372105,67789,0.00041136457,"CCC",0.00041136457,54620,77286,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23877.png",0.00024406568,1.5545585,"1.57E-4 - 0.010459",-0.010057935,-0.96165353,0.000157,0.010459,-95.49579,0.0005072,-0.000106134336,-0.20925538,0.000956905,-0.00055583933,-0.580872,0,15,0,false,false,"OMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,25499502,"CoinMarketCap",115556,115556,"ASTROS","USD=X","https://coinmarketcap.com/currencies/astros",0.0001353547,"ASTROS USD","ASTROS USD",0.3278886,0.04141622,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_ASTROS_CCC","UTC","UTC",0,"ccc_market",false,0.0415931,"{""low"":0.041271713,""high"":0.0415931}",0.041271713,115556,0.041567594,"CCC",0.041567594,93203,112118,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34555.png",0.02163822,1.094055,"{""low"":0.019778,""high"":0.044153}",-0.0027367808,-0.061984025,0.019778,0.044153,30.73343,0.0320625,0.00935372,0.29173395,0.03199185,0.00942437,0.29458657,1056093,15,0,false,false,"ASTROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"MAPE","USD=X","https://coinmarketcap.com/currencies/mecha-morphing",3.5087578e-7,"Mecha Morphing USD","Mecha Morphing USD",0.01440355,0.0024376328,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_MAPE_CCC","UTC","UTC",0,"ccc_market",false,0.0024376328,"{""low"":0.0024376328,""high"":0.0024376328}",0.0024376328,35,0.0024376328,"CCC",0.0024376328,4902,373,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png",0.00014463277,0.06307578,"{""low"":0.002293,""high"":0.023954}",-0.021516368,-0.89823693,0.002293,0.023954,-62.187744,0.00282938,-0.00039174734,-0.13845696,0.0035874,-0.0011497673,-0.32050157,0,15,0,false,false,"MAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"ONC","USD=X","https://coinmarketcap.com/currencies/one-cash",0.0043410845,"One Cash USD","One Cash USD",10.075091,0.047428384,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_ONC_CCC","UTC","UTC",0,"ccc_market",false,0.047428384,"{""low"":0.046381444,""high"":0.047428384}",0.046381444,124,0.0463894,"CCC",0.0463894,507,1256,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png",0.004350383,0.1009885,"{""low"":0.043078,""high"":0.184014}",-0.13658562,-0.74225664,0.043078,0.184014,-56.996643,0.05302822,-0.005599834,-0.10560102,0.06215725,-0.0147288665,-0.23696135,0,15,0,false,false,"ONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,0,"CoinMarketCap",981,981,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",0.000034166907,"Taproot Exchange USD","Taproot Exchange USD",5.2987604,0.0006789769,"REGULAR","[]",1741614780,"CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,0.0007060324,"5.768176E-4 - 7.060324E-4",0.0005768176,981,0.0006158593,"CCC",0.0006158593,9147,349,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.00024397689,0.5608664,"4.35E-4 - 0.071898",-0.07121902,-0.99055636,0.000435,0.071898,-99.001945,0.00075362,-0.00007464312,-0.099046096,0.00112648,-0.00044750317,-0.39725795,0,15,0,false,false,"TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641772800000,6,0,"CoinMarketCap",12,12,"PSY","USD=X","https://coinmarketcap.com/currencies/psy-options",0.0000067877118,"PsyOptions USD","PsyOptions USD",1.3209596,0.00052063627,"REGULAR","[]",1741614780,"CCC","finmb_PSY_CCC","UTC","UTC",0,"ccc_market",false,0.00052175,"5.1398936E-4 - 5.2175E-4",0.00051398936,12,0.00051398936,"CCC",0.00051398936,2311,335,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16896.png",0.00027263627,1.0993398,"2.48E-4 - 0.008419",-0.007898363,-0.93815935,0.000248,0.008419,-93.26432,0.00058538,-0.00006474374,-0.11060122,0.00071042,-0.00018978375,-0.267143,0,15,0,false,false,"PSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700697600000,6,115766920,"CoinMarketCap",8279,8279,"MBLK","USD=X","https://coinmarketcap.com/currencies/magical-blocks",-0.00015816247,"Magical Blocks USD","Magical Blocks USD",-36.58816,0.00027411524,"REGULAR","[]",1741614780,"CCC","finmb_MBLK_CCC","UTC","UTC",0,"ccc_market",false,0.00046011273,"2.5360944E-4 - 4.6011273E-4",0.00025360944,8279,0.00043439693,"CCC",0.00043439693,5601,26653,1700697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png",0.000020505802,0.08085583,"2.5360944E-4 - 0.096532",-0.09625789,-0.9971604,0.00025360944,0.096532,-99.26679,0.00109878,-0.0008246647,-0.7505276,0.00213535,-0.0018612347,-0.87162983,31733,15,0,false,false,"MBLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-22T00:00:00.000Z",6,2084401,"CoinMarketCap",17,17,"AXIS","USD=X","https://coinmarketcap.com/currencies/axis-defi",0,"Axis DeFi USD","Axis DeFi USD",0,0.036993366,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_AXIS_CCC","UTC","UTC",0,"ccc_market",false,0.036993366,"{""low"":0.036993366,""high"":0.036993366}",0.036993366,17,0.036993366,"CCC",0.036993366,776,222,"2020-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6670.png",0.0030223653,0.08896898,"{""low"":0.033971,""high"":0.121918}",-0.08492464,-0.69657177,0.033971,0.121918,-45.059628,0.04036788,-0.0033745132,-0.08359402,0.04241529,-0.0054219253,-0.12782949,77109,15,0,false,false,"AXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726012800000,6,0,"CoinMarketCap",861,861,"LCI","USD=X","https://coinmarketcap.com/currencies/lovechain",-2.9261355e-7,"LOVECHAIN USD",,-1.0342788,0.000027999047,"REGULAR","[]",1741614780,"CCC","finmb_LCI_CCC","UTC","UTC",0,"ccc_market",false,0.000028230845,"2.5389842E-5 - 2.8230845E-5",0.000025389842,861,0.000025394198,"CCC",0.000025394198,14494,908,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32339.png",0.0000029990479,0.11996192,"2.5E-5 - 0.030841",-0.030813001,-0.99909216,0.000025,0.030841,-99.71539,0.00003436,-0.000006360953,-0.18512669,0.00016475,-0.00013675095,-0.8300513,0,15,0,false,false,"LCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",28633,28633,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",-0.00039168028,"FairERC20 USD",,-7.1213264,0.005108424,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,0.0051086834,"{""low"":0.0050198524,""high"":0.0051086834}",0.0050198524,28633,0.005086067,"CCC",0.005086067,10448,24990,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.002398424,0.88502735,"{""low"":0.00271,""high"":0.061166}",-0.056057576,-0.9164826,0.00271,0.061166,-90.549805,0.00484942,0.00025900407,0.05340929,0.007623585,-0.002515161,-0.3299184,0,15,0,false,false,"FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-03T00:00:00.000Z",6,40010000,"CoinMarketCap",17989,17989,"SN","USD=X","https://coinmarketcap.com/currencies/spacen",-0.02773565,"SpaceN USD","SpaceN USD",-2.7452853,0.98256654,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_SN_CCC","UTC","UTC",0,"ccc_market",false,1.0032963,"{""low"":0.9622521,""high"":1.0032963}",0.9622521,17989,0.96707904,"CCC",0.96707904,18074,3590,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png",0.76750255,3.568717,"{""low"":0.215064,""high"":6.858725}",-5.8761587,-0.85674214,0.215064,6.858725,145.67198,0.89653486,0.086031675,0.095960215,0.53351414,0.4490524,0.8416879,39312488,15,0,false,false,"SN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-18T00:00:00.000Z",5,0,"CoinMarketCap",654,654,"AMAZINGTEAM","USD=X","https://coinmarketcap.com/currencies/amazingteamdao",-0.042675376,"AmazingTeamDAO USD","AmazingTeamDAO USD",-4.8343906,0.84007,"REGULAR","[]","2025-03-10T13:52:00.000Z","CCC","finmb_AMAZINGTEAM_CCC","UTC","UTC",0,"ccc_market",false,0.90113115,"{""low"":0.8398002,""high"":0.90113115}",0.8398002,654,0.8827983,"CCC",0.8827983,809,222,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png",0.18124402,0.27510148,"{""low"":0.658826,""high"":4.961119}",-4.121049,-0.8306692,0.658826,4.961119,-69.579544,1.0915878,-0.25151777,-0.23041461,1.3516903,-0.5116203,-0.37850407,0,15,0,false,false,"AMAZINGTEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623974400000,6,0,"CoinMarketCap",867,867,"GENS","USD=X","https://coinmarketcap.com/currencies/genshiro",0.000009930292,"Genshiro USD","Genshiro USD",12.549863,0.00008905697,"REGULAR","[]",1741614780,"CCC","finmb_GENS_CCC","UTC","UTC",0,"ccc_market",false,0.0000890634,"8.560293E-5 - 8.90634E-5",0.00008560293,867,0.00008871973,"CCC",0.00008871973,4913,10972,1622764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10278.png",0.000049056973,1.2264243,"4.0E-5 - 7.6E-4",-0.00067094306,-0.8828198,0.00004,0.00076,-56.372547,0.00007898,0.0000100769685,0.12758885,0.000105755,-0.000016698032,-0.15789354,0,15,0,false,false,"GENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629072000000,6,3418397440,"CoinMarketCap",729,729,"XWG","USD=X","https://coinmarketcap.com/currencies/x-world-games",-5.635229e-8,"X World Games USD","X World Games USD",-0.04866042,0.00011575546,"REGULAR","[]",1741614780,"CCC","finmb_XWG_CCC","UTC","UTC",0,"ccc_market",false,0.00011579639,"1.1574988E-4 - 1.1579639E-4",0.00011574988,729,0.000115794435,"CCC",0.000115794435,35427,19363,1619481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png",0.0000047554568,0.042841952,"1.11E-4 - 0.006146",-0.0060302448,-0.9811657,0.000111,0.006146,-94.01445,0.00013148,-0.000015724545,-0.119596474,0.0002552,-0.00013944454,-0.5464128,395698,15,0,false,false,"XWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678320000000,6,0,"CoinMarketCap",9985,9985,"HYCO","USD=X","https://coinmarketcap.com/currencies/hypercomic",-0.000055853918,"HYPERCOMIC USD","HYPERCOMIC USD",-8.83464,0.0005763612,"REGULAR","[]",1741614780,"CCC","finmb_HYCO_CCC","UTC","UTC",0,"ccc_market",false,0.0006544547,"5.655095E-4 - 6.544547E-4",0.0005655095,9985,0.0005737889,"CCC",0.0005737889,57483,101710,1668729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22706.png",0.000030361174,0.055606544,"5.46E-4 - 0.05331",-0.052733637,-0.9891885,0.000546,0.05331,-98.55808,0.00180016,-0.0012237988,-0.6798278,0.00482903,-0.004252669,-0.8806466,0,15,0,false,false,"HYCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-6.065238e-7,"SUPE USD","SUPE USD",-0.03035393,0.0019976632,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,0.0019998092,"{""low"":0.0018898216,""high"":0.0019998092}",0.0018898216,9,0.001996179,"CCC",0.001996179,1152,248,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0002736632,0.15873736,"{""low"":0.001724,""high"":0.010638}",-0.008640338,-0.81221443,0.001724,0.010638,-79.21266,0.00276748,-0.0007698168,-0.27816528,0.003821425,-0.0018237617,-0.47724652,0,15,0,false,false,"SUPE"
