"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4559052,0.056255426,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5668,5668,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0018791892,0.056825127,"{""low"":0.055969678,""high"":0.056825127}",0.055969678,5668,0.056484148,"CCC",0.056484148,6841,5061,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.022741426,0.67856497,"{""low"":0.033514,""high"":0.421057}",-0.36480156,-0.86639476,0.033514,0.421057,-84.41954,"ScPrime USD","REGULAR","ScPrime USD","[]","2025-07-30T10:57:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.05698026,-0.00072483346,-0.012720782,0.056847665,-0.0005922392,-0.010418004,2705667,15,0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1633627,1.9461473e-7,false,false,false,1708473600000,8,0,"CoinMarketCap",78012,78012,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",4.1210626e-9,2.0116812e-7,"1.9127403E-7 - 2.0116812E-7",1.9127403e-7,78012,1.9607099e-7,"CCC",1.9607099e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",1.9461473e-7,,"0.0 - 1.0E-5",-0.000009805385,-0.98053855,0,0.00001,-88.88889,"LIGO USD","REGULAR","LIGO USD","[]",1753872960,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,1.4e-7,5.461473e-8,0.39010522,0.000001505,-0.0000013103853,-0.8706879,0,15,0,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.797358,0.0025372957,false,false,false,"2021-03-22T00:00:00.000Z",6,5481162752,"CoinMarketCap",677530,677530,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0001001535,0.0025932419,"{""low"":0.0025032465,""high"":0.0025932419}",0.0025032465,677530,0.0025312705,"CCC",0.0025312705,536807,725010,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0013842956,1.2006032,"{""low"":0.001153,""high"":0.013581}",-0.011043705,-0.8131732,0.001153,0.013581,-35.76821,"Taraxa USD","REGULAR","Taraxa USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00209756,0.0004397356,0.20964147,0.00442108,-0.0018837843,-0.42609143,13907329,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,"REGULAR","Octans USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.4384985,0.08388093,false,false,false,"2021-10-22T00:00:00.000Z",6,39709928,"CoinMarketCap",4765,4765,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.001189515,0.08418663,"{""low"":0.08348356,""high"":0.08418663}",0.08348356,4765,0.083541185,"CCC",0.083541185,129841,22989,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.03877193,0.8595165,"{""low"":0.045109,""high"":0.412291}",-0.32841006,-0.7965492,0.045109,0.412291,-59.112694,"Ref Finance USD","REGULAR","Ref Finance USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,0.07402412,0.009856813,0.13315678,0.10319434,-0.01931341,-0.18715571,3330906,15,0,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9722896,0.00020598044,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",31,31,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000020223815,0.00020773843,"2.0517748E-4 - 2.0773843E-4",0.00020517748,31,0.00020773843,"CCC",0.00020773843,27135,874,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00005298044,0.3462774,"1.53E-4 - 0.002094",-0.0018880197,-0.9016331,0.000153,0.002094,-80.3649,"UX Chain USD","REGULAR","UX Chain USD","[]",1753872960,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,0.00022078,-0.00001479956,-0.06703307,0.000391005,-0.00018502458,-0.47320256,820660,15,0,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,,"REGULAR","Felixo Coin USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,,"REGULAR","MOR USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.576769,0.00051569915,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",33669,33669,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00012553245,0.00052361906,"5.078871E-4 - 5.2361906E-4",0.0005078871,33669,0.00052323856,"CCC",0.00052323856,704061,231311,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00017169915,0.49912545,"3.44E-4 - 0.026927",-0.0264113,-0.98084825,0.000344,0.026927,-96.54741,"Pesto the Baby King Penguin USD","REGULAR","Pesto the Baby King Penguin USD","[]",1753872900,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.00072036,-0.00020466087,-0.28410915,0.000784525,-0.00026882585,-0.34266067,515699,15,0,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2301185,9.974764e-8,false,false,false,1706486400000,8,30393552076800,"CoinMarketCap",91058,91058,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.329511e-9,1.01022025e-7,"9.939734E-8 - 1.01022025E-7",9.939734e-8,91058,1.004359e-7,"CCC",1.004359e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.974764e-8,,"0.0 - 0.009998",-0.009997901,-0.99999005,0,0.009998,,"catwifhat USD","REGULAR","catwifhat USD","[]",1753872960,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-6.0025235e-7,-0.85750335,8.5e-7,-7.5025235e-7,-0.88264984,3031685,15,0,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867066,0.0016857446,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"Shiftal USD","REGULAR","Shuffle USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","REGULAR","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06548347,0.0036193766,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",24956,24956,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000002371613,0.0036728377,"{""low"":0.00360233,""high"":0.0036728377}",0.00360233,24956,0.003619485,"CCC",0.003619485,30761,30155,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0014203766,0.6459193,"{""low"":0.002199,""high"":0.00791}",-0.0042906236,-0.5424303,0.002199,0.00791,-37.512386,"Gram USD","REGULAR","Gram USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00310918,0.00051019667,0.16409364,0.00362997,-0.000010593329,-0.0029182965,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.026732,0.0020502813,false,false,false,1741392000000,6,989975296,"CoinMarketCap",2008,2008,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00008602324,0.0021049909,"0.0020396009 - 0.0021049909",0.0020396009,2008,0.00209684,"CCC",0.00209684,29171,18996,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0014642812,2.4987736,"5.86E-4 - 0.003917",-0.0018667185,-0.47656846,0.000586,0.003917,62.98381,"Woman Yelling At Cat USD","REGULAR","Woman Yelling At Cat USD","[]",1753872960,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.0018993,0.00015098124,0.0794931,0.0014473028,0.0006029785,0.41662225,2029727,15,0,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7609491,0.00032597609,false,false,false,1649030400000,6,3017348096,"CoinMarketCap",11890,11890,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000008758216,0.00032625816,"2.8426983E-4 - 3.2625816E-4",0.00028426983,11890,0.00030011934,"CCC",0.00030011934,2995,5921,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00021497608,1.9367214,"1.11E-4 - 0.001206",-0.00088002393,-0.72970474,0.000111,0.001206,-57.058823,"BendDAO USD","REGULAR","BendDAO USD","[]",1753872900,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.0001455,0.00018047608,1.2403854,0.00019359,0.00013238608,0.68384767,983583,15,0,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014440263,false,false,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,"ChinaOM USD","REGULAR","ChinaOM USD","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","REGULAR","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.459071,0.000001107868,false,false,false,1711324800000,8,0,"CoinMarketCap",12037,12037,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.7930128e-8,0.000001147878,"1.107868E-6 - 1.147878E-6",0.000001107868,12037,0.0000011359542,"CCC",0.0000011359542,61165,8133,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.07868004e-7,0.107868,"1.0E-6 - 1.7E-5",-0.000015892132,-0.93483126,0.000001,0.000017,-85.71429,"IQ50 USD","REGULAR","IQ50 USD","[]",1753872960,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.00000106,4.7867957e-8,0.04515845,0.000001625,-5.17132e-7,-0.31823507,0,15,0,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.33791927,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-12.761778,"Viacoin USD","REGULAR","Viacoin USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.28410107,0.053818196,0.18943328,0.27197522,0.065944046,0.24246344,0,15,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.74141,0.00088104757,false,false,false,1731715200000,6,0,"CoinMarketCap",101038,101038,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000015080033,0.00090604735,"8.350296E-4 - 9.0604735E-4",0.0008350296,101038,0.0008354018,"CCC",0.0008354018,78660,92486,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00027104758,0.44434032,"6.1E-4 - 0.00581",-0.0049289525,-0.8483567,0.00061,0.00581,-67.86132,"DEGOD USD","REGULAR","DEGOD USD","[]",1753872900,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.0007874,0.00009364757,0.11893265,0.00148153,-0.00060048245,-0.4053124,0,15,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5796297,0.09400364,false,false,false,"2021-06-17T00:00:00.000Z",6,63709772,"CoinMarketCap",249668,249668,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0005480498,0.09467934,"{""low"":0.09386173,""high"":0.09467934}",0.09386173,249668,0.09425114,"CCC",0.09425114,150704,253202,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0024006367,0.026206965,"{""low"":0.091603,""high"":0.580155}",-0.48615137,-0.83796805,0.091603,0.580155,-81.230125,"Sovryn USD","REGULAR","Sovryn USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.14414904,-0.050145395,-0.34787187,0.1876324,-0.09362876,-0.49900103,5988950,15,0,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8310585,0.022785448,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",117977,117977,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0006638635,0.023020547,"{""low"":0.022435058,""high"":0.023020547}",0.022435058,117977,0.022443375,"CCC",0.022443375,85385,109832,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.008839448,0.63383394,"{""low"":0.013946,""high"":0.068941}",-0.04615555,-0.6694935,0.013946,0.068941,-51.53213,"Defactor USD","REGULAR","Defactor USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.0201237,0.0026617479,0.13226931,0.02218584,0.0005996078,0.027026601,2892326,15,0,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.443736,0.002104165,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",231508,231508,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00024538022,0.0023817914,"{""low"":0.002087255,""high"":0.0023817914}",0.002087255,231508,0.0023429957,"CCC",0.0023429957,153920,184931,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000016910024,0.008101561,"{""low"":0.002087255,""high"":0.022892}",-0.020787835,-0.90808296,0.002087255,0.022892,-88.049515,"OSOL AI Index USD","REGULAR","OSOL AI Index USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.00577328,-0.0036691148,-0.63553387,0.008041563,-0.0059373984,-0.7383388,0,15,0,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5527347,0.00057082024,false,false,false,1715904000000,6,2648800512,"CoinMarketCap",142436,142436,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000090031535,0.0005777639,"5.7082024E-4 - 5.777639E-4",0.00057082024,142436,0.00057542487,"CCC",0.00057542487,134291,142563,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000047820213,0.091434434,"5.23E-4 - 0.010888",-0.010317179,-0.9475734,0.000523,0.010888,-83.129295,"Bubble USD","REGULAR","Bubble USD","[]",1753872960,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00076558,-0.00019475975,-0.25439504,0.00112498,-0.0005541598,-0.49259523,1511988,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","REGULAR","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8817034,0.35509333,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",60208,60208,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.00680995,0.35514233,"{""low"":0.3496618,""high"":0.35514233}",0.3496618,60208,0.35263258,"CCC",0.35263258,35397,53954,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.064804316,0.22324067,"{""low"":0.290289,""high"":4.352534}",-3.9974406,-0.9184169,0.290289,4.352534,-89.756134,"Canxium USD","REGULAR","Canxium USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.33380815,0.021285176,0.0637647,0.72792876,-0.37283543,-0.5121867,326056,15,0,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.792301,0.0014280769,false,false,false,1593648000000,6,1711208960,"CoinMarketCap",83849,83849,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00003879296,0.001433251,"0.0013364175 - 0.001433251",0.0013364175,83849,0.0013369527,"CCC",0.0013369527,86038,85730,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00056207686,0.64904946,"8.66E-4 - 0.002997",-0.0015689231,-0.5234979,0.000866,0.002997,-46.604687,"RingDAO USD","REGULAR","RingDAO USD","[]",1753872960,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.00117026,0.00025781686,0.22030734,0.00134467,0.00008340692,0.0620278,2443737,15,0,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017021259,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"DogeCEO Ai USD","REGULAR","DogeCEO Ai USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10827991,0.10711159,false,false,false,"2022-11-01T00:00:00.000Z",6,850960128,"CoinMarketCap",646060,646060,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00011584908,0.10774948,"{""low"":0.09901596,""high"":0.10774948}",0.09901596,646060,0.101735465,"CCC",0.101735465,813818,662483,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.008221589,0.083138734,"{""low"":0.09889,""high"":0.416509}",-0.3093974,-0.74283487,0.09889,0.416509,-61.872524,"Mythos USD","REGULAR","Mythos USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.11969752,-0.0125859305,-0.1051478,0.14692621,-0.03981462,-0.2709838,91147688,15,0,"MYTH"
