"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36579502,0.10244041,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",76259,76259,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00037335604,0.10281057,"{""low"":0.10156675,""high"":0.10281057}",0.10156675,76259,0.10157515,"CCC",0.10157515,83328,77232,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.017599411,0.20743994,"{""low"":0.084841,""high"":0.420926}",-0.3184856,-0.75663084,0.084841,0.420926,-60.769115,0.10498762,-0.002547212,-0.024262022,0.11284853,-0.010408118,-0.09223087,7696274,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.101856,0.003023832,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",242019,242019,"DIO","USD=X","https://coinmarketcap.com/",0.0002005084,0.0030258882,"{""low"":0.002797421,""high"":0.0030258882}",0.002797421,242019,0.0028097655,"CCC",0.0028097655,272955,215857,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0006398321,0.26838595,"{""low"":0.002384,""high"":0.019923}",-0.016899168,-0.8482241,0.002384,0.019923,-79.2984,0.0029931,0.000030732015,0.01026762,0.00391782,-0.0008939877,-0.228185,1642726,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.40931702,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.44579,0.20208195,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",23824,23824,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.009402141,0.38051522,"{""low"":0.19398661,""high"":0.38051522}",0.19398661,23824,0.19398661,"CCC",0.19398661,677,2331,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18427995,10.351643,"{""low"":0.017802,""high"":0.92276}",-0.7206781,-0.78100276,0.017802,0.92276,-77.51602,0.19905087,0.003031075,0.01522764,0.26361337,-0.061531425,-0.23341541,1570482,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6087055,0.011755485,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",11530,11530,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00007199496,0.012087205,"{""low"":0.011751043,""high"":0.012087205}",0.011751043,11530,0.011806699,"CCC",0.011806699,6274,11817,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006449485,1.215508,"{""low"":0.005306,""high"":0.026462}",-0.014706515,-0.5557598,0.005306,0.026462,-28.959084,0.0123267,-0.0005712146,-0.04633962,0.01029951,0.0014559748,0.14136349,1335880,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40508023,0.0011633616,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",53718,53718,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000004693633,0.0011947434,"{""low"":0.0011474849,""high"":0.0011947434}",0.0011474849,53718,0.0011530395,"CCC",0.0011530395,92167,75842,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000089361565,0.08320443,"{""low"":0.001074,""high"":0.011183}",-0.010019639,-0.8959705,0.001074,0.011183,-84.98112,0.0012099,-0.000046538422,-0.038464684,0.001507375,-0.00034401345,-0.22822021,2630222,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6079707,0.000309898,"[]",1755881760,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everyworld USD","Everyworld USD",false,1712275200000,6,2524201984,"CoinMarketCap",66017,66017,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000005064503,0.00031640125,"3.0480785E-4 - 3.1640125E-4",0.00030480785,66017,0.00031640125,"CCC",0.00031640125,37644,9769,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007389799,0.31312704,"2.36E-4 - 0.006491",-0.006181102,-0.9522573,0.000236,0.006491,-92.107895,0.00028644,0.000023458007,0.081895016,0.000999865,-0.000689967,-0.69006014,782245,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.832307,0.083545096,"[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEOPIN USD","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9522004,0.08391088,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,79132352,"CoinMarketCap",20352,20352,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0024061874,0.08391088,"{""low"":0.0797816,""high"":0.08391088}",0.0797816,20352,0.08248751,"CCC",0.08248751,36231,12771,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.023897883,0.39821178,"{""low"":0.060013,""high"":0.464396}",-0.38048512,-0.8193118,0.060013,0.464396,-60.4606,0.09740498,-0.013494097,-0.138536,0.08830339,-0.0043925047,-0.049743332,6640065,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.676192,0.0003580367,"[]",1755881760,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",82535,82535,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000009845244,0.0003787497,"3.5311645E-4 - 3.787497E-4",0.00035311645,82535,0.0003711346,"CCC",0.0003711346,105499,171507,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00016303669,0.83608556,"1.95E-4 - 8.34E-4",-0.00047596332,-0.5706994,0.000195,0.000834,11.411417,0.00046882,-0.00011078332,-0.23630247,0.000426585,-0.00006854831,-0.16069086,8646766,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20704839,0.00004891815,"[]",1755881700,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LiquidApps USD","LiquidApps USD",false,1561680000000,6,709902272,"CoinMarketCap",135,135,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",1.01073965e-7,0.000049000006,"4.8200607E-5 - 4.9000006E-5",0.000048200607,135,0.00004877276,"CCC",0.00004877276,110,127,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016918151,0.52869225,"3.2E-5 - 1.0E-4",-0.000051081846,-0.5108185,0.000032,0.0001,-12.5,0.000049,-8.184725e-8,-0.0016703521,0.000049195,-2.768502e-7,-0.005627608,34727,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5813893,0.0021508534,"[]","2025-08-22T16:55:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",8261,8261,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000033484073,0.0022125868,"{""low"":0.0021144955,""high"":0.0022125868}",0.0021144955,8261,0.0021284707,"CCC",0.0021284707,91449,8727,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00090685335,0.7289818,"{""low"":0.001244,""high"":0.007282}",-0.005131147,-0.7046343,0.001244,0.007282,39.72423,0.00234352,-0.00019266666,-0.08221251,0.00262045,-0.0004695966,-0.17920457,5412357,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5488589,0.19226608,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3230,3230,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0010610968,0.19467606,"{""low"":0.19078669,""high"":0.19467606}",0.19078669,3230,0.19348712,"CCC",0.19348712,1658,1338,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.07753307,0.67576957,"{""low"":0.114733,""high"":0.506531}",-0.31426492,-0.6204258,0.114733,0.506531,-7.5224876,0.20780408,-0.015538007,-0.07477239,0.17533296,0.016933113,0.0965769,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0023276,0.00083125435,"[]",1755881760,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",36087,36087,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000008416246,0.0009129572,"7.948849E-4 - 9.129572E-4",0.0007948849,36087,0.0008159008,"CCC",0.0008159008,136720,15888,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00022025435,0.36048177,"6.11E-4 - 0.036313",-0.035481747,-0.97710866,0.000611,0.036313,-94.12104,0.00091072,-0.00007946562,-0.08725583,0.00175057,-0.0009193157,-0.5251522,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3853943,0.000947537,"[]",1755881760,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numogram USD",,false,1729641600000,6,1000000000,"CoinMarketCap",65159,65159,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00003102742,0.0009594656,"8.691658E-4 - 9.594656E-4",0.0008691658,65159,0.0008911694,"CCC",0.0008911694,1215200,74891,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000172537,0.22262837,"7.75E-4 - 0.128826",-0.12787847,-0.99264485,0.000775,0.128826,-98.81571,0.0011737,-0.00022616296,-0.19269231,0.002246145,-0.0012986079,-0.5781497,947537,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3558117,0.0003272161,"[]",1755881760,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",146899,146899,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000043770997,0.00035064464,"3.2378922E-4 - 3.5064464E-4",0.00032378922,146899,0.0003241536,"CCC",0.0003241536,167714,153968,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000029216113,0.09804065,"2.98E-4 - 7.15E-4",-0.00038778386,-0.54235506,0.000298,0.000715,-28.94737,0.00033108,-0.0000038638827,-0.011670541,0.00045062,-0.00012340388,-0.27385354,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04223739,0.16515978,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",450636,450636,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00006978214,0.16549039,"{""low"":0.16499703,""high"":0.16549039}",0.16499703,450636,0.16503435,"CCC",0.16503435,927313,503227,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15345678,13.112601,"{""low"":0.011703,""high"":0.299559}",-0.13439922,-0.44865692,0.011703,0.299559,671.18695,0.19314164,-0.027981862,-0.14487742,0.1480856,0.017074183,0.11529942,36207976,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.342732,0.06598217,"[]","2025-08-22T16:55:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",118703,118703,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0061846897,0.06598217,"{""low"":0.059072055,""high"":0.06598217}",0.059072055,118703,0.059275724,"CCC",0.059275724,186543,118396,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.01674717,0.34014764,"{""low"":0.049235,""high"":0.367925}",-0.30194283,-0.8206641,0.049235,0.367925,-82.9166,0.05782248,0.00815969,0.14111622,0.06636765,-0.00038547814,-0.0058082235,9222562,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2417438,0.0030371568,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",189858,189858,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00003725104,0.0030619195,"{""low"":0.002922955,""high"":0.0030619195}",0.002922955,189858,0.0029997434,"CCC",0.0029997434,297968,188869,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00090815686,0.426565,"{""low"":0.002129,""high"":0.008944}",-0.0059068436,-0.66042525,0.002129,0.008944,-40.46438,0.00335496,-0.00031780312,-0.094726354,0.0040696543,-0.0010324975,-0.25370646,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.487059,0.19111638,"[]","2025-08-22T16:55:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",13749,13749,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.018140122,0.1921788,"{""low"":0.17302068,""high"":0.1921788}",0.17302068,13749,0.17387845,"CCC",0.17387845,8569,16293,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.11286738,1.4424131,"{""low"":0.078249,""high"":0.256454}",-0.06533761,-0.25477323,0.078249,0.256454,69.33475,0.15565564,0.03546074,0.22781533,0.119425915,0.07169046,0.6002923,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.723043,0.00026158,"[]",1755881760,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",768,768,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000018753592,0.0002626375,"2.3933653E-4 - 2.626375E-4",0.00023933653,768,0.00024236727,"CCC",0.00024236727,1620,1880,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000084579995,0.4778531,"1.77E-4 - 0.001989",-0.00172742,-0.8684867,0.000177,0.001989,-83.80188,0.00024866,0.000012919976,0.051958397,0.00026638,-0.0000048000074,-0.018019399,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lion Token USD","Lion Token USD",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
