"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-2.266814,0.000046909838,"ViCA Token USD","ViCA Token USD","REGULAR",0.00005672,-0.000009810163,-0.17295773,0.000127375,-0.00008046516,-0.63171864,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",38,38,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.0000010880212,0.000047998506,"4.6902605E-5 - 4.7998506E-5",0.000046902605,38,0.000047998506,"CCC",0.000047998506,926,1402,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000023909837,1.0395582,"2.3E-5 - 0.012682",-0.01263509,-0.99630105,0.000023,0.012682,-99.403206,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:55:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-2.88975,0.048919078,"Pangolin USD","Pangolin USD","REGULAR",0.06232788,-0.013408802,-0.2151333,0.117360584,-0.06844151,-0.58317286,10976168,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",601370,601370,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0014557056,0.050779413,"{""low"":0.047907315,""high"":0.050779413}",0.047907315,601370,0.05027649,"CCC",0.05027649,775561,648659,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.011132076,0.2946007,"{""low"":0.037787,""high"":0.423068}",-0.3741489,-0.8843706,0.037787,0.423068,-86.32819,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH USD","STREETH USD","REGULAR",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.004367401,"AVINOC USD","AVINOC USD","REGULAR",0.00512892,-0.0007615192,-0.14847554,0.00931511,-0.004947709,-0.53114873,1699986,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",14,14,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.004367401,"{""low"":0.004367401,""high"":0.004367401}",0.004367401,14,0.004367401,"CCC",0.004367401,2,1,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00070640096,0.192953,"{""low"":0.003661,""high"":0.071376}",-0.0670086,-0.9388113,0.003661,0.071376,-90.24657,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:55:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.14634268,0.26675025,"Fellaz USD","Fellaz USD","REGULAR",0.26618755,0.00056269765,0.0021139144,0.71306044,-0.4463102,-0.62590796,125872760,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3633317,3633317,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.00039094687,0.26967707,"{""low"":0.26656115,""high"":0.26967707}",0.26656115,3633317,0.26720652,"CCC",0.26720652,4413602,4087597,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.17974025,2.0657423,"{""low"":0.08701,""high"":3.167275}",-2.9005246,-0.91577923,0.08701,3.167275,-87.624855,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.01321465,0.0021004404,"Zeniq USD","Zeniq USD","REGULAR",0.00207242,0.00002802047,0.013520652,0.002642935,-0.00054249447,-0.20526214,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",32,32,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",2.7753413e-7,0.0021008833,"0.002099662 - 0.0021008833",0.002099662,32,0.002100209,"CCC",0.002100209,11,5,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012504405,1.4711064,"8.5E-4 - 0.04119",-0.039089557,-0.949006,0.00085,0.04119,-68.73604,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407300,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.740843,2.2293942e-9,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR",,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",27276,27276,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.10952136e-10,2.4328313e-9,"2.1985207E-9 - 2.4328313E-9",2.1985207e-9,27276,2.3049784e-9,"CCC",2.3049784e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.0873526e-11,0.014042864,"2.1985207E-9 - 2.4328313E-9",-2.0343704e-10,-0.08362152,2.1985207e-9,2.4328313e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.06309878,0.032429527,"XRP Healthcare USD","XRP Healthcare USD","REGULAR",0.03638758,-0.003958054,-0.108774856,0.05172472,-0.019295193,-0.3730362,2293050,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",88683,88683,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.000020474195,0.03495277,"{""low"":0.031821124,""high"":0.03495277}",0.031821124,88683,0.032337572,"CCC",0.032337572,314630,112543,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0065475274,0.2529761,"{""low"":0.025882,""high"":0.319922}",-0.28749248,-0.89863306,0.025882,0.319922,-86.172485,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO USD","COMBO USD","REGULAR",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407300,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-8.107588,5.17008e-10,"MContent USD","MContent USD","REGULAR",,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",22,22,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-4.561518e-11,5.6262317e-10,"5.17008E-10 - 5.6262317E-10",5.17008e-10,22,5.6262317e-10,"CCC",5.6262317e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.17008E-10 - 5.6262317E-10",-4.561518e-11,-0.0810759,5.17008e-10,5.6262317e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-3.3534815,0.00025258114,"Helium Mobile USD","Helium Mobile USD","REGULAR",0.000291,-0.00003841886,-0.13202357,0.0003393,-0.00008671885,-0.25558165,22550444,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",610124,610124,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000008764182,0.00026523595,"2.5175756E-4 - 2.6523595E-4",0.00025175756,610124,0.00026516055,"CCC",0.00026516055,746058,523011,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000020581138,0.0887118,"2.32E-4 - 0.001558",-0.0013054188,-0.83788115,0.000232,0.001558,-82.29793,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1.7799608,2.332929e-8,"Jesus Coin USD","Jesus Coin USD","REGULAR",,,,,,,3532672,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",16876,16876,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",4.079901e-10,2.3520107e-8,"2.2896717E-8 - 2.3520107E-8",2.2896717e-8,16876,2.2978462e-8,"CCC",2.2978462e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.325731e-10,0.018892363,"2.2896717E-8 - 2.3520107E-8",-1.9081625e-10,-0.008112899,2.2896717e-8,2.3520107e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:55:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-2.6212013,0.0028054365,"OpenOcean USD","OpenOcean USD","REGULAR",0.00280948,-0.00000404357,-0.0014392592,0.00368998,-0.0008845434,-0.23971497,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",32447,32447,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00007551559,0.0029162657,"{""low"":0.0027788319,""high"":0.0029162657}",0.0027788319,32447,0.0028796578,"CCC",0.0028796578,43977,28325,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0005004364,0.21710905,"{""low"":0.002305,""high"":0.014865}",-0.012059564,-0.8112724,0.002305,0.014865,-80.17894,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407300,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,3.8681383,0.00005551371,"HI USD","HI USD","REGULAR",0.0000552,3.137102e-7,0.0056831557,0.000078455,-0.00002294129,-0.29241338,3445739,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",375,375,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000020673797,0.0000555604,"5.2728847E-5 - 5.55604E-5",0.000052728847,375,0.000053533095,"CCC",0.000053533095,26012,355,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000010513708,0.23363794,"4.5E-5 - 2.62E-4",-0.00020648628,-0.7881156,0.000045,0.000262,-78.98833,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:55:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-1.2047923,6.379867,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",4.3948073,1.9850597,0.45168298,4.2404256,2.1394415,0.5045346,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",63884,63884,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.077801704,6.453241,"{""low"":6.3117,""high"":6.453241}",6.3117,63884,6.4419904,"CCC",6.4419904,44753,50501,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.097544,3.975242,"{""low"":1.282323,""high"":6.538763}",-0.15889597,-0.024300616,1.282323,6.538763,58.471455,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.83856,0.020956412,"Elk Finance USD","Elk Finance USD","REGULAR",0.02291552,-0.0019591078,-0.08549262,0.02932849,-0.008372078,-0.28545886,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1831,1831,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00017721765,0.021258347,"{""low"":0.020792957,""high"":0.021258347}",0.020792957,1831,0.020999644,"CCC",0.020999644,3905,1573,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0009814128,0.04913206,"{""low"":0.019975,""high"":0.10092}",-0.07996359,-0.7923463,0.019975,0.10092,-78.238884,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3362672,0.0027400656,"DMAIL Network USD","DMAIL Network USD","REGULAR",0.01460702,-0.011866954,-0.81241447,0.05207258,-0.049332514,-0.9473799,336769,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1662380,1662380,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000065546716,0.002990013,"{""low"":0.0025695188,""high"":0.002990013}",0.0025695188,1662380,0.0027698767,"CCC",0.0027698767,3067541,1637395,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00017306558,0.067419395,"{""low"":0.002567,""high"":0.304101}",-0.30136093,-0.9909896,0.002567,0.304101,-99.046425,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407300,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD","Gode Chain USD","REGULAR",0.007801,1.9045547e-7,0.000024414237,0.00727486,0.00052633043,0.07234922,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1189.4215,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407300,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,3.1221068,0.000062278814,"Katana Inu USD","Katana Inu USD","REGULAR",0.00007136,-0.000009081188,-0.12725879,0.000128915,-0.00006663618,-0.5169002,2322936,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",12592,12592,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000001885539,0.00006231925,"5.9793405E-5 - 6.231925E-5",0.000059793405,12592,0.000060798135,"CCC",0.000060798135,44998,23925,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000016278813,0.35388723,"4.6E-5 - 9.06E-4",-0.00084372115,-0.9312596,0.000046,0.000906,-93.091736,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"Monetha USD","Monetha USD","REGULAR",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:55:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00153494,0.004446002,"Abel finance USD","Abel finance USD","REGULAR",0.0044445,0.0000015022233,0.00033799603,0.00444835,-0.0000023478642,-0.00052780565,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16581,16581,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-6.845221e-8,0.004515299,"{""low"":0.0044429777,""high"":0.004515299}",0.0044429777,16581,0.0044442425,"CCC",0.0044442425,16174,16270,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000009002164,0.0020288853,"{""low"":0.004437,""high"":0.005844}",-0.0013979976,-0.23921931,0.004437,0.005844,-21.275467,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,2.568517,0.00015233044,"Bnext Token USD","Bnext Token USD","REGULAR",0.00015594,-0.000003609559,-0.0231471,0.000193465,-0.000041134568,-0.2126202,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",12422,12422,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000038146536,0.0001525617,"1.4781473E-4 - 1.525617E-4",0.00014781473,12422,0.00014811964,"CCC",0.00014811964,16736,12200,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000021330445,0.16282783,"1.31E-4 - 0.002321",-0.0021686696,-0.93436867,0.000131,0.002321,-66.055046,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000119938595,"ecoterra USD",,"REGULAR",0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,794,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.28E-4",-0.00060806144,-0.83524925,0.00011,0.000728,-82.633865,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.5642499,0.005006287,"CEEK VR USD","CEEK VR USD","REGULAR",0.005677,-0.0006707134,-0.11814574,0.00908086,-0.004074573,-0.44869903,4033654,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",91493,91493,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00007955544,0.005097022,"{""low"":0.0049463683,""high"":0.005097022}",0.0049463683,91493,0.005096216,"CCC",0.005096216,222907,101767,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00019828696,0.04124105,"{""low"":0.004808,""high"":0.047137}",-0.042130712,-0.8937928,0.004808,0.047137,-88.60694,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-2.7122388,0.0033149116,"Day By Day USD","Day By Day USD","REGULAR",0.00346208,-0.00014716829,-0.042508636,0.00190648,0.0014084316,0.7387602,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",94946,94946,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000092414906,0.003415006,"0.0032849014 - 0.003415006",0.0032849014,94946,0.0033813757,"CCC",0.0033813757,78559,87719,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0024579116,2.8680415,"8.57E-4 - 0.004055",-0.0007400883,-0.18251254,0.000857,0.004055,55.87828,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD","REGULAR",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407300,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-1.6417545,0.0002953248,"Joystream USD","Joystick USD","REGULAR",0.00040544,-0.00011011519,-0.2715943,0.00100587,-0.0007105452,-0.7063986,328129,15,0,false,false,false,1649289600000,6,1111079168,"CoinMarketCap",113565,113565,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000004929432,0.0003029367,"2.9394135E-4 - 3.029367E-4",0.00029394135,113565,0.00030115127,"CCC",0.00030115127,116465,113177,1649203200,0,1129985024,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000063248153,0.021885175,"2.89E-4 - 0.008601",-0.008305674,-0.96566385,0.000289,0.008601,-95.91366,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:55:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.5970743,0.005063799,"Decentrawood USD","Decentrawood USD","REGULAR",0.00642662,-0.0013628206,-0.2120587,0.00621514,-0.001151341,-0.1852478,2786895,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,550356672,"CoinMarketCap",222702,222702,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000030416064,0.0052494556,"{""low"":0.0050111637,""high"":0.0052494556}",0.0050111637,222702,0.0050900425,"CCC",0.0050900425,224348,219894,"2023-03-06T00:00:00.000Z",2000000000,550356672,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.003972799,3.641429,"{""low"":0.001091,""high"":0.011133}",-0.006069201,-0.54515415,0.001091,0.011133,71.90138,"DEOD"
