"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monster Galaxy USD","Monster Galaxy USD","[]",1736970720,"CCC","finmb_GGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00063636,-0.000071414455,-0.11222335,0.000683985,-0.00011903944,-0.17403808,0,15,0,false,false,0.00457068,0.00056494557,false,1642464000000,6,0,"CoinMarketCap",1,1,"GGM","USD=X","https://coinmarketcap.com/currencies/monster-galaxy",2.5785994e-8,0.0005652024,"5.6464155E-4 - 5.652024E-4",0.00056464155,1,0.0005649001,-0.0059770546,-0.9136433,0.00041,0.006542,-84.05756,"CCC",0.0005649001,311,173,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16742.png",0.00015494556,0.377916,"4.1E-4 - 0.006542","GGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cirus Foundation USD","Cirus Foundation USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_CIRUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00760068,-0.0008303989,-0.109253235,0.007144075,-0.00037379377,-0.05232221,423753,15,0,false,false,-2.0634675,0.006770281,false,"2021-09-02T00:00:00.000Z",6,62590208,"CoinMarketCap",17171,17171,"CIRUS","USD=X","https://coinmarketcap.com/currencies/cirus-foundation",-0.00014264602,0.006776923,"{""low"":0.0063660513,""high"":0.006776923}",0.0063660513,17171,0.006724455,-0.052923717,-0.8865835,0.003372,0.059694,-83.089806,"CCC",0.006724455,121783,58507,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11578.png",0.003398281,1.0077939,"{""low"":0.003372,""high"":0.059694}","CIRUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameZone USD","GameZone USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_GZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00993326,-0.0017636027,-0.1775452,0.00853292,-0.00036326237,-0.042571872,6863470,15,0,false,false,1.2503263,0.008169658,false,"2021-09-30T00:00:00.000Z",6,840117312,"CoinMarketCap",848,848,"GZONE","USD=X","https://coinmarketcap.com/currencies/gamezone",0.00010088645,0.008425064,"{""low"":0.0077831172,""high"":0.008425064}",0.0077831172,848,0.008060405,-0.02374934,-0.74405026,0.006634,0.031919,-73.65238,"CCC",0.008060405,9560,4690,"2021-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png",0.0015356573,0.23148286,"{""low"":0.006634,""high"":0.031919}","GZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanzee USD","Fanzee USD","[]",1736970720,"CCC","finmb_FNZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003414,-0.000022361666,-0.0654999,0.001385665,-0.0010666267,-0.769758,0,15,0,false,false,2.930216,0.00031903834,false,1676937600000,6,0,"CoinMarketCap",73,73,"FNZ","USD=X","https://coinmarketcap.com/currencies/fanzee",0.000009082374,0.00031906235,"2.9896863E-4 - 3.1906235E-4",0.00029896863,73,0.0003099452,-0.029502962,-0.9893019,0.000223,0.029822,-91.23798,"CCC",0.0003099452,4173,684,1676937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23594.png",0.00009603835,0.43066525,"2.23E-4 - 0.029822","FNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47447762,-0.04984066,-0.105043225,0.5634597,-0.13882273,-0.24637562,1308917,15,0,false,false,2.0955334,0.42463696,false,"2021-05-14T00:00:00.000Z",6,3082439,"CoinMarketCap",50731,50731,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.008715749,0.4258389,"{""low"":0.4114697,""high"":0.4258389}",0.4114697,50731,0.41870368,-1.037672,-0.709612,0.400655,1.462309,-39.24624,"CCC",0.41870368,174557,84902,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.023981959,0.05985688,"{""low"":0.400655,""high"":1.462309}","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodle USD","Nodle USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_NODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00349378,-0.0009948141,-0.28473863,0.002881865,-0.00038289907,-0.13286503,9725510,15,0,false,false,-5.61945,0.002498966,false,"2022-08-26T00:00:00.000Z",6,3891813632,"CoinMarketCap",21409,21409,"NODL","USD=X","https://coinmarketcap.com/currencies/nodleiot",-0.00014878926,0.002687401,"{""low"":0.0024235207,""high"":0.002687401}",0.0024235207,21409,0.002653032,-0.010474035,-0.8073718,0.00185,0.012973,-59.121727,"CCC",0.002653032,37905,58533,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png",0.00064896594,0.3507924,"{""low"":0.00185,""high"":0.012973}","NODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarLink USD","StarLink USD","[]",1736970720,"CCC","finmb_SLNV2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012676,-0.000014086465,-0.11112705,0.000116485,-0.0000038114595,-0.032720603,0,15,0,false,false,1.7696644,0.00011267354,false,1613779200000,6,0,"CoinMarketCap",257,257,"SLNV2","USD=X","https://coinmarketcap.com/currencies/starlink",0.0000019592699,0.000113035545,"1.01535545E-4 - 1.13035545E-4",0.000101535545,257,0.000110710425,-0.0005813264,-0.8376462,0.000054,0.000694,-17.164177,"CCC",0.000110710425,1858,1558,1613779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8530.png",0.000058673537,1.086547,"5.4E-5 - 6.94E-4","SLNV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02492592,-0.0006361678,-0.025522342,0.02833565,-0.004045898,-0.14278473,0,15,0,false,false,-0.02797191,0.024289751,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000006796792,0.024305725,"{""low"":0.02428584,""high"":0.024305725}",0.02428584,3,0.024295704,-0.07032125,-0.7432672,0.023024,0.094611,-42.492603,"CCC",0.024295704,183,38,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0012657512,0.054975294,"{""low"":0.023024,""high"":0.094611}","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pawtocol USD","Pawtocol USD","[]",1736970720,"CCC","finmb_UPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002799,-0.00010871829,-0.38841832,0.000242165,-0.00007098328,-0.2931195,44151,15,0,false,false,9.299861,0.00017118172,false,1591747200000,6,257924384,"CoinMarketCap",6272,6272,"UPI","USD=X","https://coinmarketcap.com/currencies/pawtocol",0.000014565128,0.00017151776,"1.5699893E-4 - 1.7151776E-4",0.00015699893,6272,0.0001571071,-0.0007638183,-0.8169179,0.000139,0.000935,-74.346405,"CCC",0.0001571071,56614,18243,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png",0.00003218172,0.23152317,"1.39E-4 - 9.35E-4","UPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MatrixETF USD","MatrixETF USD","[]",1736970720,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007565,-0.00006781722,-0.089646034,0.00068844,2.4278415e-7,0.00035265842,0,15,0,false,false,-10.791269,0.0006886828,false,1632268800000,6,0,"CoinMarketCap",451,451,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",-0.0000833075,0.0007721185,"6.8826386E-4 - 7.721185E-4",0.00068826386,451,0.0007718991,-0.0031603172,-0.8210749,0.000454,0.003849,-38.190548,"CCC",0.0007718991,1205,5232,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00023468278,0.5169224,"4.54E-4 - 0.003849","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Root Protocol USD","Root Protocol USD","[]",1736970660,"CCC","finmb_ISME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00134166,-0.0005692674,-0.42430076,0.002295025,-0.0015226323,-0.66344917,0,15,0,false,false,-3.2625391,0.00077239267,false,1711670400000,6,0,"CoinMarketCap",8050,8050,"ISME","USD=X","https://coinmarketcap.com/currencies/root-protocol",-0.0000260495,0.0007729806,"6.85734E-4 - 7.729806E-4",0.000685734,8050,0.00069320976,-0.038814604,-0.9804887,0.000641,0.039587,-95.95635,"CCC",0.00069320976,16588,13797,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30219.png",0.00013139268,0.20498078,"6.41E-4 - 0.039587","ISME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","BRCStarter USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06538772,-0.016926054,-0.25885677,0.08143862,-0.03297696,-0.4049302,0,15,0,false,false,-2.2142444,0.048461664,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2315,2315,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.0010973588,0.049274955,"{""low"":0.04824541,""high"":0.049274955}",0.04824541,2315,0.049274273,-0.15210634,-0.7583779,0.047903,0.200568,-71.41482,"CCC",0.049274273,14453,6569,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00055866316,0.011662384,"{""low"":0.047903,""high"":0.200568}","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepFakeAI USD",,"[]",1736970720,"CCC","finmb_FAKEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0121389,-0.0048603406,-0.4003938,0.007255105,0.000023454893,0.0032328814,0,15,0,false,false,5.2243533,0.0072785597,false,1686441600000,6,0,"CoinMarketCap",77482,77482,"FAKEAI","USD=X","https://coinmarketcap.com/currencies/deepfakeai",0.0003613783,0.007578402,"0.006298878 - 0.007578402",0.006298878,77482,0.0067714504,-0.037006438,-0.83564276,0.000325,0.044285,849.64935,"CCC",0.0067714504,113927,93328,1685664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png",0.00695356,21.395569,"3.25E-4 - 0.044285","FAKEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electrify.Asia USD","Electrify.Asia USD","[]",1736970720,"CCC","finmb_ELEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020572,-9.530049e-8,-0.0004632534,0.00021983,-0.000014205303,-0.06461949,0,15,0,false,false,16.91525,0.0002056247,false,1520553600000,6,0,"CoinMarketCap",487,487,"ELEC","USD=X","https://coinmarketcap.com/currencies/electrifyasia",0.000029749703,0.00020567299,"1.7039182E-4 - 2.0567299E-4",0.00017039182,487,0.00018145278,-0.0005753753,-0.7367161,0.000125,0.000781,-53.470432,"CCC",0.00018145278,478,980,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2573.png",0.0000806247,0.64499754,"1.25E-4 - 7.81E-4","ELEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swash USD","Swash USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059973,-0.00065911654,-0.10990221,0.006199545,-0.0008613616,-0.13893948,5314601,15,0,false,false,-1.0542631,0.0053381836,false,"2021-10-31T00:00:00.000Z",6,995582336,"CoinMarketCap",115790,115790,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",-0.000056878198,0.005419868,"{""low"":0.0053314776,""high"":0.005419868}",0.0053314776,115790,0.0054096687,-0.022704817,-0.809643,0.005029,0.028043,-55.61104,"CCC",0.0054096687,149413,130639,"2021-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.00030918373,0.06148016,"{""low"":0.005029,""high"":0.028043}","SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DarkShield Games Studio USD","DarkShield Games Studio USD","[]",1736970720,"CCC","finmb_DKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013262,-0.0000309101,-0.2330727,0.000111225,-0.0000095151045,-0.08554825,0,15,0,false,false,11.029822,0.0001017099,false,1639699200000,6,0,"CoinMarketCap",21746,21746,"DKS","USD=X","https://coinmarketcap.com/currencies/darkshield",0.000010103977,0.000106736625,"8.622409E-5 - 1.06736625E-4",0.00008622409,21746,0.00008765555,-0.0005662901,-0.84773964,0.000076,0.000668,-77.0235,"CCC",0.00008765555,63374,26525,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16001.png",0.000025709902,0.3382882,"7.6E-5 - 6.68E-4","DKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SONM (BEP-20) USD","SONM (BEP-20) USD","[]",1736970720,"CCC","finmb_SNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006274,0.00012582977,0.20055749,0.00064446,0.000108769804,0.16877666,250307,15,0,false,false,-16.276628,0.0007532298,false,1625788800000,6,332312224,"CoinMarketCap",1927,1927,"SNM","USD=X","https://coinmarketcap.com/currencies/sonm-bep20",-0.00014643511,0.0014660739,"4.5845727E-4 - 0.0014660739",0.00045845727,1927,0.0014119975,-0.0034797702,-0.8220577,0.000075,0.004233,-11.750001,"CCC",0.0014119975,1885,1152,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9931.png",0.0006782298,9.043063,"7.5E-5 - 0.004233","SNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creaticles USD","Creaticles USD","[]",1736970660,"CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007586,-0.00015879929,-0.20933203,0.000846945,-0.00024714426,-0.29180676,46816,15,0,false,false,0.0141228,0.0005998007,false,1638489600000,6,78052632,"CoinMarketCap",239,239,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",8.469215e-8,0.0006000279,"5.9961935E-4 - 6.000279E-4",0.00059961935,239,0.0005998939,-0.0022991993,-0.79310083,0.000586,0.002899,-53.98773,"CCC",0.0005998939,388,678,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000013800745,0.02355076,"5.86E-4 - 0.002899","CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xHashtag AI USD","xHashtag AI USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03978094,0.018093891,0.4548382,0.02473568,0.033139154,1.3397309,3829520,15,0,false,false,-9.201058,0.057874832,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",84222,84222,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",-0.0058647133,0.06591984,"{""low"":0.054548986,""high"":0.06591984}",0.054548986,84222,0.06094334,-0.03271917,-0.36116263,0.013803,0.090594,86.36961,"CCC",0.06094334,77251,195382,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.04407183,3.1929169,"{""low"":0.013803,""high"":0.090594}","XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hillstone Finance USD","Hillstone Finance USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_HSF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00852434,-0.0003832793,-0.04496293,0.05840287,-0.05026181,-0.8606051,244325,15,0,false,false,8.54662,0.00814106,false,"2022-01-07T00:00:00.000Z",6,30011472,"CoinMarketCap",66,66,"HSF","USD=X","https://coinmarketcap.com/currencies/hillstone",0.0006410014,0.008982476,"{""low"":0.00814106,""high"":0.008982476}",0.00814106,66,0.008597407,-0.41967192,-0.9809705,0.00346,0.427813,-97.60225,"CCC",0.008597407,95351,460,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png",0.00468106,1.3529075,"{""low"":0.00346,""high"":0.427813}","HSF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016099,-0.0002627382,-0.16320157,0.001794255,-0.00044709316,-0.24918039,0,15,0,false,false,-0.7839983,0.0013471618,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",332,332,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.000010645133,0.0014555212,"{""low"":0.0013467115,""high"":0.0014555212}",0.0013467115,332,0.0013576468,-0.0082098385,-0.85903925,0.001255,0.009557,-40.80209,"CCC",0.0013576468,868,224,"2017-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.00009216182,0.07343571,"{""low"":0.001255,""high"":0.009557}","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloom USD","Bloom USD","[]","2023-04-19T18:30:00.000Z","CCC","finmb_BLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0449385,-0.013085689,-0.29119104,0.039140616,-0.007287804,-0.18619543,1804229,15,0,false,false,0,0.03185281,false,"2020-04-17T00:00:00.000Z",6,56642696,"CoinMarketCap",43,43,"BLT","USD=X","https://coinmarketcap.com/currencies/bloomtoken",0,0.03185281,"{""low"":0.03185281,""high"":0.03185281}",0.03185281,43,0.03185281,-0.2482892,-0.88629764,0.00516,0.280142,-88.54488,"CCC",0.03185281,1577,131,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2340.png",0.026692811,5.173025,"{""low"":0.00516,""high"":0.280142}","BLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Auction Light USD",,"[]",1736970720,"CCC","finmb_ACL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000476,-0.000017596392,-0.36967212,0.000630994,-0.0006009904,-0.9524503,0,15,0,false,false,0.02622887,0.000030003606,false,1722556800000,6,0,"CoinMarketCap",3043,3043,"ACL","USD=X","https://coinmarketcap.com/currencies/auction-light",7.867129e-9,0.00004001433,"2.9988525E-5 - 4.001433E-5",0.000029988525,3043,0.00003999293,-0.014158997,-0.99788547,0.000029988525,0.014189,-99.39413,"CCC",0.00003999293,3326,8909,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32535.png",1.5081241e-8,0.0005029004,"2.9988525E-5 - 0.014189","ACL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BovineVerse Token USD","BovineVerse Token USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_BVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01138704,-0.0054695,-0.48032677,0.01257089,-0.00665335,-0.5292664,0,15,0,false,false,-3.9306326,0.00591754,false,"2022-08-24T00:00:00.000Z",6,0,"CoinMarketCap",148754,148754,"BVT","USD=X","https://coinmarketcap.com/currencies/bovineverse",-0.0002421136,0.006158128,"{""low"":0.005536468,""high"":0.006158128}",0.005536468,148754,0.006158128,-0.09872946,-0.94345236,0.001201,0.104647,330.93073,"CCC",0.006158128,79835,311709,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18225.png",0.0047165398,3.9271774,"{""low"":0.001201,""high"":0.104647}","BVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEDIEUS USD","MEDIEUS USD","[]",1736970720,"CCC","finmb_MDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023524,0.00011480207,0.48802102,0.000272035,0.000078007084,0.28675386,0,15,0,false,false,12.860026,0.00035004207,false,1678406400000,6,0,"CoinMarketCap",3094,3094,"MDUS","USD=X","https://coinmarketcap.com/currencies/medieus",0.00003988613,0.0003518823,"2.998252E-4 - 3.518823E-4",0.0002998252,3094,0.00031014517,-0.12703496,-0.9972521,0.00008,0.127385,-98.917404,"CCC",0.00031014517,3350,2916,1678406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png",0.00027004207,3.375526,"8.0E-5 - 0.127385","MDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linked Finance World USD","Linked Finance World USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00203422,0.00023477431,0.11541245,0.00405564,-0.001786646,-0.44053364,72637,15,0,false,false,9.298335,0.0022689942,false,"2021-10-28T00:00:00.000Z",6,32013208,"CoinMarketCap",47,47,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",0.00019303011,0.0022693027,"{""low"":0.002049614,""high"":0.0022693027}",0.002049614,47,0.0021588688,-0.03788601,-0.94349414,0.001588,0.040155,-84.46651,"CCC",0.0021588688,655,217,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.00068099424,0.4288377,"{""low"":0.001588,""high"":0.040155}","LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16627777,-0.0073309243,-0.044088423,0.16262046,-0.003673613,-0.022590104,7855175,15,0,false,false,3.3425486,0.15894684,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",227179,227179,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.0051410347,0.16009672,"{""low"":0.14712828,""high"":0.16009672}",0.14712828,227179,0.15114026,-0.39223817,-0.71162707,0.065846,0.551185,-60.92111,"CCC",0.15114026,327317,201847,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.09310084,1.4139178,"{""low"":0.065846,""high"":0.551185}","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apes Go Bananas USD",,"[]",1736970720,"CCC","finmb_AGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0.8208077,2.0572472e-10,false,1684540800000,8,0,"CoinMarketCap",429,429,"AGB","USD=X","https://coinmarketcap.com/currencies/apes-go-bananas",1.6748547e-12,2.1008299e-10,"2.021652E-10 - 2.1008299E-10",2.021652e-10,429,2.0268612e-10,-4.3582776e-12,-0.020745505,2.021652e-10,2.1008299e-10,,"CCC",2.0268612e-10,,,1684540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25445.png",3.5595138e-12,0.017606957,"2.021652E-10 - 2.1008299E-10","AGB"
