"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2550389,0.011725212,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00014902651,0.013261188,"{""low"":0.011430292,""high"":0.013261188}",0.011430292,1111878,0.011874694,"CCC",0.011874694,2292551,1524960,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0030622128,0.35348183,"{""low"":0.008663,""high"":0.107627}",-0.09590179,-0.89105695,0.008663,0.107627,-75.88959,0.0176522,-0.005926988,-0.33576483,0.029075535,-0.017350323,-0.59673274,8279535,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1111878,1111878,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9369106,0.23534822,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0046485215,0.23793356,"{""low"":0.2311051,""high"":0.23793356}",0.2311051,12424385,0.2350894,"CCC",0.2350894,14566863,7946325,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03194323,0.15704252,"{""low"":0.203405,""high"":2.598519}",-2.3631709,-0.90942985,0.203405,2.598519,-86.56162,0.3206688,-0.08532056,-0.2660707,0.53003967,-0.29469144,-0.55597997,16264151,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,69106752,"CoinMarketCap",12424385,12424385,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.846591,0.44109094,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020389706,0.46513742,"{""low"":0.41559172,""high"":0.46513742}",0.41559172,893991,0.42003053,"CCC",0.42003053,1119404,4007666,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05961594,0.15627745,"{""low"":0.381475,""high"":8.075026}",-7.6339345,-0.9453759,0.381475,8.075026,-89.55557,0.5736993,-0.13260835,-0.2311461,0.9936773,-0.5525864,-0.55610245,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",893991,893991,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.064947,0.000105911204,"[]",1742071980,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000041370586,0.000105911204,"1.0197663E-4 - 1.05911204E-4",0.00010197663,3,0.00010267739,"CCC",0.00010267739,105,29,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000084911204,4.0433908,"2.1E-5 - 0.007585",-0.0074790884,-0.9860367,0.000021,0.007585,-98.30201,0.00012954,-0.000023628796,-0.1824054,0.00023173,-0.0001258188,-0.5429543,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.526827,0.004382636,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000108012464,0.0045295595,"{""low"":0.0042249234,""high"":0.0045295595}",0.0042249234,125911,0.0042411997,"CCC",0.0042411997,247091,131389,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0008326359,0.23454532,"{""low"":0.00355,""high"":0.043799}",-0.039416365,-0.8999375,0.00355,0.043799,-88.54628,0.0067011,-0.0023184642,-0.3459826,0.00895555,-0.0045729144,-0.5106235,2461013,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",125911,125911,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-2.469784,0.001856,3.2875687e-7,0.00017713192,0.001680675,0.00017565384,0.10451387,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1524034,0.11330437,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0013209432,0.114195466,"{""low"":0.11284707,""high"":0.114195466}",0.11284707,1284581,0.114155225,"CCC",0.114155225,4228505,1549895,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009489372,0.09140657,"{""low"":0.103815,""high"":0.974479}",-0.86117464,-0.88372827,0.103815,0.974479,-86.84536,0.1278084,-0.014504038,-0.11348266,0.22586097,-0.1125566,-0.49834463,10023125,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1284581,1284581,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32893783,0.38278797,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012632906,0.38782063,"{""low"":0.3778524,""high"":0.38782063}",0.3778524,257973,0.38300067,"CCC",0.38300067,979836,314046,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.01927197,0.053015463,"{""low"":0.363516,""high"":5.77232}",-5.3895316,-0.93368554,0.363516,5.77232,-91.91013,0.5311802,-0.14839223,-0.27936324,1.2521318,-0.8693439,-0.694291,60924248,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159159264,"CoinMarketCap",257973,257973,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5598197,0.0049329465,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001695673,0.0049329465,"{""low"":0.004739746,""high"":0.0049329465}",0.004739746,1278495,0.0047978414,"CCC",0.0047978414,7597339,2132545,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0009449464,0.23694745,"{""low"":0.003988,""high"":0.151592}",-0.14665906,-0.9674591,0.003988,0.151592,-89.63671,0.01107386,-0.006140914,-0.5545414,0.041636482,-0.036703534,-0.88152343,4899964,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993313856,"CoinMarketCap",1278495,1278495,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2327281,0.33568552,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0040877163,0.3378221,"{""low"":0.32434976,""high"":0.3378221}",0.32434976,802397,0.3297506,"CCC",0.3297506,1321606,924190,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11242153,0.5035363,"{""low"":0.223264,""high"":2.892096}",-2.5564106,-0.88393,0.223264,2.892096,-64.454254,0.55451286,-0.21882734,-0.39462987,0.89153826,-0.5558528,-0.6234761,32248536,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",802397,802397,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.935803,0.011118475,"[]","2025-03-15T20:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0013651885,0.0116499895,"{""low"":0.010004963,""high"":0.0116499895}",0.010004963,769828,0.011141827,"CCC",0.011141827,899689,829730,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0068214755,1.5874972,"{""low"":0.004297,""high"":0.05131}",-0.040191524,-0.78330785,0.004297,0.05131,-66.14305,0.0133942,-0.002275725,-0.16990376,0.012798406,-0.0016799308,-0.13126095,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",769828,769828,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55273813,0.17386653,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009557456,0.17542166,"{""low"":0.1714459,""high"":0.17542166}",0.1714459,36446,0.17277823,"CCC",0.17277823,250021,79154,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.01020053,0.062325288,"{""low"":0.163666,""high"":3.165408}",-2.9915414,-0.94507295,0.163666,3.165408,-91.10575,0.208666,-0.03479947,-0.16677116,0.41030163,-0.2364351,-0.57624704,8522134,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",36446,36446,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2231178,0.0030198847,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000100576086,0.0031507022,"{""low"":0.0029999677,""high"":0.0031507022}",0.0029999677,180796,0.0030903437,"CCC",0.0030903437,541721,211214,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00051888474,0.20747091,"{""low"":0.002501,""high"":0.042902}",-0.039882116,-0.9296097,0.002501,0.042902,-75.462555,0.00449438,-0.0014744955,-0.32807538,0.007620195,-0.00460031,-0.6036998,2701185,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",180796,180796,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.030789,0.00005932548,"[]",1742071980,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000028415852,0.000062708015,"5.6302084E-5 - 6.2708015E-5",0.000056302084,330692,0.00005937612,"CCC",0.00005937612,311399,306428,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000043254804,0.078645095,"5.5E-5 - 0.004756",-0.0046966746,-0.98752624,0.000055,0.004756,-98.22663,0.0000761,-0.000016774517,-0.22042729,0.000477845,-0.0004185195,-0.8758479,813708,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",330692,330692,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9013796,0.00027112535,"[]",1742071920,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000810143,0.00028267794,"2.7035677E-4 - 2.8267794E-4",0.00027035677,415704,0.00027896397,"CCC",0.00027896397,980612,516859,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000028125345,0.11574216,"2.43E-4 - 0.029673",-0.029401876,-0.9908629,0.000243,0.029673,-95.0223,0.0005667,-0.00029557466,-0.52157164,0.003378045,-0.0031069196,-0.91973895,498160,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",415704,415704,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22206976,0.000009398881,"[]",1742071920,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0918378e-8,0.000009618181,"9.127568E-6 - 9.618181E-6",0.000009127568,791436,0.000009583107,"CCC",0.000009583107,2121296,1703537,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002398881,0.34269726,"7.0E-6 - 1.83E-4",-0.00017360112,-0.94864,0.000007,0.000183,-92.70073,0.00001294,-0.0000035411185,-0.2736568,0.000030395,-0.000020996118,-0.6907754,771462,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",791436,791436,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5842321,0.6447576,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010378897,0.6555249,"{""low"":0.6403211,""high"":0.6555249}",0.6403211,1911683,0.65540427,"CCC",0.65540427,1067932,2280202,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.04671961,0.078121476,"{""low"":0.598038,""high"":2.585272}",-1.9405144,-0.75060356,0.598038,2.585272,-65.09646,0.6890561,-0.04429847,-0.06428862,0.777391,-0.13263339,-0.17061348,3409597,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",1911683,1911683,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99700594,0.00043025508,"[]",1742071920,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000042473257,0.00043281124,"4.2587987E-4 - 4.3281124E-4",0.00042587987,81144,0.0004289869,"CCC",0.0004289869,58705,82833,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000116255076,0.37023908,"3.14E-4 - 0.101077",-0.10064674,-0.9957433,0.000314,0.101077,-99.50876,0.00044512,-0.000014864927,-0.033395324,0.003031335,-0.00260108,-0.8580642,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",81144,81144,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.02406,0.031787343,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.017134368,0.049530666,"{""low"":0.027085934,""high"":0.049530666}",0.027085934,32,0.04887798,"CCC",0.04887798,269,572,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021008343,1.9490067,"{""low"":0.010779,""high"":0.249989}",-0.21820167,-0.87284505,0.010779,0.249989,-42.55864,0.0398137,-0.008026358,-0.20159788,0.04830666,-0.016519316,-0.34196767,881623,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",32,32,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0840025,0.011197962,"[]","2025-03-15T20:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022860244,0.011684535,"{""low"":0.0110259075,""high"":0.011684535}",0.0110259075,3159077,0.0112834815,"CCC",0.0112834815,31884370,6752706,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008839962,3.7489235,"{""low"":0.002358,""high"":0.046846}",-0.035648037,-0.76096225,0.002358,0.046846,101.55385,0.01976392,-0.008565959,-0.43341395,0.008514445,0.0026835166,0.31517223,111979624,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3159077,3159077,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11779763,1.0296519e-7,"[]",1742071920,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2143175e-10,1.0298936e-7,"9.783497E-8 - 1.0298936E-7",9.783497e-8,1710952,9.7886094e-8,"CCC",9.7886094e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.0296519e-7,,"0.0 - 1.2E-5",-0.000011897036,-0.9914196,0,0.000012,-80,0.00000134,-0.0000012370349,-0.9231603,0.0000025706,-0.0000024676347,-0.959945,710459,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1710952,1710952,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","Ginnan The Cat USD",,"GINNAN"
