"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,184722864,"CoinMarketCap",122981144,122981144,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.017535329,"2024-11-13T11:55:00.000Z",0.6207868,"{""low"":0.54269385,""high"":0.6207868}",0.54269385,122981144,0.58369476,"CCC",0.58369476,56317492,101678303,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.37002027,1.5371206,"{""low"":0.240723,""high"":1.765521}",-1.1547778,-0.6540719,0.240723,1.765521,-64.24811,0.49811384,0.11262944,0.22611186,0.5135294,0.097213864,0.18930535,112818240,15,0,false,false,2.9560263,0.6107433,"REGULAR","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1000023,1000023,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0017627887,"2024-11-13T11:55:00.000Z",0.05998634,"{""low"":0.052560944,""high"":0.05998634}",0.052560944,1000023,0.056248315,"CCC",0.056248315,51408,118311,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.019890983,0.5751,"{""low"":0.034587,""high"":1.853073}",-1.7985951,-0.9706013,0.034587,1.853073,-94.63197,0.04909082,0.005387161,0.10973866,0.05483116,-0.00035317615,-0.006441158,0,15,0,false,false,-3.1343625,0.054477982,"REGULAR","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2846046,2846046,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.003236264,"2024-11-13T11:55:00.000Z",0.03704922,"{""low"":0.033537827,""high"":0.03704922}",0.033537827,2846046,0.036626406,"CCC",0.036626406,2088639,2057228,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0049484055,0.16940793,"{""low"":0.02921,""high"":0.149904}",-0.11574559,-0.77213144,0.02921,0.149904,-50.505226,0.0384163,-0.004257895,-0.110835634,0.05301084,-0.018852435,-0.3556336,24051348,15,0,false,false,-8.6543455,0.034158405,"REGULAR","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0006718179,1731498900,0.0039686277,"0.0025243694 - 0.0039686277",0.0025243694,0,0.0038348376,"CCC",0.0038348376,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0034643877,216.52423,"1.6E-5 - 2.046363",-2.0428827,-0.9982992,0.000016,2.046363,-30.399275,0.02374682,-0.020266432,-0.8534377,0.01333781,-0.009857422,-0.7390585,0,15,0,false,false,23.920286,0.0034803876,"REGULAR","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",6,1105660928,"CoinMarketCap",2341420,2341420,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0007933518,"2024-11-13T11:54:00.000Z",0.011087137,"{""low"":0.009880044,""high"":0.011087137}",0.009880044,2341420,0.010987798,"CCC",0.010987798,4927117,2350010,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0006063897,0.063383475,"{""low"":0.009567,""high"":0.048085}",-0.03791161,-0.788429,0.009567,0.048085,-28.534306,0.01386516,-0.0036917701,-0.26626235,0.017581165,-0.007407775,-0.42134723,11248319,15,0,false,false,-7.2341614,0.01017339,"REGULAR","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"REGULAR","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",70174424,70174424,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.11702168,"2024-11-13T11:54:00.000Z",1.4593599,"{""low"":1.3161612,""high"":1.4593599}",1.3161612,70174424,1.4502045,"CCC",1.4502045,23401819,53184943,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.4918167,0.57194704,"{""low"":0.859899,""high"":3.784571}",-2.4328551,-0.64283514,0.859899,3.784571,50.83989,1.2788452,0.07287049,0.05698148,1.523431,-0.17171526,-0.112716146,1351715712,15,0,false,false,-7.9675026,1.3517157,"REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3145692416,"CoinMarketCap",4903089,4903089,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00044415705,"2024-11-13T11:54:00.000Z",0.0072489586,"{""low"":0.0065673348,""high"":0.0072489586}",0.0065673348,4903089,0.0071367156,"CCC",0.0071367156,2371753,2588624,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0018265867,0.37584087,"{""low"":0.00486,""high"":0.017217}",-0.010530412,-0.6116288,0.00486,0.017217,-18.23132,0.00646358,0.00022300705,0.034502096,0.00753032,-0.0008437331,-0.11204479,21033944,15,0,false,false,-6.2287636,0.006686587,"REGULAR","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7792566,7792566,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.02524376,"2024-11-13T11:55:00.000Z",0.57552725,"{""low"":0.51337695,""high"":0.57552725}",0.51337695,7792566,0.57114583,"CCC",0.57114583,5791335,6222080,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.22425798,0.7331735,"{""low"":0.305873,""high"":2.670356}",-2.140225,-0.8014755,0.305873,2.670356,-12.941563,0.5441638,-0.014032841,-0.025787897,0.60874504,-0.078614056,-0.12914118,38314888,15,0,false,false,-4.545356,0.530131,"REGULAR","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",21200546,21200546,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.014043465,"2024-11-13T11:54:00.000Z",0.2586358,"{""low"":0.24287882,""high"":0.2586358}",0.24287882,21200546,0.25846693,"CCC",0.25846693,18068878,16818123,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.11855589,0.9034826,"{""low"":0.131221,""high"":0.896163}",-0.6463861,-0.7212818,0.131221,0.896163,64.61586,0.25220048,-0.0024235994,-0.009609813,0.27718148,-0.027404591,-0.09886877,72377976,15,0,false,false,-5.3231177,0.24977688,"REGULAR","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"REGULAR","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",174213,174213,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.005218327,"2024-11-13T11:55:00.000Z",0.17089361,"{""low"":0.16524471,""high"":0.17089361}",0.16524471,174213,0.17087936,"CCC",0.17087936,73197,112911,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.049892902,0.4301446,"{""low"":0.115991,""high"":0.362801}",-0.19691709,-0.5427689,0.115991,0.362801,4.5980096,0.13616148,0.029722422,0.21828805,0.15700993,0.008873969,0.056518525,0,15,0,false,false,-3.04983,0.1658839,"REGULAR","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",9682996,9682996,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.009033069,"2024-11-13T11:55:00.000Z",0.18040816,"{""low"":0.1612059,""high"":0.18040816}",0.1612059,9682996,0.18017347,"CCC",0.18017347,7528746,10408309,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.05131974,0.44148672,"{""low"":0.116243,""high"":0.821637}",-0.65407425,-0.79606235,0.116243,0.821637,-42.02247,0.17932732,-0.011764586,-0.06560398,0.2532837,-0.08572097,-0.33843854,72061656,15,0,false,false,-5.115112,0.16756274,"REGULAR","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",25871250,25871250,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.008530647,"2024-11-13T11:54:00.000Z",0.10066171,"{""low"":0.089901246,""high"":0.10066171}",0.089901246,25871250,0.099503726,"CCC",0.099503726,17494808,25998941,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.040538426,0.8008381,"{""low"":0.05062,""high"":0.179981}",-0.088822566,-0.4935108,0.05062,0.179981,-13.919884,0.08343608,0.007722348,0.09255406,0.0787981,0.012360327,0.15686072,91018616,15,0,false,false,-8.557253,0.09115843,"REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,693598912,"CoinMarketCap",16907058,16907058,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.03274733,"2024-11-13T11:55:00.000Z",0.49687803,"{""low"":0.4525554,""high"":0.49687803}",0.4525554,16907058,0.4954528,"CCC",0.4954528,9690498,10978466,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.16134885,0.5343243,"{""low"":0.301968,""high"":1.956919}",-1.493602,-0.76324165,0.301968,1.956919,-27.483112,0.510983,-0.047666132,-0.093283206,0.56266814,-0.09935129,-0.17657173,321356032,15,0,false,false,-6.6014314,0.46331686,"REGULAR","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5382446,5382446,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.14763153,"2024-11-13T11:55:00.000Z",1.7889395,"{""low"":1.6359538,""high"":1.7889395}",1.6359538,5382446,1.7790002,"CCC",1.7790002,8912418,10535017,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6453028,0.64054734,"{""low"":1.007424,""high"":4.120097}",-2.4673705,-0.59886223,1.007424,4.120097,-1.7938852,1.5842676,0.06845915,0.043211862,1.7543559,-0.10162914,-0.0579296,14213450,15,0,false,false,-8.200118,1.6527268,"REGULAR","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,87868528,"CoinMarketCap",2935398,2935398,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0035685748,"2024-11-13T11:55:00.000Z",0.22722284,"{""low"":0.21075414,""high"":0.22722284}",0.21075414,2935398,0.22413811,"CCC",0.22413811,2358494,4742773,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.058069393,0.36747897,"{""low"":0.158021,""high"":0.635617}",-0.41952664,-0.66003054,0.158021,0.635617,-50.263058,0.20202482,0.014065579,0.06962302,0.25013578,-0.034045383,-0.13610761,18987546,15,0,false,false,-1.6245962,0.2160904,"REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8518006,8518006,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.075356126,"2024-11-13T11:55:00.000Z",1.8184553,"{""low"":1.6484829,""high"":1.8184553}",1.6484829,8518006,1.7919748,"CCC",1.7919748,5024350,7212692,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.5748975,0.517978,"{""low"":1.109888,""high"":4.774051}",-3.0892658,-0.64709526,1.109888,4.774051,31.723392,1.5701265,0.11465895,0.07302529,2.000943,-0.31615746,-0.15800424,121949072,15,0,false,false,-4.281254,1.6847855,"REGULAR","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",4,214128880,"CoinMarketCap",425223072,425223072,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.12862992,"2024-11-13T11:55:00.000Z",1.740674,"{""low"":1.5236672,""high"":1.740674}",1.5236672,425223072,1.7314461,"CCC",1.7314461,28554061,107330825,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.6077034,0.6174229,"{""low"":0.984258,""high"":8.663982}",-7.072021,-0.8162552,0.984258,8.663982,-62.95277,1.6101369,-0.018175483,-0.01128816,1.8730206,-0.28105927,-0.15005669,340884896,15,0,false,false,-7.475909,1.5919614,"REGULAR","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,197589,"CoinMarketCap",30134440,30134440,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",25.354492,"2024-11-13T11:55:00.000Z",2587.1448,"{""low"":2562.7634,""high"":2587.1448}",2562.7634,30134440,2562.7634,"CCC",2562.7634,10069146,20022170,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",645.5958,0.3331465,"{""low"":1937.8737,""high"":3097.8984}",-514.42896,-0.1660574,1937.8737,3097.8984,31.889593,2693.0981,-109.62866,-0.040707264,2475.9448,107.52466,0.043427728,510465120,15,0,false,true,0.9911363,2583.4695,"REGULAR","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16420278,"CoinMarketCap",8243045,8243045,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.22813988,"2024-11-13T11:55:00.000Z",7.9212575,"{""low"":7.2464714,""high"":7.9212575}",7.2464714,8243045,7.848003,"CCC",7.848003,3982108,5406139,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.7553988,0.5962661,"{""low"":4.621089,""high"":18.274996}",-10.898508,-0.59636176,4.621089,18.274996,4.229307,7.2257404,0.1507473,0.02086254,7.55814,-0.18165207,-0.024033966,121123976,15,0,false,false,-3.0000122,7.3764877,"REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",107142296,107142296,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0002853151,"2024-11-13T11:55:00.000Z",0.0032436638,"{""low"":0.0028399187,""high"":0.0032436638}",0.0028399187,107142296,0.0032178531,"CCC",0.0032178531,5922820,6063479,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0008945726,0.445061,"{""low"":0.00201,""high"":0.00741}",-0.0045054276,-0.6080199,0.00201,0.00741,-54.21838,0.00271316,0.00019141263,0.070549704,0.00306768,-0.00016310741,-0.05316963,52423332,15,0,false,false,-8.944361,0.0029045725,"REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6530505,6530505,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0056447685,"2024-11-13T11:55:00.000Z",0.10713472,"{""low"":0.095144436,""high"":0.10713472}",0.095144436,6530505,0.10588673,"CCC",0.10588673,2627106,4904454,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04243244,0.7547167,"{""low"":0.056223,""high"":0.339219}",-0.24056357,-0.7091689,0.056223,0.339219,-2.7421057,0.09299968,0.005655758,0.060814813,0.10675807,-0.008102633,-0.07589715,98655440,15,0,false,false,-5.4120364,0.09865544,"REGULAR","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,296600896,"CoinMarketCap",18167912,18167912,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.015409648,"2024-11-13T11:55:00.000Z",0.6291072,"{""low"":0.57735175,""high"":0.6291072}",0.57735175,18167912,0.62429357,"CCC",0.62429357,8194420,11369888,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.22681323,0.61434036,"{""low"":0.369198,""high"":2.033428}",-1.4374168,-0.7068934,0.369198,2.033428,-2.6414335,0.56343454,0.03257668,0.05781804,0.6151449,-0.019133687,-0.031104358,176777456,15,0,false,false,-2.520297,0.5960112,"REGULAR","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",5995828,5995828,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.077512026,"2024-11-13T11:55:00.000Z",2.7737076,"{""low"":2.6315424,""high"":2.7737076}",2.6315424,5995828,2.7458837,"CCC",2.7458837,12237633,9627322,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6776774,0.3380151,"{""low"":2.004873,""high"":6.46197}",-3.7794194,-0.5848711,2.004873,6.46197,-6.8712893,2.8380084,-0.15545797,-0.054777138,3.035207,-0.3526566,-0.116188645,32429372,15,0,false,false,-2.808343,2.6825504,"REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",91126608,91126608,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.047377825,"2024-11-13T11:55:00.000Z",1.4939207,"{""low"":1.1049111,""high"":1.4939207}",1.1049111,91126608,1.1930534,"CCC",1.1930534,15430368,17237688,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.4212895,0.49615186,"{""low"":0.849114,""high"":3.571971}",-2.3015676,-0.64434105,0.849114,3.571971,-25.635206,1.1476367,0.12276685,0.106973626,1.2871115,-0.016708016,-0.012981017,65770692,15,0,false,false,3.8738198,1.2704035,"REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",13842694,13842694,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.004189484,"2024-11-13T11:55:00.000Z",0.07759481,"{""low"":0.06933199,""high"":0.07759481}",0.06933199,13842694,0.076779746,"CCC",0.076779746,9119789,9306499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0288351,0.67036545,"{""low"":0.043014,""high"":0.277776}",-0.2059269,-0.74134153,0.043014,0.277776,-15.729117,0.06623744,0.005611658,0.08472033,0.07747573,-0.0056266263,-0.07262438,64376792,15,0,false,false,-5.5096784,0.0718491,"REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
