"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.28744936,"Aussie Digital USD","Aussie Digital USD",0,0.015700076,false,false,0.015700076,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003619,-0.000038690603,-0.106909655,0.000379955,-0.0000567456,-0.14934821,3232094,15,0,"USD",-0.0000048140355,0.00032945516,"3.232094E-4 - 3.2945516E-4",0.0003232094,147462,"CCC",0.00032855844,245846,231222,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000064209395,0.24791272,"2.59E-4 - 0.001026",-0.0007027906,-0.6849811,0.000259,0.001026,-0.60060024,"BaaSid USD","BaaSid USD",-1.4675857,0.0003232094,false,false,0.00032855844,"REGULAR",false,1533859200000,6,10000000000,"CoinMarketCap",147462,147462,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01011075,-0.0012786472,-0.12646413,0.01011075,-0.0012786472,-0.12646413,6626727,15,0,"USD",-0.00033598766,0.008877982,"{""low"":0.008653243,""high"":0.008877982}",0.008653243,901385,"CCC",0.008875381,1167614,814044,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00029110257,0.03408296,"{""low"":0.008541,""high"":0.014906}",-0.0060738977,-0.40748003,0.008541,0.014906,-36.077084,"Delabs Games USD","Delabs Games USD",-3.66475,0.008832103,false,false,0.008875381,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",901385,901385,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"USD",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD",,0,2.303467,false,false,2.303467,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T07:58:00.000Z","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29277563,0.30143607,1.0295805,0.25198114,0.34223056,1.3581594,4617069,15,0,"USD",-0.12271994,0.6773914,"{""low"":0.57339245,""high"":0.6773914}",0.57339245,4588,"CCC",0.6773914,13508,101705,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.5764097,32.37893,"{""low"":0.017802,""high"":1.954212}",-1.3600003,-0.6959328,0.017802,1.954212,5.130601,"Frontier USD","Frontier USD",-17.117384,0.5942117,false,false,0.6773914,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,7770075,"CoinMarketCap",4588,4588,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:54:00.000Z","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01181796,0.00021978561,0.018597594,0.01099613,0.0010416154,0.09472563,1429750,15,0,"USD",-0.00009361468,0.012085139,"{""low"":0.012023186,""high"":0.012085139}",0.012023186,11511,"CCC",0.012028892,7712,11518,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006731746,1.2687044,"{""low"":0.005306,""high"":0.026462}",-0.014424254,-0.5450931,0.005306,0.026462,23.244942,"LoungeM USD","LoungeM USD",-0.7716716,0.012037746,false,false,0.012028892,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",11511,11511,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00115048,-0.0001570998,-0.13655153,0.001348805,-0.00035542483,-0.2635109,2245914,15,0,"USD",-0.00000615546,0.0009987109,"9.930006E-4 - 9.987109E-4",0.0009930006,45420,"CCC",0.0009976745,91808,70284,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",3.7963036e-7,0.0003823063,"9.930006E-4 - 0.006841",-0.00584762,-0.8547902,0.0009930006,0.006841,-84.85671,"HAVAH USD","HAVAH USD",-0.61583006,0.0009933802,false,false,0.0009976745,"REGULAR",false,1677110400000,6,2260880896,"CoinMarketCap",45420,45420,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029616,0.0000028384675,0.009584237,0.00058319,-0.00028419154,-0.48730522,762207,15,0,"USD",0.000003794732,0.00029940336,"2.9799604E-4 - 2.9940336E-4",0.00029799604,17918,"CCC",0.0002981044,40120,104297,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006299846,0.26694262,"2.36E-4 - 0.006491",-0.0061920015,-0.95393646,0.000236,0.006491,-88.79079,"Everyworld USD","Everyworld USD",1.2854613,0.00029899846,false,false,0.0002981044,"REGULAR",false,1712275200000,6,2549201920,"CoinMarketCap",17918,17918,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08675444,-0.016164891,-0.18632926,0.085045986,-0.014456436,-0.16998376,5611489,15,0,"USD",-0.023360029,0.07784925,"{""low"":0.06875161,""high"":0.07784925}",0.06875161,190898,"CCC",0.07655646,44333,208429,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.01057655,0.17623764,"{""low"":0.060013,""high"":0.327498}",-0.25690845,-0.7844581,0.060013,0.327498,-60.24089,"KLAYswap Protocol USD","KLAYswap Protocol USD",-24.86443,0.07058955,false,false,0.07655646,"REGULAR",false,"2021-01-20T00:00:00.000Z",6,79494616,"CoinMarketCap",190898,190898,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037534,-0.000018854596,-0.05023338,0.000416515,-0.00006002959,-0.14412348,8609301,15,0,"USD",-0.00006424761,0.00036280038,"3.4177268E-4 - 3.6280038E-4",0.00034177268,187328,"CCC",0.00036280038,143852,138842,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0001614854,0.82813025,"1.95E-4 - 8.34E-4",-0.0004775146,-0.5725595,0.000195,0.000834,55.36332,"PIBBLE USD","PIBBLE USD",-15.270399,0.0003564854,false,false,0.00036280038,"REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",187328,187328,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004912,-2.701563e-7,-0.0054999245,0.00004782,0.0000010298427,0.021535814,34678,15,0,"USD",1.7790444e-7,0.000048966845,"4.8625614E-5 - 4.8966845E-5",0.000048625614,108,"CCC",0.000048726564,117,119,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016849845,0.5265576,"3.2E-5 - 1.0E-4",-0.000051150153,-0.51150155,0.000032,0.0001,-10.909092,"LiquidApps USD","LiquidApps USD",0.36551392,0.000048849844,false,false,0.000048726564,"REGULAR",false,1561680000000,6,709902272,"CoinMarketCap",108,108,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00217152,-0.00016493793,-0.07595506,0.00236813,-0.00036154804,-0.15267238,5049316,15,0,"USD",-0.00007814495,0.002100311,"{""low"":0.0019899898,""high"":0.002100311}",0.0019899898,7760,"CCC",0.002049588,67454,35139,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00076258194,0.61300796,"{""low"":0.001244,""high"":0.007282}",-0.005275418,-0.7244463,0.001244,0.007282,13.911617,"GALAXIA USD","GALAXIA USD",-3.748445,0.002006582,false,false,0.002049588,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",7760,7760,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2045278,0.0006763041,0.003306661,0.18014503,0.025059074,0.139105,0,15,0,"USD",-0.00036229193,0.20569825,"{""low"":0.2049097,""high"":0.20569825}",0.2049097,148,"CCC",0.20569825,1484,803,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0904711,0.78853595,"{""low"":0.114733,""high"":0.506531}",-0.3013269,-0.59488344,0.114733,0.506531,38.846825,"sKLAY USD","sKLAY USD",-0.17623976,0.2052041,false,false,0.20569825,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",148,148,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00076706,-0.00008438068,-0.11000532,0.001199595,-0.00051691575,-0.43090853,0,15,0,"USD",-0.00011598348,0.00072675565,"6.690403E-4 - 7.2675565E-4",0.0006690403,29870,"CCC",0.00069000234,81031,60636,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00018167932,0.3626334,"5.01E-4 - 0.036313",-0.035630323,-0.98120016,0.000501,0.036313,-96.15349,"Kryptonite USD","Kryptonite USD",-14.52221,0.0006826793,false,false,0.00069000234,"REGULAR",false,1692576000000,6,0,"CoinMarketCap",29870,29870,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621000,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009212,-0.00017458043,-0.18951416,0.00161951,-0.00087289046,-0.5389843,746619,15,0,"USD",-0.000010044896,0.00076124433,"7.3377124E-4 - 7.6124433E-4",0.00073377124,540230,"CCC",0.00075798994,545033,539687,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000012848293,0.017509945,"7.3377124E-4 - 0.128826",-0.12807938,-0.9942044,0.00073377124,0.128826,-98.91806,"Numogram USD",,-1.3275231,0.00074661954,false,false,0.00075798994,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",540230,540230,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,false,false,0.0172029,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003311,-0.0000084459025,-0.025508616,0.000412205,-0.000089550915,-0.21724848,0,15,0,"USD",-9.0224785e-7,0.00032834496,"3.201777E-4 - 3.2834496E-4",0.0003201777,55346,"CCC",0.00032786306,147793,67639,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000024654088,0.082731836,"2.98E-4 - 7.15E-4",-0.0003923459,-0.5487355,0.000298,0.000715,-29.102844,"Hyper Pay USD","Hyper Pay USD",-0.27885273,0.0003226541,false,false,0.00032786306,"REGULAR",false,1514764800000,6,0,"CoinMarketCap",55346,55346,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621000,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"USD",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD",,0,0.00003701103,false,false,0.0039551803,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738660,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD",,0,4.2698995e-9,false,false,4.2698995e-9,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221740,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HyperCash USD",0,0.0020000672,false,false,0.0020000672,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"USD",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"Gummy Bull Token USD",,0,0.00038566432,false,false,1.0491555,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1656379500,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1747625,-0.023606792,-0.13507928,0.1667372,-0.015581489,-0.093449384,33137866,15,0,"USD",0.00064469874,0.15219802,"{""low"":0.1501411,""high"":0.15219802}",0.1501411,401632,"CCC",0.15053229,728775,475359,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.13945271,11.915979,"{""low"":0.011703,""high"":0.299559}",-0.14840329,-0.49540588,0.011703,0.299559,852.0359,"UNIPOLY USD","UNIPOLY USD",0.4283436,0.15115571,false,false,0.15053229,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",401632,401632,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06018052,-0.00058248267,-0.0096789235,0.06072544,-0.0011274032,-0.018565584,8330229,15,0,"USD",-0.0022693165,0.059693433,"{""low"":0.058443602,""high"":0.059693433}",0.058443602,127739,"CCC",0.05957339,152989,117699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010363035,0.21048105,"{""low"":0.049235,""high"":0.321236}",-0.261638,-0.8144728,0.049235,0.321236,-79.8667,"Tenset USD","Tenset USD",-3.6680315,0.059598036,false,false,0.05957339,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",127739,127739,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,false,false,0.023914805,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-06T01:25:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00213916,-0.00017779786,-0.08311574,0.00162337,0.0003379921,0.20820399,0,15,0,"USD",0.0000088220695,0.001980956,"0.0019337764 - 0.001980956",0.0019337764,63890,"CCC",0.0019707556,64696,67746,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001071362,1.2037776,"8.9E-4 - 0.00782",-0.005858638,-0.74918646,0.00089,0.00782,-57.430935,"X2Y2 USD","X2Y2 USD",0.45183203,0.001961362,false,false,0.0019707556,"REGULAR",false,1644883200000,6,0,"CoinMarketCap",63890,63890,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD",0,0.0012644195,false,false,0.0012644195,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T16:57:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00337798,0.0034009097,1.006788,0.0039576683,0.0028212215,0.7128494,0,15,0,"USD",0.0017872341,0.00677889,"{""low"":0.0046305,""high"":0.00677889}",0.0046305,172693,"CCC",0.004963362,216460,185569,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0046498897,2.1840723,"{""low"":0.002129,""high"":0.008944}",-0.0021651103,-0.24207404,0.002129,0.008944,9.228027,"Dark Machine USD","Dark Machine USD",35.804443,0.00677889,false,false,0.004963362,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",172693,172693,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25322568,0.007843435,0.030974088,0.14943774,0.11163138,0.7470093,0,15,0,"USD",0.016961753,0.26169974,"{""low"":0.2523913,""high"":0.26169974}",0.2523913,22096,"CCC",0.259888,44317,11040,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.18282011,2.336389,"{""low"":0.078249,""high"":0.456816}",-0.19574687,-0.42850268,0.078249,0.456816,172.2109,"Liquid CRO USD","Liquid CRO USD",6.9484816,0.26106912,false,false,0.259888,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",22096,22096,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","LCRO"
