"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","REGULAR","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.05288793,"{""low"":0.048951667,""high"":0.05288793}",0.048951667,2335691,0.049691107,"CCC",0.049691107,935332,1451899,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.01710486,0.4969454,"{""low"":0.03442,""high"":0.196317}",-0.14479214,-0.7375425,0.03442,0.196317,-60.68771,0.04146222,0.010062639,0.24269415,0.05210068,-0.00057582185,-0.011052098,22446534,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,435644736,"CoinMarketCap",2335691,2335691,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0064058006,14.197556,0.05152486,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","REGULAR","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.026665999,"{""low"":0.026464088,""high"":0.026665999}",0.026464088,3900960,0.026607418,"CCC",0.026607418,4321620,5181033,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.016212087,1.5813586,"{""low"":0.010252,""high"":0.143902}",-0.117437914,-0.8160964,0.010252,0.143902,51.175354,0.0223199,0.004144188,0.18567234,0.029691655,-0.0032275673,-0.10870284,9166636,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,346380192,"CoinMarketCap",3900960,3900960,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0018243529,-6.4491086,0.026464088,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidalflats USD","Tidalflats USD","REGULAR","USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.00024771004,"2.1116024E-4 - 2.4771004E-4",0.00021116024,8568,0.00024771004,"CCC",0.00024771004,17366,19475,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000039160237,0.2276758,"1.72E-4 - 0.037699",-0.03748784,-0.9943988,0.000172,0.037699,-99.10811,0.00048318,-0.00027201977,-0.56297815,0.000988865,-0.0007777048,-0.78646207,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",8568,8568,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.00001819768,-7.9341846,0.00021116024,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Fluxbot USD","REGULAR","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.03500185,"{""low"":0.03236718,""high"":0.03500185}",0.03236718,3905,0.03493898,"CCC",0.03493898,10526,3647,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.018166043,1.2761533,"{""low"":0.014235,""high"":0.154071}",-0.12166996,-0.78970057,0.014235,0.154071,53.619694,0.03572706,-0.0033260174,-0.09309518,0.037674,-0.0052729547,-0.1399627,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3905,3905,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0006070249,1.9092383,0.032401044,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","REGULAR","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.07991735,"{""low"":0.07935408,""high"":0.07991735}",0.07935408,838679,0.07991735,"CCC",0.07991735,709434,1464993,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.04958142,1.6568562,"{""low"":0.029925,""high"":0.257901}",-0.17839459,-0.69171727,0.029925,0.257901,89.09414,0.05683962,0.0226668,0.39878523,0.05217248,0.027333941,0.52391493,56842112,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",838679,838679,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0043392703,-5.175307,0.07950642,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD","REGULAR","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.008905831,"{""low"":0.008819978,""high"":0.008905831}",0.008819978,1126,0.008905629,"CCC",0.008905629,19584,2486,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0038281335,0.7668537,"{""low"":0.004992,""high"":0.094413}",-0.085592866,-0.90657926,0.004992,0.094413,-73.840866,0.00835298,0.00046715327,0.05592654,0.013171535,-0.0043514017,-0.33036405,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1126,1126,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00034918822,-3.8082256,0.008820133,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","REGULAR","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",37.766968,"{""low"":34.93144,""high"":37.766968}",34.93144,1901422,34.93144,"CCC",34.93144,3926820,4156459,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",20.959263,1.3934174,"{""low"":15.041626,""high"":133.80467}",-97.80379,-0.7309445,15.041626,133.80467,-48.08549,25.790176,10.210712,0.3959148,46.965412,-10.964523,-0.23345953,15306787,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1901422,1901422,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.88542557,-2.4004145,36.00089,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1734225600,7.249851e-8,"7.196467E-8 - 7.249851E-8",7.196467e-8,1341783,7.196467e-8,"CCC",7.196467e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.1614178e-10,0.0043930137,"7.196467E-8 - 7.249851E-8",-2.1769608e-10,-0.0030027663,7.196467e-8,7.249851e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1341783,1341783,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.8910526e-9,2.6865456,7.228081e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","REGULAR","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.000019507963,"1.9451527E-5 - 1.9507963E-5",0.000019451527,1184051,0.000019451527,"CCC",0.000019451527,1419772,1913938,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000015474669,3.8686671,"4.0E-6 - 3.4E-5",-0.0000145253325,-0.42721567,0.000004,0.000034,-8.69565,0.00001724,0.0000022346685,0.12962115,0.000010675,0.000008799668,0.82432485,35139208,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1184051,1184051,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000014689795,-7.01396,0.000019474668,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Cheyenne USD","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-15T01:19:00.000Z",0.0029482266,"{""low"":0.002683805,""high"":0.0029482266}",0.002683805,1881754,0.002683805,"CCC",0.002683805,,,,,,0.00023752125,0.08850168,"{""low"":0.002683805,""high"":0.0029482266}",-0.000026900321,-0.009124238,0.002683805,0.0029482266,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1881754,1881754,"CHEYENNE","USD=X",,0.00001805718,0.62196606,0.0029213263,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD","REGULAR","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.0063829655,"0.006349283 - 0.0063829655",0.006349283,239069,0.0063690688,"CCC",0.0063690688,385807,182116,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0063494276,1587.3569,"4.0E-6 - 0.083929",-0.07757557,-0.92429996,0.000004,0.083929,-14.218241,0.00397208,0.0023813476,0.5995215,0.00599134,0.0003620875,0.060435146,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",239069,239069,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0011729072,-15.584041,0.0063534277,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"aixbt by Virtuals USD","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.25600266,"{""low"":0.24863423,""high"":0.25600266}",0.24863423,30918894,0.24863423,"CCC",0.24863423,,,,,,0.0063137263,0.025393633,"{""low"":0.24863423,""high"":0.25600266}",-0.0010547042,-0.0041198954,0.24863423,0.25600266,,,,,,,,218136720,15,0,false,false,false,,6,855612736,"CoinMarketCap",30918894,30918894,"AIXBT","USD=X",,0.026369795,11.536442,0.25494796,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UNIT0 USD","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.63706744,"{""low"":0.6212337,""high"":0.63706744}",0.6212337,5016892,0.6360642,"CCC",0.6360642,,,,,,0,0,"{""low"":0.6212337,""high"":0.63706744}",-0.015833735,-0.024854096,0.6212337,0.63706744,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5016892,5016892,"UNIT0","USD=X",,0.002933979,0.47452566,0.6212337,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"TOMI USD","REGULAR","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD","REGULAR","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.6444691,"{""low"":0.64311326,""high"":0.6444691}",0.64311326,77563,0.6436523,"CCC",0.6436523,136458,97510,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.41581106,1.8184845,"{""low"":0.228658,""high"":1.715061}",-1.0705919,-0.62422967,0.228658,1.715061,-25.282734,0.54193527,0.10253382,0.18919939,0.5582249,0.086244166,0.15449716,7089159,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",77563,77563,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.018321157,-2.7642422,0.6444691,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","REGULAR","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.010236437,"{""low"":0.010181852,""high"":0.010236437}",0.010181852,165538,0.010207263,"CCC",0.010207263,142659,196564,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0042583114,0.7125689,"{""low"":0.005976,""high"":0.021}",-0.0107656885,-0.51265186,0.005976,0.021,-36.741608,0.00930654,0.00092777144,0.099690266,0.009425325,0.0008089859,0.08583108,8058496,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",165538,165538,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000178162,-0.17377952,0.010234311,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","REGULAR","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.43304887,"{""low"":0.42752567,""high"":0.43304887}",0.42752567,4485570,0.42885396,"CCC",0.42885396,1596410,4812260,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.16132987,0.59373784,"{""low"":0.271719,""high"":1.146328}",-0.7132791,-0.6222295,0.271719,1.146328,-36.039906,0.36447698,0.068571895,0.1881378,0.40822804,0.024820834,0.060801394,219815568,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,507599904,"CoinMarketCap",4485570,4485570,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0030890107,0.71843725,0.43304887,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","REGULAR","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",2.5220728,"{""low"":2.4915051,""high"":2.5220728}",2.4915051,525931,2.5220728,"CCC",2.5220728,781001,1347608,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.2946151,1.0656031,"{""low"":1.214913,""high"":6.627669}",-4.1181407,-0.62135583,1.214913,6.627669,118.168304,2.201944,0.30758405,0.1396875,2.0830495,0.42647862,0.20473763,56221124,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22403066,"CoinMarketCap",525931,525931,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.2759378,-9.906346,2.5095282,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","REGULAR","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.93117934,"{""low"":0.92128617,""high"":0.93117934}",0.92128617,7126051,0.9266294,"CCC",0.9266294,1495879,5859196,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.73190135,3.6727655,"{""low"":0.199278,""high"":1.200003}",-0.26882368,-0.22401917,0.199278,1.200003,89.52416,0.36342493,0.5677544,1.562233,0.33768386,0.5934955,1.7575477,348708096,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,374480064,"CoinMarketCap",7126051,7126051,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.07076508,8.224537,0.93117934,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","REGULAR","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","REGULAR","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.0118664615,"0.011667741 - 0.0118664615",0.011667741,537569,0.011779903,"CCC",0.011779903,801537,430870,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011706592,365.831,"3.2E-5 - 0.060284",-0.04854541,-0.8052785,0.000032,0.060284,-61.909748,0.01045518,0.0012834119,0.12275369,0.01252336,-0.0007847678,-0.062664315,6953630,15,0,false,false,false,1703116800000,6,592373440,"CoinMarketCap",537569,537569,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00033921283,2.9757192,0.011738592,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","Friend.tech USD","REGULAR","USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.06970114,"{""low"":0.06954103,""high"":0.06970114}",0.06954103,179323,0.06966254,"CCC",0.06966254,175397,70906,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.009410452,0.15616156,"{""low"":0.060261,""high"":3.144665}",-3.0749936,-0.9778446,0.060261,3.144665,-95.86069,0.0868541,-0.017182648,-0.19783348,0.2768962,-0.20722476,-0.74838424,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",179323,179323,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.004959874,-6.645834,0.06967145,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","REGULAR","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.0014284877,"0.0014143432 - 0.0014284877",0.0014143432,134229,0.0014143432,"CCC",0.0014143432,64769,142549,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0014069298,93.79533,"1.5E-5 - 0.075499",-0.07407707,-0.98116624,0.000015,0.075499,132.17523,0.0020052,-0.0005832701,-0.29087877,0.00511369,-0.0036917604,-0.72193664,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",134229,134229,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00010738277,-7.021636,0.0014219298,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","REGULAR","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",3.2309234,"{""low"":3.2215004,""high"":3.2309234}",3.2215004,41472816,3.2279625,"CCC",3.2279625,162632866,112432255,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9027184,1.438809,"{""low"":1.322426,""high"":3.268759}",-0.043614626,-0.0133428695,1.322426,3.268759,140.86983,3.018933,0.20621133,0.06830603,2.542702,0.6824424,0.26839262,983186048,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",41472816,41472816,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.035218716,-1.0802106,3.2251444,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","REGULAR","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.0018703265,"0.0018312422 - 0.0018703265",0.0018312422,1155826,0.0018703265,"CCC",0.0018703265,1440294,2297414,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009844245,1.1581465,"8.5E-4 - 0.003965",-0.0021305757,-0.5373457,0.00085,0.003965,2.4526238,0.00139444,0.0004399845,0.31552774,0.00132455,0.00050987443,0.3849416,51779076,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",1155826,1155826,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000014834572,0.8152718,0.0018344244,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","REGULAR","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.011872166,"{""low"":0.01180032,""high"":0.011872166}",0.01180032,348282,0.01186363,"CCC",0.01186363,280565,361331,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00521732,0.7925444,"{""low"":0.006583,""high"":0.115001}",-0.10320068,-0.8973894,0.006583,0.115001,-16.815418,0.01148094,0.0003193803,0.027818307,0.021013755,-0.009213435,-0.43844783,2225901,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",348282,348282,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00071668904,6.466201,0.01180032,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","REGULAR","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:19:00.000Z",0.9998237,"{""low"":0.9994571,""high"":0.9998237}",0.9994571,5729358,0.9997546,"CCC",0.9997546,17668609,19385417,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007809639,0.007873581,"{""low"":0.991879,""high"":1.007746}",-0.008057356,-0.007995424,0.991879,1.007746,0.12544394,0.9994936,0.0001950264,0.0001951252,0.9992748,0.00041383505,0.00041413537,491282560,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,491435584,"CoinMarketCap",5729358,5729358,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0002553463,0.02554345,0.9996886,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OrcaX USD","REGULAR","USD","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","REGULAR","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.01695234,"{""low"":0.01687113,""high"":0.01695234}",0.01687113,1397080,0.016883476,"CCC",0.016883476,3831127,3515489,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01189634,2.3529155,"{""low"":0.005056,""high"":0.03601}",-0.019057661,-0.52923244,0.005056,0.03601,165.36942,0.01153132,0.005421019,0.47011262,0.00888617,0.00806617,0.9077218,28677974,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1397080,1397080,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00058344007,-3.327135,0.01695234,"SPA"
