"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,1755899400,"REGULAR","USD","[]",8.734167,0.00036185313,"Ispolink USD","Ispolink USD",0.0003614,4.5314664e-7,0.0012538646,0.000414355,-0.000052501855,-0.12670743,2826450,15,0,false,1621209600000,6,7811043840,"CoinMarketCap",274580,274580,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.00002906617,0.00036193445,"3.209533E-4 - 3.6193445E-4",0.0003209533,274580,0.00033249063,"CCC",0.00033249063,284967,180309,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00008885312,0.3254693,"2.73E-4 - 0.002035",-0.0016731467,-0.82218516,0.000273,0.002035,-66.2614,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,1749778800,"REGULAR","USD","[]",0,0.00007301616,"Game Coin USD","Game Coin USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,1755899400,"REGULAR","USD","[]",4.109574,0.0010729467,"holoride USD","holoride USD",0.00120544,-0.00013249333,-0.10991283,0.0013927,-0.0003197533,-0.22959238,944085,15,0,false,1641513600000,6,879899584,"CoinMarketCap",21690,21690,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00004235306,0.0010730694,"0.00101001 - 0.0010730694",0.00101001,21690,0.0010415256,"CCC",0.0010415256,70588,16563,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00007594668,0.076175205,"9.97E-4 - 0.004344",-0.0032710533,-0.7530049,0.000997,0.004344,-55.7774,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-26T01:27:00.000Z","REGULAR","USD","[]",0,0.021501075,"Carbon Credit USD","Carbon Credit USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,1672252200,"REGULAR","USD","[]",0,0.0004840027,"Basket Legends USD",,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,1755899460,"REGULAR","USD","[]",5.2416635,0.0014796859,"Patientory USD","Patientory USD",0.00141958,0.00006010593,0.042340644,0.0038489,-0.0023692143,-0.6155562,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0.0000736973,0.0014808896,"0.0014059887 - 0.0014808896",0.0014059887,0,0.0014059887,"CCC",0.0014059887,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0008486859,1.3449856,"6.31E-4 - 0.033064",-0.031584315,-0.9552478,0.000631,0.033064,-89.12354,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1755899700,"REGULAR","USD","[]",0.71017605,0.00010759029,"Ascendia (ex AirDAO) USD","AirDAO USD",0.00011766,-0.000010069707,-0.0855831,0.0005045,-0.00039690972,-0.7867388,599138,15,0,false,1510185600000,6,5568700928,"CoinMarketCap",106607,106607,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",7.586932e-7,0.00010774866,"1.0609964E-4 - 1.0774866E-4",0.00010609964,106607,0.000106964086,"CCC",0.000106964086,227182,123868,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000006590293,0.06525043,"1.01E-4 - 0.014497",-0.01438941,-0.99257845,0.000101,0.014497,-98.88068,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,1755899460,"REGULAR","USD","[]",3.315254,0.00004312551,"Chimpzee USD","Chimpzee USD",0.00004118,0.000001945511,0.047244076,0.00002461,0.00001851551,0.7523571,0,15,0,false,1710288000000,6,0,"CoinMarketCap",154119,154119,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000013838435,0.00004326199,"4.168596E-5 - 4.326199E-5",0.00004168596,154119,0.000041786592,"CCC",0.000041786592,153395,185241,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003912551,9.781377,"4.0E-6 - 1.59E-4",-0.00011587449,-0.7287704,0.000004,0.000159,-60.747658,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,1755899460,"REGULAR","USD","[]",8.496511,0.001941623,"Neurashi USD","Neurashi USD",0.00176454,0.00017708307,0.10035651,0.0037507,-0.001809077,-0.4823305,533420,15,0,false,1700179200000,6,274729088,"CoinMarketCap",359615,359615,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00015205122,0.0019683712,"0.0017143332 - 0.0019683712",0.0017143332,359615,0.0017467082,"CCC",0.0017467082,425990,412625,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0015356231,3.782323,"4.06E-4 - 0.014318",-0.012376376,-0.8643928,0.000406,0.014318,-57.76112,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-12T01:27:00.000Z","REGULAR","USD","[]",0,0.11798017,"AtPay USD","AtPay USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",6.736424,0.960024,"Ergo USD","Ergo USD",1.0065793,-0.04655528,-0.046250984,0.90344065,0.056583345,0.06263095,78459400,15,0,false,"2017-11-09T00:00:00.000Z",6,81726504,"CoinMarketCap",270139,270139,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.06058967,0.96137613,"{""low"":0.8853556,""high"":0.96137613}",0.8853556,270139,0.8975743,"CCC",0.8975743,279166,246642,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.34539503,0.56195694,"{""low"":0.614629,""high"":2.244896}",-1.2848719,-0.5723526,0.614629,2.244896,8.271503,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,1662575640,"REGULAR","USD","[]",0,0.0000018914732,"Parma Token USD",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",-3.1474903,1.0173651,"CRYN USD","CRYN USD",1.1284525,-0.11108744,-0.09844228,1.9108946,-0.89352953,-0.46759748,0,15,0,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",61837,61837,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0330621,1.0862857,"{""low"":1.0092932,""high"":1.0862857}",1.0092932,61837,1.0504326,"CCC",1.0504326,52372,64954,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.008071899,0.007997576,"{""low"":1.0092932,""high"":6.810646}",-5.793281,-0.85062134,1.0092932,6.810646,-73.91043,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,1749733200,"REGULAR","USD","[]",0,0.00029917195,"Payslink USD","Payslink USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,1755899460,"REGULAR","USD","[]",0.55494136,0.000015975706,"DBX USD","DBX USD",0.00004056,-0.000024584295,-0.60612166,0.00004174,-0.000025764295,-0.6172567,0,15,0,false,1633392000000,6,0,"CoinMarketCap",52,52,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",8.8166416e-8,0.000016121088,"1.5208238E-5 - 1.6121088E-5",0.000015208238,52,0.000015943768,"CCC",0.000015943768,15647,982,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000029757057,0.22890043,"1.3E-5 - 1.98E-4",-0.00018202429,-0.9193146,0.000013,0.000198,-48.3871,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-18T18:30:00.000Z","REGULAR","USD","[]",0,0.023543965,"Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,1660674060,"REGULAR","USD","[]",0,8.3554866e-8,"Vari-Stable Capital USD",,,,,,,,0,15,0,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",7.6892653,0.0033281401,"BeFaster Holder Token USD","BeFaster Holder Token USD",0.00343748,-0.00010933983,-0.031808138,0.003136955,0.00019118516,0.060946096,0,15,0,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",867,867,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00023763697,0.0033281401,"{""low"":0.0031015116,""high"":0.0033281401}",0.0031015116,867,0.0031021463,"CCC",0.0031021463,216,787,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0015971401,0.922669,"{""low"":0.001731,""high"":0.010915}",-0.00758686,-0.69508564,0.001731,0.010915,26.923073,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,1663093800,"REGULAR","USD","[]",-12.295291,0.0012313658,"Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,1755899400,"REGULAR","USD","[]",10.826253,0.0015837174,"GoCrypto Token USD","GoCrypto Token USD",0.0013444,0.00023931742,0.17801058,0.001248365,0.00033535238,0.26863328,388451,15,0,false,1533254400000,6,245278432,"CoinMarketCap",80,80,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00015470816,0.0015837174,"0.0014288867 - 0.0015837174",0.0014288867,80,0.0014290093,"CCC",0.0014290093,34,40,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0007047174,0.8017263,"8.79E-4 - 0.003667",-0.0020832825,-0.5681163,0.000879,0.003667,-57.846607,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1755899460,"REGULAR","USD","[]",6.794238,3.723569e-9,"Milo Inu USD","Milo Inu USD",,,,,,,0,15,0,false,1645574400000,8,0,"CoinMarketCap",23862,23862,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",2.3689317e-10,3.7911247e-9,"3.4609773E-9 - 3.7911247E-9",3.4609773e-9,23862,3.5216015e-9,"CCC",3.5216015e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.6259173e-10,0.07587213,"3.4609773E-9 - 3.7911247E-9",-6.755574e-11,-0.017819446,3.4609773e-9,3.7911247e-9,,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",11.034573,249.04544,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",215.29477,33.75067,0.15676494,191.12794,57.917496,0.30302998,242129280,15,0,false,"2023-12-28T00:00:00.000Z",2,972229,"CoinMarketCap",1225583,1225583,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",24.75003,249.9209,"{""low"":220.10168,""high"":249.9209}",220.10168,1225583,223.1656,"CCC",223.1656,3019453,1387045,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",133.72928,1.1596751,"{""low"":115.316154,""high"":344.17398}",-95.12854,-0.27639666,115.316154,344.17398,26.71119,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,1691519400,"REGULAR","USD","[]",0,0.000022736742,"Meme AI USD","Meme AI USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-17T16:14:00.000Z","REGULAR","USD","[]",0,0.021775886,"Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",0.43220794,0.027248291,"GemHUB USD","GemHUB USD",0.03651854,-0.009270249,-0.2538505,0.02283267,0.004415622,0.19339053,3232146,15,0,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",259130,259130,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00011726096,0.027364198,"{""low"":0.02649702,""high"":0.027364198}",0.02649702,259130,0.027022129,"CCC",0.027022129,113378,265075,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.01759129,1.8216102,"{""low"":0.009657,""high"":0.059991}",-0.03274271,-0.5457937,0.009657,0.059991,-33.0177,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",2.471682,0.06877537,"GMCoin USD","GMCoin USD",0.07481034,-0.0060349703,-0.08067027,0.07008015,-0.0013047829,-0.018618437,2832409,15,0,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",7063,7063,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.001658909,0.06877537,"{""low"":0.065338075,""high"":0.06877537}",0.065338075,7063,0.06645984,"CCC",0.06645984,23824,13649,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.01685537,0.32464117,"{""low"":0.05192,""high"":0.247759}",-0.17898363,-0.7224102,0.05192,0.247759,-57.31014,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,1755899460,"REGULAR","USD","[]",7.5847883,0.007037089,"QIE Blockchain USD","QIE Blockchain USD",0.00651156,0.00052552903,0.08070708,0.004843835,0.0021932544,0.45279297,0,15,0,false,1664323200000,6,0,"CoinMarketCap",594,594,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0004961188,0.0080363965,"0.0064246412 - 0.0080363965",0.0064246412,594,0.0065395506,"CCC",0.0065395506,14819,84885,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.006918089,58.135204,"1.19E-4 - 0.012908",-0.0058709104,-0.45482728,0.000119,0.012908,49.519886,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",3.344109,0.008027772,"TenUp USD","TenUp USD",0.00689194,0.0011358326,0.16480595,0.008798125,-0.0007703528,-0.08755875,845900,15,0,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",130524,130524,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00025977008,0.008067657,"{""low"":0.0076869302,""high"":0.008067657}",0.0076869302,130524,0.0077266325,"CCC",0.0077266325,326307,136549,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0030407724,0.6097398,"{""low"":0.004987,""high"":0.048158}",-0.040130228,-0.83330345,0.004987,0.048158,-23.419226,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",5.819361,0.023189079,"Proteo DeFi USD","Proteo DeFi USD",0.02316864,0.000020438805,0.00088217546,0.033464625,-0.010275546,-0.30705696,0,15,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",912,912,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0012752432,0.023189079,"{""low"":0.02109287,""high"":0.023189079}",0.02109287,912,0.02177227,"CCC",0.02177227,1146,772,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0048360787,0.26350343,"{""low"":0.018353,""high"":0.260461}",-0.23727192,-0.9109691,0.018353,0.260461,-75.03669,false,false,"PROTEO"
