"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",0.25018427,0.003057811,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130235,130235,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000007631024,0.0030625735,"{""low"":0.0030368215,""high"":0.0030625735}",0.0030368215,130235,0.003039093,"CCC",0.003039093,133948,129915,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021081092,0.07404669,"{""low"":0.002847,""high"":0.013713}",-0.010655189,-0.77701366,0.002847,0.013713,-46.411568,0.00335466,-0.00029684906,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.08848857,0.004137775,-0.001079964,-0.26100114,103519,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-5.486092,0.00012195452,false,1731542400000,6,0,"CoinMarketCap",320097,320097,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000070788956,0.00012947405,"1.1853552E-4 - 1.2947405E-4",0.00011853552,320097,0.00012653842,"CCC",0.00012653842,374989,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000034190016,0.028843688,"1.1853552E-4 - 0.007211",-0.007089046,-0.9830877,0.00011853552,0.007211,-96.01631,0.00022046,-0.00009850548,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-0.4468179,0.0008261034,-0.00070414884,-0.8523738,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-0.78786224,0.04830099,false,"2024-07-24T00:00:00.000Z",6,1998855040,"CoinMarketCap",2305530,2305530,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00038356707,0.051109172,"{""low"":0.047349203,""high"":0.051109172}",0.047349203,2305530,0.049063724,"CCC",0.049063724,5811204,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009517856,0.020101408,"{""low"":0.047349203,""high"":0.243924}",-0.19562301,-0.8019834,0.047349203,0.243924,-78.40286,0.08863864,-0.040337652,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-0.45507976,0.12011369,-0.071812704,-0.59787273,96546672,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-6.708848,0.04496586,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14174271,14174271,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0032336302,0.05071423,"{""low"":0.042067837,""high"":0.05071423}",0.042067837,14174271,0.049937025,"CCC",0.049937025,46216877,18336053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01782386,0.6566893,"{""low"":0.027142,""high"":0.377806}",-0.33284014,-0.8809816,0.027142,0.377806,-6.8887053,0.04851342,-0.0035475604,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-0.07312534,0.15373588,-0.10877001,-0.70751226,44849876,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-5.4324236,0.00026475967,false,1616025600000,6,1138957696,"CoinMarketCap",436,436,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001520908,0.00028028386,"2.6467565E-4 - 2.8028386E-4",0.00026467565,436,0.00027993604,"CCC",0.00027993604,14958,5497,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",8.402276e-8,0.00031745556,"2.6467565E-4 - 0.005199",-0.00493424,-0.94907486,0.00026467565,0.005199,-94.42231,0.00049282,-0.00022806032,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-0.46276596,0.000706335,-0.00044157534,-0.62516415,301550,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:52:00.000Z",-4.8812823,0.0050934223,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",337,337,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026138313,0.0055012377,"{""low"":0.0050934223,""high"":0.0055012377}",0.0050934223,337,0.0053197835,"CCC",0.0053197835,378732,411,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031764223,1.6569756,"{""low"":0.001917,""high"":0.738401}",-0.7333076,-0.99310213,0.001917,0.738401,-62.4105,0.0139999,-0.008906478,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.63618153,0.007643055,-0.002549633,-0.33358818,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:52:00.000Z",-3.2577896,79345.85,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",579547392,579547392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2671.9688,83341.41,"{""low"":77526.31,""high"":83341.41}",77526.31,579547392,80565.78,"CCC",80565.78,397173767,412782689,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29579.527,0.59436834,"{""low"":49766.324,""high"":108307.46}",-28961.61,-0.26740178,49766.324,108307.46,11.553907,95854.8,-16508.945,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.17222868,83116.77,-3770.9219,-0.045368962,10249699328,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-0.0520208,0.00049971725,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.6013004e-7,0.0005005538,"4.9947726E-4 - 5.005538E-4",0.00049947726,24,0.0004998502,"CCC",0.0004998502,1728,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033071724,1.9569067,"1.69E-4 - 0.255353",-0.25485328,-0.998043,0.000169,0.255353,-99.79204,0.00994184,-0.009442123,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-0.94973594,0.011795915,-0.011296198,-0.9576364,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",1.6879439,0.0029250332,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132998,132998,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004855334,0.0029293613,"{""low"":0.002842846,""high"":0.0029293613}",0.002842846,132998,0.0029083998,"CCC",0.0029083998,136386,124006,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005670332,0.2404721,"{""low"":0.002358,""high"":0.192632}",-0.18970697,-0.9848154,0.002358,0.192632,-97.03987,0.00419798,-0.0012729466,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.30322838,0.007331165,-0.004406132,-0.60101384,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-2.6613507,7.71477e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",159187,159187,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.109311e-13,8.111579e-12,"7.338449E-12 - 8.111579E-12",7.338449e-12,159187,7.893573e-12,"CCC",7.893573e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.763205e-13,0.05128066,"7.338449E-12 - 8.111579E-12",-3.9680932e-13,-0.048918873,7.338449e-12,8.111579e-12,,,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,326023,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-10.6933775,0.000037726284,false,1730246400000,6,0,"CoinMarketCap",128334,128334,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000451726,0.000043762266,"3.6271867E-5 - 4.3762266E-5",0.000036271867,128334,0.000041228668,"CCC",0.000041228668,165008,152234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017726285,0.8863143,"2.0E-5 - 8.03E-4",-0.0007652737,-0.9530183,0.00002,0.000803,-94.42935,0.00007806,-0.000040333718,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.51670146,0.0001930611,-0.00015533483,-0.8045889,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-8.955164,15.609018,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",10876161,10876161,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5353012,18.145338,"{""low"":15.037053,""high"":18.145338}",15.037053,10876161,17.078033,"CCC",17.078033,15424238,11689064,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5719652,0.038037054,"{""low"":15.037053,""high"":148.64624}",-133.03722,-0.8949921,15.037053,148.64624,-87.31689,26.233063,-10.624044,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-0.4049868,38.551483,-22.942465,-0.5951124,97639632,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",-0.00821108,0.011524781,false,"2018-01-25T00:00:00.000Z",6,19629770752,"CoinMarketCap",27180834,27180834,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-9.4622374e-7,0.0124854995,"{""low"":0.011259242,""high"":0.0124854995}",0.011259242,27180834,0.01151572,"CCC",0.01151572,30595961,19189755,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006297808,0.057804573,"{""low"":0.010895,""high"":0.044541}",-0.03301622,-0.74125457,0.010895,0.044541,-69.53968,0.01547172,-0.0039469395,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.2551067,0.017897636,-0.006372855,-0.35607246,226228800,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-2.6853623,6.8224057e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27958124,27958124,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.88262e-8,7.1744654e-7,"6.7567294E-7 - 7.1744654E-7",6.7567294e-7,27958124,6.9771465e-7,"CCC",6.9771465e-7,37207306,31785514,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.5676318e-9,0.009720135,"6.7567294E-7 - 2.0E-6",-0.0000013177594,-0.6588797,6.7567294e-7,0.000002,-50,0.000001,-3.1775943e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.31775942,0.00000103,-3.4775945e-7,-0.33763054,672730944,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",-5.624642,0.20944549,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3641604,3641604,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012482658,0.23134063,"{""low"":0.20387655,""high"":0.23134063}",0.20387655,3641604,0.22055748,"CCC",0.22055748,7512026,8296237,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0055689365,0.027315237,"{""low"":0.20387655,""high"":1.287182}",-1.0777365,-0.83728373,0.20387655,1.287182,-82.264725,0.32881927,-0.11937378,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",-0.36303768,0.41794273,-0.20849724,-0.49886557,400833376,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,8.445238,0.000008787798,false,1735689600000,8,666666663936,"CoinMarketCap",422825,422825,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.8435475e-7,0.000009603297,"8.113601E-6 - 9.603297E-6",0.000008113601,422825,0.000008143613,"CCC",0.000008143613,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017877978,0.25539967,"7.0E-6 - 0.00135",-0.0013412122,-0.99349046,0.000007,0.00135,-96.850395,0.00016086,-0.0001520722,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-0.9453699,0.0003281029,-0.00031931512,-0.97321635,5858532,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,6.8574095,0.0011001196,false,1531180800000,6,0,"CoinMarketCap",704,704,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007059844,0.0011103549,"0.0010265596 - 0.0011103549",0.0010265596,704,0.0010265596,"CCC",0.0010265596,679,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046111958,0.7216269,"6.39E-4 - 0.007952",-0.0068518803,-0.861655,0.000639,0.007952,-62.93757,0.00107408,0.000026039546,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.024243582,0.00108433,0.000015789527,0.014561551,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-4.9113703,0.105769224,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",60526092,60526092,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0054630265,0.11674961,"{""low"":0.10127337,""high"":0.11674961}",0.10127337,60526092,0.10963493,"CCC",0.10963493,143846116,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0044958517,0.044393227,"{""low"":0.10127337,""high"":0.947461}",-0.8416918,-0.8883656,0.10127337,0.947461,-45.655804,0.3149647,-0.2091955,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-0.6641871,0.35015368,-0.24438447,-0.69793487,90382720,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-7.9732227,0.5813561,false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",102952112,102952112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.050368845,0.6557485,"{""low"":0.56214786,""high"":0.6557485}",0.56214786,102952112,0.61707217,"CCC",0.61707217,247297113,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56117713,27.809958,"{""low"":0.020179,""high"":5.070912}",-4.489556,-0.88535476,0.020179,5.070912,606.2037,1.4536769,-0.87232083,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.6000789,1.1820999,-0.60074383,-0.5082005,377580288,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:52:00.000Z",1.7799608,0.0071627866,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135294,135294,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00012526521,0.0071627866,"{""low"":0.0070361453,""high"":0.0071627866}",0.0070361453,135294,0.0070363074,"CCC",0.0070363074,144269,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012587868,0.21320915,"{""low"":0.005904,""high"":0.012743}",-0.0055802134,-0.4379042,0.005904,0.012743,-12.769651,0.00739502,-0.00023223367,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-0.03140406,0.007419771,-0.0002569845,-0.034635097,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-12.030574,1.5063054e-9,false,1721260800000,8,0,"CoinMarketCap",137085,137085,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.060001e-10,1.736101e-9,"1.4909581E-9 - 1.736101E-9",1.4909581e-9,137085,1.7123056e-9,"CCC",1.7123056e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5347279e-11,0.0102935685,"1.4909581E-9 - 1.736101E-9",-2.2979563e-10,-0.13236305,1.4909581e-9,1.736101e-9,,,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-0.06357124,0.0061954246,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000039408915,0.0062064333,"0.006192519 - 0.0062064333",0.006192519,1,0.0061971503,"CCC",0.0061971503,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058324244,16.067286,"3.63E-4 - 0.012977",-0.0067815757,-0.52258426,0.000363,0.012977,317.58762,0.00444508,0.0017503444,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.39377117,0.00253888,0.0036565445,1.4402194,450828,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-3.4476092,1.3305471,false,"2021-11-01T00:00:00.000Z",4,30892418,"CoinMarketCap",4146387,4146387,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.047510028,1.4459989,"{""low"":1.2963623,""high"":1.4459989}",1.2963623,4146387,1.3694999,"CCC",1.3694999,3587208,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28025806,0.266839,"{""low"":1.050289,""high"":6.199215}",-4.8686676,-0.78536844,1.050289,6.199215,-77.66472,1.5141,-0.18355286,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.12122902,1.9517215,-0.62117445,-0.31827003,41103820,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:52:00.000Z",22.726732,0.004393236,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00081354636,0.0046754074,"{""low"":0.0034611654,""high"":0.0046754074}",0.0034611654,49,0.0035791958,"CCC",0.0035791958,3077,480,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027932357,1.7457724,"{""low"":0.0016,""high"":0.016125}",-0.011731763,-0.7275513,0.0016,0.016125,-71.23915,0.00523314,-0.0008399044,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-0.16049722,0.00520224,-0.00080900406,-0.15551072,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",-5.0463595,0.48430076,false,"2019-03-02T00:00:00.000Z",6,2389130752,"CoinMarketCap",182226032,182226032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025738448,0.5560706,"{""low"":0.47622508,""high"":0.5560706}",0.47622508,182226032,0.529737,"CCC",0.529737,231508441,139730264,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.008075684,0.016957704,"{""low"":0.47622508,""high"":3.474265}",-2.9899642,-0.8606034,0.47622508,3.474265,-80.3976,0.83400816,-0.3497074,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.41930932,1.2738583,-0.7895576,-0.6198158,1157057920,15,0,false,false,"FET"
