"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"REGULAR",false,false,-0.0000028,7.1649406e-14,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749753600,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,6,0,"CoinMarketCap",21219,21219,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000013809447,0.00027976162,"2.5957223E-4 - 2.7976162E-4",0.00025957223,21219,0.00027942949,"CCC",0.00027942949,151426,52416,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.000110859415,0.7341683,"1.51E-4 - 9.487472",-9.487209,-0.99997234,0.000151,9.487472,-93.96757,0.00075156,-0.0004897006,-0.65157884,0.0010130091,-0.0007511497,-0.7415034,0,15,0,"REGULAR",false,false,-5.009429,0.00026185942,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"ORCA USD","ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",4731778,4731778,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.008213162,1.9311516,"{""low"":1.9161419,""high"":1.9311516}",1.9161419,4731778,1.930298,"CCC",1.930298,6230220,5332573,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1180265,1.3994871,"{""low"":0.798883,""high"":2.199855}",-0.28294563,-0.12862012,0.798883,2.199855,47.044956,1.8149596,0.10194981,0.056171943,1.8155775,0.10133195,0.055812515,203459712,15,0,"REGULAR",false,false,-0.42663255,1.9169095,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Legacy Token USD","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",69888,69888,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",5.152542e-7,0.002566255,"{""low"":0.0025633797,""high"":0.002566255}",0.0025633797,69888,0.002565257,"CCC",0.002565257,269318,228498,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000018767081,0.0073740985,"{""low"":0.002545,""high"":0.018933}",-0.016369233,-0.86458737,0.002545,0.018933,-83.91648,0.00450562,-0.0019418527,-0.4309846,0.006427285,-0.0038635177,-0.60111195,5484602,15,0,"REGULAR",false,false,0.02009306,0.0025637671,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",25639292,25639292,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0025890153,0.010273389,"{""low"":0.005753624,""high"":0.010273389}",0.005753624,25639292,0.0060181473,"CCC",0.0060181473,2362867,2298999,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0041588806,1.1913149,"{""low"":0.003491,""high"":0.022666}",-0.01501612,-0.6624954,0.003491,0.022666,1.1492252,0.0050703,0.0025795805,0.5087629,0.006986189,0.0006636912,0.09500046,7634288,15,0,"REGULAR",false,false,51.157574,0.0076498804,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",944638,944638,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.1147346,56.273727,"{""low"":55.405754,""high"":56.273727}",55.405754,944638,55.999607,"CCC",55.999607,810521,842145,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",51.784496,14.0913725,"{""low"":3.674908,""high"":59.32242}",-3.8630142,-0.06511896,3.674908,59.32242,783.77216,53.065136,2.394268,0.045119416,35.134262,20.325142,0.5784992,0,15,0,"REGULAR",false,false,-1.970401,55.459404,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"REGULAR",false,false,0,0.0022982964,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250100,"PlatinX USD","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"REGULAR",false,false,0,0.0013191829,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463940,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"REGULAR",false,false,0,0.00053306477,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740878700,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",798917,798917,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000015196856,0.0017505111,"{""low"":0.0017049031,""high"":0.0017505111}",0.0017049031,798917,0.0017174802,"CCC",0.0017174802,510211,613450,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0002143681,0.1406615,"{""low"":0.001524,""high"":0.05402}",-0.05228163,-0.96781987,0.001524,0.05402,-84.675766,0.00188658,-0.00014821196,-0.07856118,0.00290658,-0.0011682119,-0.40191975,793135,15,0,"REGULAR",false,false,-0.86662644,0.0017383681,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621209600000,6,7842963456,"CoinMarketCap",164537,164537,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000070732203,0.00033162063,"3.1106954E-4 - 3.3162063E-4",0.00031106954,164537,0.00032160876,"CCC",0.00032160876,252618,154819,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000038069527,0.1394488,"2.73E-4 - 0.002035",-0.0017239304,-0.84714025,0.000273,0.002035,-60.827248,0.00035334,-0.00004227046,-0.11963113,0.00038262,-0.00007155046,-0.18700135,2439707,15,0,"REGULAR",false,false,-2.2232919,0.00031106954,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"REGULAR",false,false,0,0.00007301616,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749778800,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641513600000,6,879899584,"CoinMarketCap",19068,19068,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000055599026,0.0010338363,"0.0010132063 - 0.0010338363",0.0010132063,19068,0.0010227271,"CCC",0.0010227271,51858,18628,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00012893474,0.14310183,"9.01E-4 - 0.004344",-0.0033140653,-0.7629064,0.000901,0.004344,-50.793648,0.00106926,-0.000039325212,-0.036777973,0.001307525,-0.00027759024,-0.21230206,906239,15,0,"REGULAR",false,false,-5.121813,0.0010299347,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"REGULAR",false,false,0,0.021501075,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-26T01:27:00.000Z","Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"REGULAR",false,false,0,0.0004840027,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672252200,"Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-80.85146,0.00150786,0.000516093,0.3422685,0.00352756,-0.001503607,-0.42624563,0,15,0,"REGULAR",false,false,0,0.002023953,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,5884736000,"CoinMarketCap",199194,199194,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",2.013112e-7,0.000091544774,"9.086184E-5 - 9.1544774E-5",0.00009086184,199194,0.00009133171,"CCC",0.00009133171,182748,164241,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000003489993,0.039659012,"8.8E-5 - 0.014497",-0.014405509,-0.993689,0.000088,0.014497,-98.71305,0.00010176,-0.000010270007,-0.10092381,0.00017454,-0.00008305,-0.47582218,538394,15,0,"REGULAR",false,false,0.22052558,0.000091489994,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757858100,"Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",165834,165834,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.8338036e-7,0.000045255078,"4.5044548E-5 - 4.5255078E-5",0.000045044548,165834,0.000045212273,"CCC",0.000045212273,150559,172740,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004105361,10.263402,"4.0E-6 - 1.59E-4",-0.00011394639,-0.716644,0.000004,0.000159,-66.16541,0.00004358,0.0000014736106,0.03381392,0.00002732,0.00001773361,0.6491072,0,15,0,"REGULAR",false,false,-0.6250575,0.00004505361,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857800,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700179200000,6,274729088,"CoinMarketCap",303067,303067,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000058243284,0.0020147902,"0.0019709927 - 0.0020147902",0.0019709927,303067,0.0019709927,"CCC",0.0019709927,349832,304203,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0015752807,3.8800015,"4.06E-4 - 0.014318",-0.012336719,-0.86162305,0.000406,0.014318,-56.785793,0.00179854,0.00018274074,0.10160504,0.00316317,-0.0011818893,-0.37364078,544315,15,0,"REGULAR",false,false,3.0287147,0.0019812807,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"REGULAR",false,false,0,0.11798017,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-12T01:27:00.000Z","AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,81920640,"CoinMarketCap",346249,346249,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.045927286,0.8555424,"{""low"":0.8415968,""high"":0.8555424}",0.8415968,346249,0.8551724,"CCC",0.8551724,277771,230878,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.2274279,0.3700247,"{""low"":0.614629,""high"":2.244896}",-1.4028391,-0.6249016,0.614629,2.244896,22.364176,0.9161881,-0.07413125,-0.080912694,0.8756312,-0.033574343,-0.038343016,68981840,15,0,"REGULAR",false,false,-5.1720867,0.8420569,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:54:00.000Z","Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"REGULAR",false,false,0,0.0000018914732,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662575640,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",60659,60659,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.006755471,1.1697811,"{""low"":1.1648083,""high"":1.1697811}",1.1648083,60659,1.1686375,"CCC",1.1686375,58270,44288,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.16573828,0.16589257,"{""low"":0.99907,""high"":6.810646}",-5.645838,-0.8289724,0.99907,6.810646,-68.51349,1.1144259,0.050382376,0.045209266,1.3686825,-0.20387423,-0.14895655,0,15,0,"REGULAR",false,false,-0.5766187,1.1648083,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:50:00.000Z","CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"REGULAR",false,false,0,0.00029917195,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733200,"Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",278,278,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.00000331724,0.000023523988,"1.9527204E-5 - 2.3523988E-5",0.000019527204,278,0.000023521507,"CCC",0.000023521507,9419,930,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000011499562,1.1499562,"1.0E-5 - 1.98E-4",-0.00017650043,-0.8914163,0.00001,0.000198,-31.42857,0.00002732,-0.0000058204387,-0.2130468,0.00003929,-0.000017790439,-0.45279813,0,15,0,"REGULAR",false,false,-13.366911,0.000021499562,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"REGULAR",false,false,0,0.023543965,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-18T18:30:00.000Z","Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"REGULAR",false,false,0,8.3554866e-8,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674060,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1516,1516,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00010823738,0.0032646372,"{""low"":0.0031586476,""high"":0.0032646372}",0.0031586476,1516,0.0032646372,"CCC",0.0032646372,224,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0014276475,0.82475305,"{""low"":0.001731,""high"":0.010915}",-0.0077563524,-0.7106141,0.001731,0.010915,40.18892,0.00313422,0.00002442766,0.0077938563,0.003044855,0.000113792485,0.037372053,0,15,0,"REGULAR",false,false,-3.3131642,0.0031586476,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"REGULAR",false,false,-12.295291,0.0012313658,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,"Love Coin USD",,"LOVE"
