"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.19595143,0.0009812622,"[]",1753988100,"SubQuery Network USD","SubQuery Network USD",false,false,"REGULAR",-0.0000019265572,0.0009945078,"9.5995754E-4 - 9.945078E-4",0.00095995754,350997,0.0009810522,"CCC",0.0009810522,367021,579416,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00004426221,0.04723822,"9.37E-4 - 0.014666",-0.013684738,-0.9330927,0.000937,0.014666,-84.06837,0.0011377,-0.00015643786,-0.13750361,0.001828765,-0.00084750284,-0.46342906,0,15,0,false,1709078400000,6,0,"CoinMarketCap",350997,350997,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"[]",1721870220,"Streamit Coin USD","Streamit Coin USD",false,false,"REGULAR",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.3381113,195.05125,"[]","2025-07-31T18:55:00.000Z","Bybit Staked SOL USD",,false,false,"REGULAR",0.65727234,200.23593,"{""low"":192.5199,""high"":200.23593}",192.5199,1163878,195.08743,"CCC",195.08743,1501070,2012668,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",91.4542,0.88278764,"{""low"":103.59705,""high"":309.23212}",-114.18086,-0.36924,103.59705,309.23212,-1.3965905,175.03708,20.014175,0.11434249,174.95717,20.094086,0.11485146,0,15,0,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1163878,1163878,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.28428373,10.51103,"[]","2025-07-31T18:56:00.000Z","Chrono.tech USD","Chrono.tech USD",false,false,"REGULAR",0.029795647,10.676658,"{""low"":10.29915,""high"":10.676658}",10.29915,263998,10.409389,"CCC",10.409389,289562,252070,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.0301695,0.1086578,"{""low"":9.480861,""high"":32.509872}",-21.998842,-0.6766819,9.480861,32.509872,-42.865036,10.810989,-0.29995918,-0.027745767,13.544481,-3.033451,-0.22396214,7464019,15,0,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",263998,263998,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-0.08712891,0.0033765777,"[]","2025-07-31T18:56:00.000Z","Elixir Games USD","Elixir Games USD",false,false,"REGULAR",-0.0000029446092,0.0034938736,"{""low"":0.0033378731,""high"":0.0034938736}",0.0033378731,639494,0.0034152945,"CCC",0.0034152945,404679,778932,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00011857785,0.036395904,"{""low"":0.003258,""high"":0.084509}",-0.08113242,-0.96004474,0.003258,0.084509,-92.585915,0.00389174,-0.00051516225,-0.13237324,0.00722034,-0.0038437622,-0.532352,830387,15,0,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",639494,639494,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,0.6470159,0.0008075371,"[]",1753988160,"Aark USD",,false,false,"REGULAR",0.0000051913667,0.0008498108,"7.890612E-4 - 8.498108E-4",0.0007890612,431673,0.00080234447,"CCC",0.00080234447,609182,713028,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000068537134,0.09274308,"7.39E-4 - 0.01901",-0.018202463,-0.9575204,0.000739,0.01901,-95.163345,0.00160356,-0.00079602294,-0.4964098,0.002500335,-0.0016927979,-0.6770284,0,15,0,false,1721001600000,6,0,"CoinMarketCap",431673,431673,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-3.2257414,0.0032003373,"[]","2025-07-31T18:56:00.000Z","NuLink USD","NuLink USD",false,false,"REGULAR",-0.00010667578,0.0032279752,"{""low"":0.0031793679,""high"":0.0032279752}",0.0031793679,119294,0.003191229,"CCC",0.003191229,211961,129441,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00062533724,0.24284941,"{""low"":0.002575,""high"":0.042279}",-0.039078664,-0.9243043,0.002575,0.042279,-90.48344,0.00364796,-0.00044762273,-0.122704946,0.006220945,-0.0030206079,-0.4855545,0,15,0,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",119294,119294,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"[]",1665512820,"Martian DAO USD",,false,false,"REGULAR",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.3313894,0.037080202,"[]","2025-07-31T18:56:00.000Z","Neuron USD","Neuron USD",false,false,"REGULAR",0.00012247264,0.03759211,"{""low"":0.03681692,""high"":0.03759211}",0.03681692,380708,0.037334777,"CCC",0.037334777,448481,460124,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.014722202,0.6584758,"{""low"":0.022358,""high"":0.292222}",-0.2551418,-0.87310946,0.022358,0.292222,-3.211844,0.03931454,-0.002234336,-0.05683231,0.05669885,-0.019618649,-0.34601492,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",380708,380708,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,14.868726,0.0075123087,"[]","2025-07-31T18:56:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD",false,false,"REGULAR",0.0009724009,0.007526736,"{""low"":0.0064277365,""high"":0.007526736}",0.0064277365,2177879,0.006501944,"CCC",0.006501944,1075394,2281391,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0052003087,2.2492685,"{""low"":0.002312,""high"":0.011967}",-0.004454691,-0.37224793,0.002312,0.011967,-38.487972,0.0060648,0.0014475086,0.23867375,0.004470085,0.0030422239,0.68057406,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2177879,2177879,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.8828818,0.015548974,"[]","2025-07-31T18:56:00.000Z","bitsCrunch USD","bitsCrunch USD",false,false,"REGULAR",0.00013607647,0.015593887,"{""low"":0.0147944195,""high"":0.015593887}",0.0147944195,446969,0.015345866,"CCC",0.015345866,1560816,1264900,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00075455476,0.05100266,"{""low"":0.0147944195,""high"":0.186165}",-0.17061603,-0.91647744,0.0147944195,0.186165,-57.8555,0.01815992,-0.002610946,-0.1437752,0.02605321,-0.010504236,-0.40318394,8552046,15,0,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",446969,446969,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-3.086235,0.0029110531,"[]","2025-07-31T18:55:00.000Z","Game7 USD","Game7 USD",false,false,"REGULAR",-0.00009270292,0.002973362,"{""low"":0.0028967822,""high"":0.002973362}",0.0028967822,1621342,0.0029559967,"CCC",0.0029559967,1788074,476244,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00044605322,0.18095466,"{""low"":0.002465,""high"":0.00737}",-0.0044589466,-0.60501313,0.002465,0.00737,27.262138,0.00399396,-0.001082907,-0.27113616,0.004495529,-0.0015844759,-0.35245594,6695422,15,0,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",1621342,1621342,"G7","USD=X","https://coinmarketcap.com/currencies/game7","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.3738375,0.013953754,"[]","2025-07-31T18:55:00.000Z","LightLink USD","LightLink USD",false,false,"REGULAR",0.000051970594,0.0140730385,"{""low"":0.013902606,""high"":0.0140730385}",0.013902606,191208,0.013902606,"CCC",0.013902606,263913,195595,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002729754,0.24320687,"{""low"":0.011224,""high"":0.115281}",-0.10132725,-0.87895876,0.011224,0.115281,-37.69385,0.0140287,-0.00007494632,-0.005342357,0.016479285,-0.0025255317,-0.15325493,1139605,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",191208,191208,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.04320386,0.0042013265,"[]","2025-07-31T18:56:00.000Z","Izumi Finance USD","Izumi Finance USD",false,false,"REGULAR",-0.0000018156134,0.0042050187,"{""low"":0.0041968604,""high"":0.0042050187}",0.0041968604,479386,0.0042004683,"CCC",0.0042004683,355140,488611,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00049432646,0.13334946,"{""low"":0.003707,""high"":0.015543}",-0.011341673,-0.7296966,0.003707,0.015543,-40.685863,0.0043732,-0.00017187325,-0.03930149,0.00531861,-0.0011172835,-0.21007058,3308124,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",479386,479386,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"[]",1689964200,"Annoying Orange USD",,false,false,"REGULAR",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"[]",1685644200,"cybertrashanimal USD",,false,false,"REGULAR",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-43.934692,0.0052459612,"[]","2025-07-31T18:55:00.000Z","Army of Fortune Gem USD","Army of Fortune Gem USD",false,false,"REGULAR",-0.0041109147,0.0054054093,"{""low"":0.0036937774,""high"":0.0054054093}",0.0036937774,570088,0.003859313,"CCC",0.003859313,143668,88336,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0028669613,1.205112,"{""low"":0.002379,""high"":0.018261}",-0.013015039,-0.71272326,0.002379,0.018261,18.690634,0.00735724,-0.002111279,-0.28696615,0.004452705,0.00079325633,0.17815156,0,15,0,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",570088,570088,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"[]","2025-03-04T01:27:00.000Z","CORN USD","CORN USD",false,false,"REGULAR",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,0.57118917,0.00033900802,"[]",1753988160,"Ertha USD","Ertha USD",false,false,"REGULAR",0.000001925393,0.00034115548,"3.3296391E-4 - 3.4115548E-4",0.00033296391,1276068,0.00034023132,"CCC",0.00034023132,1737770,1258838,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000030008028,0.09711336,"3.09E-4 - 0.002079",-0.001739992,-0.83693695,0.000309,0.002079,-66.73095,0.00050968,-0.00017067199,-0.33486107,0.000686035,-0.000347027,-0.5058444,678016,15,0,false,1641254400000,6,2000000000,"CoinMarketCap",1276068,1276068,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"[]","2023-09-18T18:30:00.000Z","USDy USD","USDy USD",false,false,"REGULAR",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-4.5940566,0.0022721933,"[]","2025-07-31T18:56:00.000Z","Pell Network USD","Pell Network USD",false,false,"REGULAR",-0.00010941224,0.0023504884,"{""low"":0.002255819,""high"":0.0023504884}",0.002255819,433579,0.0023428055,"CCC",0.0023428055,1078280,389783,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00006319326,0.02860718,"{""low"":0.002209,""high"":0.007094}",-0.0048218067,-0.6797021,0.002209,0.007094,-54.238964,0.00256914,-0.00029694661,-0.11558211,0.0032383,-0.0009661068,-0.29833764,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",433579,433579,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,1.9604212,0.004714973,"[]","2025-07-31T18:55:00.000Z","Odos USD","Odos USD",false,false,"REGULAR",0.00009065587,0.004906572,"{""low"":0.0046013203,""high"":0.004906572}",0.0046013203,1674557,0.0046436274,"CCC",0.0046436274,2230769,1243988,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00045997277,0.10810171,"{""low"":0.004255,""high"":0.012015}",-0.007300027,-0.60757613,0.004255,0.012015,-58.087452,0.00509484,-0.0003798674,-0.074559234,0.006809606,-0.0020946334,-0.30759978,9744199,15,0,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",1674557,1674557,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.5469449,4045.792,"[]","2025-07-31T18:56:00.000Z","Mantle Restaked Ether USD",,false,false,"REGULAR",22.007812,4136.662,"{""low"":4020.7344,""high"":4136.662}",4020.7344,5979725,4056.9294,"CCC",4056.9294,8573230,7293337,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2545.7388,1.6970991,"{""low"":1500.0531,""high"":4299.355}",-253.56299,-0.05897698,1500.0531,4299.355,24.553644,3098.9446,946.8474,0.30553868,2645.5747,1400.2173,0.5292677,794355712,15,0,false,"2024-11-15T00:00:00.000Z",2,196341,"CoinMarketCap",5979725,5979725,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-2.0700748,0.0010895096,"[]",1753988100,"Turbos Finance USD","Turbos Finance USD",false,false,"REGULAR",-0.000023030443,0.0011675665,"0.0010849169 - 0.0011675665",0.0010849169,357611,0.0011193637,"CCC",0.0011193637,436714,458895,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00022750959,0.26393226,"8.62E-4 - 0.007278",-0.0061884904,-0.85030097,0.000862,0.007278,-11.317831,0.00144454,-0.0003550304,-0.24577403,0.001748925,-0.0006594154,-0.37704042,0,15,0,false,1684108800000,6,0,"CoinMarketCap",357611,357611,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"[]",1687113000,"Aki Inu USD","Aki Inu USD",false,false,"REGULAR",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-1.9469948,0.00003743995,"[]",1753988100,"Pundi X PURSE USD","Pundi X PURSE USD",false,false,"REGULAR",-7.4342825e-7,0.00003927132,"3.6827267E-5 - 3.927132E-5",0.000036827267,14888,0.000038816524,"CCC",0.000038816524,63299,49116,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000044399494,0.13454393,"3.3E-5 - 8.45E-4",-0.00080756005,-0.9556924,0.000033,0.000845,-75.333336,0.0000447,-0.0000072600487,-0.1624172,0.000059885,-0.000022445049,-0.37480253,0,15,0,false,1637020800000,6,0,"CoinMarketCap",14888,14888,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,3.4092607,0.002379079,"[]","2025-07-31T18:55:00.000Z","Chirpley USD","Chirpley USD",false,false,"REGULAR",0.000078435056,0.0023815774,"{""low"":0.002278467,""high"":0.0023815774}",0.002278467,97572,0.002281997,"CCC",0.002281997,127487,114975,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0009880789,0.7103371,"{""low"":0.001391,""high"":0.019865}",-0.017485922,-0.8802377,0.001391,0.019865,-70.81419,0.0019276,0.00045147887,0.23421814,0.002860365,-0.0004812861,-0.16826038,982629,15,0,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",97572,97572,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-5.5236974,0.0035777146,"[]","2025-07-31T18:56:00.000Z","SUPRA USD","SUPRA USD",false,false,"REGULAR",-0.00020917645,0.003932234,"{""low"":0.0035190748,""high"":0.003932234}",0.0035190748,3831564,0.0037486998,"CCC",0.0037486998,4476025,4539481,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0016677146,0.873149,"{""low"":0.00191,""high"":0.073452}",-0.06987429,-0.9512918,0.00191,0.073452,-93.33631,0.0035419,0.000035814475,0.010111656,0.00898463,-0.005406915,-0.6017961,57757472,15,0,false,"2024-12-08T00:00:00.000Z",6,16143678464,"CoinMarketCap",3831564,3831564,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA"
