"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FNF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","FunFi USD","FunFi USD",15.80738,2.1185757e-10,false,1654214400000,8,0,"CoinMarketCap",4580,4580,"FNF","USD=X","https://coinmarketcap.com/currencies/funfi",2.8917951e-11,1730760840,3.238746e-10,"1.598508E-10 - 3.238746E-10",1.598508e-10,4580,1.8292357e-10,"CCC",1.8292357e-10,1328344,1596731,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20443.png",5.2006774e-11,0.32534572,"1.598508E-10 - 2.1E-5",-0.000020999789,-0.9999899,1.598508e-10,0.000021,-92.85714,0.0000053462,-0.000005345988,-0.99996036,0.0000053462,-0.000005345988,-0.99996036,0,15,0,false,false,"FNF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bankcoin USD","Bankcoin USD",-15.791319,0.0000371322,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-0.000006963255,1730760840,0.000049697595,"3.093816E-5 - 4.9697595E-5",0.00003093816,0,0.0000376231,"CCC",0.0000376231,0,0,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000061940373,0.20020702,"3.093816E-5 - 2.07E-4",-0.00016986781,-0.82061744,0.00003093816,0.000207,0,0.000041697,-0.000004564801,-0.10947553,0.000041697,-0.000004564801,-0.10947553,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NFTL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","NFTL Token USD",,0,0.0027249337,false,1615420800000,6,0,"CoinMarketCap",39,39,"NFTL","USD=X","https://coinmarketcap.com/",0,1648060320,0.0027249337,"8.0980675E-4 - 0.0027249337",0.00080980675,39,0.0008105405,"CCC",0.0008105405,0,25,1615420800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8784.png",0.0019151269,2.3649185,"8.0980675E-4 - 0.054745",-0.052020065,-0.95022494,0.00080980675,0.054745,-44.523613,0.00275492,-0.000029986259,-0.010884621,0.008550995,-0.0058260616,-0.6813314,0,15,0,false,false,"NFTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PSL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Pastel USD","Pastel USD",-6.58273,0.00007362874,false,1615248000000,6,0,"CoinMarketCap",344,344,"PSL","USD=X","https://coinmarketcap.com/currencies/pastel",-0.000005188318,1730760840,0.00009603781,"7.041494E-5 - 9.603781E-5",0.00007041494,344,0.00008099068,"CCC",0.00008099068,53025,532,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8738.png",0.00003262874,0.795823,"4.1E-5 - 7.08E-4",-0.00063437124,-0.8960046,0.000041,0.000708,-67.073166,0.00009158,-0.000017951257,-0.19601722,0.0001677,-0.000094071256,-0.5609497,0,15,0,false,false,"PSL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Life Crypto USD","Life Crypto USD",-0.70271957,0.000061913655,false,1630972800000,6,2631194624,"CoinMarketCap",54088,54088,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-4.3815817e-7,1730760840,0.00006256108,"6.158996E-5 - 6.256108E-5",0.00006158996,54088,0.00006254709,"CCC",0.00006254709,26492,59340,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000010913656,0.21399327,"5.1E-5 - 4.01E-4",-0.00033908634,-0.84560186,0.000051,0.000401,-65.945946,0.00006212,-2.0634616e-7,-0.0033217345,0.00008426,-0.000022346343,-0.26520702,162906,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BAJU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bajun Network USD","Bajun Network USD",3.9724307,0.011669826,false,"2022-12-22T00:00:00.000Z",6,0,"CoinMarketCap",1122,1122,"BAJU","USD=X","https://coinmarketcap.com/currencies/ajuna-network",0.00044586416,"2024-11-04T22:54:00.000Z",0.012017682,"{""low"":0.01108059,""high"":0.012017682}",0.01108059,1122,0.011248905,"CCC",0.011248905,5201,1666,"2022-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21375.png",0.0032898262,0.39258072,"{""low"":0.00838,""high"":0.283858}",-0.2721882,-0.95888853,0.00838,0.283858,-64.43528,0.01921044,-0.0075406134,-0.39252687,0.050996076,-0.03932625,-0.7711623,0,15,0,false,false,"BAJU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ALPHR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Alphr finance USD","Alphr finance USD",2.184549,0.0075467206,false,"2021-04-27T00:00:00.000Z",6,1729084,"CoinMarketCap",606,606,"ALPHR","USD=X","https://coinmarketcap.com/currencies/alphr-finance",0.0001613372,"2024-11-04T22:51:00.000Z",0.0077119404,"{""low"":0.007313842,""high"":0.0077119404}",0.007313842,606,0.007394451,"CCC",0.007394451,1032,742,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9430.png",0.0020177206,0.3649341,"{""low"":0.005529,""high"":0.046907}",-0.03936028,-0.8391132,0.005529,0.046907,-14.3353405,0.00779064,-0.00024391944,-0.031309295,0.009388975,-0.0018422543,-0.19621463,13048,15,0,false,false,"ALPHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BURP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Burp USD","Burp USD",0.18535942,0.00034320456,false,1627430400000,6,0,"CoinMarketCap",330,330,"BURP","USD=X","https://coinmarketcap.com/currencies/bigtownchef",6.349874e-7,1730760720,0.00034411103,"3.2568607E-4 - 3.4411103E-4",0.00032568607,330,0.00034255686,"CCC",0.00034255686,1747,442,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10713.png",0.00004720455,0.15947482,"2.96E-4 - 0.001611",-0.0012677955,-0.7869618,0.000296,0.001611,5.214727,0.00035762,-0.000014415447,-0.0403094,0.000379975,-0.00003677045,-0.096770704,0,15,0,false,false,"BURP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NFTD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","NFTD Protocol USD","NFTrade USD",0,0.5202548,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",7550,7550,"NFTD","USD=X","https://coinmarketcap.com/currencies/nftd-protocol",0,"2023-03-13T18:30:00.000Z",0.5202548,"{""low"":0.5202548,""high"":0.5202548}",0.5202548,7550,0.5202548,"CCC",0.5202548,6750,2068,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png",0.51918876,487.04388,"{""low"":0.001066,""high"":1.502838}",-0.9825832,-0.6538184,0.001066,1.502838,-65.35008,0.5202334,0.000021398067,0.00004113167,0.45733774,0.06291705,0.13757241,0,15,0,false,false,"NFTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Attarius Network USD",,-1.8577598,0.005241334,false,,6,0,"CoinMarketCap",19300,19300,"ATRS","USD=X",,-0.00009921426,"2024-11-04T22:54:00.000Z",0.0054882127,"{""low"":0.0050922874,""high"":0.0054882127}",0.0050922874,19300,0.005286121,"CCC",0.005286121,,,,,,0.00014904654,0.029269073,"{""low"":0.0050922874,""high"":0.0054882127}",-0.0002468787,-0.044983447,0.0050922874,0.0054882127,,,,,,,,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PAF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Pacific USD","Pacific USD",-9.238072,0.00017048538,false,1638316800000,6,0,"CoinMarketCap",1642,1642,"PAF","USD=X","https://coinmarketcap.com/currencies/pacific",-0.000017352606,1730760840,0.00019218918,"1.6194425E-4 - 1.9218918E-4",0.00016194425,1642,0.0001907203,"CCC",0.0001907203,5441,42984,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14798.png",0.00007048538,0.70485383,"1.0E-4 - 0.001034",-0.0008635146,-0.83512056,0.0001,0.001034,-11.73709,0.00013316,0.00003732537,0.28030467,0.000193265,-0.000022779626,-0.11786731,0,15,0,false,false,"PAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_IHT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","IHT Real Estate Protocol USD","IHT Real Estate Protocol USD",-2.189741,0.00005406574,false,1519862400000,6,0,"CoinMarketCap",239,239,"IHT","USD=X","https://coinmarketcap.com/currencies/iht-real-estate-protocol",-0.0000012104065,1730760840,0.000055612054,"5.401559E-5 - 5.5612054E-5",0.00005401559,239,0.000055388893,"CCC",0.000055388893,188,408,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2552.png",0.0000040657396,0.081314795,"5.0E-5 - 2.94E-4",-0.00023993426,-0.8161029,0.00005,0.000294,-46.60194,0.00006256,-0.000008494262,-0.13577785,0.00008728,-0.000033214263,-0.3805484,0,15,0,false,false,"IHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BSCS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BSCS USD","BSCS USD",0.5506712,0.0040590814,false,"2021-04-25T00:00:00.000Z",6,253545344,"CoinMarketCap",161754,161754,"BSCS","USD=X","https://coinmarketcap.com/currencies/bscs",0.000022229739,"2024-11-04T22:54:00.000Z",0.004167016,"{""low"":0.0040460355,""high"":0.004167016}",0.0040460355,161754,0.0041218675,"CCC",0.0041218675,142082,162375,"2021-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png",0.0007080815,0.21130455,"{""low"":0.003351,""high"":0.020334}",-0.016274918,-0.8003796,0.003351,0.020334,-59.06247,0.00460822,-0.0005491385,-0.119164996,0.005385525,-0.0013264436,-0.24629793,1029161,15,0,false,false,"BSCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DefiDrop Launchpad USD",,0,0.00090435846,false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,1661279520,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,false,false,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","UFORIKA USD","UFORIKA USD",-10.062554,0.00019931498,false,1706572800000,6,0,"CoinMarketCap",356,356,"FORA","USD=X","https://coinmarketcap.com/currencies/uforika",-0.00002230014,1730760900,0.00022014834,"1.9931498E-4 - 2.2014834E-4",0.00019931498,356,0.00022011636,"CCC",0.00022011636,5031,4123,1706572800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29033.png",0.000059314974,0.42367837,"1.4E-4 - 0.014593",-0.014393684,-0.9863417,0.00014,0.014593,-96.39669,0.00027428,-0.00007496502,-0.27331567,0.000781125,-0.00058181,-0.74483603,0,15,0,false,false,"FORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DCRN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Decred-Next USD","Decred-Next USD",-14.27142,0.1503989,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",2576,2576,"DCRN","USD=X","https://coinmarketcap.com/currencies/decred-next",-0.025037229,"2024-11-04T22:54:00.000Z",0.17224763,"{""low"":0.14988077,""high"":0.17224763}",0.14988077,2576,0.17193387,"CCC",0.17193387,5725,49553,"2022-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21040.png",0.082424894,1.2125944,"{""low"":0.067974,""high"":1.664498}",-1.5140991,-0.9096431,0.067974,1.664498,109.61749,0.11985278,0.030546114,0.25486362,0.10853708,0.041861817,0.3856914,0,15,0,false,false,"DCRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CGG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ChainGuardians USD","ChainGuardians USD",-1.7445886,0.009506036,false,"2021-03-10T00:00:00.000Z",6,61478208,"CoinMarketCap",937,937,"CGG","USD=X","https://coinmarketcap.com/currencies/chain-guardians",-0.00016878545,"2024-11-04T22:54:00.000Z",0.010007929,"{""low"":0.009444733,""high"":0.010007929}",0.009444733,937,0.009671336,"CCC",0.009671336,2261,4089,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png",0.0006060358,0.06809391,"{""low"":0.0089,""high"":0.119454}",-0.109947965,-0.920421,0.0089,0.119454,-58.50425,0.0114281,-0.0019220645,-0.16818757,0.02228294,-0.012776904,-0.573394,584414,15,0,false,false,"CGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Vemate USD","Vemate USD",0.21608497,0.0043758517,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",782,782,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0.000009435229,"2024-11-04T22:54:00.000Z",0.004454831,"{""low"":0.004343969,""high"":0.004454831}",0.004343969,782,0.0043698284,"CCC",0.0043698284,479,198,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.0006748517,0.18234307,"{""low"":0.003701,""high"":0.012241}",-0.007865149,-0.642525,0.003701,0.012241,-28.141445,0.00462274,-0.0002468885,-0.05340739,0.006714555,-0.0023387033,-0.34830353,0,15,0,false,false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wirex Token USD","Wirex Token USD",-0.42993551,0.0029977574,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1024640,1024640,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.000012943987,"2024-11-04T22:51:00.000Z",0.0030327681,"{""low"":0.0029934014,""high"":0.0030327681}",0.0029934014,1024640,0.0030155827,"CCC",0.0030155827,1049691,1177569,"2019-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0001667575,0.0589041,"{""low"":0.002831,""high"":0.008276}",-0.0052782423,-0.63777703,0.002831,0.008276,-42.620766,0.00429684,-0.0012990828,-0.30233443,0.00545215,-0.0024543926,-0.45016968,29977574,15,0,false,false,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ORAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ORAO Network USD","ORAO Network USD",-11.321563,0.0005353487,false,1620000000000,6,39397668,"CoinMarketCap",159,159,"ORAO","USD=X","https://coinmarketcap.com/currencies/orao-network",-0.0000683479,1730760840,0.00060801755,"5.2342867E-4 - 6.0801755E-4",0.00052342867,159,0.00060265075,"CCC",0.00060265075,1124,266,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8895.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8895.png",0.000060348713,0.12704992,"4.75E-4 - 0.005636",-0.005100651,-0.9050126,0.000475,0.005636,-62.685646,0.0006402,-0.000104851264,-0.16377892,0.001522995,-0.0009876462,-0.6484895,21091,15,0,false,false,"ORAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Unit Protocol Duck USD","Unit Protocol Duck USD",2.3813345,0.00016518895,false,1607904000000,6,0,"CoinMarketCap",543,543,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0.000003842215,1730760840,0.0001745352,"1.5994189E-4 - 1.745352E-4",0.00015994189,543,0.00016133259,"CCC",0.00016133259,580,547,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",0.000005247057,0.03280602,"1.5994189E-4 - 0.003985",-0.003819811,-0.9585473,0.00015994189,0.003985,-83.40206,0.00028806,-0.00012287105,-0.42654672,0.00056325,-0.00039806103,-0.7067218,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_IBFK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","İstanbul Başakşehir Fan Token USD","İstanbul Başakşehir Fan Token USD",-0.31749985,0.24613453,false,"2021-03-19T00:00:00.000Z",6,1121730,"CoinMarketCap",2009,2009,"IBFK","USD=X","https://coinmarketcap.com/currencies/istanbul-basaksehir-fan-token",-0.000783965,"2024-11-04T22:54:00.000Z",0.26682776,"{""low"":0.23997478,""high"":0.26682776}",0.23997478,2009,0.24639703,"CCC",0.24639703,1024,3471,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png",0.06090653,0.32881922,"{""low"":0.185228,""high"":1.548865}",-1.3027304,-0.84108716,0.185228,1.548865,-75.66899,0.40900287,-0.16286834,-0.3982083,0.5100252,-0.26389068,-0.5174071,276096,15,0,false,false,"IBFK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZONE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","GridZone.io USD",,0,0.00021019067,false,1630454400000,6,0,"CoinMarketCap",71,71,"ZONE","USD=X","https://coinmarketcap.com/currencies/gridzone",0,1683484200,0.00021019067,"2.1019067E-4 - 2.1019067E-4",0.00021019067,71,0.00021019067,"CCC",0.00021019067,5899,13,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11537.png",0.00020519068,41.038136,"5.0E-6 - 0.345605",-0.3453948,-0.9993918,0.000005,0.345605,-99.92029,0.0691305,-0.068920314,-0.99695957,0.057550024,-0.057339832,-0.99634767,0,15,0,false,false,"ZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Torah Network USD","Torah Network USD",-31.124039,0.02878065,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",250068,250068,"VP","USD=X","https://coinmarketcap.com/currencies/torah-network",-0.013005555,"2024-11-04T22:54:00.000Z",0.04296739,"{""low"":0.025893405,""high"":0.04296739}",0.025893405,250068,0.041882496,"CCC",0.041882496,502721,503860,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17067.png",0.0028872453,0.11150505,"{""low"":0.025893405,""high"":1.279927}",-1.2511463,-0.9775138,0.025893405,1.279927,-91.80414,0.15567368,-0.12689303,-0.8151219,0.2159632,-0.18718255,-0.86673355,0,15,0,false,false,"VP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","TRALA USD",,3.8843017,0.011931978,false,,6,0,"CoinMarketCap",627,627,"TRALA","USD=X",,0.0004461445,"2024-11-04T22:54:00.000Z",0.011941433,"{""low"":0.011364932,""high"":0.011941433}",0.011364932,627,0.011437049,"CCC",0.011437049,,,,,,0.000567046,0.04989436,"{""low"":0.011364932,""high"":0.011941433}",-0.000009454787,-0.0007917632,0.011364932,0.011941433,,,,,,,,0,15,0,false,false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Shirtum USD","Shirtum USD",1.6081399,0.0009900891,false,1632268800000,6,173823184,"CoinMarketCap",5536,5536,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.000015670084,1730760840,0.0009971845,"9.712655E-4 - 9.971845E-4",0.0009712655,5536,0.000974288,"CCC",0.000974288,7768,4605,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000022089167,0.022819389,"9.68E-4 - 0.003291",-0.0023009107,-0.69915247,0.000968,0.003291,-40.9697,0.00117,-0.0001799108,-0.15376993,0.00171785,-0.00072776084,-0.42364633,172100,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WOZX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Efforce USD","Efforce USD",2.5850096,0.0029369574,false,"2020-12-07T00:00:00.000Z",6,527135520,"CoinMarketCap",787,787,"WOZX","USD=X","https://coinmarketcap.com/currencies/efforce",0.000074007316,"2024-11-04T22:54:00.000Z",0.0030218237,"{""low"":0.0027019435,""high"":0.0030218237}",0.0027019435,787,0.0027500647,"CCC",0.0027500647,5157,2364,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png",0.0015329574,1.09185,"{""low"":0.001404,""high"":0.033911}",-0.030974044,-0.9133922,0.001404,0.033911,-85.95219,0.0034665,-0.00052954257,-0.15276001,0.00640504,-0.0034680828,-0.5414615,1548174,15,0,false,false,"WOZX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_F2C_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ftribe Fighters (F2 NFT) USD","Ftribe Fighters (F2 NFT) USD",3.5739682,0.00026981105,false,1641427200000,6,0,"CoinMarketCap",474,474,"F2C","USD=X","https://coinmarketcap.com/currencies/ftribe-fighters",0.000009310199,1730760720,0.00027202614,"2.578674E-4 - 2.7202614E-4",0.0002578674,474,0.00026878767,"CCC",0.00026878767,3621,775,1641427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15951.png",0.000048811053,0.22086449,"2.21E-4 - 0.001078",-0.0008081889,-0.74971145,0.000221,0.001078,-36.255924,0.0002616,0.000008211035,0.031387746,0.00032211,-0.000052298943,-0.16236362,0,15,0,false,false,"F2C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NORD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Nord Finance USD","Nord Finance USD",1.4824659,0.022234334,false,"2021-01-12T00:00:00.000Z",6,9104582,"CoinMarketCap",263,263,"NORD","USD=X","https://coinmarketcap.com/currencies/nord-finance",0.0003248006,"2024-11-04T22:54:00.000Z",0.0235204,"{""low"":0.021716543,""high"":0.0235204}",0.021716543,263,0.021895647,"CCC",0.021895647,60159,1918,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8143.png",0.004972333,0.2880508,"{""low"":0.017262,""high"":0.521368}",-0.4991337,-0.9573539,0.017262,0.521368,-79.236755,0.03989056,-0.017656228,-0.44261667,0.08163149,-0.059397154,-0.7276255,202434,15,0,false,false,"NORD"
