"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","[]",1766685240,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004486",-0.0024861395,-0.55419964,0.000544,0.004486,-47.437584,0.002,-1.3946556e-7,-0.00006973278,0.001386045,0.0006138156,0.44285402,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD","[]","2025-12-25T17:55:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,1.1331064,0.002571004,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",88798,88798,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000028805807,0.0025779274,"{""low"":0.0025450583,""high"":0.0025779274}",0.0025450583,88798,0.0025542881,"CCC",0.0025542881,197618,176927,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00040900405,0.18917857,"{""low"":0.002162,""high"":0.102985}",-0.100414,-0.9750352,0.002162,0.102985,-97.35073,0.00274138,-0.00017037592,-0.062149692,0.00709491,-0.004523906,-0.63762695,1355755,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,2.0525217,0.049972374,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",584,584,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0010050647,0.050001346,"{""low"":0.04596708,""high"":0.050001346}",0.04596708,584,0.046965722,"CCC",0.046965722,4714,2060,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.024982374,0.9996948,"{""low"":0.02499,""high"":0.189838}",-0.13986564,-0.7367631,0.02499,0.189838,-57.254284,0.07878442,-0.028812047,-0.36570743,0.06821972,-0.018247347,-0.26747906,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","[]",1766685240,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.12320681,0.00033181658,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",159,159,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",4.0829764e-7,0.00033200893,"3.2972556E-4 - 3.3200893E-4",0.00032972556,159,0.00032975932,"CCC",0.00032975932,365,173,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000002091023,0.006341707,"3.2972556E-4 - 0.002043",-0.0017111833,-0.83758366,0.00032972556,0.002043,-78.69594,0.00043386,-0.000102043414,-0.23519894,0.000760095,-0.00042827844,-0.5634538,55450,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD","[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"REGULAR",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-6.8578906,0.0065169293,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,81088312,"CoinMarketCap",1282,1282,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00047982996,0.0068428637,"{""low"":0.006510157,""high"":0.0068428637}",0.006510157,1282,0.0068418407,"CCC",0.0068418407,897,1311,"2020-08-11T00:00:00.000Z",0,146229552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0050939294,3.5797114,"{""low"":0.001423,""high"":0.017386}",-0.010869071,-0.62516224,0.001423,0.017386,-22.126108,0.00483668,0.0016802493,0.34739727,0.00328191,0.0032350193,0.98571235,528446,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]",1766685300,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-2.9297938,0.0010122207,"REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",914,914,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000030551106,0.001053187,"9.994857E-4 - 0.001053187",0.0009994857,914,0.0010263848,"CCC",0.0010263848,2289,1913,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0009942207,55.23448,"1.8E-5 - 0.009792",-0.008779779,-0.8966278,0.000018,0.009792,-87.44954,0.00153852,-0.00052629923,-0.34208152,0.001650965,-0.0006387442,-0.38689145,323910,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","[]",1766685240,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.02635587,0.000035941357,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",25,25,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",9.469659e-9,0.00003594949,"3.593078E-5 - 3.594949E-5",0.00003593078,25,0.00003593363,"CCC",0.00003593363,845,36,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000129413565,0.56266767,"2.3E-5 - 0.012682",-0.012646059,-0.9971659,0.000023,0.012682,-99.19929,0.00004746,-0.000011518641,-0.2427021,0.00011476,-0.000078818644,-0.6868129,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,4.866233,0.0390796,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",577000,577000,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0018134564,0.0390796,"{""low"":0.037203565,""high"":0.0390796}",0.037203565,577000,0.037257943,"CCC",0.037257943,736800,594660,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0019925982,0.05372767,"{""low"":0.037087,""high"":0.3664}",-0.3273204,-0.89334166,0.037087,0.3664,-88.61924,0.05128206,-0.01220246,-0.23794794,0.10805762,-0.06897802,-0.6383448,8768445,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038264056,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",20,20,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.0038264056,"{""low"":0.0038264056,""high"":0.0038264056}",0.0038264056,20,0.0038264056,"CCC",0.0038264056,1,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0014984056,0.643645,"{""low"":0.002328,""high"":0.071376}",-0.0675496,-0.9463909,0.002328,0.071376,-90.01461,0.00436902,-0.0005426144,-0.1241959,0.008621075,-0.0047946693,-0.55615675,1489407,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.1731103,0.25617284,"REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3290805,3290805,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.00044423342,0.25724536,"{""low"":0.25488243,""high"":0.25724536}",0.25488243,3290805,0.25543684,"CCC",0.25543684,4188169,4099705,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.16916284,1.9441769,"{""low"":0.08701,""high"":3.020928}",-2.764755,-0.9152006,0.08701,3.020928,-87.578224,0.266283,-0.01011017,-0.03796776,0.6119915,-0.3558187,-0.5814111,120881544,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD","[]",1766685240,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.00024664,0.0020983636,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",5.355105e-9,0.0020983636,"0.0020983636 - 0.0020983636",0.0020983636,0,0.0020983636,"CCC",0.0020983636,13,18,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012483636,1.4686631,"8.5E-4 - 0.020168",-0.018069638,-0.8959558,0.00085,0.020168,-73.21246,0.00209966,-0.000001296401,-0.0006174338,0.00249158,-0.0003932165,-0.15781812,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD","[]",1766685240,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.0423884,2.2417954e-9,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",29915,29915,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.6983659e-10,2.5419007e-9,"2.2249877E-9 - 2.5419007E-9",2.2249877e-9,29915,2.4405467e-9,"CCC",2.4405467e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.6807666e-11,0.007554049,"2.2249877E-9 - 2.5419007E-9",-3.0010527e-10,-0.11806334,2.2249877e-9,2.5419007e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,5.3663335,0.029060414,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",82426,82426,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.001480056,0.02937959,"{""low"":0.028597772,""high"":0.02937959}",0.028597772,82426,0.028664675,"CCC",0.028664675,282289,92451,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.003178414,0.12280403,"{""low"":0.025882,""high"":0.284067}",-0.25500658,-0.8976987,0.025882,0.284067,-80.099144,0.03419024,-0.005129827,-0.15003777,0.04797881,-0.018918397,-0.39430735,2054824,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"REGULAR",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","[]",1766685240,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6709886e-10,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",1,1,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,4.6709886e-10,"4.6709886E-10 - 4.6709886E-10",4.6709886e-10,1,4.6709886e-10,"CCC",4.6709886e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.6709886E-10 - 4.6709886E-10",0,0,4.6709886e-10,4.6709886e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",1766685240,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.46940216,0.00020020708,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",368142,368142,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-9.4421557e-7,0.00020331018,"1.9998227E-4 - 2.0331018E-4",0.00019998227,368142,0.00020193784,"CCC",0.00020193784,715672,613975,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000012070814,0.0060657356,"1.99E-4 - 0.001137",-0.00093679293,-0.8239164,0.000199,0.001137,-79.86042,0.00027096,-0.000070752925,-0.26111943,0.000324265,-0.00012405793,-0.38258192,17874488,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD","[]",1766685240,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,0.59436995,2.1367663e-8,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",15028,15028,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.2625101e-10,2.1433225e-8,"2.1010367E-8 - 2.1433225E-8",2.1010367e-8,15028,2.1257204e-8,"CCC",2.1257204e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.5729641e-10,0.01700572,"2.1010367E-8 - 2.1433225E-8",-6.556178e-11,-0.0030588855,2.1010367e-8,2.1433225e-8,,,,,,,,3235630,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.59805954,0.0021109213,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",22205,22205,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000012700446,0.0021231123,"{""low"":0.002107022,""high"":0.0021231123}",0.002107022,22205,0.0021137102,"CCC",0.0021137102,40436,30363,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000095921336,0.04760364,"{""low"":0.002015,""high"":0.011532}",-0.0094210785,-0.8169509,0.002015,0.011532,-80.745056,0.00259896,-0.00048803864,-0.18778229,0.003487065,-0.0013761437,-0.39464238,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","[]",1766685300,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,1.9265236,0.000052956406,"REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",138230,138230,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000010009389,0.000052995816,"4.996333E-5 - 5.2995816E-5",0.00004996333,138230,0.000051958683,"CCC",0.000051958683,12871,18729,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000007956405,0.176809,"4.5E-5 - 2.17E-4",-0.0001640436,-0.7559613,0.000045,0.000217,-75.11961,0.00005316,-2.0359585e-7,-0.003829869,0.000074815,-0.000021858592,-0.2921686,3287007,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-1.4837548,6.156579,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",66152,66152,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.09272432,6.2131314,"{""low"":6.131397,""high"":6.2131314}",6.131397,66152,6.202861,"CCC",6.202861,47000,61990,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.874256,3.801114,"{""low"":1.282323,""high"":6.538763}",-0.38218403,-0.05844898,1.282323,6.538763,7.8787327,5.100982,1.0555968,0.20693992,4.405582,1.7509971,0.39744967,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","[]","2025-12-25T17:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.2947906,0.018943882,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00005600974,0.019249342,"{""low"":0.01874688,""high"":0.019249342}",0.01874688,137,0.019037122,"CCC",0.019037122,3671,479,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00019988231,0.010663803,"{""low"":0.018744,""high"":0.085936}",-0.06699212,-0.77955824,0.018744,0.085936,-76.13245,0.02109816,-0.0021542776,-0.102107376,0.02823153,-0.009287648,-0.3289814,0,15,0,false,false,"ELK"
