"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00033949065,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.01409111,0.9989055,6,1988012928,"CoinMarketCap",6648180224,6648180224,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00014078617,"2024-11-29T23:51:00.000Z",1.0002259,"{""low"":0.9980727,""high"":1.0002259}",0.9980727,6648180224,0.9988901,"CCC",0.9988901,5676250832,9245388817,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013478458,0.013677784,"{""low"":0.985427,""high"":1.013093}",-0.014187515,-0.014004159,0.985427,1.013093,-0.0816226,0.9989315,-0.00002604723,-0.00002607509,0.99944466,-0.0005391836,-0.0005394832,1985837056,15,0,false,false,false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.2702465e-7,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7880359,0.009242775,6,19446425600,"CoinMarketCap",16553220,16553220,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00007226691,"2024-11-29T23:50:00.000Z",0.009255959,"{""low"":0.008726419,""high"":0.009255959}",0.008726419,16553220,0.009161501,"CCC",0.009161501,20422840,31800363,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.005167775,1.2681656,"{""low"":0.004075,""high"":0.020501}",-0.011258226,-0.54915494,0.004075,0.020501,53.00702,0.00675572,0.002487055,0.36814064,0.00655632,0.002686455,0.40975043,179738944,15,0,false,false,false,"2018-07-13T00:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000687069,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.851568,0.05552328,6,3570400512,"CoinMarketCap",26080212,26080212,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0015393868,"2024-11-29T23:55:00.000Z",0.05572034,"{""low"":0.052089535,""high"":0.05572034}",0.052089535,26080212,0.053921007,"CCC",0.053921007,12694301,44073546,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.02978528,1.1572491,"{""low"":0.025738,""high"":0.122892}",-0.067368716,-0.54819447,0.025738,0.122892,-13.539296,0.036829,0.018694282,0.5075968,0.04007954,0.015443739,0.38532722,198240336,15,0,false,false,false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.0337746,0.37995306,6,911106368,"CoinMarketCap",33747828,33747828,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.011187494,"2024-11-29T23:51:00.000Z",0.3802433,"{""low"":0.36047867,""high"":0.3802433}",0.36047867,33747828,0.3691152,"CCC",0.3691152,25601553,93255905,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.23644505,1.6476089,"{""low"":0.143508,""high"":0.754673}",-0.37471995,-0.49653286,0.143508,0.754673,85.95395,0.26358396,0.1163691,0.4414878,0.28361943,0.09633362,0.33965805,346177632,15,0,false,false,false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.304414,0.0113043515,6,17392338944,"CoinMarketCap",7443540,7443540,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00036159344,"2024-11-29T23:55:00.000Z",0.011349016,"{""low"":0.010792182,""high"":0.011349016}",0.010792182,7443540,0.010940057,"CCC",0.010940057,6148637,27802047,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0063073514,1.2622275,"{""low"":0.004997,""high"":0.022142}",-0.010837649,-0.48946115,0.004997,0.022142,41.925026,0.00747038,0.0038339715,0.51322305,0.007890035,0.003414316,0.43273774,196609104,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7988756,2.1557565,4,5411787,"CoinMarketCap",1754081,1754081,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.017085552,"2024-11-29T23:51:00.000Z",2.1796227,"{""low"":2.115222,""high"":2.1796227}",2.115222,1754081,2.1418312,"CCC",2.1418312,3796229,2683595,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.57365847,0.3625935,"{""low"":1.582098,""high"":4.695422}",-2.5396657,-0.5408812,1.582098,4.695422,-24.012978,2.0445309,0.111225605,0.054401528,2.1748238,-0.019067287,-0.00876728,11666495,15,0,false,false,false,"2020-06-21T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.5803121,0.73289,5,185077840,"CoinMarketCap",32843960,32843960,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0114017725,"2024-11-29T23:55:00.000Z",0.73333013,"{""low"":0.6959525,""high"":0.73333013}",0.6959525,32843960,0.72279084,"CCC",0.72279084,65771483,51748330,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.492167,2.0445366,"{""low"":0.240723,""high"":1.355895}",-0.62300503,-0.4594788,0.240723,1.355895,-32.689564,0.56129503,0.17159498,0.3057126,0.5004955,0.23239452,0.46432889,135641712,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.7190676,0.0139308525,6,1106505856,"CoinMarketCap",6826673,6826673,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00049952045,"2024-11-29T23:55:00.000Z",0.0147643,"{""low"":0.013220977,""high"":0.0147643}",0.013220977,6826673,0.013429267,"CCC",0.013429267,5897182,6484318,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0043638526,0.45613593,"{""low"":0.009567,""high"":0.048085}",-0.034154147,-0.7102869,0.009567,0.048085,-5.77085,0.01207192,0.0018589329,0.15398818,0.016785296,-0.0028544432,-0.17005618,15414570,15,0,false,false,false,"2018-07-18T00:00:00.000Z","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.993883,0.00850485,6,3191796480,"CoinMarketCap",2981816,2981816,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0004045209,"2024-11-29T23:54:00.000Z",0.00853497,"{""low"":0.007925925,""high"":0.00853497}",0.007925925,2981816,0.008110067,"CCC",0.008110067,2301477,3392143,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0036448496,0.749969,"{""low"":0.00486,""high"":0.017217}",-0.008712149,-0.5060202,0.00486,0.017217,1.0857344,0.00649444,0.0020104097,0.3095586,0.00741485,0.0010899999,0.1470023,27145750,15,0,false,false,false,"2017-11-09T00:00:00.000Z","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.9961787,0.25603712,6,430057760,"CoinMarketCap",9642967,9642967,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0025762618,"2024-11-29T23:51:00.000Z",0.25909072,"{""low"":0.24738587,""high"":0.25909072}",0.24738587,9642967,0.25909072,"CCC",0.25909072,7496437,11484316,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.13979411,1.2026024,"{""low"":0.116243,""high"":0.821637}",-0.56559986,-0.6883817,0.116243,0.821637,-10.804677,0.17882086,0.07721625,0.43180785,0.23851769,0.01751943,0.07345128,110110752,15,0,false,false,false,"2022-04-20T00:00:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.6178372,0.59852105,6,696521280,"CoinMarketCap",16744975,16744975,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.015268564,"2024-11-29T23:51:00.000Z",0.59852105,"{""low"":0.5670907,""high"":0.59852105}",0.5670907,16744975,0.58403456,"CCC",0.58403456,11728056,23183207,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.29655305,0.98206776,"{""low"":0.301968,""high"":1.956919}",-1.358398,-0.69415134,0.301968,1.956919,-15.810418,0.50187135,0.09664971,0.19257864,0.53654397,0.06197709,0.11551167,416882656,15,0,false,false,false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.9476216,2.3069377,4,216496864,"CoinMarketCap",573450752,573450752,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.044071913,"2024-11-29T23:51:00.000Z",2.321877,"{""low"":2.1941836,""high"":2.321877}",2.1941836,573450752,2.2649436,"CCC",2.2649436,109759943,513348361,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.3226798,1.3438344,"{""low"":0.984258,""high"":8.663982}",-6.3570447,-0.7337324,0.984258,8.663982,-51.530903,1.6845075,0.6224302,0.36950278,1.7659947,0.540943,0.30631068,499444768,15,0,false,false,false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.296797,0.004322167,6,18048552960,"CoinMarketCap",54235528,54235528,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0002560364,"2024-11-29T23:51:00.000Z",0.0047024926,"{""low"":0.0040598,""high"":0.0047024926}",0.0040598,54235528,0.0040694126,"CCC",0.0040694126,9000909,26633487,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.002312167,1.150332,"{""low"":0.00201,""high"":0.00741}",-0.003087833,-0.4167116,0.00201,0.00741,-25.073582,0.00291222,0.0014099469,0.48414847,0.00298088,0.001341287,0.44996345,78008864,15,0,false,false,false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.02896404,2.922625,4,6653739,"CoinMarketCap",5951564,5951564,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.00084638596,"2024-11-29T23:51:00.000Z",2.929411,"{""low"":2.8860624,""high"":2.929411}",2.8860624,5951564,2.9259384,"CCC",2.9259384,14172806,16679501,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.917752,0.45776066,"{""low"":2.004873,""high"":6.46197}",-3.5393448,-0.5477192,2.004873,6.46197,-7.6849756,2.983931,-0.061306,-0.02054538,2.8588202,0.063804865,0.0223186,19446384,15,0,false,false,false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0028011913,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.8213644,0.17435406,6,381856864,"CoinMarketCap",1724202,1724202,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00959143,"2024-11-29T23:50:00.000Z",0.17462416,"{""low"":0.16376145,""high"":0.17462416}",0.16376145,1724202,0.1648649,"CCC",0.1648649,990827,1684153,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.07615906,0.77559,"{""low"":0.098195,""high"":0.392981}",-0.21862693,-0.55632955,0.098195,0.392981,36.83158,0.12604986,0.0483042,0.383215,0.14575945,0.028594613,0.19617674,66578296,15,0,false,false,false,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.721774,0.01302767,6,5176458752,"CoinMarketCap",14698010,14698010,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0011543026,"2024-11-29T23:51:00.000Z",0.013118354,"{""low"":0.011641107,""high"":0.013118354}",0.011641107,14698010,0.011870812,"CCC",0.011870812,11516064,48449778,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00755867,1.3820935,"{""low"":0.005469,""high"":0.032716}",-0.019688329,-0.60179514,0.005469,0.032716,73.8608,0.00756894,0.00545873,0.72120136,0.0080552,0.00497247,0.6172994,67437200,15,0,false,false,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.0312383,0.30277327,6,494600000,"CoinMarketCap",10510470,10510470,"USUAL","USD=X",,-0.003154844,"2024-11-29T23:51:00.000Z",0.3079,"{""low"":0.28605837,""high"":0.3079}",0.28605837,10510470,0.3060232,"CCC",0.3060232,,,,,,0.0167149,0.058431786,"{""low"":0.28605837,""high"":0.3079}",-0.0051267445,-0.01665068,0.28605837,0.3079,,,,,,,,149751664,15,0,false,false,false,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.3968427,0.006633876,6,0,"CoinMarketCap",7472,7472,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00023326604,"2024-11-29T23:51:00.000Z",0.011692938,"{""low"":0.0045820842,""high"":0.011692938}",0.0045820842,7472,0.006867142,"CCC",0.006867142,997,2954,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002171876,0.4867494,"{""low"":0.004462,""high"":0.050269}",-0.043635122,-0.86803246,0.004462,0.050269,-40.130775,0.0094805,-0.0028466238,-0.30026093,0.016450355,-0.009816479,-0.59673357,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1241304,1.7557645,4,7479260,"CoinMarketCap",7217172,7217172,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.01951766,"2024-11-29T23:51:00.000Z",1.7701627,"{""low"":1.7087293,""high"":1.7701627}",1.7087293,7217172,1.7377874,"CCC",1.7377874,3967946,4408401,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.37228847,0.26909643,"{""low"":1.383476,""high"":3.584878}",-1.8291135,-0.51023036,1.383476,3.584878,-31.02495,1.6843336,0.07143092,0.04240901,1.7995534,-0.04378891,-0.024333209,13131819,15,0,false,false,false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.2560735,0.14948834,6,466666656,"CoinMarketCap",11036202,11036202,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0047139525,"2024-11-29T23:51:00.000Z",0.14964099,"{""low"":0.13839678,""high"":0.14964099}",0.13839678,11036202,0.1448705,"CCC",0.1448705,11413227,15911902,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08125035,1.1906906,"{""low"":0.068238,""high"":0.289896}",-0.14040767,-0.48433805,0.068238,0.289896,-24.27438,0.10815428,0.041334063,0.38217685,0.101799674,0.04768867,0.46845603,69761224,15,0,false,false,false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.853746,0.37146956,6,606980864,"CoinMarketCap",57363564,57363564,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.013784289,"2024-11-29T23:51:00.000Z",0.37458867,"{""low"":0.34411198,""high"":0.37458867}",0.34411198,57363564,0.3569759,"CCC",0.3569759,49406540,77235427,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.33257455,8.550573,"{""low"":0.038895,""high"":0.492378}",-0.12090844,-0.2455602,0.038895,0.492378,684.529,0.25776553,0.113704026,0.44111416,0.12697263,0.24449693,1.9255877,225474912,15,0,false,false,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00008386745,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.47165915,0.053508677,6,601810496,"CoinMarketCap",7079438,7079438,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00025357306,"2024-11-29T23:51:00.000Z",0.054775335,"{""low"":0.05225413,""high"":0.054775335}",0.05225413,7079438,0.05369025,"CCC",0.05369025,4334232,8112657,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.018420678,0.52498513,"{""low"":0.035088,""high"":0.459252}",-0.40574333,-0.88348734,0.035088,0.459252,-69.1811,0.04355564,0.009953037,0.22851317,0.056434024,-0.0029253475,-0.05183659,32202082,15,0,false,false,false,"2024-02-25T00:00:00.000Z","PDA"
