"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800260,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD",5.552728,0.000058903017,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",563985,563985,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000030986666,0.000066898385,"5.3998523E-5 - 6.6898385E-5",0.000053998523,563985,0.000056088782,"CCC",0.000056088782,253562,534845,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000040903018,2.27239,"1.8E-5 - 0.002834",-0.0027750968,-0.97921556,0.000018,0.002834,-97.616005,0.00004324,0.000015663016,0.3622344,0.000077765,-0.000018861982,-0.24255104,807913,15,0,false,false,"Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD",-4.0120225,0.010094525,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",279205,279205,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00042192265,0.010249999,"{""low"":0.010029641,""high"":0.010249999}",0.010029641,279205,0.010242896,"CCC",0.010242896,197042,377907,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0035705254,0.54729086,"{""low"":0.006524,""high"":0.059896}",-0.049801476,-0.83146584,0.006524,0.059896,-80.044014,0.0164945,-0.006399974,-0.38800657,0.01481226,-0.0047177346,-0.318502,20042916,15,0,false,false,"Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,,0,0.007905836,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:46:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD",-0.5545225,0.023488853,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1841417,1841417,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00013097748,0.023580069,"{""low"":0.022510493,""high"":0.023580069}",0.022510493,1841417,0.023580069,"CCC",0.023580069,1706690,3608498,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0023858529,0.11305752,"{""low"":0.021103,""high"":1.64852}",-1.6250311,-0.9857515,0.021103,1.64852,-98.046455,0.02737722,-0.0038883667,-0.14202927,0.06348624,-0.039997388,-0.6300166,0,15,0,false,false,"Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Kingdoms USD",-0.02686542,0.043526307,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",59536,59536,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0000116974115,0.044759735,"{""low"":0.042978086,""high"":0.044759735}",0.042978086,59536,0.04414289,"CCC",0.04414289,61603,61613,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.0105053075,0.3181402,"{""low"":0.033021,""high"":0.201555}",-0.15802869,-0.7840475,0.033021,0.201555,-69.193886,0.05074598,-0.007219672,-0.14227082,0.08373433,-0.040208027,-0.48018566,4941866,15,0,false,false,"DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800200,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD",-0.24252273,0.00054517743,"REGULAR",false,1655337600000,6,0,"CoinMarketCap",5519,5519,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.0000013253884,0.0005486284,"5.2333786E-4 - 5.486284E-4",0.00052333786,5519,0.0005457365,"CCC",0.0005457365,54627,15802,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00011017744,0.25328147,"4.35E-4 - 0.003515",-0.0029698226,-0.8448998,0.000435,0.003515,-69.22209,0.00072848,-0.00018330256,-0.25162333,0.001343875,-0.0007986975,-0.5943243,0,15,0,false,false,"NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800500,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD",0.00044715,0.000810317,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",16,16,"AION","USD=X","https://coinmarketcap.com/currencies/aion",3.6670826e-9,0.0008105046,"8.101263E-4 - 8.105046E-4",0.0008101263,16,0.0008103334,"CCC",0.0008103334,440,21,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043031698,1.132413,"3.8E-4 - 0.002313",-0.0015026829,-0.6496684,0.00038,0.002313,-61.225468,0.0008706,-0.000060282997,-0.06924305,0.001458575,-0.000648258,-0.44444612,0,15,0,false,false,"Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800200,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD",-1.264699,1.0864073e-12,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",54688,54688,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.3915735e-14,1.107416e-12,"1.084351E-12 - 1.107416E-12",1.084351e-12,54688,1.104305e-12,"CCC",1.104305e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.0562978e-15,0.0018963396,"1.084351E-12 - 1.107416E-12",-2.1008694e-14,-0.018970914,1.084351e-12,1.107416e-12,,,,,,,,0,15,0,false,false,"SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:52:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD",5.4397535,0.0031431771,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1829697,1829697,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00016216002,0.0031453082,"{""low"":0.0028842068,""high"":0.0031453082}",0.0028842068,1829697,0.0029972307,"CCC",0.0029972307,4920508,3617675,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0012551771,0.66481835,"{""low"":0.001888,""high"":0.006767}",-0.003623823,-0.53551394,0.001888,0.006767,-41.873543,0.00410424,-0.00096106273,-0.23416339,0.003925874,-0.00078269676,-0.1993688,3143020,15,0,false,false,"Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800200,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD",0.65029216,0.00017276473,"REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",59788,59788,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000011162047,0.00017287821,"1.7055322E-4 - 1.7287821E-4",0.00017055322,59788,0.00017124735,"CCC",0.00017124735,30727,27530,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005576473,0.4766216,"1.17E-4 - 0.015819",-0.015646236,-0.9890787,0.000117,0.015819,-98.9037,0.00017306,-2.952729e-7,-0.0017061881,0.000952595,-0.00077983027,-0.8186378,15848,15,0,false,false,"Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD",-0.4822377,0.008282929,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",32,32,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00004013721,0.008443592,"{""low"":0.008282221,""high"":0.008443592}",0.008282221,32,0.008443592,"CCC",0.008443592,23123,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.002953929,0.55431205,"{""low"":0.005329,""high"":0.031673}",-0.02339007,-0.7384861,0.005329,0.031673,-70.35737,0.00750188,0.00078104855,0.104113705,0.012130255,-0.0038473262,-0.3171678,664959,15,0,false,false,"Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:46:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD",-3.7997446,0.14054951,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",3712967,3712967,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0055514574,0.14570598,"{""low"":0.13669714,""high"":0.14570598}",0.13669714,3712967,0.14570598,"CCC",0.14570598,5972789,6866796,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0038523674,0.028181769,"{""low"":0.13669714,""high"":0.550894}",-0.4103445,-0.7448701,0.13669714,0.550894,-52.544254,0.19450945,-0.053959936,-0.2774155,0.25049365,-0.109944135,-0.4389099,106229168,15,0,false,false,"Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD",2.0487032,1.0071679,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,100000000,"CoinMarketCap",4337937,4337937,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.020219684,1.0544928,"{""low"":0.9469104,""high"":1.0544928}",0.9469104,4337937,1.0459666,"CCC",1.0459666,6450985,8555723,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.54855895,1.1961365,"{""low"":0.458609,""high"":2.213286}",-1.206118,-0.5449445,0.458609,2.213286,-49.50841,0.78768766,0.21948028,0.27863872,0.9612991,0.045868814,0.047715444,100716792,15,0,false,false,"Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD",0.6582944,0.0029628975,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",1147901,1147901,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000019377097,0.0029949718,"{""low"":0.0026329197,""high"":0.0029949718}",0.0026329197,1147901,0.002874282,"CCC",0.002874282,1099726,665584,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0008628976,0.41090363,"{""low"":0.0021,""high"":0.008684}",-0.0057211025,-0.6588096,0.0021,0.008684,-56.801445,0.00372652,-0.0007636226,-0.20491573,0.003806602,-0.00084370445,-0.22164242,2962897,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800260,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD",6.328787,0.0009229211,"REGULAR",false,1633651200000,6,919696960,"CoinMarketCap",68330,68330,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000054933073,0.0009427993,"8.0671103E-4 - 9.427993E-4",0.00080671103,68330,0.00081531977,"CCC",0.00081531977,3035115,64158,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0005629211,1.5636697,"3.6E-4 - 0.114774",-0.113851085,-0.9919588,0.00036,0.114774,-98.77087,0.00081448,0.000108441105,0.13314152,0.02663264,-0.025709718,-0.9653462,848807,15,0,false,false,"Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD",0,2.8022083e-7,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"Dopex USD",-0.8123584,3.7585156,"REGULAR",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",149,149,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.0307827,3.7892983,"{""low"":3.7525487,""high"":3.7892983}",3.7525487,149,3.7892983,"CCC",3.7892983,3738,78,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.1003256,1.2666374,"{""low"":1.65819,""high"":23.234192}",-19.475676,-0.8382334,1.65819,23.234192,-82.84437,3.5788693,0.17964625,0.050196372,13.016348,-9.257833,-0.71124655,0,15,0,false,false,"Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800200,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD",0.13144444,0.0027551933,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",778655,778655,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000036167912,0.002763732,"0.0027297223 - 0.002763732",0.0027297223,778655,0.0027356064,"CCC",0.0027356064,563685,741462,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0025071932,10.109651,"2.48E-4 - 0.00405",-0.0012948068,-0.3197054,0.000248,0.00405,846.0208,0.00319866,-0.0004434667,-0.1386414,0.00281801,-0.000062816776,-0.022291182,0,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800260,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"Zap USD",-4.8947544,0.0012956639,"REGULAR",false,1515715200000,6,236144464,"CoinMarketCap",42,42,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.00006668363,0.0013101143,"0.0012761 - 0.0013101143",0.0012761,42,0.0012896803,"CCC",0.0012896803,492,912,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0010386639,4.041494,"2.57E-4 - 0.00774",-0.006444336,-0.83260155,0.000257,0.00774,-55.609085,0.00154906,-0.0002533961,-0.16358057,0.00247349,-0.0011778262,-0.47617987,305963,15,0,false,false,"Zap USD","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD",-1.0497301,0.046322227,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",68,68,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0004914142,0.046582136,"{""low"":0.045775414,""high"":0.046582136}",0.045775414,68,0.046582136,"CCC",0.046582136,3020,1375,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0048342273,0.1165211,"{""low"":0.041488,""high"":0.468858}",-0.42253578,-0.901202,0.041488,0.468858,-89.611786,0.05443448,-0.008112252,-0.14902782,0.14953238,-0.10321015,-0.6902194,3832386,15,0,false,false,"SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD",1.2186359,0.017584588,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",135431,135431,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00021171384,0.017604215,"{""low"":0.017339302,""high"":0.017604215}",0.017339302,135431,0.017432952,"CCC",0.017432952,36587,78170,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004064589,0.30063528,"{""low"":0.01352,""high"":0.107687}",-0.090102404,-0.83670646,0.01352,0.107687,-75.66312,0.01842466,-0.0008400716,-0.045594957,0.025637215,-0.008052627,-0.31409913,527537,15,0,false,false,"PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD",0.8841556,0.018456385,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",710221,710221,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0001617521,0.018537354,"{""low"":0.017813826,""high"":0.018537354}",0.017813826,710221,0.018350208,"CCC",0.018350208,1275948,903092,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00073038414,0.041204114,"{""low"":0.017726,""high"":0.122744}",-0.10428762,-0.8496351,0.017726,0.122744,-73.28807,0.0256715,-0.007215116,-0.28105548,0.044789176,-0.026332792,-0.5879276,12203281,15,0,false,false,"Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748799900,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD",-7.7391157,0.00002135409,"REGULAR",false,1727136000000,6,1004499968,"CoinMarketCap",76560,76560,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000017912444,0.000024687384,"2.0945516E-5 - 2.4687384E-5",0.000020945516,76560,0.000024120067,"CCC",0.000024120067,164237,88463,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000033540891,0.18633828,"1.8E-5 - 0.017537",-0.017515646,-0.9987824,0.000018,0.017537,-99.78462,0.00005662,-0.00003526591,-0.62285256,0.00061777,-0.00059641595,-0.96543366,21450,15,0,false,false,"Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD",25.839169,0.003667446,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0007530544,0.010039547,"{""low"":0.0028555891,""high"":0.010039547}",0.0028555891,253,0.0028555891,"CCC",0.0028555891,7,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.001056446,0.40461355,"{""low"":0.002611,""high"":0.166804}",-0.16313656,-0.97801346,0.002611,0.166804,-95.1511,0.00929764,-0.005630194,-0.6055509,0.02405975,-0.020392304,-0.8475692,0,15,0,false,false,"Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD",0.30022404,0.0071908794,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",36919,36919,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000021524262,0.007369006,"{""low"":0.007017183,""high"":0.007369006}",0.007017183,36919,0.007042059,"CCC",0.007042059,6972651,528364,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00044387951,0.06578917,"{""low"":0.006747,""high"":0.128383}",-0.12119211,-0.9439888,0.006747,0.128383,-93.65966,0.0099724,-0.0027815206,-0.27892187,0.02807162,-0.02088074,-0.7438381,4444561,15,0,false,false,"PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800200,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD",-2.806453,0.00014191591,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",42439,42439,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000004097805,0.00014206923,"1.4164201E-4 - 1.4206923E-4",0.00014164201,42439,0.00014173493,"CCC",0.00014173493,96719,81447,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000050915907,0.5595155,"9.1E-5 - 5.25E-4",-0.00038308406,-0.72968394,0.000091,0.000525,-55.90062,0.0001497,-0.000007784096,-0.051997967,0.0002005,-0.00005858409,-0.29219,1096788,15,0,false,false,"myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD",-4.2540684,0.010715336,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",76028,76028,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00047609117,0.011730817,"{""low"":0.010415281,""high"":0.011730817}",0.010415281,76028,0.011705223,"CCC",0.011705223,101223,96945,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0021843351,0.25604677,"{""low"":0.008531,""high"":0.13627}",-0.12555467,-0.9213669,0.008531,0.13627,-89.48385,0.01385578,-0.003140444,-0.22665228,0.02634252,-0.015627185,-0.5932304,10947183,15,0,false,false,"Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800260,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD",-1.7656066,0.00031350125,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",807518,807518,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000056347053,0.0003151281,"3.0719122E-4 - 3.151281E-4",0.00030719122,807518,0.00031001086,"CCC",0.00031001086,297715,605881,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00009950125,0.4649591,"2.14E-4 - 0.001211",-0.0008974988,-0.741122,0.000214,0.001211,-42.164177,0.00032062,-0.0000071187387,-0.022203041,0.000488905,-0.00017540375,-0.35876858,5391491,15,0,false,false,"XDB CHAIN USD","XDB"
