"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.94744134,1.3725264,"REGULAR",false,false,1.5171696,"CCC",1.5171696,1222445,2436667,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.4436484,0.4776175,"{""low"":0.928878,""high"":15.610653}",-14.238127,-0.9120776,0.928878,15.610653,-87.80715,1.0956751,0.2768513,0.25267646,2.2552838,-0.8827574,-0.39141744,0,15,0,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",3531226,3531226,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.012881756,"2024-12-08T05:53:00.000Z",1.5419791,"{""low"":1.3725264,""high"":1.5419791}",1.3725264,3531226,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-10.103124,0.00027327164,"REGULAR",false,false,0.00027952105,"CCC",0.00027952105,306,521,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00025227165,12.012936,"2.1E-5 - 0.011038",-0.010764728,-0.9752427,0.000021,0.011038,-96.77556,0.00032772,-0.00005444835,-0.1661429,0.000561355,-0.00028808333,-0.51319283,0,15,0,false,1645488000000,6,0,"CoinMarketCap",172,172,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000030711817,1733637120,0.00027952105,"2.7327164E-4 - 2.7952105E-4",0.00027327164,172,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-1.6829338,0.0005491209,"REGULAR",false,false,0.00053850684,"CCC",0.00053850684,296462,424249,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0004191209,3.224007,"1.3E-4 - 0.00488",-0.004330879,-0.88747525,0.00013,0.00488,-18.144047,0.00024958,0.00029954087,1.2001797,0.000612175,-0.00006305409,-0.10300011,2878612,15,0,false,1628121600000,6,5242220032,"CoinMarketCap",349911,349911,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000093994895,1733637120,0.0005662043,"5.3850684E-4 - 5.662043E-4",0.00053850684,349911,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,15.131101,0.0020251428,"REGULAR",false,false,0.0020743115,"CCC",0.0020743115,215665,645533,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0014381427,2.4499876,"5.87E-4 - 0.009829",-0.007803857,-0.7939625,0.000587,0.009829,-67.82954,0.0008052,0.0012199427,1.5150803,0.001452575,0.0005725678,0.39417437,0,15,0,false,1699833600000,6,0,"CoinMarketCap",1770398,1770398,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0002661544,1733637180,0.0021428003,"0.001998828 - 0.0021428003",0.001998828,1770398,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",false,false,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,41.54041,0.0028102,0.00055235345,0.19655308,0.00275379,0.0006087634,0.22106385,0,15,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-08T05:53:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,3.2645006,0.04360169,"REGULAR",false,false,0.042036038,"CCC",0.042036038,71046,66374,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.027809693,1.7609988,"{""low"":0.015792,""high"":0.35058}",-0.30697832,-0.87562984,0.015792,0.35058,64.62326,0.0335292,0.010072492,0.30040956,0.051005267,-0.007403575,-0.14515315,2677581,15,0,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",57939,57939,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0013783798,"2024-12-08T05:52:00.000Z",0.043913197,"{""low"":0.041981287,""high"":0.043913197}",0.041981287,57939,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",false,false,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,3.173578,0.013971286,"REGULAR",false,false,0.014120291,"CCC",0.014120291,836936,636293,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008579286,1.5911138,"{""low"":0.005392,""high"":0.051935}",-0.03796371,-0.7309851,0.005392,0.051935,-71.332,0.00907572,0.004895566,0.5394135,0.0115201,0.002451186,0.21277472,6674021,15,0,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",616978,616978,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00042975135,"2024-12-08T05:52:00.000Z",0.014120291,"{""low"":0.01395612,""high"":0.014120291}",0.01395612,616978,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.057458,0.34601557,"REGULAR",false,false,0.341685,"CCC",0.341685,9140801,11309810,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.14702457,0.73885036,"{""low"":0.198991,""high"":1.146749}",-0.80073345,-0.6982639,0.198991,1.146749,-46.194065,0.2762096,0.06980598,0.25272828,0.33287153,0.013144046,0.039486844,25210054,15,0,false,"2024-01-30T00:00:00.000Z",6,72858152,"CoinMarketCap",8638265,8638265,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.014633149,"2024-12-08T05:52:00.000Z",0.3504693,"{""low"":0.34071302,""high"":0.3504693}",0.34071302,8638265,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,5.0171194,2.139739,"REGULAR",false,false,2.1973467,"CCC",2.1973467,1574956,2735399,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.47646,2.2260015,"{""low"":0.663279,""high"":8.472382}",-6.3326426,-0.7474454,0.663279,8.472382,-64.73037,1.896809,0.24293005,0.12807302,1.468993,0.6707461,0.45660266,161634032,15,0,false,"2023-11-20T00:00:00.000Z",4,75539136,"CoinMarketCap",1633412,1633412,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.10222435,"2024-12-08T05:53:00.000Z",2.1981752,"{""low"":2.139739,""high"":2.1981752}",2.139739,1633412,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-2.6194317,0.002228799,"REGULAR",false,false,0.002258979,"CCC",0.002258979,86059,57166,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000510799,0.2973219,"{""low"":0.001718,""high"":1.375736}",-1.3735071,-0.9983799,0.001718,1.375736,-99.74033,0.00228464,-0.000055840937,-0.024441898,0.017479034,-0.015250235,-0.87248725,102662,15,0,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",90203,90203,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00005995226,"2024-12-08T05:53:00.000Z",0.0022659819,"{""low"":0.0022166066,""high"":0.0022659819}",0.0022166066,90203,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",false,false,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",false,false,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",false,false,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-1.061754,1.889487,"REGULAR",false,false,1.9848506,"CCC",1.9848506,1354033,2823044,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.83465,33.456425,"{""low"":0.054837,""high"":2.892096}",-1.002609,-0.3466721,0.054837,2.892096,1313.5889,0.93948334,0.9500037,1.011198,0.8367148,1.0527723,1.2582211,179629184,15,0,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2664033,2664033,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.020277023,"2024-12-08T05:54:00.000Z",1.9848506,"{""low"":1.889487,""high"":1.9848506}",1.889487,2664033,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-2.980163,0.012301721,"REGULAR",false,false,0.012305223,"CCC",0.012305223,,,,,,0.0000040093437,0.00032602355,"{""low"":0.012297711,""high"":0.0123096295}",-0.000007908791,-0.0006424882,0.012297711,0.0123096295,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",1653950,1653950,"CEC","USD=X",,-0.00037787203,"2024-12-08T05:54:00.000Z",0.0123096295,"{""low"":0.012297711,""high"":0.0123096295}",0.012297711,1653950,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.5323796,0.68625665,"REGULAR",false,false,0.6966153,"CCC",0.6966153,461599,761973,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.35364264,1.0632223,"{""low"":0.332614,""high"":3.165408}",-2.4791512,-0.7832012,0.332614,3.165408,6.8667173,0.5622297,0.124026954,0.22059837,0.55092615,0.1353305,0.24564181,33637132,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",980959,980959,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.017830133,"2024-12-08T05:53:00.000Z",0.7114743,"{""low"":0.68625665,""high"":0.7114743}",0.68625665,980959,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,50.6964,0.009207507,"REGULAR",false,false,0.007300615,"CCC",0.007300615,905382,1162917,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0047495067,1.0653896,"{""low"":0.004458,""high"":0.042902}",-0.033694495,-0.7853828,0.004458,0.042902,-50.821888,0.00774062,0.0014668866,0.18950506,0.01480251,-0.0055950033,-0.37797666,8235806,15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1335422,1335422,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.003097535,"2024-12-08T05:53:00.000Z",0.009251854,"{""low"":0.007300615,""high"":0.009251854}",0.007300615,1335422,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",false,false,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.53288555,0.00015933378,"REGULAR",false,false,0.00016280657,"CCC",0.00016280657,2438960,736569,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00006433378,0.67719764,"9.5E-5 - 0.005863",-0.0057036662,-0.9728238,0.000095,0.005863,-92.66811,0.00035526,-0.00019592623,-0.5515009,0.00129515,-0.0011358162,-0.87697655,2183817,15,0,false,1640217600000,6,13705926656,"CoinMarketCap",404908,404908,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-8.5361535e-7,1733637120,0.00016280657,"1.5658661E-4 - 1.6280657E-4",0.00015658661,404908,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-0.53640103,0.08233338,"REGULAR",false,false,0.08177144,"CCC",0.08177144,433394,566128,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.029021379,0.5443686,"{""low"":0.053312,""high"":2.614358}",-2.5320246,-0.96850723,0.053312,2.614358,-76.28714,0.06383884,0.018494539,0.28970668,0.09544682,-0.013113439,-0.13739,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",449460,449460,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.00044401735,"2024-12-08T05:53:00.000Z",0.08265536,"{""low"":0.0817206,""high"":0.08265536}",0.0817206,449460,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,10.695302,0.0027591179,"REGULAR",false,false,0.0029101362,"CCC",0.0029101362,1207720,1014837,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0024171178,7.0675955,"3.42E-4 - 0.031695",-0.028935883,-0.91294783,0.000342,0.031695,328.5425,0.00434698,-0.0015878619,-0.36527935,0.007982145,-0.0052230274,-0.65433884,5069555,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",7208652,7208652,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0002665841,1733637240,0.0029272982,"0.0026656385 - 0.0029272982",0.0026656385,7208652,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,2.0280254,0.000043945045,"REGULAR",false,false,0.000043764605,"CCC",0.000043764605,2803064,2514862,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000020945045,0.91065407,"2.3E-5 - 0.002169",-0.0021250548,-0.9797394,0.000023,0.002169,-92.586205,0.00004522,-0.0000012749551,-0.028194496,0.0000473,-0.000003354955,-0.07092928,3607019,15,0,false,1703203200000,6,82080219136,"CoinMarketCap",2204239,2204239,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",8.7350054e-7,1733637180,0.00004461592,"4.3751388E-5 - 4.461592E-5",0.000043751388,2204239,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.47504875,0.87891394,"REGULAR",false,false,0.8817475,"CCC",0.8817475,852664,1074922,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.28087592,0.4696623,"{""low"":0.598038,""high"":2.890687}",-2.011773,-0.69594985,0.598038,2.890687,9.463251,0.8267874,0.052126527,0.063047074,1.0294466,-0.15053266,-0.14622678,10489204,15,0,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",924311,924311,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0041952133,"2024-12-08T05:52:00.000Z",0.8847973,"{""low"":0.8787706,""high"":0.8847973}",0.8787706,924311,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,3.6279507,0.021717189,"REGULAR",false,false,0.021972332,"CCC",0.021972332,129377,46850,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0065481886,0.4316823,"{""low"":0.015169,""high"":2.200995}",-2.179278,-0.99013305,0.015169,2.200995,-96.59706,0.07039514,-0.04867795,-0.6914959,0.3390565,-0.3173393,-0.9359482,0,15,0,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",53042,53042,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.0007603057,"2024-12-08T05:53:00.000Z",0.022919603,"{""low"":0.021214256,""high"":0.022919603}",0.021214256,53042,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-14.026094,0.0053006844,"REGULAR",false,false,0.006872399,"CCC",0.006872399,78054,189275,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0037486844,2.4153895,"{""low"":0.001552,""high"":0.101077}",-0.09577631,-0.9475579,0.001552,0.101077,-91.59739,0.00492446,0.00037622452,0.07639915,0.010521163,-0.005220479,-0.49618837,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",168575,168575,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0008647726,"2024-12-08T05:52:00.000Z",0.0068727727,"{""low"":0.0051674726,""high"":0.0068727727}",0.0051674726,168575,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-71.52716,0.035478625,"REGULAR",false,false,0.034561176,"CCC",0.034561176,234,77,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.024699625,2.291458,"{""low"":0.010779,""high"":1.489459}",-1.4539804,-0.9761802,0.010779,1.489459,44.756855,0.04315172,-0.007673096,-0.17781669,0.06749462,-0.032015998,-0.47434887,984001,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",56,56,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.08912653,"2024-12-08T05:53:00.000Z",0.036521796,"{""low"":0.034387566,""high"":0.036521796}",0.034387566,56,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",false,false,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,19.09031,0.010373451,"REGULAR",false,false,0.009315555,"CCC",0.009315555,4524382,25061510,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00891545,6.114849,"{""low"":0.001458,""high"":0.014805}",-0.0044315495,-0.29932788,0.001458,0.014805,387.84174,0.00391816,0.0064552906,1.647531,0.003944115,0.006429336,1.6301087,41545672,15,0,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",23076382,23076382,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0016628755,"2024-12-08T05:52:00.000Z",0.010502275,"{""low"":0.009271421,""high"":0.010502275}",0.009271421,23076382,"SWFTC"
