"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",209484,209484,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.03325689,1.2229043,"{""low"":1.1533157,""high"":1.2229043}",1.1533157,209484,1.2035954,"CCC",1.2035954,3506087,795553,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.032910228,0.029030992,"{""low"":1.133624,""high"":10.75113}",-9.584596,-0.8914966,1.133624,10.75113,-86.78796,3.1544263,-1.9878922,-0.6301913,3.5951207,-2.4285865,-0.6755229,40361404,15,0,false,false,"[]",-2.77189,1.1665342,"2025-02-16T15:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",4,34599420,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4725958,4725958,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000091426075,0.017483745,"{""low"":0.016972424,""high"":0.017483745}",0.016972424,4725958,0.017371899,"CCC",0.017371899,8801356,7217539,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0056847744,0.49019352,"{""low"":0.011597,""high"":0.045347}",-0.028065227,-0.6188993,0.011597,0.045347,-58.338535,0.02646882,-0.009187046,-0.34708938,0.021985644,-0.00470387,-0.21395189,110720304,15,0,false,false,"[]",-0.52624875,0.017281774,"2025-02-16T15:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6406767616,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",295889,295889,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00003250313,0.0003661959,"3.3151623E-4 - 3.661959E-4",0.00033151623,295889,0.0003647142,"CCC",0.0003647142,264615,293605,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000047515,0.16216725,"2.93E-4 - 0.029506",-0.029165484,-0.98845947,0.000293,0.029506,-98.639145,0.00053368,-0.00019316503,-0.36194915,0.000729985,-0.00038947002,-0.53353155,0,15,0,false,false,"[]",-8.713551,0.000340515,1739721180,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD",false,1712793600000,6,0,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",635365,635365,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000055073644,0.0012854108,"{""low"":0.0011198692,""high"":0.0012854108}",0.0011198692,635365,0.0012303996,"CCC",0.0012303996,3026292,1401030,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000056699966,0.050630882,"{""low"":0.0011198692,""high"":0.151778}",-0.15060143,-0.9922481,0.0011198692,0.151778,-98.6636,0.00505796,-0.0038813907,-0.7673827,0.00839577,-0.0072192005,-0.8598617,0,15,0,false,false,"[]",-4.471556,0.0011765691,"2025-02-16T15:52:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD",false,"2024-05-29T00:00:00.000Z",6,0,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",89,89,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00003766711,0.0015337497,"{""low"":0.0015286882,""high"":0.0015337497}",0.0015286882,89,0.0015286882,"CCC",0.0015286882,2019,128,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005337497,0.5337497,"{""low"":0.001,""high"":0.038484}",-0.03695025,-0.9601458,0.001,0.038484,-91.68434,0.00197694,-0.00044319034,-0.22417995,0.001879625,-0.00034587528,-0.18401292,0,15,0,false,false,"[]",-2.397018,0.0015337497,"2025-02-16T15:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19671788,19671788,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000063861255,0.0057691163,"{""low"":0.00562114,""high"":0.0057691163}",0.00562114,19671788,0.005702295,"CCC",0.005702295,66256778,24726097,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0029583552,1.0633916,"{""low"":0.002782,""high"":0.021497}",-0.015756644,-0.73296946,0.002782,0.021497,45.75665,0.00704278,-0.0013024248,-0.1849305,0.005485185,0.00025517028,0.046519905,483519104,15,0,false,false,"[]",1.1250081,0.0057403552,"2025-02-16T15:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.6413086e-14,2.3599454e-12,"2.349002E-12 - 2.3599454E-12",2.349002e-12,0,2.349002e-12,"CCC",2.349002e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.0943286e-14,0.004658696,"2.349002E-12 - 2.3599454E-12",0,0,2.349002e-12,2.3599454e-12,,,,,,,,0,15,0,false,false,"[]",-0.69068563,2.3599454e-12,1739721120,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",false,1621123200000,8,0,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",245,245,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.007088105,0.020190284,"{""low"":0.013042323,""high"":0.020190284}",0.013042323,245,0.013085135,"CCC",0.013085135,15497,4247,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013584906,2.0611298,"{""low"":0.006591,""high"":0.07017}",-0.049994096,-0.71247107,0.006591,0.07017,-33.92749,0.0193684,0.0008075051,0.041691884,0.02077305,-0.00059714355,-0.02874607,0,15,0,false,false,"[]",54.158104,0.020175906,"2025-02-16T15:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00090551376,0.28787163,"{""low"":0.28409314,""high"":0.28787163}",0.28409314,19,0.28516358,"CCC",0.28516358,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04336749,0.17894718,"{""low"":0.242348,""high"":0.871136}",-0.5854205,-0.6720196,0.242348,0.871136,-52.25847,0.32371768,-0.038002193,-0.11739301,0.31114998,-0.025434494,-0.081743516,0,15,0,false,false,"[]",0.31793177,0.2857155,"2025-02-16T15:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1832171,1832171,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0017869249,0.12259838,"{""low"":0.113025814,""high"":0.12259838}",0.113025814,1832171,0.12259838,"CCC",0.12259838,5648702,2350814,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.032325156,0.3791496,"{""low"":0.085257,""high"":1.249042}",-1.1314598,-0.9058621,0.085257,1.249042,-68.04399,0.30762443,-0.19004227,-0.61777365,0.41844764,-0.30086547,-0.71900386,10725991,15,0,false,false,"[]",-1.4969788,0.11758216,"2025-02-16T15:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2868,2868,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.004824877,3.6301382,"{""low"":3.6093755,""high"":3.6301382}",3.6093755,2868,3.615506,"CCC",3.615506,29649,24575,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.07552886,0.021365095,"{""low"":3.535152,""high"":4.44962}",-0.83893895,-0.18854171,3.535152,4.44962,-10.750419,3.7666223,-0.15594149,-0.041400883,3.8764803,-0.26579952,-0.06856723,16970200,15,0,false,false,"[]",-0.13345101,3.6106808,"2025-02-16T15:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",78658,78658,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000080980826,0.00665279,"{""low"":0.006255568,""high"":0.00665279}",0.006255568,78658,0.006619429,"CCC",0.006619429,331548,86348,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0038589467,1.4768261,"{""low"":0.002613,""high"":0.069773}",-0.06330106,-0.90724283,0.002613,0.069773,-77.54346,0.01282912,-0.0063571734,-0.49552685,0.00807147,-0.0015995232,-0.19817,2464841,15,0,false,false,"[]",-1.2357967,0.006471947,"2025-02-16T15:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",122139,122139,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.0031194e-9,7.0838965e-8,"6.836625E-8 - 7.0838965E-8",6.836625e-8,122139,6.9498114e-8,"CCC",6.9498114e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.352749e-10,0.0034413899,"6.836625E-8 - 2.9E-5",-0.0000289314,-0.9976344,6.836625e-8,0.000029,-92.85714,0.000001,-9.3139846e-7,-0.93139845,0.000001545,-0.0000014763986,-0.95559776,4669811,15,0,false,false,"[]",-2.8370984,6.860152e-8,1739721180,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",-0.058512,0.00181254,1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,false,1671580800000,6,0,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",0,0.0006483723,1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",false,1530576000000,6,0,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",403658,403658,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00037117116,0.020576552,"{""low"":0.020294921,""high"":0.020576552}",0.020294921,403658,0.020437246,"CCC",0.020437246,618254,595382,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0006370079,0.03227808,"{""low"":0.019735,""high"":0.239632}",-0.21925999,-0.9149863,0.019735,0.239632,-81.73298,0.03591898,-0.015546974,-0.4328345,0.075170435,-0.054798428,-0.7289891,3955185,15,0,false,false,"[]",1.8557816,0.020372007,"2025-02-16T15:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,194148048,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1447,1447,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000021888933,0.0004609339,"4.5765794E-4 - 4.609339E-4",0.00045765794,1447,0.000460156,"CCC",0.000460156,18980,3603,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00029084834,1.7312402,"1.68E-4 - 0.009586",-0.009127151,-0.9521335,0.000168,0.009586,-85.433815,0.00066538,-0.00020653164,-0.31039652,0.0009244962,-0.00046564787,-0.5036774,0,15,0,false,false,"[]",-4.553198,0.00045884834,1739721180,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,false,1728345600000,6,0,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3775,3775,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000008757081,0.0002977119,"2.8743802E-4 - 2.977119E-4",0.00028743802,3775,0.000290728,"CCC",0.000290728,28593,24062,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00003544989,0.14067417,"2.52E-4 - 0.074681",-0.07439355,-0.996151,0.000252,0.074681,-99.35985,0.0003906,-0.000103150116,-0.26408118,0.001642015,-0.001354565,-0.82494074,0,15,0,false,false,"[]",-2.9564006,0.0002874499,1739721180,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","Ordibank USD",false,1710806400000,6,0,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",64165,64165,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.09090805,3.187555,"{""low"":2.89381,""high"":3.187555}",2.89381,64165,2.8938231,"CCC",2.8938231,180459,51156,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.8707733,9.73391,"{""low"":0.294925,""high"":83.084175}",-79.91848,-0.96189773,0.294925,83.084175,-95.41282,6.3057213,-3.140023,-0.4979641,6.3938317,-3.2281334,-0.50488245,0,15,0,false,false,"[]",2.9565587,3.1656983,"2025-02-16T15:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15836,15836,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0041730963,0.055139396,"{""low"":0.04843079,""high"":0.055139396}",0.04843079,15836,0.051540226,"CCC",0.051540226,16008,26941,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0101026,0.26194254,"{""low"":0.038568,""high"":0.880597}",-0.8319264,-0.94473,0.038568,0.880597,-88.55659,0.07410704,-0.025436442,-0.3432392,0.1567497,-0.10807909,-0.6895011,0,15,0,false,false,"[]",-7.897053,0.0486706,"2025-02-16T15:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,false,"2024-10-03T00:00:00.000Z",6,0,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15,15,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.5560886e-10,1.0405709e-7,"1.0405709E-7 - 1.0405709E-7",1.0405709e-7,15,1.0405709e-7,"CCC",1.0405709e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0405709E-7 - 1.0405709E-7",0,0,1.0405709e-7,1.0405709e-7,,,,,,,,0,15,0,false,false,"[]",-0.14932384,1.0405709e-7,1739721120,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,false,1687564800000,8,0,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",159474,159474,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00007160939,0.009973895,"{""low"":0.009876799,""high"":0.009973895}",0.009876799,159474,0.009956887,"CCC",0.009956887,529348,268990,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000062638894,0.0063728658,"{""low"":0.009829,""high"":0.510482}",-0.5005904,-0.98062295,0.009829,0.510482,-97.76158,0.01555054,-0.0056589013,-0.36390385,0.02160571,-0.011714071,-0.5421748,768032,15,0,false,false,"[]",-0.71873885,0.0098916385,"2025-02-16T15:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",44342,44342,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.000008371193,0.0046455516,"{""low"":0.004238349,""high"":0.0046455516}",0.004238349,44342,0.0045408825,"CCC",0.0045408825,54142,48523,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00056104315,0.15065606,"{""low"":0.003724,""high"":0.028254}",-0.023968957,-0.84833854,0.003724,0.028254,-77.58085,0.00851382,-0.0042287773,-0.4966956,0.00794193,-0.0036568865,-0.46045315,0,15,0,false,false,"[]",-0.19497257,0.004285043,"2025-02-16T15:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"[]",7.3810678,0.005042821,1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",,false,1619568000000,6,0,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"[]",0,3.038349e-7,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,false,1642377600000,8,0,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",0,8.7793273e-7,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,false,1638835200000,8,0,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",171473,171473,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.3359069e-7,0.000006529398,"6.4032633E-6 - 6.529398E-6",0.0000064032633,171473,0.0000064756596,"CCC",0.0000064756596,482331,197873,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000054577317,5.4577317,"1.0E-6 - 1.17E-4",-0.00011054227,-0.9448057,0.000001,0.000117,-82.35294,0.00002074,-0.000014282269,-0.688634,0.00000963,-0.0000031722684,-0.3294152,2716703,15,0,false,false,"[]",-6.2918353,0.0000064577316,1739721180,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",false,1717200000000,8,420690001920,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1247,1247,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00032333657,0.049173906,"{""low"":0.048267215,""high"":0.049173906}",0.048267215,1247,0.048267215,"CCC",0.048267215,17760,3456,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00036646053,0.007608124,"{""low"":0.048167,""high"":3.142767}",-3.0942335,-0.9845571,0.048167,3.142767,-83.377365,0.08876182,-0.04022836,-0.4532169,0.15170386,-0.1031704,-0.6800776,0,15,0,false,false,"[]",-0.6618025,0.048533462,"2025-02-16T15:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"REGULAR","SEXY"
