"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR",3.207603,0.00086202676,"[]",1740881880,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",7011199,7011199,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000026791007,0.0008640488,"8.5539423E-4 - 8.640488E-4",0.00085539423,7011199,0.00086219265,"CCC",0.00086219265,11995469,7825850,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00027202675,0.46106228,"5.9E-4 - 0.002602",-0.0017399732,-0.66870606,0.00059,0.002602,-58.27049,0.00105082,-0.00018879323,-0.17966276,0.00105759,-0.00019556325,-0.18491405,86202672,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR",-2.2240505,0.044154137,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7625104,7625104,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0010043494,0.04433837,"{""low"":0.04386778,""high"":0.04433837}",0.04386778,7625104,0.04424068,"CCC",0.04424068,12138745,10862393,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005134139,0.13157712,"{""low"":0.03902,""high"":0.207732}",-0.16357787,-0.7874466,0.03902,0.207732,-72.75291,0.05743148,-0.013277344,-0.23118582,0.07030882,-0.026154682,-0.37199718,40710116,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",0.01867464,0.00020340738,"[]",1740881880,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",16,16,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",3.799505e-8,0.00020347074,"2.0337082E-4 - 2.0347074E-4",0.00020337082,16,0.0002034018,"CCC",0.0002034018,601,138,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000053407377,0.35604915,"1.5E-4 - 0.001273",-0.0010695927,-0.8402142,0.00015,0.001273,-63.879,0.0002415,-0.00003809262,-0.15773341,0.000316425,-0.00011301761,-0.3571703,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR",-0.21244773,2857.5095,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",20353284,20353284,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-6.08374,2858.5703,"{""low"":2851.594,""high"":2858.5703}",2851.594,20353284,2851.594,"CCC",2851.594,22888987,33824153,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",847.0613,0.42132956,"{""low"":2010.4482,""high"":3097.8984}",-240.38892,-0.07759742,2010.4482,3097.8984,41.252663,2828.8083,28.701172,0.010146029,2676.8613,180.6482,0.06748508,597675712,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",-0.00996668,1.3655536,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1689368,1689368,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.00013613701,1.3774022,"{""low"":1.3626934,""high"":1.3774022}",1.3626934,1689368,1.3774022,"CCC",1.3774022,5227957,2271406,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.19028962,0.16191223,"{""low"":1.175264,""high"":6.463825}",-5.0982714,-0.788739,1.175264,6.463825,-54.766964,1.5963562,-0.23080254,-0.14458086,1.9376969,-0.5721433,-0.29526976,9508163,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR",-3.2437093,0.12397095,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5058312,5058312,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0041560605,0.1252097,"{""low"":0.12397095,""high"":0.1252097}",0.12397095,5058312,0.1252097,"CCC",0.1252097,13114692,5305313,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0066329464,0.056528546,"{""low"":0.117338,""high"":0.375844}",-0.25187305,-0.67015314,0.117338,0.375844,-45.475876,0.15968613,-0.035715185,-0.22365865,0.1745263,-0.050555356,-0.28967184,17857522,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR",-1.8371949,1.1851108,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5574092,5574092,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.022180319,1.1885637,"{""low"":1.1718659,""high"":1.1885637}",1.1718659,5574092,1.185723,"CCC",1.185723,13271062,9552480,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.08384478,0.076134905,"{""low"":1.101266,""high"":4.774051}",-3.5889404,-0.75175995,1.101266,4.774051,-68.19437,1.5653515,-0.38024068,-0.24291073,1.7523048,-0.567194,-0.32368454,85781344,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",-0.2914648,1.1021099,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4219738,4219738,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.003221631,1.1089854,"{""low"":1.1006087,""high"":1.1089854}",1.1006087,4219738,1.1079388,"CCC",1.1079388,6132533,5526405,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.122880936,0.12548743,"{""low"":0.979229,""high"":4.324377}",-3.2222672,-0.7451402,0.979229,4.324377,-63.713337,1.2824749,-0.18036497,-0.1406382,1.5470531,-0.4449432,-0.28760692,10600320,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",-1.2681108,0.15945984,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,227783472,"CoinMarketCap",2218747,2218747,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.002048105,0.16001257,"{""low"":0.15827668,""high"":0.16001257}",0.15827668,2218747,0.15983655,"CCC",0.15983655,24354672,3478189,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.047371842,0.4226308,"{""low"":0.112088,""high"":1.066937}",-0.90747714,-0.8505443,0.112088,1.066937,-74.13683,0.20683277,-0.047372922,-0.22903974,0.2613838,-0.10192396,-0.38993984,36322316,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR",1.2784133,1.172652,"[]","2025-03-02T02:19:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",13520715,13520715,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.014802098,1.1781213,"{""low"":1.1581223,""high"":1.1781213}",1.1581223,13520715,1.1727884,"CCC",1.1727884,57132872,23264243,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.269494,0.29839075,"{""low"":0.903158,""high"":3.784571}",-2.611919,-0.6901493,0.903158,3.784571,-51.03625,1.6695966,-0.49694455,-0.29764348,1.665698,-0.49304605,-0.29599965,1172652032,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR",-3.4149435,0.059066404,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1690498,1690498,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0020884015,0.059949357,"{""low"":0.058925554,""high"":0.059949357}",0.058925554,1690498,0.059949357,"CCC",0.059949357,2822868,2887892,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.003516402,0.06330156,"{""low"":0.05555,""high"":0.386737}",-0.32767057,-0.84726983,0.05555,0.386737,-76.650894,0.08237822,-0.02331182,-0.2829852,0.10646434,-0.047397938,-0.44520012,47560396,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR",5.1152225,0.11370928,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3866017,3866017,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0055334345,0.116262704,"{""low"":0.11370928,""high"":0.116262704}",0.11370928,3866017,0.11480234,"CCC",0.11480234,5800514,5737180,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03744828,0.49105415,"{""low"":0.076261,""high"":0.232192}",-0.11848272,-0.51027906,0.076261,0.232192,-14.53141,0.10755344,0.006155841,0.057235185,0.108125456,0.0055838227,0.051642075,87475552,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",-0.15235709,0.19337086,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",9510307,9510307,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0002950579,0.19376111,"{""low"":0.19081227,""high"":0.19376111}",0.19081227,9510307,0.19284219,"CCC",0.19284219,28832465,13078206,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.048358858,0.33348176,"{""low"":0.145012,""high"":0.52409}",-0.3307191,-0.631035,0.145012,0.52409,-49.647377,0.23915946,-0.0457886,-0.19145636,0.23755085,-0.04417999,-0.18598118,108319072,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",-3.2680075,0.040798474,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5141571,5141571,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0013783425,0.04130827,"{""low"":0.040632427,""high"":0.04130827}",0.040632427,5141571,0.04130827,"CCC",0.04130827,11252231,10162641,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0062074736,0.17945343,"{""low"":0.034591,""high"":0.184838}",-0.14403953,-0.77927446,0.034591,0.184838,-69.844124,0.05196624,-0.011167765,-0.21490423,0.06520295,-0.024404477,-0.37428486,22214626,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",-1.4951168,0.08801938,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1302359680,"CoinMarketCap",6988077,6988077,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0013359636,0.08840542,"{""low"":0.0876269,""high"":0.08840542}",0.0876269,6988077,0.08839305,"CCC",0.08839305,17503931,9484377,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.007455379,0.09253983,"{""low"":0.080564,""high"":0.39672}",-0.30870062,-0.77813226,0.080564,0.39672,-75.503296,0.11691136,-0.02889198,-0.24712723,0.13719106,-0.04917168,-0.3584175,114632888,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",-0.6223438,3.285691,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",11235077,11235077,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.020576239,3.2936068,"{""low"":3.2707837,""high"":3.2936068}",3.2707837,11235077,3.2936068,"CCC",3.2936068,19341270,17266339,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1695299,0.5526658,"{""low"":2.116161,""high"":10.063328}",-6.7776365,-0.6734985,2.116161,10.063328,-40.25471,3.7311275,-0.44543648,-0.11938388,3.3738832,-0.088192225,-0.026139678,66698416,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR",-0.65937406,0.022787655,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4199895,4199895,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00015125424,0.022929288,"{""low"":0.022696,""high"":0.022929288}",0.022696,4199895,0.022929288,"CCC",0.022929288,8338090,4949428,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0016316548,0.077124916,"{""low"":0.021156,""high"":0.135266}",-0.11247835,-0.8315345,0.021156,0.135266,-77.12987,0.03255312,-0.009765467,-0.29998556,0.043236446,-0.02044879,-0.47295263,20267202,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR",-1.3754003,0.178468,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,91090456,"CoinMarketCap",2054787,2054787,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0024888813,0.17864439,"{""low"":0.17650203,""high"":0.17864439}",0.17650203,2054787,0.17818286,"CCC",0.17818286,5173116,2260144,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.027198002,0.17979772,"{""low"":0.15127,""high"":0.55432}",-0.375852,-0.6780416,0.15127,0.55432,-55.528416,0.21694104,-0.03847304,-0.1773433,0.23586363,-0.057395622,-0.2433424,16256732,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",-0.6632924,0.18716232,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",637471,637471,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0012497157,0.18782435,"{""low"":0.18604533,""high"":0.18782435}",0.18604533,637471,0.18699408,"CCC",0.18699408,3005310,1247468,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.031483322,0.2022323,"{""low"":0.155679,""high"":0.826893}",-0.63973063,-0.7736559,0.155679,0.826893,-46.57987,0.22655907,-0.039396748,-0.17389172,0.26314136,-0.07597904,-0.2887385,25445442,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",-0.11286502,1.0039843,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",2465081,2465081,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0011343956,1.0039843,"{""low"":0.99226296,""high"":1.0039843}",0.99226296,2465081,0.99945813,"CCC",0.99945813,5168648,3646796,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.19434035,0.24003185,"{""low"":0.809644,""high"":2.979287}",-1.9753026,-0.66301185,0.809644,2.979287,-59.75097,1.1179641,-0.11397982,-0.101953015,1.3190829,-0.31509852,-0.23887698,10596908,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",-0.9392715,0.8273486,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8689375,8689375,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.007844746,0.830798,"{""low"":0.8251585,""high"":0.830798}",0.8251585,8689375,0.830798,"CCC",0.830798,23327795,12494927,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.055233598,0.07153545,"{""low"":0.772115,""high"":3.571971}",-2.7446222,-0.76837754,0.772115,3.571971,-63.290226,0.992595,-0.16524643,-0.1664792,1.1721685,-0.3448199,-0.29417264,42671312,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR",-5.871349,7.028287,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16576400,"CoinMarketCap",17531626,17531626,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.43839502,7.090155,"{""low"":7.00835,""high"":7.090155}",7.00835,17531626,7.090155,"CCC",7.090155,14084468,16636971,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.5047688,0.5537214,"{""low"":4.523518,""high"":18.274996}",-11.246709,-0.61541516,4.523518,18.274996,-42.563175,7.7539544,-0.7256675,-0.09358676,7.9612694,-0.93298244,-0.11719016,116503696,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",-0.85702634,1.1021037,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4725368,4725368,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.009526968,1.1130104,"{""low"":1.095894,""high"":1.1130104}",1.095894,4725368,1.1130104,"CCC",1.1130104,8398535,5559726,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1358487,0.140593,"{""low"":0.966255,""high"":4.120097}",-3.0179935,-0.7325054,0.966255,4.120097,-62.164833,1.2600726,-0.15796888,-0.1253649,1.4629375,-0.36083376,-0.24665016,11800136,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","REGULAR",-6.95659,112.91925,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",656900,656900,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-8.44265,113.95504,"{""low"":111.275734,""high"":113.95504}",111.275734,656900,111.275734,"CCC",111.275734,510768,1584686,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",83.315056,2.814299,"{""low"":29.604195,""high"":174.68588}",-61.766632,-0.35358685,29.604195,174.68588,231.94518,64.467445,48.451805,0.7515701,84.79367,28.12558,0.33169433,0,15,0,false,false,"BNX"
