"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",false,"REGULAR","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,1698624000000,6,0,"CoinMarketCap",965,965,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0018250836,0.0036277885,"0.001730047 - 0.0036277885",0.001730047,965,0.0036277885,"CCC",0.0036277885,12982,24646,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.001176047,2.1228285,"5.54E-4 - 0.04143",-0.039699953,-0.9582417,0.000554,0.04143,-62.740063,0.00359568,-0.001865633,-0.518854,0.002307045,-0.000576998,-0.2501026,0,15,0,"[]",1737150600,"CCC",false,false,-51.33661,0.001730047,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"REGULAR","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",332470,332470,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0025622584,0.03624221,"{""low"":0.03176878,""high"":0.03624221}",0.03176878,332470,0.03181221,"CCC",0.03181221,201060,279499,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0054227505,0.18415916,"{""low"":0.029446,""high"":0.173158}",-0.13828926,-0.7986305,0.029446,0.173158,-67.12142,0.03541114,-0.0005423911,-0.015316961,0.048298005,-0.013429254,-0.2780499,6353488,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,7.9310894,0.03486875,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",false,"REGULAR","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",17765200,17765200,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.002068624,0.040373825,"{""low"":0.037727572,""high"":0.040373825}",0.037727572,17765200,0.037881505,"CCC",0.037881505,25464549,16223811,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.011566747,0.40632126,"{""low"":0.028467,""high"":0.092558}",-0.05252425,-0.56747395,0.028467,0.092558,-7.309735,0.04422268,-0.0041889325,-0.09472363,0.04042296,-0.0003892146,-0.009628553,377973376,15,0,"[]","2025-01-17T21:54:00.000Z","CCC",false,false,5.4487476,0.040033747,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",false,"REGULAR","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",465323,465323,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.02093114,0.2774747,"{""low"":0.2303512,""high"":0.2774747}",0.2303512,465323,0.23300187,"CCC",0.23300187,690188,390633,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.24841857,27.978214,"{""low"":0.008879,""high"":0.813287}",-0.55598944,-0.6836325,0.008879,0.813287,589.98785,0.31098866,-0.05369109,-0.17264645,0.2315407,0.02575688,0.111241266,0,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,8.855381,0.25729758,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",false,"REGULAR","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",813333,813333,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0008424632,0.059414476,"{""low"":0.056196973,""high"":0.059414476}",0.056196973,813333,0.057203498,"CCC",0.057203498,1548361,886860,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.03807146,2.0339491,"{""low"":0.018718,""high"":0.1963}",-0.13951054,-0.7107007,0.018718,0.1963,137.94896,0.08209038,-0.025300916,-0.30820805,0.0725448,-0.015755337,-0.21718079,19308410,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,-1.4617999,0.05678946,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",false,"REGULAR","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",6106,6106,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0006523086,0.015435309,"{""low"":0.01467793,""high"":0.015435309}",0.01467793,6106,0.01467793,"CCC",0.01467793,26661,9162,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.005097309,0.4930653,"{""low"":0.010338,""high"":0.350148}",-0.33471268,-0.9559178,0.010338,0.350148,-87.64447,0.02883766,-0.013402351,-0.4647517,0.02107126,-0.0056359516,-0.26747102,0,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,4.4125605,0.015435309,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,false,"REGULAR","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,1721692800000,8,0,"CoinMarketCap",39,39,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",4.238119e-15,7.8290015e-14,"7.4052E-14 - 7.8290015E-14",7.4052e-14,39,7.4052e-14,"CCC",7.4052e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",4.2380175e-15,0.057230294,"7.4052E-14 - 7.8290015E-14",0,0,7.4052e-14,7.8290015e-14,,,,,,,,0,15,0,"[]",1737150600,"CCC",false,false,5.7231793,7.8290015e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",false,"REGULAR","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"[]",1727314020,"CCC",false,false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",false,"REGULAR","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",72104,72104,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0012457073,0.110501535,"{""low"":0.107145205,""high"":0.110501535}",0.107145205,72104,0.107145205,"CCC",0.107145205,83981,76596,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.045772836,0.710968,"{""low"":0.064381,""high"":0.802477}",-0.69232315,-0.8627327,0.064381,0.802477,-82.49833,0.1330093,-0.02285546,-0.17183356,0.12221965,-0.012065813,-0.09872236,10320457,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,1.1438112,0.11015384,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,false,"REGULAR","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,1728432000000,6,0,"CoinMarketCap",2826,2826,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.000017900253,0.0012567143,"0.0011767815 - 0.0012567143",0.0011767815,2826,0.001228125,"CCC",0.001228125,15480,9240,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00097571436,3.4722931,"2.81E-4 - 0.036979",-0.035722286,-0.96601546,0.000281,0.036979,-94.94983,0.0010171,0.0002396144,0.2355859,0.00276614,-0.0015094257,-0.54567945,0,15,0,"[]",1737150600,"CCC",false,false,1.4449534,0.0012567143,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",false,"REGULAR","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1402931,1402931,"FLIP","USD=X","https://coinmarketcap.com/",0.120254874,1.1872693,"{""low"":1.0341126,""high"":1.1872693}",1.0341126,1402931,1.0357933,"CCC",1.0357933,1855861,1338285,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.45703357,0.6521477,"{""low"":0.700813,""high"":9.47836}",-8.320514,-0.87784314,0.700813,9.47836,-79.245255,1.3920308,-0.23418427,-0.1682321,1.2619326,-0.10408604,-0.08248146,0,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,11.58981,1.1578466,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,false,"REGULAR","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1684627200000,8,587998605344768,"CoinMarketCap",1657545,1657545,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.0125945e-10,1.748236e-8,"1.685789E-8 - 1.748236E-8",1.685789e-8,1657545,1.6914203e-8,"CCC",1.6914203e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.9205084e-10,0.029188164,"1.685789E-8 - 1.748236E-8",-1.324203e-10,-0.007574509,1.685789e-8,1.748236e-8,,,,,,,,10201740,15,0,"[]",1737150600,"CCC",false,false,1.1736181,1.734994e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",false,"REGULAR","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",131148,131148,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000494431,0.0032154163,"{""low"":0.0024517884,""high"":0.0032154163}",0.0024517884,131148,0.00245181,"CCC",0.00245181,86544,22702,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0015667742,1.1151417,"{""low"":0.001405,""high"":0.047941}",-0.044969223,-0.9380118,0.001405,0.047941,-91.17097,0.0033431,-0.00037132576,-0.11107229,0.00259562,0.0003761542,0.14491883,0,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,19.958115,0.0029717742,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",false,"REGULAR","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",82225,82225,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.017475903,0.44494334,"{""low"":0.41995677,""high"":0.44494334}",0.41995677,82225,0.42157456,"CCC",0.42157456,356285,58223,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0451504,0.11341016,"{""low"":0.398116,""high"":14.882826}",-14.43956,-0.9702163,0.398116,14.882826,-95.87065,0.6553029,-0.21203649,-0.32357022,0.8564934,-0.41322702,-0.48246375,0,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,4.104344,0.4432664,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",false,"REGULAR","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",38591,38591,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0001804377,0.0052189426,"{""low"":0.00501232,""high"":0.0052189426}",0.00501232,38591,0.00501232,"CCC",0.00501232,53280,50004,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0018979427,0.5714974,"{""low"":0.003321,""high"":0.011408}",-0.0061890576,-0.54251903,0.003321,0.011408,-43.698044,0.00546656,-0.00024761725,-0.045296725,0.005190405,0.000028537586,0.0054981424,10329813,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,3.5811818,0.0052189426,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",false,"REGULAR","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-25T00:00:00.000Z",6,39816448,"CoinMarketCap",680,680,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00177579,0.063936606,"{""low"":0.062160812,""high"":0.063936606}",0.062160812,680,0.062160812,"CCC",0.062160812,129990,860,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.025462605,0.66181326,"{""low"":0.038474,""high"":0.097427}",-0.033490397,-0.3437486,0.038474,0.097427,-11.093151,0.07218856,-0.008251958,-0.11431115,0.05674759,0.007189017,0.12668408,2545728,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,2.85677,0.063936606,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",false,"REGULAR","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1709596800000,8,0,"CoinMarketCap",470580,470580,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",8.782287e-9,1.110393e-7,"1.0015735E-7 - 1.110393E-7",1.0015735e-7,470580,1.0015735e-7,"CCC",1.0015735e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.1006257e-7,,"0.0 - 1.0E-6",-8.8993744e-7,-0.88993746,0,0.000001,,4.348e-7,-3.247374e-7,-0.74686617,4.348e-7,-3.247374e-7,-0.74686617,0,15,0,"[]",1737150600,"CCC",false,false,8.671276,1.1006257e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,false,"REGULAR","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"[]",1664216580,"CCC",false,false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",false,"REGULAR","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",165176,165176,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0014155991,0.04304091,"{""low"":0.039726365,""high"":0.04304091}",0.039726365,165176,0.042124115,"CCC",0.042124115,153245,151099,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0014694184,0.036988493,"{""low"":0.039726365,""high"":0.736373}",-0.6951772,-0.9440558,0.039726365,0.736373,-92.82155,0.06126034,-0.020064555,-0.32752928,0.07867169,-0.037475903,-0.4763582,0,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,-3.322114,0.041195784,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,false,"REGULAR","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"[]","2022-08-30T18:20:00.000Z","CCC",false,false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",false,"REGULAR","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1683504000000,8,0,"CoinMarketCap",11231,11231,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.5740794e-13,1.921375e-12,"1.733201E-12 - 1.921375E-12",1.733201e-12,11231,1.807062e-12,"CCC",1.807062e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.880115e-13,0.10847645,"1.733201E-12 - 1.921375E-12",-1.6241349e-16,-0.00008452982,1.733201e-12,1.921375e-12,,,,,,,,0,15,0,"[]",1737150600,"CCC",false,false,8.924347,1.9212125e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",false,"REGULAR","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-23T00:00:00.000Z",6,853122688,"CoinMarketCap",13885715,13885715,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0097216815,0.1617947,"{""low"":0.14931127,""high"":0.1617947}",0.14931127,13885715,0.1493338,"CCC",0.1493338,16367714,11648006,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.05667402,0.547845,"{""low"":0.103449,""high"":0.449856}",-0.289733,-0.64405715,0.103449,0.449856,-16.691864,0.17944951,-0.019326493,-0.107698776,0.14816992,0.011953101,0.08067157,136604576,15,0,"[]","2025-01-17T21:54:00.000Z","CCC",false,false,6.4638276,0.16012302,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",false,"REGULAR","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",9878,9878,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",27.453339,353.04462,"{""low"":320.83212,""high"":353.04462}",320.83212,9878,320.83212,"CCC",320.83212,38481,40549,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",61.463654,0.21079446,"{""low"":291.58096,""high"":5960.387}",-5607.343,-0.9407682,291.58096,5960.387,-82.225784,619.4493,-266.40466,-0.43006694,669.7848,-316.74017,-0.47289842,3530446,15,0,"[]","2025-01-17T21:49:00.000Z","CCC",false,false,8.431836,353.04462,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",false,"REGULAR","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57425,57425,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00003734324,0.005235255,"{""low"":0.0050670775,""high"":0.005235255}",0.0050670775,57425,0.0050738347,"CCC",0.0050738347,57462,11299,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0023723908,0.834761,"{""low"":0.002842,""high"":0.028019}",-0.022804609,-0.813898,0.002842,0.028019,-70.17575,0.00687208,-0.001657689,-0.24122086,0.00502587,0.00018852064,0.037510052,0,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,0.7213251,0.005214391,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",false,"REGULAR","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",111348,111348,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0012467504,0.0776347,"{""low"":0.07500302,""high"":0.0776347}",0.07500302,111348,0.07579684,"CCC",0.07579684,296629,377801,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.042850453,1.238918,"{""low"":0.034587,""high"":1.853073}",-1.7756356,-0.95821136,0.034587,1.853073,-92.055145,0.07541458,0.00202287,0.026823325,0.05552774,0.021909714,0.3945724,0,15,0,"[]","2025-01-17T21:54:00.000Z","CCC",false,false,1.6363477,0.07743745,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",false,"REGULAR","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,53555504,"CoinMarketCap",13152011,13152011,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.057513952,1.4917132,"{""low"":1.4021479,""high"":1.4917132}",1.4021479,13152011,1.4026674,"CCC",1.4026674,32709992,22443372,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.70553696,0.91525716,"{""low"":0.770862,""high"":4.094629}",-2.6182299,-0.63943034,0.770862,4.094629,63.675247,1.784301,-0.3079021,-0.17256175,1.6278499,-0.15145099,-0.09303744,79069296,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,4.0534644,1.476399,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",false,"REGULAR","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",30844950,30844950,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.026569128,0.7444456,"{""low"":0.68090546,""high"":0.7444456}",0.68090546,30844950,0.68090546,"CCC",0.68090546,9162659,5798192,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.32152545,0.82283974,"{""low"":0.390751,""high"":1.057697}",-0.3454206,-0.32657802,0.390751,1.057697,-9.095019,0.75305045,-0.040773988,-0.054145094,0.5881627,0.12411374,0.2110194,85118312,15,0,"[]","2025-01-17T21:53:00.000Z","CCC",false,false,3.8747122,0.71227646,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",false,"REGULAR","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",6,298731360,"CoinMarketCap",4829466,4829466,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.020094067,0.46637243,"{""low"":0.4352616,""high"":0.46637243}",0.4352616,4829466,0.4352616,"CCC",0.4352616,22709098,6329128,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.29771447,1.8292186,"{""low"":0.162755,""high"":0.861018}",-0.40054855,-0.46520346,0.162755,0.861018,11.12727,0.5207727,-0.06030324,-0.1157957,0.307384,0.15308544,0.49802667,137556672,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,4.5629387,0.46046945,"SCRT"
