"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000038347654,1664216580,"CCC","USD","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,-0.00012866555,-0.77039146,0,15,0,false,false,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.058380723,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",-0.042616405,-0.4219566,0,15,0,false,false,-0.98467284,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",178462,178462,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0005805753,0.05898367,"{""low"":0.058287174,""high"":0.05898367}",0.058287174,178462,0.058309037,"CCC",0.058309037,175660,201127,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.018010724,0.4461413,"{""low"":0.04037,""high"":0.736373}",-0.6779923,-0.92071855,0.04037,0.736373,-89.653946,0.05944198,-0.001061257,-0.01785366,0.10099713,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1547.8436,"2022-08-30T18:20:00.000Z","CCC","USD","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,-975.60974,-0.38661692,0,15,0,false,false,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1554386e-12,1735541640,"CCC","USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",,,0,15,0,false,false,-2.1869662,false,1683504000000,8,0,"CoinMarketCap",33407,33407,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-4.819257e-14,2.160718e-12,"2.133597E-12 - 2.160718E-12",2.133597e-12,33407,2.160718e-12,"CCC",2.160718e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.1841686e-14,0.010237026,"2.133597E-12 - 2.160718E-12",-5.279414e-15,-0.002443361,2.133597e-12,2.160718e-12,,,,,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.16215156,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",0.0124554485,0.08320489,136630064,15,0,false,false,-1.9834024,false,"2020-04-23T00:00:00.000Z",6,842607168,"CoinMarketCap",10579311,10579311,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.003281206,0.16340294,"{""low"":0.15894221,""high"":0.16340294}",0.15894221,10579311,0.15946262,"CCC",0.15946262,15024282,14109464,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.05870256,0.5674541,"{""low"":0.103449,""high"":0.449856}",-0.28770447,-0.6395479,0.103449,0.449856,-24.13904,0.18051696,-0.018365398,-0.1017378,0.14969611,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",454.549,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",-279.84375,-0.3810546,4545490,15,0,false,false,-2.865766,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",20699,20699,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-13.410645,470.16724,"{""low"":447.45807,""high"":470.16724}",447.45807,20699,466.03995,"CCC",466.03995,34986,58470,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",89.73682,0.24598086,"{""low"":364.8122,""high"":5960.387}",-5505.8384,-0.92373836,364.8122,5960.387,-74.381516,692.7142,-238.16516,-0.3438145,734.39276,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0059663486,"2024-12-30T06:53:00.000Z","CCC","USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0.0007947786,0.15368226,0,15,0,false,false,0.27593356,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59389,59389,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00001641782,0.0059702713,"{""low"":0.0058664503,""high"":0.0059702713}",0.0058664503,59389,0.005929508,"CCC",0.005929508,54170,61302,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0031243486,1.0993485,"{""low"":0.002842,""high"":0.028019}",-0.022052651,-0.7870606,0.002842,0.028019,-74.85845,0.00645042,-0.0004840712,-0.075044915,0.00517157,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07723653,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",0.02456012,0.4662451,0,15,0,false,false,4.8339486,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",453534,453534,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0035614148,0.07974572,"{""low"":0.070954144,""high"":0.07974572}",0.070954144,453534,0.07295826,"CCC",0.07295826,233750,956629,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.042649534,1.2331088,"{""low"":0.034587,""high"":1.853073}",-1.7758365,-0.9583198,0.034587,1.853073,-91.799835,0.06736622,0.009870313,0.14651725,0.052676413,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.742741,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",0.081982255,0.04936434,92844096,15,0,false,false,0.8245612,false,"2017-11-09T00:00:00.000Z",4,53274752,"CoinMarketCap",42996048,42996048,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.014252424,1.7908742,"{""low"":1.7002194,""high"":1.7908742}",1.7002194,42996048,1.7272561,"CCC",1.7272561,30959684,38139086,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.98392,1.296643,"{""low"":0.758821,""high"":4.094629}",-2.3518877,-0.5743836,0.758821,4.094629,61.614098,1.8907423,-0.14800131,-0.07827683,1.6607587,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.68777853,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",0.10198569,0.17409857,82190776,15,0,false,false,-0.2606359,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",6187411,6187411,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0017972589,0.69131535,"{""low"":0.66934365,""high"":0.69131535}",0.66934365,6187411,0.6713731,"CCC",0.6713731,8635879,9603369,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29702753,0.76014525,"{""low"":0.390751,""high"":1.057697}",-0.36991853,-0.34973958,0.390751,1.057697,-9.679097,0.7410074,-0.053228855,-0.0718331,0.58579284,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.502524,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",0.21145737,0.7264913,149216992,15,0,false,false,3.583502,false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",33659480,33659480,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.017384976,0.5320444,"{""low"":0.48498386,""high"":0.5320444}",0.48498386,33659480,0.49458963,"CCC",0.49458963,20041576,19934500,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.339769,2.0876102,"{""low"":0.162755,""high"":0.861018}",-0.35849398,-0.41636062,0.162755,0.861018,-5.3643823,0.47437552,0.028148502,0.059338015,0.29106665,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.15413769,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Mines of Dalarnia USD","Mines of Dalarnia USD",-0.0013825148,-0.008889616,95707680,15,0,false,false,-0.3460674,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",3683549,3683549,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0005352646,0.15530986,"{""low"":0.1495124,""high"":0.15530986}",0.1495124,3683549,0.15005909,"CCC",0.15005909,13410750,18899440,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.061334684,0.66091275,"{""low"":0.092803,""high"":0.297804}",-0.14366631,-0.482419,0.092803,0.297804,2.6879907,0.17549457,-0.02135688,-0.12169539,0.1555202,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.08064356,"2023-05-29T18:30:00.000Z","CCC","USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",-0.009037018,-0.10076895,0,15,0,false,false,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.10794262,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.010657102,0.10954459,107942616,15,0,false,false,-0.20561023,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3343022,3343022,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00022239983,0.10853314,"{""low"":0.10504344,""high"":0.10853314}",0.10504344,3343022,0.10564953,"CCC",0.10564953,5190641,4760180,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.051719617,0.9199014,"{""low"":0.056223,""high"":0.339219}",-0.2312764,-0.68179077,0.056223,0.339219,-18.174261,0.12249778,-0.014555164,-0.11881981,0.09728552,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3130217,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",0.0015950203,0.00048167162,22349848,15,0,false,false,-1.6257161,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7324288,7324288,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.054750443,3.3297188,"{""low"":3.2372143,""high"":3.3297188}",3.2372143,7324288,3.2480664,"CCC",3.2480664,36617367,12652449,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1616616,0.53996617,"{""low"":2.15136,""high"":9.758894}",-6.4458723,-0.66051257,2.15136,9.758894,10.123181,4.075978,-0.76295614,-0.18718359,3.3114266,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.98841816,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",0.30672997,0.44995642,295765792,15,0,false,false,-2.640222,false,"2020-05-31T00:00:00.000Z",6,299231424,"CoinMarketCap",9911573,9911573,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.02680415,0.9983141,"{""low"":0.96227115,""high"":0.9983141}",0.96227115,9911573,0.9664659,"CCC",0.9664659,24926284,20920727,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.61922014,1.6772034,"{""low"":0.369198,""high"":2.033428}",-1.0450099,-0.51391536,0.369198,2.033428,-26.487423,1.0774729,-0.08905476,-0.08265151,0.6816882,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.006401585,1735541640,"CCC","USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",-0.009145025,-0.58823276,0,15,0,false,false,-1.1438777,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00007407367,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"CCC",0.006401585,9,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,-54.1934,0.01832582,-0.011924235,-0.65067947,0.01554661,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.112928435,"2022-12-01T10:45:00.000Z","CCC","USD","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,4.3213367e-7,0.00000382663,0,15,0,false,false,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.001829096,1660760880,"CCC","USD","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,-0.0004692889,-0.20418203,0,15,0,false,false,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1780891,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",0.08837783,0.08110206,92584720,15,0,false,false,-1.5198429,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",5540249,5540249,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.018181443,1.1894995,"{""low"":1.1421378,""high"":1.1894995}",1.1421378,5540249,1.146942,"CCC",1.146942,16248682,15647282,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.44590414,0.60900474,"{""low"":0.732185,""high"":3.716443}",-2.538354,-0.6830063,0.732185,3.716443,-25.409937,1.3166522,-0.13856304,-0.10523891,1.0897113,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",16.348715,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",2.6614408,0.19444638,270314368,15,0,false,false,-3.228052,false,"2017-11-09T00:00:00.000Z",2,16534289,"CoinMarketCap",2284919,2284919,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.5453491,16.796968,"{""low"":16.173155,""high"":16.796968}",16.173155,2284919,16.448984,"CCC",16.448984,2696299,2992856,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.544755,0.8569729,"{""low"":8.80396,""high"":32.50698}",-16.158266,-0.49707064,8.80396,32.50698,-7.815963,17.206709,-0.8579941,-0.049863927,13.687274,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2708259,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.3046236,0.15492994,20878752,15,0,false,false,-1.4682461,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",4420363,4420363,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.033838272,2.2857244,"{""low"":2.2401564,""high"":2.2857244}",2.2401564,4420363,2.2437155,"CCC",2.2437155,10284945,5815814,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8625158,0.6124474,"{""low"":1.40831,""high"":4.522059}",-2.251233,-0.49783364,1.40831,4.522059,-3.388995,2.2821465,-0.011320591,-0.0049605016,1.9662023,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.17008227,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",0.07473467,0.7838129,95718824,15,0,false,false,1.1705763,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",181953600,181953600,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.001967907,0.18205912,"{""low"":0.16462032,""high"":0.18205912}",0.16462032,181953600,0.17128332,"CCC",0.17128332,11249944,62123278,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.11134827,1.8958061,"{""low"":0.058734,""high"":0.29294}",-0.12285772,-0.4193955,0.058734,0.29294,76.18671,0.11409616,0.055986114,0.49069238,0.0953476,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.09884625,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",0.02492302,0.33714733,19768756,15,0,false,false,-9.516826,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",23049014,23049014,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.010396436,0.103046395,"{""low"":0.09829812,""high"":0.103046395}",0.09829812,23049014,0.100842066,"CCC",0.100842066,6955324,22268290,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.05130825,1.0793102,"{""low"":0.047538,""high"":0.173101}",-0.074254744,-0.42896774,0.047538,0.173101,43.093906,0.08454514,0.014301106,0.1691535,0.07392323,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",49.515392,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",4.1343384,0.09110274,33283426,15,0,false,false,-3.0584219,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1360192,1360192,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.5621681,50.366074,"{""low"":48.772068,""high"":50.366074}",48.772068,1360192,48.901794,"CCC",48.901794,4541122,2000359,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",19.753023,0.6636912,"{""low"":29.76237,""high"":123.44398}",-73.92859,-0.59888375,29.76237,123.44398,-5.761695,52.81785,-3.302456,-0.06252538,45.381054,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",17.703545,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",2.1002407,0.13460231,116667408,15,0,false,false,-0.13204746,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",19840928,19840928,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.02340889,17.879078,"{""low"":17.132286,""high"":17.879078}",17.132286,19840928,17.232843,"CCC",17.232843,33470693,70469991,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.603813,0.5949525,"{""low"":11.099731,""high"":35.836727}",-18.133183,-0.5059944,11.099731,35.836727,-39.386578,17.227682,0.4758625,0.02762197,15.603304,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.066922165,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",0.0009723827,0.01474429,454675904,15,0,false,false,-0.83113956,false,"2019-03-28T00:00:00.000Z",6,6794100224,"CoinMarketCap",5070334,5070334,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0005608797,0.067281514,"{""low"":0.065128595,""high"":0.067281514}",0.065128595,5070334,0.06525114,"CCC",0.06525114,17509648,7782105,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.027671166,0.7049799,"{""low"":0.039251,""high"":0.144218}",-0.07729583,-0.5359652,0.039251,0.144218,40.080524,0.07442672,-0.0075045526,-0.100831434,0.06594978,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06430398,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",0.017166905,0.36419114,43479584,15,0,false,false,-6.424344,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",16067517,16067517,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0044147223,0.06811943,"{""low"":0.06430398,""high"":0.06811943}",0.06430398,16067517,0.06502645,"CCC",0.06502645,12855039,21531096,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.036017977,1.2733499,"{""low"":0.028286,""high"":0.146546}",-0.08224203,-0.56120276,0.028286,0.146546,21.575378,0.05717032,0.007133659,0.12477906,0.047137074,"MDT"
