"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,591708480,"CoinMarketCap",294403,294403,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00035091862,1733925060,0.012065785,"0.0112714 - 0.012065785",0.0112714,294403,0.0113490885,"CCC",0.0113490885,862015,444017,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011911502,372.23444,"3.2E-5 - 0.060284",-0.0483405,-0.8018794,0.000032,0.060284,-61.663174,0.01051334,0.0014301622,0.1360331,0.012735335,-0.0007918328,-0.06217605,7067071,15,0,false,false,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,3.027094,0.011943502,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",56109,56109,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.001408264,"2024-12-11T13:51:00.000Z",0.07760179,"{""low"":0.075530216,""high"":0.07760179}",0.075530216,56109,0.07708013,"CCC",0.07708013,182604,79035,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.015553627,0.25810435,"{""low"":0.060261,""high"":3.144665}",-3.0688503,-0.975891,0.060261,3.144665,-95.715675,0.0882706,-0.01245597,-0.1411112,0.29312554,-0.2173109,-0.7413578,0,15,0,false,false,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-1.8236401,0.07581463,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",129619,129619,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00032299687,1733924760,0.0018434029,"0.0015251515 - 0.0018434029",0.0015251515,129619,0.0017458495,"CCC",0.0017458495,60278,145318,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015419914,102.79943,"1.5E-5 - 0.075499",-0.073942006,-0.9793773,0.000015,0.075499,141.16023,0.00207326,-0.00051626866,-0.24901298,0.00512348,-0.0035664889,-0.6961067,0,15,0,false,false,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-17.180794,0.0015569914,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",111510200,111510200,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.015943527,"2024-12-11T13:51:00.000Z",3.221617,"{""low"":3.2067041,""high"":3.221617}",3.2067041,111510200,3.2136505,"CCC",3.2136505,161092631,90964356,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8917621,1.430524,"{""low"":1.322426,""high"":3.2506}",-0.036412,-0.011201624,1.322426,3.2506,139.37315,2.982726,0.231462,0.07760082,2.526702,0.6874862,0.27208835,979846016,15,0,false,false,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.4985103,3.214188,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,28226332672,"CoinMarketCap",1845701,1845701,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000097999466,1733925060,0.0017305671,"0.0015949849 - 0.0017305671",0.0015949849,1845701,0.0016227745,"CCC",0.0016227745,1414618,2291701,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00088056707,1.0359613,"8.5E-4 - 0.003965",-0.002234433,-0.5635392,0.00085,0.003965,-0.8547008,0.00134794,0.00038262713,0.28386065,0.00132245,0.00040811708,0.3086068,48847564,15,0,false,false,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,6.0027885,0.0017305671,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",221669,221669,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0001909351,"2024-12-11T13:51:00.000Z",0.011881096,"{""low"":0.011484164,""high"":0.011881096}",0.011484164,221669,0.011601274,"CCC",0.011601274,272902,379406,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.005170882,0.7854902,"{""low"":0.006583,""high"":0.115001}",-0.10324712,-0.89779323,0.006583,0.115001,-21.70977,0.01149604,0.00025784224,0.022428788,0.02214535,-0.010391467,-0.46923926,2217141,15,0,false,false,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.5984756,0.011753882,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,505251584,"CoinMarketCap",18792208,18792208,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000095665455,"2024-12-11T13:51:00.000Z",0.9999432,"{""low"":0.9992536,""high"":0.9999432}",0.9992536,18792208,0.9996046,"CCC",0.9996046,17878901,17999262,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007927418,0.0079923235,"{""low"":0.991879,""high"":1.007746}",-0.007939577,-0.00787855,0.991879,1.007746,-0.3820777,0.9994932,0.0003132224,0.00031338123,0.9992616,0.00054478645,0.000545189,505153760,15,0,false,false,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00956621,0.9998064,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2019657,2019657,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00033403188,"2024-12-11T13:51:00.000Z",0.016321005,"{""low"":0.01594581,""high"":0.016321005}",0.01594581,2019657,0.016182877,"CCC",0.016182877,3808662,7184322,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011198407,2.214875,"{""low"":0.005056,""high"":0.03601}",-0.019755594,-0.5486141,0.005056,0.03601,117.08495,0.01091846,0.0053359466,0.48870873,0.00881277,0.007441636,0.84441507,27497292,15,0,false,false,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.013647,0.016254406,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2640852,2640852,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0009784922,"2024-12-11T13:51:00.000Z",0.043235984,"{""low"":0.03729667,""high"":0.043235984}",0.03729667,2640852,0.038609788,"CCC",0.038609788,2465312,4604625,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.037587985,6.6550965,"{""low"":0.005648,""high"":0.107627}",-0.06439102,-0.5982794,0.005648,0.107627,428.88068,0.0386298,0.0046061836,0.11923913,0.03599743,0.007238552,0.20108524,27211308,15,0,false,false,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,2.315541,0.043235984,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,18655776,"CoinMarketCap",13991063,13991063,"LRDS","USD=X",,-0.014347076,"2024-12-11T13:51:00.000Z",0.7042599,"{""low"":0.6643514,""high"":0.7042599}",0.6643514,13991063,0.6738507,"CCC",0.6738507,,,,,,0.027099133,0.04079036,"{""low"":0.6643514,""high"":0.7042599}",-0.012809336,-0.018188367,0.6643514,0.7042599,,,,,,,,12899546,15,0,false,false,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-2.0327475,0.69145054,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1155459,1155459,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.08409786,"2024-12-11T13:51:00.000Z",1.1904649,"{""low"":1.0881187,""high"":1.1904649}",1.0881187,1155459,1.1088516,"CCC",1.1088516,1290755,2913983,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.23858303,0.25685078,"{""low"":0.928878,""high"":12.196868}",-11.029407,-0.90428185,0.928878,12.196868,-88.920906,1.1026101,0.06485093,0.05881583,2.1627831,-0.9953221,-0.4602043,0,15,0,false,false,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,7.7626705,1.167461,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",2976,2976,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000103407874,1733925060,0.00033209706,"2.3087604E-4 - 3.3209706E-4",0.00023087604,2976,0.00033209598,"CCC",0.00033209598,349,846,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00027585687,13.136042,"2.1E-5 - 0.010955",-0.010658143,-0.9729021,0.000021,0.010955,-96.70896,0.00033144,-0.00003458315,-0.10434211,0.00046869,-0.00017183315,-0.3666243,0,15,0,false,false,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,53.454845,0.00029685686,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",199466,199466,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000035045465,1733925060,0.00041346223,"3.8058136E-4 - 4.1346223E-4",0.00038058136,199466,0.0004100777,"CCC",0.0004100777,284784,321999,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00026590002,2.0453846,"1.3E-4 - 0.00488",-0.0044841,-0.91887295,0.00013,0.00488,-35.9375,0.00027414,0.00012176001,0.44415262,0.000596515,-0.000200615,-0.33631173,2075395,15,0,false,false,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-8.132223,0.00039590002,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,0,"CoinMarketCap",412535,412535,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00009499292,1733925060,0.001443189,"0.0013915906 - 0.001443189",0.0013915906,412535,0.0013991547,"CCC",0.0013991547,252438,870890,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000848897,1.4461619,"5.87E-4 - 0.009829",-0.008393102,-0.8539122,0.000587,0.009829,-74.3726,0.00087656,0.000559337,0.6381046,0.001442865,-0.000006968039,-0.0048293076,0,15,0,false,false,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-6.2050786,0.001435897,"REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-10T01:27:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,44.33477,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",64882,64882,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0012208931,"2024-12-11T13:51:00.000Z",0.0339556,"{""low"":0.033374507,""high"":0.0339556}",0.033374507,64882,0.033954393,"CCC",0.033954393,70886,64294,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.017741365,1.1234401,"{""low"":0.015792,""high"":0.35058}",-0.31704664,-0.9043489,0.015792,0.35058,31.737411,0.03478682,-0.0012534559,-0.036032494,0.04904154,-0.015508175,-0.3162253,2059284,15,0,false,false,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-3.5129323,0.033533365,"REGULAR","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",513126,513126,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0014413167,"2024-12-11T13:51:00.000Z",0.0125062205,"{""low"":0.011502747,""high"":0.0125062205}",0.011502747,513126,0.011539634,"CCC",0.011539634,818570,586942,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0071142204,1.3194029,"{""low"":0.005392,""high"":0.051935}",-0.039428778,-0.75919473,0.005392,0.051935,-72.84067,0.0094958,0.0030104201,0.31702647,0.01134342,0.0011628009,0.10250885,5974166,15,0,false,false,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,13.026028,0.0125062205,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",8641641,8641641,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0106951,"2024-12-11T13:51:00.000Z",0.29206413,"{""low"":0.27300045,""high"":0.29206413}",0.27300045,8641641,0.28307432,"CCC",0.28307432,9187885,9343802,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.09095666,0.4570893,"{""low"":0.198991,""high"":1.146749}",-0.8568014,-0.74715686,0.198991,1.146749,-57.54666,0.27904585,0.010901809,0.039068162,0.32843825,-0.038490593,-0.11719278,21125056,15,0,false,false,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5574124,0.28994766,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",840312,840312,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.055999517,"2024-12-11T13:51:00.000Z",1.8765807,"{""low"":1.7548096,""high"":1.8765807}",1.7548096,840312,1.7666017,"CCC",1.7666017,1573433,1890324,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.2109926,1.8257664,"{""low"":0.663279,""high"":8.472382}",-6.59811,-0.7787787,0.663279,8.472382,-69.284454,1.9518517,-0.077580094,-0.03974692,1.4501737,0.4240979,0.29244626,137239552,15,0,false,false,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,3.0798151,1.8742716,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",72547,72547,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-6.1723404e-7,"2024-12-11T13:51:00.000Z",0.0022494534,"{""low"":0.0021944158,""high"":0.0022494534}",0.0021944158,72547,0.0022019616,"CCC",0.0022019616,82488,63028,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0004894731,0.28490868,"{""low"":0.001718,""high"":1.375736}",-1.3735285,-0.9983954,0.001718,1.375736,-99.76314,0.0022503,-0.00004282687,-0.019031625,0.014239725,-0.012032252,-0.84497786,101680,15,0,false,false,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.02795029,0.0022074732,"REGULAR","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1675596,1675596,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.09110737,"2024-12-11T13:51:00.000Z",1.8076062,"{""low"":1.6503996,""high"":1.8076062}",1.6503996,1675596,1.6507269,"CCC",1.6507269,1397383,2625316,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7331196,31.60493,"{""low"":0.054837,""high"":2.892096}",-1.1041394,-0.38177827,0.054837,2.892096,1054.7155,1.0252423,0.76271427,0.7439356,0.8441762,0.9437804,1.1179899,169976928,15,0,false,false,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,5.3692155,1.7879566,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1756498,1756498,"CEC","USD=X",,-0.0005360516,"2024-12-11T13:51:00.000Z",0.011596463,"{""low"":0.011170515,""high"":0.011596463}",0.011170515,1756498,0.011568439,"CCC",0.011568439,,,,,,0.0000026458874,0.00023686352,"{""low"":0.011170515,""high"":0.011596463}",-0.00042330194,-0.036502678,0.011170515,0.011596463,,,,,,,,0,15,0,false,false,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-4.578033,0.011173161,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",998602,998602,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.021492243,"2024-12-11T13:51:00.000Z",0.59910774,"{""low"":0.5673033,""high"":0.59910774}",0.5673033,998602,0.59475297,"CCC",0.59475297,502566,951894,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.25104588,0.7547664,"{""low"":0.332614,""high"":3.165408}",-2.581748,-0.81561303,0.332614,3.165408,4.624629,0.57055014,0.013109744,0.022977373,0.5464489,0.037211,0.068096034,28608312,15,0,false,false,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,3.8231,0.5836599,"REGULAR","THL"
