"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632268800000,6,0,"USD",0.047374878,3888,4343,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.047182083,72.47632,"6.51E-4 - 0.09447",-0.04663692,-0.4936691,0.000651,0.09447,141.98079,"Flourishing AI USD","[]",1737147060,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flourishing AI USD",0.4805074,0.04783308,"CoinMarketCap",235,235,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000228744,0.04789534,"0.047374804 - 0.04789534",0.047374804,235,0.047374878,"CCC",0.04401088,0.0038222,0.0868467,0.043532316,0.0043007657,0.09879478,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",4,92434600,"USD",2.0295618,51178185,47679548,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.5776901,3.151164,"{""low"":0.500669,""high"":2.856887}",-0.778528,-0.2725092,0.500669,2.856887,62.108086,"Liquity USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquity USD",1.3684435,2.0783591,"CoinMarketCap",44971444,44971444,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.028057098,2.0783591,"{""low"":2.0144615,""high"":2.0783591}",2.0144615,44971444,2.0295618,"CCC",1.9291282,0.14923096,0.07735668,1.1268735,0.95148563,0.84435886,192112288,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z",4,38871904,"USD",2.8225732,13119793,12097662,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.0871665,0.5201149,"{""low"":2.090243,""high"":10.746016}",-7.568606,-0.7043174,2.090243,10.746016,-53.45462,"Vulcan Forged (PYR) USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vulcan Forged (PYR) USD",10.960686,3.1774096,"CoinMarketCap",31749820,31749820,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.31386423,3.4355202,"{""low"":2.8225732,""high"":3.4355202}",2.8225732,31749820,2.8225732,"CCC",3.466633,-0.28922343,-0.08343065,2.9777558,0.19965386,0.06704844,123511952,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-28T00:00:00.000Z",4,32030606,"USD",1.0314655,11164629,8316707,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.011170626,0.010971472,"{""low"":1.018152,""high"":1.121016}",-0.0916934,-0.08179491,1.018152,1.121016,-7.1848097,,"[]","2025-01-17T20:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eurite USD",-0.227086,1.0293226,"CoinMarketCap",9193408,9193408,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0023428202,1.0329432,"{""low"":1.027505,""high"":1.0329432}",1.027505,9193408,1.0314655,"CCC",1.0422604,-0.012937784,-0.012413197,1.0731487,-0.043826103,-0.040838797,32969828,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-20T00:00:00.000Z",6,12340550656,"USD",0.006079107,27128469,40284151,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0026516595,0.71666473,"{""low"":0.0037,""high"":0.014095}",-0.0077433405,-0.5493679,0.0037,0.014095,-17.096949,"StormX USD","[]","2025-01-17T20:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StormX USD",3.1606154,0.0063516595,"CoinMarketCap",14469627,14469627,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00019460125,0.0063516595,"{""low"":0.006079107,""high"":0.0063516595}",0.006079107,14469627,0.006079107,"CCC",0.00681628,-0.00046462053,-0.06816336,0.00624253,0.000109129585,0.017481627,78382976,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-15T00:00:00.000Z",6,71051744,"USD",0.4175815,5833789,7023589,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.15734565,0.5423898,"{""low"":0.290097,""high"":1.278495}",-0.8310523,-0.65002394,0.290097,1.278495,-44.193165,"COMBO USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO USD",6.2193427,0.44744265,"CoinMarketCap",8496925,8496925,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.026198596,0.44744265,"{""low"":0.41726825,""high"":0.44744265}",0.41726825,8496925,0.4175815,"CCC",0.5021435,-0.05470085,-0.1089347,0.4554486,-0.008005947,-0.017578157,31791582,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-06T00:00:00.000Z",6,10000000000,"USD",0.0027852817,69939734,28671459,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0018361172,1.6408554,"{""low"":0.001119,""high"":0.008133}",-0.0051778825,-0.636651,0.001119,0.008133,27.389122,"TROY USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY USD",3.8335457,0.0029551173,"CoinMarketCap",25891946,25891946,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000109103275,0.0029551173,"{""low"":0.0027823139,""high"":0.0029551173}",0.0027823139,25891946,0.0027852817,"CCC",0.00473616,-0.0017810427,-0.37605205,0.002719715,0.00023540226,0.08655401,29551172,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,174479536,"USD",0.101317905,4220517,5785843,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.046913866,0.7746803,"{""low"":0.060559,""high"":0.251492}",-0.14401913,-0.5726589,0.060559,0.251492,-11.813909,"AirSwap USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirSwap USD",4.8699374,0.10747287,"CoinMarketCap",5176506,5176506,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.004990816,0.107525736,"{""low"":0.10129826,""high"":0.107525736}",0.10129826,5176506,0.101317905,"CCC",0.11284734,-0.0053744763,-0.047626078,0.09016913,0.017303735,0.19190308,18751816,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,481102656,"USD",0.25649402,80208104,128185228,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13843173,1.126038,"{""low"":0.122937,""high"":0.427706}",-0.16633728,-0.38890564,0.122937,0.427706,6.4490438,"Steem USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Steem USD",0.66677874,0.26136872,"CoinMarketCap",40102668,40102668,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0017311871,0.26136872,"{""low"":0.25489154,""high"":0.26136872}",0.25489154,40102668,0.25649402,"CCC",0.26411596,-0.0027472377,-0.0104016345,0.20223264,0.059136078,0.2924161,125745184,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-30T00:00:00.000Z",6,97000000,"USD",0.27642995,28875321,17785430,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.041527182,0.17149717,"{""low"":0.242145,""high"":0.832836}",-0.5491638,-0.65939015,0.242145,0.832836,-61.072205,"Self Chain USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Self Chain USD",2.2983563,0.28367218,"CoinMarketCap",13783467,13783467,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.006373316,0.28510472,"{""low"":0.2730124,""high"":0.28510472}",0.2730124,13783467,0.27642995,"CCC",0.38083,-0.097157806,-0.2551212,0.38000667,-0.09633449,-0.25350735,27516200,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10843201536,"USD",0.0044863555,7798600,3811733,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0031356015,2.1506183,"{""low"":0.001458,""high"":0.00838}",-0.003786398,-0.4518375,0.001458,0.00838,-23.60354,"FUNToken USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUNToken USD",0.55282825,0.0045936015,"CoinMarketCap",3236436,3236436,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00002525514,0.0045960154,"{""low"":0.0044863555,""high"":0.0045960154}",0.0044863555,3236436,0.0044863555,"CCC",0.00483804,-0.00024443865,-0.050524313,0.00366307,0.0009305314,0.25403047,49809348,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,150753568,"USD",0.05269504,188279,120007,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.02774746,1.0523956,"{""low"":0.026366,""high"":0.14799}",-0.09387654,-0.6343438,0.026366,0.14799,-44.74142,"Beam USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beam USD",-5.705834,0.05411346,"CoinMarketCap",195948,195948,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0032744594,0.05453278,"{""low"":0.050614372,""high"":0.05453278}",0.050614372,195948,0.05269504,"CCC",0.06522234,-0.011108879,-0.17032322,0.04544336,0.008670099,0.19078913,8157796,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-17T00:00:00.000Z",6,0,"USD",0.062093098,5961,2550,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03479714,1.1316879,"{""low"":0.030748,""high"":0.199608}",-0.13406286,-0.6716307,0.030748,0.199608,-50.48484,"Cyberpunk City USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cyberpunk City USD",0.19439767,0.06554514,"CoinMarketCap",3446,3446,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00012716651,0.06669282,"{""low"":0.062093098,""high"":0.06669282}",0.062093098,3446,0.062093098,"CCC",0.07030452,-0.0047593787,-0.06769662,0.06485389,0.00069124997,0.010658573,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"USD",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoSaga USD",0,0.010716833,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-27T00:00:00.000Z",2,2019275,"USD",3502.5762,14143954,7763977,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1496.1011,0.66903275,"{""low"":2236.215,""high"":4340.1694}",-607.8533,-0.14005288,2236.215,4340.1694,37.007095,"Wrapped Beacon ETH USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Beacon ETH USD",5.5729795,3732.3162,"CoinMarketCap",19874992,19874992,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",197.021,3732.3162,"{""low"":3502.5762,""high"":3732.3162}",3502.5762,19874992,3502.5762,"CCC",3763.7505,-31.434326,-0.008351862,3132.3872,599.92896,0.19152452,7536572416,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-11T00:00:00.000Z",6,0,"USD",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Frontier Presents USD",0,0.0070021446,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539734400000,6,724180736,"USD",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alt.Estate token USD",0,0.00033949065,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-26T00:00:00.000Z",6,1866731392,"USD",0.99946976,7236582192,6826638578,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014568925,0.014784377,"{""low"":0.985427,""high"":1.013093}",-0.013097048,-0.012927785,0.985427,1.013093,-0.3780365,,"[]","2025-01-17T20:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","First Digital USD USD",0.04498333,0.99999595,"CoinMarketCap",8695595008,8695595008,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00044959784,1.0010523,"{""low"":0.99836564,""high"":1.0010523}",0.99836564,8695595008,0.99946976,"CCC",0.99914044,0.00085550547,0.00085624144,0.99937814,0.00061780214,0.00061818655,1866723840,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"USD",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Together As One USD",0,1.2702465e-7,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,20186292224,"USD",0.007876519,39854516,102314945,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0039582523,0.97135025,"{""low"":0.004075,""high"":0.020501}",-0.0124677485,-0.60815316,0.004075,0.020501,51.948296,"IQ USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ USD",1.6178982,0.008033252,"CoinMarketCap",17669530,17669530,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00012790039,0.008033636,"{""low"":0.007839724,""high"":0.008033636}",0.007839724,17669530,0.007876519,"CCC",0.00821118,-0.00017792732,-0.021668911,0.006499805,0.0015334473,0.23592204,162161584,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,39121696,"USD",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neutron USD",0,0.000687069,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,4314655232,"USD",0.04557801,24619209,39111970,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.02170175,0.8431793,"{""low"":0.025738,""high"":0.122892}",-0.07545225,-0.61397207,0.025738,0.122892,-22.093063,"WAX USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAX USD",2.6657698,0.04743975,"CoinMarketCap",17401724,17401724,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.001231797,0.04743975,"{""low"":0.04555187,""high"":0.04743975}",0.04555187,17401724,0.04557801,"CCC",0.04904416,-0.001604408,-0.03271354,0.038489874,0.008949876,0.23252547,204686160,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-30T00:00:00.000Z",6,919979328,"USD",0.2751349,32842952,16130502,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14845823,1.0344944,"{""low"":0.143508,""high"":0.754673}",-0.46270677,-0.6131222,0.143508,0.754673,65.92963,"Polymesh USD","[]","2025-01-17T20:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymesh USD",4.4322786,0.29196623,"CoinMarketCap",9863530,9863530,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.012391508,0.29196623,"{""low"":0.27456132,""high"":0.29196623}",0.27456132,9863530,0.2751349,"CCC",0.3156854,-0.023719162,-0.07513544,0.26198247,0.029983759,0.114449486,268602880,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,17482287104,"USD",0.01282186,15585254,6388104,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.008614377,1.7239097,"{""low"":0.004997,""high"":0.022142}",-0.008530623,-0.38526887,0.004997,0.022142,63.026917,"DigiByte USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DigiByte USD",4.5013366,0.013611377,"CoinMarketCap",7062378,7062378,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000586302,0.013611377,"{""low"":0.01282186,""high"":0.013611377}",0.01282186,7062378,0.01282186,"CCC",0.01388044,-0.00026906282,-0.019384315,0.00881491,0.004796467,0.5441311,237958000,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,6083396,"USD",2.023291,3568967,6605576,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5128975,0.3241882,"{""low"":1.582098,""high"":4.695422}",-2.6004267,-0.5538217,1.582098,4.695422,-19.459635,"Atletico De Madrid Fan Token USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atletico De Madrid Fan Token USD",1.7030942,2.0949955,"CoinMarketCap",1693540,1693540,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.03508234,2.0949955,"{""low"":2.023291,""high"":2.0949955}",2.023291,1693540,2.023291,"CCC",2.1901808,-0.09518528,-0.04346001,2.0321755,0.06281996,0.030912664,12744688,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,186132400,"USD",0.60292387,55272920,68640803,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3907132,1.6230822,"{""low"":0.240723,""high"":1.355895}",-0.7244588,-0.534303,0.240723,1.355895,-24.771477,"Ark USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ark USD",3.6555083,0.6314362,"CoinMarketCap",17803420,17803420,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.022268176,0.6314362,"{""low"":0.60024667,""high"":0.6314362}",0.60024667,17803420,0.60292387,"CCC",0.6177399,0.013696313,0.02217165,0.4713226,0.16011363,0.33971134,117530744,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-18T00:00:00.000Z",6,1109467008,"USD",0.0112381745,5194542,2277193,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0028003445,0.29270872,"{""low"":0.009567,""high"":0.048085}",-0.035717655,-0.74280244,0.009567,0.048085,-33.94161,"VITE USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITE USD",8.20092,0.012367344,"CoinMarketCap",1461451,1461451,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00093736313,0.012367344,"{""low"":0.0112381745,""high"":0.012367344}",0.0112381745,1461451,0.0112381745,"CCC",0.01380936,-0.0014420152,-0.10442303,0.014875555,-0.002508211,-0.16861293,13721161,15,0,false,false,"VITE"
