"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00363071,0.000044502027,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.6152626e-9,1734072660,0.000044521505,"4.449786E-5 - 4.4521505E-5",0.00004449786,1,0.000044503155,"CCC",0.000044503155,14,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040502026,10.125506,"4.0E-6 - 7.0E-4",-0.00065549795,-0.9364257,0.000004,0.0007,-15.094339,0.0000513,-0.0000067979745,-0.13251412,0.000060555,-0.000016052974,-0.2650974,3399,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30756214,0.31082976,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1136202,1136202,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00095304847,"2024-12-13T06:51:00.000Z",0.31337255,"{""low"":0.30757564,""high"":0.31337255}",0.30757564,1136202,0.30968443,"CCC",0.30968443,1783462,1424837,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10770576,0.5302463,"{""low"":0.203124,""high"":0.927667}",-0.61683726,-0.6649339,0.203124,0.927667,-64.46039,0.3239217,-0.013091952,-0.040417023,0.36683512,-0.05600536,-0.15267175,12199698,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0680523,0.17435484,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",245850,245850,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0055186152,"2024-12-13T06:47:00.000Z",0.17753625,"{""low"":0.17435484,""high"":0.17753625}",0.17435484,245850,0.17692879,"CCC",0.17692879,954023,755910,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.08454283,0.9413311,"{""low"":0.089812,""high"":0.285329}",-0.11097418,-0.38893408,0.089812,0.285329,10.113502,0.15456972,0.019785121,0.12800127,0.15248601,0.021868825,0.14341529,40665072,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equation USD",,"USD","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0371675,0.14232689,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",1344,1344,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.010773972,"2024-12-13T06:51:00.000Z",0.14432442,"{""low"":0.14230403,""high"":0.14432442}",0.14230403,1344,0.14425172,"CCC",0.14425172,55562,73828,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.016205892,0.1284948,"{""low"":0.126121,""high"":43.69578}",-43.553455,-0.9967428,0.126121,43.69578,-99.589714,0.7782907,-0.6359638,-0.8171289,3.307646,-3.1653192,-0.95697033,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75321746,0.0015319666,false,1586131200000,6,26938224640,"CoinMarketCap",4198961,4198961,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000011626631,1734072660,0.0015547777,"0.001525602 - 0.0015547777",0.001525602,4198961,0.0015465358,"CCC",0.0015465358,1231786,3771832,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00087696663,1.3388804,"6.55E-4 - 0.002457",-0.00092503347,-0.37648898,0.000655,0.002457,50.29013,0.0010517,0.00048026664,0.45665747,0.000929865,0.0006021016,0.6475151,41268460,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.375974,0.072832644,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",944462,944462,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0037157089,"2024-12-13T06:51:00.000Z",0.0752215,"{""low"":0.07162879,""high"":0.0752215}",0.07162879,944462,0.071649745,"CCC",0.071649745,1621805,2029352,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.009362645,0.14751293,"{""low"":0.06347,""high"":0.795475}",-0.72264236,-0.9084413,0.06347,0.795475,-88.99733,0.0744239,-0.0015912578,-0.021381004,0.121150956,-0.04831831,-0.3988273,72025608,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7187132,0.14967097,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1487411,1487411,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0026174039,"2024-12-13T06:51:00.000Z",0.15862079,"{""low"":0.1442726,""high"":0.15862079}",0.1442726,1487411,0.15862079,"CCC",0.15862079,1739224,1477999,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.07513998,1.0081708,"{""low"":0.074531,""high"":0.989373}",-0.83970207,-0.8487214,0.074531,0.989373,-61.60537,0.12271416,0.026956812,0.21967156,0.1442386,0.0054323673,0.03766237,9608669,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",13.524513,0.010268535,false,,6,0,"CoinMarketCap",122891,122891,"BLASTUP","USD=X",,0.0012233211,"2024-12-13T06:47:00.000Z",0.010268535,"{""low"":0.009914878,""high"":0.010268535}",0.009914878,122891,0.0099259205,"CCC",0.0099259205,,,,,,0.00035365764,0.03566939,"{""low"":0.009914878,""high"":0.010268535}",0,0,0.009914878,0.010268535,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","TENET USD","USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.460402,0.0062980647,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",240285,240285,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0002940339,"2024-12-13T06:51:00.000Z",0.00642734,"{""low"":0.0062965234,""high"":0.00642734}",0.0062965234,240285,0.006391946,"CCC",0.006391946,707478,1330521,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0027510647,0.77560323,"{""low"":0.003547,""high"":0.17483}",-0.16853194,-0.9639761,0.003547,0.17483,-93.808655,0.00496668,0.0013313848,0.26806334,0.01020192,-0.003903855,-0.38265887,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.985713,0.010939768,false,"2023-12-05T00:00:00.000Z",6,847142656,"CoinMarketCap",686931,686931,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0012136009,"2024-12-13T06:47:00.000Z",0.01103248,"{""low"":0.01073095,""high"":0.01103248}",0.01073095,686931,0.010742318,"CCC",0.010742318,896227,916071,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0058247675,1.138762,"{""low"":0.005115,""high"":0.474858}",-0.4639182,-0.97696203,0.005115,0.474858,-96.01905,0.00873078,0.0022089873,0.25301144,0.017349415,-0.006409647,-0.36944458,9267544,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6547416,0.001447125,false,1719446400000,6,0,"CoinMarketCap",346710,346710,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000023556408,1734072420,0.001454686,"0.0013867303 - 0.001454686",0.0013867303,346710,0.0013900433,"CCC",0.0013900433,72783,173190,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0010881249,3.0309887,"3.59E-4 - 0.196768",-0.19532087,-0.9926455,0.000359,0.196768,-98.96197,0.00096218,0.00048494496,0.50400645,0.033159733,-0.031712607,-0.9563589,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","Undeads Games USD","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8219264,0.19678438,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",2057,2057,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0078198165,"2024-12-13T06:47:00.000Z",0.20420979,"{""low"":0.19668551,""high"":0.20420979}",0.19668551,2057,0.20419158,"CCC",0.20419158,258662,7990,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.15670538,3.9099123,"{""low"":0.040079,""high"":2.863447}",-2.6666627,-0.93127716,0.040079,2.863447,-9.769064,0.21082018,-0.014035806,-0.066577144,0.81273276,-0.6159484,-0.7578732,9012332,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0232675,348.10574,false,"2021-04-19T00:00:00.000Z",2,106381,"CoinMarketCap",4295345,4295345,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-7.188568,"2024-12-13T06:51:00.000Z",348.3648,"{""low"":344.20667,""high"":348.3648}",344.20667,4295345,344.96268,"CCC",344.96268,3135955,4833085,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",119.07959,0.5199388,"{""low"":229.02615,""high"":1327.3334}",-979.22766,-0.7377406,229.02615,1327.3334,11.937178,297.8681,50.23764,0.16865733,313.8901,34.215637,0.109005146,37032160,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6733634,5.0398206e-9,false,1681948800000,8,0,"CoinMarketCap",145550,145550,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.4166447e-11,1734072660,5.0783773e-9,"5.0287423E-9 - 5.0783773E-9",5.0287423e-9,145550,5.059747e-9,"CCC",5.059747e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.1078249e-11,0.002202986,"5.0287423E-9 - 5.0783773E-9",-3.8556713e-11,-0.0075923293,5.0287423e-9,5.0783773e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9402788,0.038582087,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6395035,6395035,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0011687875,"2024-12-13T06:51:00.000Z",0.038600933,"{""low"":0.037081745,""high"":0.038600933}",0.037081745,6395035,0.037970234,"CCC",0.037970234,4695678,6875148,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.030300086,3.658547,"{""low"":0.008282,""high"":0.092386}",-0.053803913,-0.58238167,0.008282,0.092386,-11.639529,0.02210042,0.016481666,0.7457625,0.015806224,0.022775862,1.4409426,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0130715,2.006631,false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",1391949,1391949,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.08389425,"2024-12-13T06:51:00.000Z",2.0186856,"{""low"":1.9791484,""high"":2.0186856}",1.9791484,1391949,1.9930735,"CCC",1.9930735,2094283,2346610,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.042357,1.0809759,"{""low"":0.964274,""high"":5.510528}",-3.5038972,-0.6358551,0.964274,5.510528,-45.879658,1.54348,0.46315086,0.3000692,1.5135102,0.49312067,0.32581258,126131376,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8188894,0.13069753,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1480378,1480378,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.003791079,"2024-12-13T06:51:00.000Z",0.13227889,"{""low"":0.13063557,""high"":0.13227889}",0.13063557,1480378,0.13222165,"CCC",0.13222165,455396,635744,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.11173153,5.8911486,"{""low"":0.018966,""high"":3653.8577}",-3653.727,-0.99996424,0.018966,3653.8577,-17.50732,0.0376528,0.09304473,2.4711237,0.06720096,0.063496575,0.944876,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3012652,0.043803647,false,"2022-12-12T00:00:00.000Z",6,3420723712,"CoinMarketCap",1552606,1552606,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0010317825,"2024-12-13T06:51:00.000Z",0.044309538,"{""low"":0.043803647,""high"":0.044309538}",0.043803647,1552606,0.043923046,"CCC",0.043923046,2173875,2572504,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.016566647,0.60824054,"{""low"":0.027237,""high"":0.144176}",-0.10037236,-0.69617933,0.027237,0.144176,-42.893707,0.03976154,0.0040421076,0.10165873,0.042080324,0.001723323,0.040953178,149840176,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","LimeWire USD","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.54221,0.3198529,false,"2023-05-15T00:00:00.000Z",6,309222240,"CoinMarketCap",4918138,4918138,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.018767029,"2024-12-13T06:51:00.000Z",0.32421294,"{""low"":0.3163329,""high"":0.32421294}",0.3163329,4918138,0.32295623,"CCC",0.32295623,5815730,11633886,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.21854189,2.1571388,"{""low"":0.101311,""high"":1.79532}",-1.4754672,-0.82184076,0.101311,1.79532,39.73745,0.2011377,0.11871518,0.5902184,0.25357276,0.06628013,0.26138505,98905616,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","PAW USD","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03063835,1.0005e-7,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",3.0645708e-11,1734072660,1.0005e-7,"9.997E-8 - 1.0005E-7",9.997e-8,51,1.0001e-7,"CCC",1.0001e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0005e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.00000101995,-0.9106696,0.00005733,-0.000057229947,-0.99825484,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","Boba Network USD","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8420553,0.2607478,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6246724,6246724,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.013267994,"2024-12-13T06:51:00.000Z",0.271208,"{""low"":0.2607478,""high"":0.271208}",0.2607478,6246724,0.26752204,"CCC",0.26752204,4162654,10626530,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.09824678,0.60459185,"{""low"":0.162501,""high"":1.237484}",-0.9767362,-0.789292,0.162501,1.237484,53.014553,0.22034088,0.040406913,0.18338364,0.23395024,0.026797548,0.114543796,44750640,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","DexCheck AI USD","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0337286,0.034840856,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",359624,359624,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0003639236,"2024-12-13T06:51:00.000Z",0.03535445,"{""low"":0.034840856,""high"":0.03535445}",0.034840856,359624,0.035013575,"CCC",0.035013575,632950,507920,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.014960855,0.7525581,"{""low"":0.01988,""high"":0.183569}",-0.14872815,-0.81020296,0.01988,0.183569,9.886467,0.02857332,0.0062675364,0.21934927,0.031736746,0.0031041093,0.09780805,23629612,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.149692,0.003480927,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",161016,161016,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00017047767,"2024-12-13T06:51:00.000Z",0.0035672234,"{""low"":0.0033851229,""high"":0.0035672234}",0.0033851229,161016,0.003545635,"CCC",0.003545635,187793,196933,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00054292707,0.18479478,"{""low"":0.002938,""high"":0.034889}",-0.031408075,-0.90022856,0.002938,0.034889,-77.52486,0.00354016,-0.000059232814,-0.016731678,0.004542065,-0.0010611378,-0.23362453,797103,15,0,false,false,"WELT"
